"","school_id","year","category","cohort","count"
"36","0026111","201415","Black or African American ","cohort.count.2013-14","* "
"37","0026111","201415","Hispanic or Latino ","cohort.count.2013-14","43 "
"38","0026111","201415","English Language Learners ","cohort.count.2013-14","* "
"39","0026111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","105 "
"40","0026111","201415","Students with Disabilities ","cohort.count.2013-14","* "
"41","0026111","201415","School ","cohort.count.2013-14","150 "
"42","0026111","201415","District ","cohort.count.2013-14",""
"43","0026111","201415","Black or African American ","cohort.rate.2013-14","* "
"44","0026111","201415","Hispanic or Latino ","cohort.rate.2013-14","79.1 "
"45","0026111","201415","English Language Learners ","cohort.rate.2013-14","* "
"46","0026111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","75.2 "
"47","0026111","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"48","0026111","201415","School ","cohort.rate.2013-14","80.0 "
"49","0026111","201415","District ","cohort.rate.2013-14","76.4 "
"50","0026111","201415","Black or African American ","cohort.target.2013-14","79.0 "
"51","0026111","201415","Hispanic or Latino ","cohort.target.2013-14","67.7 "
"52","0026111","201415","English Language Learners ","cohort.target.2013-14",". "
"53","0026111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","66.1 "
"54","0026111","201415","Students with Disabilities ","cohort.target.2013-14",". "
"55","0026111","201415","School ","cohort.target.2013-14","76.3 "
"56","0026111","201415","District ","cohort.target.2013-14","75.3 "
"57","0026111","201415","Black or African American ","target.achieved.2013-14","No "
"58","0026111","201415","Hispanic or Latino ","target.achieved.2013-14","Yes "
"59","0026111","201415","English Language Learners ","target.achieved.2013-14",""
"60","0026111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","Yes "
"61","0026111","201415","Students with Disabilities ","target.achieved.2013-14",""
"62","0026111","201415","School ","target.achieved.2013-14","Yes "
"63","0026111","201415","District ","target.achieved.2013-14","Yes "
"64","0026111","201415","Black or African American ","target.percent.2014-15","80.6"
"65","0026111","201415","Hispanic or Latino ","target.percent.2014-15","70.6"
"66","0026111","201415","English Language Learners ","target.percent.2014-15","."
"67","0026111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","69.2"
"68","0026111","201415","Students with Disabilities ","target.percent.2014-15","."
"69","0026111","201415","School ","target.percent.2014-15","78.3"
"70","0026111","201415","District ","target.percent.2014-15","77.4"
"71","0026111","201516","Black or African American ","cohort.count.2014-15","28 "
"72","0026111","201516","Hispanic or Latino ","cohort.count.2014-15","42 "
"73","0026111","201516","English Language Learners ","cohort.count.2014-15","* "
"74","0026111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","113 "
"75","0026111","201516","Students with Disabilities ","cohort.count.2014-15","* "
"76","0026111","201516","School ","cohort.count.2014-15","153 "
"77","0026111","201516","District ","cohort.count.2014-15",""
"78","0026111","201516","Black or African American ","cohort.rate.2014-15","96.4 "
"79","0026111","201516","Hispanic or Latino ","cohort.rate.2014-15","90.5 "
"80","0026111","201516","English Language Learners ","cohort.rate.2014-15","* "
"81","0026111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","86.7 "
"82","0026111","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"83","0026111","201516","School ","cohort.rate.2014-15","88.9 "
"84","0026111","201516","District ","cohort.rate.2014-15","83.7 "
"85","0026111","201516","Black or African American ","cohort.target.2014-15","80.6 "
"86","0026111","201516","Hispanic or Latino ","cohort.target.2014-15","70.6 "
"87","0026111","201516","English Language Learners ","cohort.target.2014-15",". "
"88","0026111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","69.2 "
"89","0026111","201516","Students with Disabilities ","cohort.target.2014-15",". "
"90","0026111","201516","School ","cohort.target.2014-15","78.3 "
"91","0026111","201516","District ","cohort.target.2014-15","77.4 "
"92","0026111","201516","Black or African American ","target.achieved.2014-15","Yes "
"93","0026111","201516","Hispanic or Latino ","target.achieved.2014-15","Yes "
"94","0026111","201516","English Language Learners ","target.achieved.2014-15",""
"95","0026111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","Yes "
"96","0026111","201516","Students with Disabilities ","target.achieved.2014-15",""
"97","0026111","201516","School ","target.achieved.2014-15","Yes "
"98","0026111","201516","District ","target.achieved.2014-15","Yes "
"99","0026111","201516","Black or African American ","target.percent.2015-16","82.3"
"100","0026111","201516","Hispanic or Latino ","target.percent.2015-16","73.5"
"101","0026111","201516","English Language Learners ","target.percent.2015-16","."
"102","0026111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","72.3"
"103","0026111","201516","Students with Disabilities ","target.percent.2015-16","."
"104","0026111","201516","School ","target.percent.2015-16","80.2"
"105","0026111","201516","District ","target.percent.2015-16","79.5"
"106","0046111","201314","Black or African American ","cohort.count.2012-13","* "
"107","0046111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"108","0046111","201314","English Language Learners ","cohort.count.2012-13","* "
"109","0046111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","* "
"110","0046111","201314","Students with Disabilities ","cohort.count.2012-13","31 "
"111","0046111","201314","School ","cohort.count.2012-13","261 "
"112","0046111","201314","District ","cohort.count.2012-13",""
"113","0046111","201314","Black or African American ","cohort.rate.2012-13","* "
"114","0046111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"115","0046111","201314","English Language Learners ","cohort.rate.2012-13","* "
"116","0046111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","* "
"117","0046111","201314","Students with Disabilities ","cohort.rate.2012-13","90.3 "
"118","0046111","201314","School ","cohort.rate.2012-13","96.6 "
"119","0046111","201314","District ","cohort.rate.2012-13","95.8 "
"120","0046111","201314","Black or African American ","cohort.target.2012-13",". "
"121","0046111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"122","0046111","201314","English Language Learners ","cohort.target.2012-13",". "
"123","0046111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"124","0046111","201314","Students with Disabilities ","cohort.target.2012-13",". "
"125","0046111","201314","School ","cohort.target.2012-13",". "
"126","0046111","201314","District ","cohort.target.2012-13","94.0 "
"127","0046111","201314","Black or African American ","target.achieved.2012-13",""
"128","0046111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"129","0046111","201314","English Language Learners ","target.achieved.2012-13",""
"130","0046111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"131","0046111","201314","Students with Disabilities ","target.achieved.2012-13",""
"132","0046111","201314","School ","target.achieved.2012-13",""
"133","0046111","201314","District ","target.achieved.2012-13","Yes "
"134","0046111","201314","Black or African American ","target.percent.2013-14","."
"135","0046111","201314","Hispanic or Latino ","target.percent.2013-14","."
"136","0046111","201314","English Language Learners ","target.percent.2013-14","."
"137","0046111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"138","0046111","201314","Students with Disabilities ","target.percent.2013-14","."
"139","0046111","201314","School ","target.percent.2013-14","."
"140","0046111","201314","District ","target.percent.2013-14","94.0"
"141","0046111","201415","Black or African American ","cohort.count.2013-14","* "
"142","0046111","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"143","0046111","201415","English Language Learners ","cohort.count.2013-14","N/A "
"144","0046111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","21 "
"145","0046111","201415","Students with Disabilities ","cohort.count.2013-14","25 "
"146","0046111","201415","School ","cohort.count.2013-14","269 "
"147","0046111","201415","District ","cohort.count.2013-14",""
"148","0046111","201415","Black or African American ","cohort.rate.2013-14","* "
"149","0046111","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"150","0046111","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"151","0046111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","100.0 "
"152","0046111","201415","Students with Disabilities ","cohort.rate.2013-14","92.0 "
"153","0046111","201415","School ","cohort.rate.2013-14","98.5 "
"154","0046111","201415","District ","cohort.rate.2013-14","97.4 "
"155","0046111","201415","Black or African American ","cohort.target.2013-14",". "
"156","0046111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"157","0046111","201415","English Language Learners ","cohort.target.2013-14","N/A "
"158","0046111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"159","0046111","201415","Students with Disabilities ","cohort.target.2013-14",". "
"160","0046111","201415","School ","cohort.target.2013-14",". "
"161","0046111","201415","District ","cohort.target.2013-14","94.0 "
"162","0046111","201415","Black or African American ","target.achieved.2013-14",""
"163","0046111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"164","0046111","201415","English Language Learners ","target.achieved.2013-14","N/A "
"165","0046111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"166","0046111","201415","Students with Disabilities ","target.achieved.2013-14",""
"167","0046111","201415","School ","target.achieved.2013-14",""
"168","0046111","201415","District ","target.achieved.2013-14","Yes "
"169","0046111","201415","Black or African American ","target.percent.2014-15","."
"170","0046111","201415","Hispanic or Latino ","target.percent.2014-15","."
"171","0046111","201415","English Language Learners ","target.percent.2014-15","N/A"
"172","0046111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"173","0046111","201415","Students with Disabilities ","target.percent.2014-15","."
"174","0046111","201415","School ","target.percent.2014-15","."
"175","0046111","201415","District ","target.percent.2014-15","94.0"
"176","0046111","201516","Black or African American ","cohort.count.2014-15","* "
"177","0046111","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"178","0046111","201516","English Language Learners ","cohort.count.2014-15","* "
"179","0046111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","* "
"180","0046111","201516","Students with Disabilities ","cohort.count.2014-15","31 "
"181","0046111","201516","School ","cohort.count.2014-15","246 "
"182","0046111","201516","District ","cohort.count.2014-15",""
"183","0046111","201516","Black or African American ","cohort.rate.2014-15","* "
"184","0046111","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"185","0046111","201516","English Language Learners ","cohort.rate.2014-15","* "
"186","0046111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","* "
"187","0046111","201516","Students with Disabilities ","cohort.rate.2014-15","83.9 "
"188","0046111","201516","School ","cohort.rate.2014-15","96.3 "
"189","0046111","201516","District ","cohort.rate.2014-15","96.0 "
"190","0046111","201516","Black or African American ","cohort.target.2014-15",". "
"191","0046111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"192","0046111","201516","English Language Learners ","cohort.target.2014-15",". "
"193","0046111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"194","0046111","201516","Students with Disabilities ","cohort.target.2014-15",". "
"195","0046111","201516","School ","cohort.target.2014-15",". "
"196","0046111","201516","District ","cohort.target.2014-15","94.0 "
"197","0046111","201516","Black or African American ","target.achieved.2014-15",""
"198","0046111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"199","0046111","201516","English Language Learners ","target.achieved.2014-15",""
"200","0046111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"201","0046111","201516","Students with Disabilities ","target.achieved.2014-15",""
"202","0046111","201516","School ","target.achieved.2014-15",""
"203","0046111","201516","District ","target.achieved.2014-15","Yes "
"204","0046111","201516","Black or African American ","target.percent.2015-16","."
"205","0046111","201516","Hispanic or Latino ","target.percent.2015-16","."
"206","0046111","201516","English Language Learners ","target.percent.2015-16","."
"207","0046111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"208","0046111","201516","Students with Disabilities ","target.percent.2015-16","."
"209","0046111","201516","School ","target.percent.2015-16","."
"210","0046111","201516","District ","target.percent.2015-16","94.0"
"211","0076111","201314","Black or African American ","cohort.count.2012-13","* "
"212","0076111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"213","0076111","201314","English Language Learners ","cohort.count.2012-13","* "
"214","0076111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","33 "
"215","0076111","201314","Students with Disabilities ","cohort.count.2012-13","24 "
"216","0076111","201314","School ","cohort.count.2012-13","262 "
"217","0076111","201314","District ","cohort.count.2012-13",""
"218","0076111","201314","Black or African American ","cohort.rate.2012-13","* "
"219","0076111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"220","0076111","201314","English Language Learners ","cohort.rate.2012-13","* "
"221","0076111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","84.8 "
"222","0076111","201314","Students with Disabilities ","cohort.rate.2012-13","87.5 "
"223","0076111","201314","School ","cohort.rate.2012-13","96.2 "
"224","0076111","201314","District ","cohort.rate.2012-13","96.2 "
"225","0076111","201314","Black or African American ","cohort.target.2012-13",". "
"226","0076111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"227","0076111","201314","English Language Learners ","cohort.target.2012-13",". "
"228","0076111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"229","0076111","201314","Students with Disabilities ","cohort.target.2012-13",". "
"230","0076111","201314","School ","cohort.target.2012-13",". "
"231","0076111","201314","District ","cohort.target.2012-13","93.8 "
"232","0076111","201314","Black or African American ","target.achieved.2012-13",""
"233","0076111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"234","0076111","201314","English Language Learners ","target.achieved.2012-13",""
"235","0076111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"236","0076111","201314","Students with Disabilities ","target.achieved.2012-13",""
"237","0076111","201314","School ","target.achieved.2012-13",""
"238","0076111","201314","District ","target.achieved.2012-13","Yes "
"239","0076111","201314","Black or African American ","target.percent.2013-14","."
"240","0076111","201314","Hispanic or Latino ","target.percent.2013-14","."
"241","0076111","201314","English Language Learners ","target.percent.2013-14","."
"242","0076111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"243","0076111","201314","Students with Disabilities ","target.percent.2013-14","."
"244","0076111","201314","School ","target.percent.2013-14","."
"245","0076111","201314","District ","target.percent.2013-14","93.9"
"246","0076111","201415","Black or African American ","cohort.count.2013-14","* "
"247","0076111","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"248","0076111","201415","English Language Learners ","cohort.count.2013-14","* "
"249","0076111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","38 "
"250","0076111","201415","Students with Disabilities ","cohort.count.2013-14","32 "
"251","0076111","201415","School ","cohort.count.2013-14","234 "
"252","0076111","201415","District ","cohort.count.2013-14",""
"253","0076111","201415","Black or African American ","cohort.rate.2013-14","* "
"254","0076111","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"255","0076111","201415","English Language Learners ","cohort.rate.2013-14","* "
"256","0076111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","89.5 "
"257","0076111","201415","Students with Disabilities ","cohort.rate.2013-14","78.1 "
"258","0076111","201415","School ","cohort.rate.2013-14","95.3 "
"259","0076111","201415","District ","cohort.rate.2013-14","94.9 "
"260","0076111","201415","Black or African American ","cohort.target.2013-14",". "
"261","0076111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"262","0076111","201415","English Language Learners ","cohort.target.2013-14",". "
"263","0076111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"264","0076111","201415","Students with Disabilities ","cohort.target.2013-14",". "
"265","0076111","201415","School ","cohort.target.2013-14",". "
"266","0076111","201415","District ","cohort.target.2013-14","93.9 "
"267","0076111","201415","Black or African American ","target.achieved.2013-14",""
"268","0076111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"269","0076111","201415","English Language Learners ","target.achieved.2013-14",""
"270","0076111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"271","0076111","201415","Students with Disabilities ","target.achieved.2013-14",""
"272","0076111","201415","School ","target.achieved.2013-14",""
"273","0076111","201415","District ","target.achieved.2013-14","Yes "
"274","0076111","201415","Black or African American ","target.percent.2014-15","."
"275","0076111","201415","Hispanic or Latino ","target.percent.2014-15","."
"276","0076111","201415","English Language Learners ","target.percent.2014-15","."
"277","0076111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"278","0076111","201415","Students with Disabilities ","target.percent.2014-15","."
"279","0076111","201415","School ","target.percent.2014-15","."
"280","0076111","201415","District ","target.percent.2014-15","93.9"
"281","0076111","201516","Black or African American ","cohort.count.2014-15","* "
"282","0076111","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"283","0076111","201516","English Language Learners ","cohort.count.2014-15","* "
"284","0076111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","32 "
"285","0076111","201516","Students with Disabilities ","cohort.count.2014-15","31 "
"286","0076111","201516","School ","cohort.count.2014-15","209 "
"287","0076111","201516","District ","cohort.count.2014-15",""
"288","0076111","201516","Black or African American ","cohort.rate.2014-15","* "
"289","0076111","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"290","0076111","201516","English Language Learners ","cohort.rate.2014-15","* "
"291","0076111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","84.4 "
"292","0076111","201516","Students with Disabilities ","cohort.rate.2014-15","80.6 "
"293","0076111","201516","School ","cohort.rate.2014-15","94.3 "
"294","0076111","201516","District ","cohort.rate.2014-15","93.8 "
"295","0076111","201516","Black or African American ","cohort.target.2014-15",". "
"296","0076111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"297","0076111","201516","English Language Learners ","cohort.target.2014-15",". "
"298","0076111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"299","0076111","201516","Students with Disabilities ","cohort.target.2014-15",". "
"300","0076111","201516","School ","cohort.target.2014-15",". "
"301","0076111","201516","District ","cohort.target.2014-15","93.9 "
"302","0076111","201516","Black or African American ","target.achieved.2014-15",""
"303","0076111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"304","0076111","201516","English Language Learners ","target.achieved.2014-15",""
"305","0076111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"306","0076111","201516","Students with Disabilities ","target.achieved.2014-15",""
"307","0076111","201516","School ","target.achieved.2014-15",""
"308","0076111","201516","District ","target.achieved.2014-15","No "
"309","0076111","201516","Black or African American ","target.percent.2015-16","."
"310","0076111","201516","Hispanic or Latino ","target.percent.2015-16","."
"311","0076111","201516","English Language Learners ","target.percent.2015-16","."
"312","0076111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"313","0076111","201516","Students with Disabilities ","target.percent.2015-16","."
"314","0076111","201516","School ","target.percent.2015-16","."
"315","0076111","201516","District ","target.percent.2015-16","93.9"
"316","0096111","201314","Black or African American ","cohort.count.2012-13","* "
"317","0096111","201314","Hispanic or Latino ","cohort.count.2012-13","26 "
"318","0096111","201314","English Language Learners ","cohort.count.2012-13","* "
"319","0096111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","40 "
"320","0096111","201314","Students with Disabilities ","cohort.count.2012-13","21 "
"321","0096111","201314","School ","cohort.count.2012-13","233 "
"322","0096111","201314","District ","cohort.count.2012-13",""
"323","0096111","201314","Black or African American ","cohort.rate.2012-13","* "
"324","0096111","201314","Hispanic or Latino ","cohort.rate.2012-13","76.9 "
"325","0096111","201314","English Language Learners ","cohort.rate.2012-13","* "
"326","0096111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","77.5 "
"327","0096111","201314","Students with Disabilities ","cohort.rate.2012-13","61.9 "
"328","0096111","201314","School ","cohort.rate.2012-13","93.1 "
"329","0096111","201314","District ","cohort.rate.2012-13","92.7 "
"330","0096111","201314","Black or African American ","cohort.target.2012-13",". "
"331","0096111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"332","0096111","201314","English Language Learners ","cohort.target.2012-13",". "
"333","0096111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"334","0096111","201314","Students with Disabilities ","cohort.target.2012-13",". "
"335","0096111","201314","School ","cohort.target.2012-13",". "
"336","0096111","201314","District ","cohort.target.2012-13","93.0 "
"337","0096111","201314","Black or African American ","target.achieved.2012-13",""
"338","0096111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"339","0096111","201314","English Language Learners ","target.achieved.2012-13",""
"340","0096111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"341","0096111","201314","Students with Disabilities ","target.achieved.2012-13",""
"342","0096111","201314","School ","target.achieved.2012-13",""
"343","0096111","201314","District ","target.achieved.2012-13","No "
"344","0096111","201314","Black or African American ","target.percent.2013-14","."
"345","0096111","201314","Hispanic or Latino ","target.percent.2013-14","."
"346","0096111","201314","English Language Learners ","target.percent.2013-14","."
"347","0096111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"348","0096111","201314","Students with Disabilities ","target.percent.2013-14","."
"349","0096111","201314","School ","target.percent.2013-14","."
"350","0096111","201314","District ","target.percent.2013-14","93.1"
"351","0096111","201415","Black or African American ","cohort.count.2013-14","* "
"352","0096111","201415","Hispanic or Latino ","cohort.count.2013-14","29 "
"353","0096111","201415","English Language Learners ","cohort.count.2013-14","* "
"354","0096111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","53 "
"355","0096111","201415","Students with Disabilities ","cohort.count.2013-14","31 "
"356","0096111","201415","School ","cohort.count.2013-14","244 "
"357","0096111","201415","District ","cohort.count.2013-14",""
"358","0096111","201415","Black or African American ","cohort.rate.2013-14","* "
"359","0096111","201415","Hispanic or Latino ","cohort.rate.2013-14","82.8 "
"360","0096111","201415","English Language Learners ","cohort.rate.2013-14","* "
"361","0096111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","81.1 "
"362","0096111","201415","Students with Disabilities ","cohort.rate.2013-14","80.6 "
"363","0096111","201415","School ","cohort.rate.2013-14","92.6 "
"364","0096111","201415","District ","cohort.rate.2013-14","92.6 "
"365","0096111","201415","Black or African American ","cohort.target.2013-14",". "
"366","0096111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"367","0096111","201415","English Language Learners ","cohort.target.2013-14",". "
"368","0096111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"369","0096111","201415","Students with Disabilities ","cohort.target.2013-14",". "
"370","0096111","201415","School ","cohort.target.2013-14",". "
"371","0096111","201415","District ","cohort.target.2013-14","93.1 "
"372","0096111","201415","Black or African American ","target.achieved.2013-14",""
"373","0096111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"374","0096111","201415","English Language Learners ","target.achieved.2013-14",""
"375","0096111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"376","0096111","201415","Students with Disabilities ","target.achieved.2013-14",""
"377","0096111","201415","School ","target.achieved.2013-14",""
"378","0096111","201415","District ","target.achieved.2013-14","No "
"379","0096111","201415","Black or African American ","target.percent.2014-15","."
"380","0096111","201415","Hispanic or Latino ","target.percent.2014-15","."
"381","0096111","201415","English Language Learners ","target.percent.2014-15","."
"382","0096111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"383","0096111","201415","Students with Disabilities ","target.percent.2014-15","."
"384","0096111","201415","School ","target.percent.2014-15","."
"385","0096111","201415","District ","target.percent.2014-15","93.2"
"386","0096111","201516","Black or African American ","cohort.count.2014-15","* "
"387","0096111","201516","Hispanic or Latino ","cohort.count.2014-15","25 "
"388","0096111","201516","English Language Learners ","cohort.count.2014-15","* "
"389","0096111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","56 "
"390","0096111","201516","Students with Disabilities ","cohort.count.2014-15","28 "
"391","0096111","201516","School ","cohort.count.2014-15","214 "
"392","0096111","201516","District ","cohort.count.2014-15",""
"393","0096111","201516","Black or African American ","cohort.rate.2014-15","* "
"394","0096111","201516","Hispanic or Latino ","cohort.rate.2014-15","92.0 "
"395","0096111","201516","English Language Learners ","cohort.rate.2014-15","* "
"396","0096111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","89.3 "
"397","0096111","201516","Students with Disabilities ","cohort.rate.2014-15","85.7 "
"398","0096111","201516","School ","cohort.rate.2014-15","95.8 "
"399","0096111","201516","District ","cohort.rate.2014-15","95.9 "
"400","0096111","201516","Black or African American ","cohort.target.2014-15",". "
"401","0096111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"402","0096111","201516","English Language Learners ","cohort.target.2014-15",". "
"403","0096111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"404","0096111","201516","Students with Disabilities ","cohort.target.2014-15",". "
"405","0096111","201516","School ","cohort.target.2014-15",". "
"406","0096111","201516","District ","cohort.target.2014-15","93.2 "
"407","0096111","201516","Black or African American ","target.achieved.2014-15",""
"408","0096111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"409","0096111","201516","English Language Learners ","target.achieved.2014-15",""
"410","0096111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"411","0096111","201516","Students with Disabilities ","target.achieved.2014-15",""
"412","0096111","201516","School ","target.achieved.2014-15",""
"413","0096111","201516","District ","target.achieved.2014-15","Yes "
"414","0096111","201516","Black or African American ","target.percent.2015-16","."
"415","0096111","201516","Hispanic or Latino ","target.percent.2015-16","."
"416","0096111","201516","English Language Learners ","target.percent.2015-16","."
"417","0096111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
