"category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"Eligible for Free or Reduced-Price Meals ","7 ","* ","13 ","*","0116311","201415"
"Students with Disabilities ","* ","* ","* ","*","0116311","201415"
"School ","18 ","60.0 ","22 ","88.0","0116311","201415"
"District ","","64.4 ","","76.3","0116311","201415"
"Black or African American ","0 ","0.0 ","10 ","*","0116311","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0116311","201516"
"White ","0 ","0.0 ","* ","*","0116311","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0116311","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0116311","201516"
"Students with Disabilities ","0 ","0.0 ","* ","*","0116311","201516"
"School ","0 ","0.0 ","17 ","65.4","0116311","201516"
"District ","","53.3 ","","78.5","0116311","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0116411","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0116411","201314"
"White ","N/A ","N/A ","N/A ","N/A","0116411","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0116411","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0116411","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0116411","201314"
"School ","0 ","0.0 ","0 ","0.0","0116411","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","0116411","201415"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0116411","201415"
"White ","0 ","0.0 ","0 ","0.0","0116411","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0116411","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0116411","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0116411","201415"
"School ","0 ","0.0 ","0 ","0.0","0116411","201415"
"District ","","64.4 ","","76.3","0116411","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","0116411","201516"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0116411","201516"
"White ","0 ","0.0 ","0 ","0.0","0116411","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0116411","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0116411","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0116411","201516"
"School ","0 ","0.0 ","0 ","0.0","0116411","201516"
"District ","","53.3 ","","78.5","0116411","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0126111","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0126111","201314"
"White ","0 ","0.0 ","24 ","27.9","0126111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0126111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0126111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0126111","201314"
"School ","0 ","0.0 ","27 ","27.8","0126111","201314"
"Black or African American ","* ","* ","* ","*","0126111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0126111","201415"
"White ","72 ","92.3 ","62 ","92.5","0126111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0126111","201415"
"Eligible for Free or Reduced-Price Meals ","10 ","* ","14 ","*","0126111","201415"
"Students with Disabilities ","* ","* ","9 ","*","0126111","201415"
"School ","77 ","90.6 ","75 ","93.8","0126111","201415"
"District ","","87.5 ","","91.5","0126111","201415"
"Black or African American ","* ","* ","* ","*","0126111","201516"
"Hispanic or Latino ","* ","* ","* ","*","0126111","201516"
"White ","57 ","98.3 ","75 ","94.9","0126111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0126111","201516"
"Eligible for Free or Reduced-Price Meals ","6 ","* ","7 ","*","0126111","201516"
"Students with Disabilities ","* ","* ","8 ","*","0126111","201516"
"School ","65 ","97.0 ","81 ","95.3","0126111","201516"
"District ","","97.0 ","","94.3","0126111","201516"
"Black or African American ","* ","* ","* ","*","0146111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0146111","201314"
"White ","39 ","20.2 ","75 ","32.8","0146111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0146111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","8 ","18.2","0146111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0146111","201314"
"School ","50 ","20.9 ","95 ","32.8","0146111","201314"
"Black or African American ","* ","* ","* ","*","0146111","201415"
"Hispanic or Latino ","22 ","95.7 ","12 ","*","0146111","201415"
"White ","176 ","92.6 ","173 ","93.5","0146111","201415"
"English Language Learners ","* ","* ","* ","*","0146111","201415"
"Eligible for Free or Reduced-Price Meals ","46 ","95.8 ","35 ","100.0","0146111","201415"
"Students with Disabilities ","23 ","79.3 ","18 ","90.0","0146111","201415"
"School ","224 ","91.4 ","215 ","94.3","0146111","201415"
"District ","","88.1 ","","87.7","0146111","201415"
"Black or African American ","* ","* ","* ","*","0146111","201516"
"Hispanic or Latino ","17 ","85.0 ","20 ","90.9","0146111","201516"
"White ","176 ","96.2 ","186 ","97.4","0146111","201516"
"English Language Learners ","* ","* ","* ","*","0146111","201516"
"Eligible for Free or Reduced-Price Meals ","47 ","90.4 ","48 ","92.3","0146111","201516"
"Students with Disabilities ","29 ","90.6 ","28 ","96.6","0146111","201516"
"School ","221 ","94.8 ","235 ","95.1","0146111","201516"
"District ","","92.1 ","","92.9","0146111","201516"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0150611","201314"
"White ","N/A ","N/A ","N/A ","N/A","0150611","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0150611","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0150611","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0150611","201314"
"School ","N/A ","N/A ","N/A ","N/A","0150611","201314"
"District ","","10.1 ","","17.4","0150611","201314"
"Hispanic or Latino ","0","0","0","0","0150611","201415"
"White ","0","0","0","0","0150611","201415"
"English Language Learners ","0","0","0","0","0150611","201415"
"Eligible for Free or Reduced-Price Meals ","0","0","0","0","0150611","201415"
"Students with Disabilities ","0","0","0","0","0150611","201415"
"School ","0","0","0","0","0150611","201415"
"District ",NA,"32.5",NA,"50.6","0150611","201415"
NA,NA,NA,NA,NA,"0150611","201415"
"Hispanic or Latino ","0 ","0.0 ","0","0","0150611","201516"
"White ","0 ","0.0 ","0","0","0150611","201516"
"English Language Learners ","0 ","0.0 ","0","0","0150611","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0","0","0150611","201516"
"Students with Disabilities ","0 ","0.0 ","0","0","0150611","201516"
"School ","* ","* ","0","0","0150611","201516"
"District ","","36.9 ",NA,"29.5","0150611","201516"
NA,NA,NA,NA,NA,"0150611","201516"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0150811","201314"
"White ","N/A ","N/A ","N/A ","N/A","0150811","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0150811","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0150811","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0150811","201314"
"School ","N/A ","N/A ","N/A ","N/A","0150811","201314"
"District ","","10.1 ","","17.4","0150811","201314"
"Hispanic or Latino ","14 ","* ","0","0","0150811","201415"
"White ","21 ","95.5 ","0","0","0150811","201415"
"English Language Learners ","* ","* ","0","0","0150811","201415"
"Eligible for Free or Reduced-Price Meals ","59 ","93.7 ","0","0","0150811","201415"
"Students with Disabilities ","7 ","* ","0","0","0150811","201415"
"School ","59 ","93.7 ","0","0","0150811","201415"
"District ","","32.5 ",NA,"50.6","0150811","201415"
NA,NA,NA,NA,NA,"0150811","201415"
"Hispanic or Latino ","42 ","100.0 ","13 ","*","0150811","201516"
"White ","29 ","93.5 ","14 ","*","0150811","201516"
"English Language Learners ","* ","* ","* ","*","0150811","201516"
"Eligible for Free or Reduced-Price Meals ","127 ","96.2 ","52 ","85.2","0150811","201516"
"Students with Disabilities ","8 ","* ","* ","*","0150811","201516"
"School ","127 ","96.2 ","52 ","85.2","0150811","201516"
"District ","","36.9 ","","29.5","0150811","201516"
NA,NA,NA,NA,NA,"0150811","201516"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0151511","201314"
"White ","N/A ","N/A ","N/A ","N/A","0151511","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0151511","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0151511","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0151511","201314"
"School ","N/A ","N/A ","N/A ","N/A","0151511","201314"
"District ","","10.1 ","","17.4","0151511","201314"
"Hispanic or Latino ","* ","* ","0","0","0151511","201415"
"White ","12 ","60.0 ","0","0","0151511","201415"
"English Language Learners ","0 ","0.0 ","0","0","0151511","201415"
"Eligible for Free or Reduced-Price Meals ","23 ","32.9 ","0","0","0151511","201415"
"Students with Disabilities ","* ","* ","0","0","0151511","201415"
"School ","23 ","32.9 ","0","0","0151511","201415"
"District ","","32.5 ",NA,"50.6","0151511","201415"
NA,NA,NA,NA,NA,"0151511","201415"
"Hispanic or Latino ","36 ","83.7 ","* ","*","0151511","201516"
"White ","30 ","93.8 ","12 ","52.2","0151511","201516"
"English Language Learners ","* ","* ","0 ","0.0","0151511","201516"
"Eligible for Free or Reduced-Price Meals ","124 ","90.5 ","22 ","31.9","0151511","201516"
"Students with Disabilities ","7 ","* ","* ","*","0151511","201516"
"School ","124 ","90.5 ","22 ","31.9","0151511","201516"
"District ","","36.9 ","","29.5","0151511","201516"
NA,NA,NA,NA,NA,"0151511","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0151611","201314"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0151611","201314"
"White ","N/A ","N/A ","N/A ","N/A","0151611","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0151611","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0151611","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0151611","201314"
"School ","N/A ","N/A ","N/A ","N/A","0151611","201314"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0151611","201415"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0151611","201415"
"White ","N/A ","N/A ","N/A ","N/A","0151611","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0151611","201415"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","0151611","201415"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","0151611","201415"
"School ","N/A ","N/A ","N/A ","N/A","0151611","201415"
"District ","","32.5 ","","50.6","0151611","201415"
"Black or African American ","* ","* ","0 ","0.0","0151611","201516"
"Hispanic or Latino ","28 ","57.1 ","0 ","0.0","0151611","201516"
"White ","14 ","* ","0 ","0.0","0151611","201516"
"English Language Learners ","* ","* ","0 ","0.0","0151611","201516"
"Eligible for Free or Reduced-Price Meals ","56 ","62.2 ","0 ","0.0","0151611","201516"
"Students with Disabilities ","9 ","* ","0 ","0.0","0151611","201516"
"School ","56 ","62.2 ","0 ","0.0","0151611","201516"
"District ","","36.9 ","","29.5","0151611","201516"
"Black or African American ","9 ","9.2 ","15 ","11.7","0156111","201314"
"Hispanic or Latino ","6 ","6.7 ","20 ","17.2","0156111","201314"
"White ","* ","* ","* ","*","0156111","201314"
"English Language Learners ","* ","* ","* ","*","0156111","201314"
"Eligible for Free or Reduced-Price Meals ","19 ","9.1 ","43 ","15.7","0156111","201314"
"Students with Disabilities ","* ","* ","* ","*","0156111","201314"
"School ","19 ","9.1 ","43 ","15.7","0156111","201314"
"Black or African American ","36 ","36.4 ","45 ","52.3","0156111","201415"
"Hispanic or Latino ","47 ","43.1 ","54 ","64.3","0156111","201415"
"White ","6 ","* ","* ","*","0156111","201415"
"English Language Learners ","17 ","48.6 ","11 ","*","0156111","201415"
"Eligible for Free or Reduced-Price Meals ","101 ","43.2 ","110 ","57.9","0156111","201415"
"Students with Disabilities ","14 ","36.8 ","25 ","58.1","0156111","201415"
"School ","101 ","43.2 ","110 ","57.9","0156111","201415"
"District ","","32.5 ","","50.6","0156111","201415"
"Black or African American ","10 ","12.5 ","30 ","30.0","0156111","201516"
"Hispanic or Latino ","* ","* ","51 ","49.0","0156111","201516"
"White ","* ","* ","* ","*","0156111","201516"
"English Language Learners ","* ","* ","17 ","48.6","0156111","201516"
"Eligible for Free or Reduced-Price Meals ","18 ","10.7 ","94 ","41.8","0156111","201516"
"Students with Disabilities ","* ","* ","23 ","47.9","0156111","201516"
"School ","18 ","10.7 ","94 ","41.8","0156111","201516"
"District ","","36.9 ","","29.5","0156111","201516"
"Black or African American ","7 ","3.7 ","29 ","13.5","0156211","201314"
"Hispanic or Latino ","13 ","7.2 ","28 ","13.9","0156211","201314"
"White ","* ","* ","* ","*","0156211","201314"
"English Language Learners ","0 ","0.0 ","* ","*","0156211","201314"
"Eligible for Free or Reduced-Price Meals ","30 ","6.8 ","68 ","13.6","0156211","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0156211","201314"
"School ","30 ","6.8 ","68 ","13.6","0156211","201314"
"Black or African American ","28 ","15.3 ","76 ","40.2","0156211","201415"
"Hispanic or Latino ","33 ","20.5 ","91 ","50.6","0156211","201415"
"White ","* ","* ","21 ","44.7","0156211","201415"
"English Language Learners ","* ","* ","11 ","26.2","0156211","201415"
"Eligible for Free or Reduced-Price Meals ","73 ","17.3 ","200 ","46.0","0156211","201415"
"Students with Disabilities ","20 ","35.1 ","19 ","39.6","0156211","201415"
"School ","73 ","17.3 ","200 ","46.0","0156211","201415"
"District ","","32.5 ","","50.6","0156211","201415"
"Black or African American ","10 ","8.1 ","26 ","14.7","0156211","201516"
"Hispanic or Latino ","20 ","18.7 ","30 ","20.7","0156211","201516"
"White ","* ","* ","* ","*","0156211","201516"
"English Language Learners ","* ","* ","* ","*","0156211","201516"
"Eligible for Free or Reduced-Price Meals ","37 ","13.0 ","66 ","16.8","0156211","201516"
"Students with Disabilities ","15 ","27.3 ","9 ","18.8","0156211","201516"
"School ","37 ","13.0 ","66 ","16.8","0156211","201516"
"District ","","36.9 ","","29.5","0156211","201516"
"Black or African American ","19 ","21.8 ","37 ","31.6","0156311","201314"
"Hispanic or Latino ","* ","* ","34 ","29.1","0156311","201314"
"White ","* ","* ","* ","*","0156311","201314"
"English Language Learners ","7 ","13.5 ","15 ","34.1","0156311","201314"
"Eligible for Free or Reduced-Price Meals ","38 ","19.9 ","73 ","29.9","0156311","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","0156311","201314"
"School ","38 ","19.9 ","73 ","29.9","0156311","201314"
"Black or African American ","51 ","47.7 ","66 ","71.7","0156311","201415"
"Hispanic or Latino ","69 ","43.1 ","49 ","62.0","0156311","201415"
"White ","7 ","26.9 ","8 ","*","0156311","201415"
"English Language Learners ","28 ","38.9 ","25 ","58.1","0156311","201415"
"Eligible for Free or Reduced-Price Meals ","127 ","43.1 ","123 ","65.1","0156311","201415"
"Students with Disabilities ","19 ","50.0 ","26 ","74.3","0156311","201415"
"School ","127 ","43.1 ","123 ","65.1","0156311","201415"
"District ","","32.5 ","","50.6","0156311","201415"
"Black or African American ","34 ","44.2 ","38 ","41.3","0156311","201516"
"Hispanic or Latino ","34 ","35.8 ","53 ","41.4","0156311","201516"
"White ","* ","* ","* ","*","0156311","201516"
"English Language Learners ","11 ","19.6 ","18 ","32.7","0156311","201516"
"Eligible for Free or Reduced-Price Meals ","75 ","37.5 ","97 ","39.4","0156311","201516"
"Students with Disabilities ","8 ","28.6 ","18 ","43.9","0156311","201516"
"School ","75 ","37.5 ","97 ","39.4","0156311","201516"
"District ","","36.9 ","","29.5","0156311","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0176111","201314"
"Hispanic or Latino ","0 ","0.0 ","8 ","17.0","0176111","201314"
"White ","* ","* ","66 ","30.6","0176111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0176111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","9 ","9.9","0176111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0176111","201314"
"School ","18 ","6.2 ","80 ","26.9","0176111","201314"
"Black or African American ","6 ","28.6 ","17 ","65.4","0176111","201415"
"Hispanic or Latino ","21 ","39.6 ","35 ","71.4","0176111","201415"
"White ","103 ","53.6 ","134 ","75.3","0176111","201415"
"English Language Learners ","* ","* ","* ","*","0176111","201415"
"Eligible for Free or Reduced-Price Meals ","49 ","45.4 ","68 ","68.7","0176111","201415"
"Students with Disabilities ","21 ","44.7 ","19 ","47.5","0176111","201415"
"School ","137 ","48.9 ","198 ","73.1","0176111","201415"
"District ","","44.6 ","","67.1","0176111","201415"
"Black or African American ","9 ","* ","12 ","60.0","0176111","201516"
"Hispanic or Latino ","15 ","33.3 ","29 ","59.2","0176111","201516"
"White ","121 ","63.4 ","144 ","76.6","0176111","201516"
"English Language Learners ","* ","* ","* ","*","0176111","201516"
"Eligible for Free or Reduced-Price Meals ","48 ","45.7 ","58 ","63.7","0176111","201516"
"Students with Disabilities ","13 ","28.3 ","26 ","55.3","0176111","201516"
"School ","155 ","56.6 ","193 ","71.7","0176111","201516"
"District ","","49.4 ","","65.1","0176111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0176211","201314"
"Hispanic or Latino ","* ","* ","* ","*","0176211","201314"
"White ","* ","* ","61 ","25.0","0176211","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0176211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","10 ","12.2","0176211","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0176211","201314"
"School ","22 ","7.4 ","77 ","23.9","0176211","201314"
"Black or African American ","11 ","36.7 ","11 ","*","0176211","201415"
"Hispanic or Latino ","19 ","44.2 ","23 ","51.1","0176211","201415"
"White ","94 ","41.8 ","155 ","70.1","0176211","201415"
"English Language Learners ","* ","* ","* ","*","0176211","201415"
"Eligible for Free or Reduced-Price Meals ","31 ","32.3 ","52 ","60.5","0176211","201415"
"Students with Disabilities ","19 ","29.2 ","16 ","41.0","0176211","201415"
"School ","128 ","41.2 ","196 ","67.4","0176211","201415"
"District ","","44.6 ","","67.1","0176211","201415"
"Black or African American ","7 ","30.4 ","14 ","46.7","0176211","201516"
"Hispanic or Latino ","11 ","27.5 ","26 ","59.1","0176211","201516"
"White ","106 ","48.6 ","149 ","67.1","0176211","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0176211","201516"
"Eligible for Free or Reduced-Price Meals ","31 ","34.8 ","42 ","46.7","0176211","201516"
"Students with Disabilities ","10 ","21.7 ","25 ","39.1","0176211","201516"
"School ","132 ","44.9 ","198 ","63.9","0176211","201516"
"District ","","49.4 ","","65.1","0176211","201516"
"Black or African American ","0 ","0.0 ","* ","*","0186111","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0186111","201314"
"White ","43 ","21.5 ","76 ","35.7","0186111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0186111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0186111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0186111","201314"
"School ","50 ","21.7 ","81 ","35.2","0186111","201314"
"Black or African American ","* ","* ","* ","*","0186111","201415"
"Hispanic or Latino ","0 ","0.0 ","13 ","*","0186111","201415"
