"","school_id","year","start_time","end_time"
"108","0141511","201516","08:55 AM","03:25 PM"
"109","0141611","201314","08:55 AM","03:25 PM"
"110","0141611","201415","08:55 AM","03:25 PM"
"111","0141611","201516","08:55 AM","03:25 PM"
"112","0145111","201314","08:10 AM","02:50 PM"
"113","0145111","201415","08:05 AM","02:50 PM"
"114","0145111","201516","08:05 AM","02:50 PM"
"115","0146111","201314","07:30 AM","02:25 PM"
"116","0146111","201415","07:30 AM","02:25 PM"
"117","0146111","201516","07:30 AM","02:25 PM"
"118","0150111","201314","08:50 AM","03:10 PM"
"119","0150111","201415","08:30 AM","02:50 PM"
"120","0150111","201516","08:50 AM","02:10 PM"
"121","0150211","201314","08:50 AM","03:10 PM"
"122","0150211","201415","08:30 AM","02:50 PM"
"123","0150211","201516","08:50 AM","03:10 PM"
"124","0150311","201314","08:50 AM","03:10 PM"
"125","0150311","201415","08:40 AM","03:00 PM"
"126","0150311","201516","08:50 AM","02:10 PM"
"127","0150411","201314","08:50 AM","03:10 PM"
"128","0150411","201415","08:40 AM","03:00 PM"
"129","0150411","201516","08:50 AM","03:10 PM"
"130","0150511","201314","08:50 AM","03:10 PM"
"131","0150511","201415","08:30 AM","03:00 PM"
"132","0150511","201516","08:50 AM","03:10 PM"
"133","0150611","201314","07:55 AM","02:10 PM"
"134","0150611","201415","07:55 AM","02:10 PM"
"135","0150611","201516","07:55 AM","02:10 PM"
"136","0150711","201314","08:50 AM","03:10 PM"
"137","0150711","201415","08:40 AM","03:00 PM"
"138","0150711","201516","08:50 AM","03:10 PM"
"139","0150811","201314","07:55 AM","02:10 PM"
"140","0150811","201415","07:55 AM","02:10 PM"
"141","0150811","201516","07:55 AM","02:10 PM"
"142","0151011","201314","08:50 AM","03:10 PM"
"143","0151011","201415","08:40 AM","03:00 PM"
"144","0151011","201516","08:50 AM","03:10 PM"
"145","0151111","201314","08:50 AM","03:10 PM"
"146","0151111","201415","08:40 AM","03:00 PM"
"147","0151111","201516","08:50 AM","03:10 PM"
"148","0151211","201314","08:50 AM","03:10 PM"
"149","0151211","201415","08:40 AM","03:00 PM"
"150","0151211","201516","08:50 AM","03:10 PM"
"151","0151311","201314","08:50 AM","03:05 PM"
"152","0151311","201415","08:40 AM","03:00 PM"
"153","0151311","201516","08:50 AM","03:10 PM"
"154","0151411","201314","08:50 AM","03:10 PM"
"155","0151411","201415","08:40 AM","03:00 PM"
"156","0151411","201516","08:50 AM","03:10 PM"
"157","0151511","201314","07:55 AM","02:10 PM"
"158","0151511","201415","07:55 AM","02:10 PM"
"159","0151511","201516","07:55 AM","02:10 PM"
"160","0151611","201314","07:53 AM","02:10 PM"
"161","0151611","201415","07:55 AM","02:30 PM"
"162","0151611","201516","07:53 AM","02:10 PM"
"163","0151711","201314","08:25 AM","02:55 PM"
"164","0151711","201415","08:40 AM","03:00 PM"
"165","0151711","201516","08:25 AM","02:55 PM"
"166","0152011","201314","08:50 AM","03:10 PM"
"167","0152011","201415","08:40 AM","03:00 PM"
"168","0152011","201516","08:50 AM","03:10 PM"
"169","0152111","201314","08:40 AM","04:40 PM"
"170","0152111","201415","08:40 AM","04:40 PM"
"171","0152111","201516","08:40 AM","04:40 PM"
"172","0152211","201314","08:50 AM","03:10 PM"
"173","0152211","201415","08:40 AM","03:00 PM"
"174","0152211","201516","08:50 AM","03:10 PM"
"175","0152511","201314","08:00 AM","02:20 PM"
"176","0152511","201415","08:00 AM","02:20 PM"
"177","0152511","201516","08:30 AM","03:00 PM"
"178","0152611","201314","08:50 AM","03:10 PM"
"179","0152611","201415","08:40 AM","03:00 PM"
"180","0152611","201516","08:50 AM","03:10 PM"
"181","0153011","201314","08:50 AM","03:10 PM"
"182","0153011","201415","08:40 AM","03:00 PM"
"183","0153011","201516","08:50 AM","03:10 PM"
"184","0153211","201314","08:50 AM","03:10 PM"
"185","0153211","201415","08:40 AM","03:00 PM"
"186","0153211","201516","08:50 AM","03:10 PM"
"187","0153611","201314","08:35 AM","02:55 PM"
"188","0153611","201415","08:40 AM","03:00 PM"
"189","0153611","201516","08:50 AM","03:10 PM"
"190","0153711","201314","08:40 AM","03:00 PM"
"191","0153711","201415","08:40 AM","03:00 PM"
"192","0153711","201516","08:40 AM","03:05 PM"
"193","0153911","201314","08:50 AM","03:10 PM"
"194","0153911","201415","08:40 AM","03:00 PM"
"195","0153911","201516","08:50 AM","03:10 PM"
"196","0154011","201314","08:35 AM","02:55 PM"
"197","0154011","201415","07:50 AM","02:20 PM"
"198","0154011","201516","08:50 AM","03:10 PM"
"199","0154111","201314","08:30 AM","03:30 PM"
"200","0154111","201415","08:40 AM","03:00 PM"
"201","0154111","201516","08:30 AM","03:30 PM"
"202","0154211","201314","08:00 AM","03:05 PM"
"203","0154211","201415","08:00 AM","03:05 PM"
"204","0154211","201516","08:45 AM","03:05 PM"
"205","0154411","201314","",""
"206","0154411","201415","07:40 AM","02:00 PM"
