"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"29","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0010111","201516"
"30","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0010111","201516"
"31","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0010111","201516"
"32","Physical Fitness (estimated part rate) and (fitness rate) ","96.6% | 76.7% ","75% ",50,50,100,"89.2% | 50.5%","0010111","201516"
"33","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0010111","201516"
"34","ELA: All Students ","61.3 ","75 ",81.8,100,81.8,"67.9","0020311","201415"
"35","ELA: High Needs Students ","58.5 ","75 ",78,100,78,"56.7","0020311","201415"
"36","Math: All Students ","53.3 ","75 ",71,100,71,"59.3","0020311","201415"
"37","Math: High Needs Students ","50.8 ","75 ",67.7,100,67.7,"47.8","0020311","201415"
"38","Science: All Students ","50.5 ","75 ",67.3,100,67.3,"56.5","0020311","201415"
"39","Science: High Needs Students ","47.4 ","75 ",63.2,100,63.2,"45.9","0020311","201415"
"40","Chronic absenteeism: All Students ","14.5% ","<=5% ",30.9,50,61.8,"10.6%","0020311","201415"
"41","Chronic absenteeism: High Needs Students ","18.3% ","<=5% ",23.4,50,46.9,"17.3%","0020311","201415"
"42","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0020311","201415"
"43","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0020311","201415"
"44","Physical Fitness (estimated part rate) and (fitness rate) ","88.7% | 38.8% ","75% ",12.9,50,25.9,"87.6% | 51.0%","0020311","201415"
"45","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0020311","201415"
"46","Accountability Index ","","",496.3,750,66.2,"","0020311","201415"
"47","ELA Performance index: All Students ","60.5 ","75 ",40.4,50,80.7,"67.7","0020311","201516"
"48","ELA Performance index: High Needs Students ","57.6 ","75 ",38.4,50,76.8,"56.7","0020311","201516"
"49","Math Performance index: All Students ","54.2 ","75 ",36.1,50,72.2,"61.4","0020311","201516"
"50","Math Performance index: High Needs Students ","51.3 ","75 ",34.2,50,68.4,"49.9","0020311","201516"
"51","Science Performance index: All Students ","45.4 ","75 ",30.3,50,60.5,"57.5","0020311","201516"
"52","Science Performance index: High Needs Students ","43.5 ","75 ",29,50,58,"47.0","0020311","201516"
"53","ELA Academic growth: ELA Performance index: All Students ","53.5% ","100% ",53.5,100,53.5,"63.8%","0020311","201516"
"54","ELA Academic growth: ELA Performance index: High Needs Students ","51.6% ","100% ",51.6,100,51.6,"58.3%","0020311","201516"
"55","Math Academic growth: Math Performance index: All Students ","59.4% ","100% ",59.4,100,59.4,"65.0%","0020311","201516"
"56","Math Academic growth: Math Performance index: High Needs Students ","56.7% ","100% ",56.7,100,56.7,"57.4%","0020311","201516"
"57","Chronic absenteeism: Science Performance index: All Students ","15.5% ","<=5% ",29,50,57.9,"9.6%","0020311","201516"
"58","Chronic absenteeism: Science Performance index: High Needs Students ","18.1% ","<=5% ",23.7,50,47.4,"15.6%","0020311","201516"
"59","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0020311","201516"
"60","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0020311","201516"
"61","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0020311","201516"
"62","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0020311","201516"
"63","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0020311","201516"
"64","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0020311","201516"
"65","Physical Fitness (estimated part rate) and (fitness rate) ","94.9% | 32.7% ","75% ",21.8,50,43.7,"89.2% | 50.5%","0020311","201516"
"66","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0020311","201516"
"67","ELA: All Students ","62.8 ","75 ",83.7,100,83.7,"67.9","0020811","201415"
"68","ELA: High Needs Students ","59.5 ","75 ",79.4,100,79.4,"56.7","0020811","201415"
"69","Math: All Students ","55.4 ","75 ",73.9,100,73.9,"59.3","0020811","201415"
"70","Math: High Needs Students ","52.6 ","75 ",70.1,100,70.1,"47.8","0020811","201415"
"71","Science: All Students ","46.5 ","75 ",62,100,62,"56.5","0020811","201415"
"72","Science: High Needs Students ","43.8 ","75 ",58.4,100,58.4,"45.9","0020811","201415"
"73","Chronic absenteeism: All Students ","9.4% ","<=5% ",41.3,50,82.6,"10.6%","0020811","201415"
"74","Chronic absenteeism: High Needs Students ","11.8% ","<=5% ",36.4,50,72.8,"17.3%","0020811","201415"
"75","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0020811","201415"
"76","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0020811","201415"
"77","Physical Fitness (estimated part rate) and (fitness rate) ","91.1% | 43.3% ","75% ",28.9,50,57.7,"87.6% | 51.0%","0020811","201415"
"78","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0020811","201415"
"79","Accountability Index ","","",534,750,71.2,"","0020811","201415"
"80","ELA Performance index: All Students ","63.8 ","75 ",42.5,50,85,"67.7","0020811","201516"
"81","ELA Performance index: High Needs Students ","60.8 ","75 ",40.5,50,81,"56.7","0020811","201516"
"82","Math Performance index: All Students ","57.9 ","75 ",38.6,50,77.2,"61.4","0020811","201516"
"83","Math Performance index: High Needs Students ","55.2 ","75 ",36.8,50,73.6,"49.9","0020811","201516"
"84","Science Performance index: All Students ","47.6 ","75 ",31.7,50,63.5,"57.5","0020811","201516"
"85","Science Performance index: High Needs Students ","43.5 ","75 ",29,50,58,"47.0","0020811","201516"
"86","ELA Academic growth: ELA Performance index: All Students ","60.0% ","100% ",60,100,60,"63.8%","0020811","201516"
"87","ELA Academic growth: ELA Performance index: High Needs Students ","59.2% ","100% ",59.2,100,59.2,"58.3%","0020811","201516"
"88","Math Academic growth: Math Performance index: All Students ","61.9% ","100% ",61.9,100,61.9,"65.0%","0020811","201516"
"89","Math Academic growth: Math Performance index: High Needs Students ","59.4% ","100% ",59.4,100,59.4,"57.4%","0020811","201516"
"90","Chronic absenteeism: Science Performance index: All Students ","9.0% ","<=5% ",42.1,50,84.1,"9.6%","0020811","201516"
"91","Chronic absenteeism: Science Performance index: High Needs Students ","11.2% ","<=5% ",37.6,50,75.3,"15.6%","0020811","201516"
"92","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0020811","201516"
"93","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0020811","201516"
"94","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0020811","201516"
"95","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0020811","201516"
"96","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0020811","201516"
"97","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0020811","201516"
"98","Physical Fitness (estimated part rate) and (fitness rate) ","94.7% | 38.1% ","75% ",25.4,50,50.8,"89.2% | 50.5%","0020811","201516"
"99","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0020811","201516"
"100","ELA: All Students ","56.5 ","75 ",75.3,100,75.3,"67.9","0025111","201415"
"101","ELA: High Needs Students ","53.0 ","75 ",70.6,100,70.6,"56.7","0025111","201415"
"102","Math: All Students ","47.2 ","75 ",63,100,63,"59.3","0025111","201415"
"103","Math: High Needs Students ","44.1 ","75 ",58.8,100,58.8,"47.8","0025111","201415"
"104","Science: All Students ","46.0 ","75 ",61.3,100,61.3,"56.5","0025111","201415"
"105","Science: High Needs Students ","43.7 ","75 ",58.2,100,58.2,"45.9","0025111","201415"
"106","Chronic absenteeism: All Students ","17.0% ","<=5% ",26,50,52,"10.6%","0025111","201415"
"107","Chronic absenteeism: High Needs Students ","18.9% ","<=5% ",22.3,50,44.5,"17.3%","0025111","201415"
"108","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0025111","201415"
"109","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0025111","201415"
"110","Physical Fitness (estimated part rate) and (fitness rate) ","74.9% | 26.1% ","75% ",8.7,50,17.4,"87.6% | 51.0%","0025111","201415"
"111","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0025111","201415"
"112","Accountability Index ","","",493.3,800,61.7,"","0025111","201415"
"113","ELA Performance index: All Students ","52.9 ","75 ",35.2,50,70.5,"67.7","0025111","201516"
"114","ELA Performance index: High Needs Students ","50.0 ","75 ",33.3,50,66.7,"56.7","0025111","201516"
"115","Math Performance index: All Students ","50.2 ","75 ",33.4,50,66.9,"61.4","0025111","201516"
"116","Math Performance index: High Needs Students ","48.0 ","75 ",32,50,64.1,"49.9","0025111","201516"
"117","Science Performance index: All Students ","45.0 ","75 ",30,50,60.1,"57.5","0025111","201516"
"118","Science Performance index: High Needs Students ","42.9 ","75 ",28.6,50,57.2,"47.0","0025111","201516"
"119","ELA Academic growth: ELA Performance index: All Students ","44.1% ","100% ",44.1,100,44.1,"63.8%","0025111","201516"
"120","ELA Academic growth: ELA Performance index: High Needs Students ","42.0% ","100% ",42,100,42,"58.3%","0025111","201516"
"121","Math Academic growth: Math Performance index: All Students ","51.7% ","100% ",51.7,100,51.7,"65.0%","0025111","201516"
"122","Math Academic growth: Math Performance index: High Needs Students ","52.5% ","100% ",52.5,100,52.5,"57.4%","0025111","201516"
"123","Chronic absenteeism: Science Performance index: All Students ","14.4% ","<=5% ",31.1,50,62.2,"9.6%","0025111","201516"
"124","Chronic absenteeism: Science Performance index: High Needs Students ","16.5% ","<=5% ",26.9,50,53.8,"15.6%","0025111","201516"
"125","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0025111","201516"
"126","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0025111","201516"
"127","On-track to High School Graduation ","91.1% ","94% ",48.5,50,96.9,"85.1%","0025111","201516"
"128","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0025111","201516"
"129","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0025111","201516"
"130","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0025111","201516"
"131","Physical Fitness (estimated part rate) and (fitness rate) ","76.3% | 36.6% ","75% ",12.2,50,24.4,"89.2% | 50.5%","0025111","201516"
"132","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0025111","201516"
"133","ELA: All Students ","70.1 ","75 ",93.5,100,93.5,"67.9","0026111","201415"
"134","ELA: High Needs Students ","66.0 ","75 ",88,100,88,"56.7","0026111","201415"
"135","Math: All Students ","53.8 ","75 ",71.8,100,71.8,"59.3","0026111","201415"
"136","Math: High Needs Students ","48.3 ","75 ",64.4,100,64.4,"47.8","0026111","201415"
"137","Science: All Students ","48.2 ","75 ",64.3,100,64.3,"56.5","0026111","201415"
"138","Science: High Needs Students ","42.9 ","75 ",57.2,100,57.2,"45.9","0026111","201415"
"139","Chronic absenteeism: All Students ","21.6% ","<=5% ",16.8,50,33.6,"10.6%","0026111","201415"
"140","Chronic absenteeism: High Needs Students ","25.7% ","<=5% ",8.7,50,17.4,"17.3%","0026111","201415"
"141","Prep for CCR: % Taking Courses ","80.2% ","75% ",50,50,100,"66.1%","0026111","201415"
"142","Prep for CCR: % Passing Exams ","22.1% ","75% ",14.8,50,29.5,"37.3%","0026111","201415"
"143","Postsecondary Entrance (Class of 2014) ","59.4% ","75% ",79.2,100,79.2,"72.8%","0026111","201415"
"144","Physical Fitness (estimated part rate) and (fitness rate) ","96.9% | 44.9% ","75% ",29.9,50,59.8,"87.6% | 51.0%","0026111","201415"
"145","Arts Access ","41.7% ","60% ",34.7,50,69.5,"45.7%","0026111","201415"
"146","Accountability Index ","","",890.9,1250,71.3,"","0026111","201415"
"147","ELA: High Needs Students ","47.2 ","75 ",63,100,63,"56.7","0026111","201516"
"148","ELA: All Students ","46.0 ","75 ",61.4,100,61.4,"61.4","0026111","201516"
"149","Math: High Needs Students ","41.8 ","75 ",55.7,100,55.7,"49.9","0026111","201516"
"150","Math: All Students ","44.5 ","75 ",59.3,100,59.3,"57.5","0026111","201516"
"151","Science: High Needs Students ","40.3 ","75 ",53.8,100,53.8,"47.0","0026111","201516"
"152","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0026111","201516"
"153","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0026111","201516"
"154","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0026111","201516"
"155","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0026111","201516"
"156","Prep for CCR: All Students ","15.7% ","<=5% ",28.6,50,57.2,"9.6%","0026111","201516"
"157","On-track to High School Graduation ","91.2% ","94% ",48.5,50,97,"85.1%","0026111","201516"
"158","4-year Graduation All Students (2015 Cohort) ","88.9% ","94% ",94.6,100,94.6,"87.2%","0026111","201516"
"159","6-year Graduation - High Needs Students (2013 Cohort) ","80.1% ","94% ",85.2,100,85.2,"78.6%","0026111","201516"
"160","Postsecondary Entrance (Class of 2015) ","63.8% ","75% ",85.1,100,85.1,"71.9%","0026111","201516"
"161","Physical Fitness (estimated part rate) and (fitness rate) ","90.7% | 69.9% ","75% ",46.6,50,93.1,"89.2% | 50.5%","0026111","201516"
"162","ELA: All Students ","72.6 ","75 ",96.7,100,96.7,"67.9","0030111","201415"
"163","ELA: High Needs Students ","63.9 ","75 ",85.2,100,85.2,"56.7","0030111","201415"
"164","Math: All Students ","61.7 ","75 ",82.3,100,82.3,"59.3","0030111","201415"
"165","Math: High Needs Students ","53.9 ","75 ",71.8,100,71.8,"47.8","0030111","201415"
"166","Science: All Students ","54.6 ","75 ",72.8,100,72.8,"56.5","0030111","201415"
"167","Science: High Needs Students ","47.9 ","75 ",63.9,100,63.9,"45.9","0030111","201415"
"168","Chronic absenteeism: All Students ","6.9% ","<=5% ",46.1,50,92.3,"10.6%","0030111","201415"
"169","Chronic absenteeism: High Needs Students ","10.3% ","<=5% ",39.5,50,78.9,"17.3%","0030111","201415"
"170","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0030111","201415"
"171","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0030111","201415"
"172","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 47.9% ","75% ",31.9,50,63.8,"87.6% | 51.0%","0030111","201415"
"173","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0030111","201415"
"174","Accountability Index ","","",635.3,800,79.4,"","0030111","201415"
"175","ELA Performance index: All Students ","72.2 ","75 ",48.1,50,96.2,"67.7","0030111","201516"
"176","ELA Performance index: High Needs Students ","62.4 ","75 ",41.6,50,83.2,"56.7","0030111","201516"
"177","Math Performance index: All Students ","65.1 ","75 ",43.4,50,86.8,"61.4","0030111","201516"
"178","Math Performance index: High Needs Students ","57.9 ","75 ",38.6,50,77.2,"49.9","0030111","201516"
"179","Science Performance index: All Students ","64.4 ","75 ",42.9,50,85.9,"57.5","0030111","201516"
"180","Science Performance index: High Needs Students ","60.9 ","75 ",40.6,50,81.2,"47.0","0030111","201516"
"181","ELA Academic growth: ELA Performance index: All Students ","59.4% ","100% ",59.4,100,59.4,"63.8%","0030111","201516"
"182","ELA Academic growth: ELA Performance index: High Needs Students ","51.3% ","100% ",51.3,100,51.3,"58.3%","0030111","201516"
"183","Math Academic growth: Math Performance index: All Students ","58.3% ","100% ",58.3,100,58.3,"65.0%","0030111","201516"
"184","Math Academic growth: Math Performance index: High Needs Students ","58.1% ","100% ",58.1,100,58.1,"57.4%","0030111","201516"
"185","Chronic absenteeism: Science Performance index: All Students ","5.2% ","<=5% ",49.7,50,99.4,"9.6%","0030111","201516"
"186","Chronic absenteeism: Science Performance index: High Needs Students ","7.9% ","<=5% ",44.2,50,88.3,"15.6%","0030111","201516"
"187","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0030111","201516"
"188","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0030111","201516"
"189","On-track to High School Graduation ","87.0% ","94% ",46.3,50,92.5,"85.1%","0030111","201516"
"190","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0030111","201516"
"191","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0030111","201516"
"192","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0030111","201516"
"193","Physical Fitness (estimated part rate) and (fitness rate) ","94.8% | 11.0% ","75% ",7.3,50,14.7,"89.2% | 50.5%","0030111","201516"
"194","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0030111","201516"
"195","ELA: All Students ","85.1 ","75 ",100,100,100,"67.9","0040311","201415"
"196","ELA: High Needs Students ","68.6 ","75 ",91.4,100,91.4,"56.7","0040311","201415"
"197","Math: All Students ","80.0 ","75 ",100,100,100,"59.3","0040311","201415"
"198","Math: High Needs Students ","62.4 ","75 ",83.1,100,83.1,"47.8","0040311","201415"
"199","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0040311","201415"
"200","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0040311","201415"
"201","Chronic absenteeism: All Students ","4.6% ","<=5% ",50,50,100,"10.6%","0040311","201415"
"202","Chronic absenteeism: High Needs Students ","14.8% ","<=5% ",30.5,50,61,"17.3%","0040311","201415"
"203","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0040311","201415"
"204","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0040311","201415"
"205","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 50.0% ","75% ",33.3,50,66.7,"87.6% | 51.0%","0040311","201415"
"206","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0040311","201415"
"207","Accountability Index ","","",488.4,550,88.8,"","0040311","201415"
"208","ELA Performance index: All Students ","85.0 ","75 ",50,50,100,"67.7","0040311","201516"
"209","ELA Performance index: High Needs Students ","68.6 ","75 ",45.7,50,91.5,"56.7","0040311","201516"
"210","Math Performance index: All Students ","79.8 ","75 ",50,50,100,"61.4","0040311","201516"
"211","Math Performance index: High Needs Students ","66.0 ","75 ",44,50,88,"49.9","0040311","201516"
"212","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0040311","201516"
"213","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0040311","201516"
"214","ELA Academic growth: ELA Performance index: All Students ","74.6% ","100% ",74.6,100,74.6,"63.8%","0040311","201516"
"215","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0040311","201516"
"216","Math Academic growth: Math Performance index: All Students ","65.5% ","100% ",65.5,100,65.5,"65.0%","0040311","201516"
"217","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0040311","201516"
"218","Chronic absenteeism: Science Performance index: All Students ","6.4% ","<=5% ",47.3,50,94.6,"9.6%","0040311","201516"
"219","Chronic absenteeism: Science Performance index: High Needs Students ","15.9% ","<=5% ",28.3,50,56.5,"15.6%","0040311","201516"
"220","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0040311","201516"
"221","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0040311","201516"
"222","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0040311","201516"
"223","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0040311","201516"
"224","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0040311","201516"
"225","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0040311","201516"
"226","Physical Fitness (estimated part rate) and (fitness rate) ","99.0% | 53.8% ","75% ",35.9,50,71.8,"89.2% | 50.5%","0040311","201516"
"227","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0040311","201516"
"228","ELA: All Students ","82.8 ","75 ",100,100,100,"67.9","0040411","201415"
"229","ELA: High Needs Students ","68.6 ","75 ",91.5,100,91.5,"56.7","0040411","201415"
"230","Math: All Students ","76.6 ","75 ",100,100,100,"59.3","0040411","201415"
"231","Math: High Needs Students ","61.8 ","75 ",82.3,100,82.3,"47.8","0040411","201415"
"232","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0040411","201415"
"233","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0040411","201415"
"234","Chronic absenteeism: All Students ","0.0% ","<=5% ",50,50,100,"10.6%","0040411","201415"
"235","Chronic absenteeism: High Needs Students ","0.0% ","<=5% ",50,50,100,"17.3%","0040411","201415"
"236","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0040411","201415"
"237","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0040411","201415"
"238","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 62.5% ","75% ",41.7,50,83.3,"87.6% | 51.0%","0040411","201415"
"239","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0040411","201415"
"240","Accountability Index ","","",515.5,550,93.7,"","0040411","201415"
"241","ELA Performance index: All Students ","82.9 ","75 ",50,50,100,"67.7","0040411","201516"
"242","ELA Performance index: High Needs Students ","70.2 ","75 ",46.8,50,93.6,"56.7","0040411","201516"
"243","Math Performance index: All Students ","77.2 ","75 ",50,50,100,"61.4","0040411","201516"
"244","Math Performance index: High Needs Students ","63.6 ","75 ",42.4,50,84.8,"49.9","0040411","201516"
"245","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0040411","201516"
"246","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0040411","201516"
"247","ELA Academic growth: ELA Performance index: All Students ","70.6% ","100% ",70.6,100,70.6,"63.8%","0040411","201516"
"248","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0040411","201516"
"249","Math Academic growth: Math Performance index: All Students ","70.6% ","100% ",70.6,100,70.6,"65.0%","0040411","201516"
"250","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0040411","201516"
"251","Chronic absenteeism: Science Performance index: All Students ","3.7% ","<=5% ",50,50,100,"9.6%","0040411","201516"
"252","Chronic absenteeism: Science Performance index: High Needs Students ","7.6% ","<=5% ",44.7,50,89.4,"15.6%","0040411","201516"
"253","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0040411","201516"
"254","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0040411","201516"
"255","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0040411","201516"
"256","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0040411","201516"
"257","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0040411","201516"
"258","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0040411","201516"
"259","Physical Fitness (estimated part rate) and (fitness rate) ","97.4% | 61.1% ","75% ",40.7,50,81.4,"89.2% | 50.5%","0040411","201516"
"260","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0040411","201516"
"261","ELA: All Students ","82.2 ","75 ",100,100,100,"67.9","0040511","201415"
"262","ELA: High Needs Students ","63.7 ","75 ",84.9,100,84.9,"56.7","0040511","201415"
"263","Math: All Students ","75.7 ","75 ",100,100,100,"59.3","0040511","201415"
"264","Math: High Needs Students ","56.5 ","75 ",75.3,100,75.3,"47.8","0040511","201415"
"265","Science: All Students ","63.7 ","75 ",85,100,85,"56.5","0040511","201415"
"266","Science: High Needs Students ","49.9 ","75 ",66.6,100,66.6,"45.9","0040511","201415"
"267","Chronic absenteeism: All Students ","4.5% ","<=5% ",50,50,100,"10.6%","0040511","201415"
"268","Chronic absenteeism: High Needs Students ","7.1% ","<=5% ",45.9,50,91.8,"17.3%","0040511","201415"
"269","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0040511","201415"
"270","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0040511","201415"
