"","subject","participation.rate","school_id","year"
"90","Science Performance index: High Needs Students ",".","0040411","201415"
"91","ELA: All Students ","100.0","0040411","201516"
"92","ELA: High Needs Students ","100.0","0040411","201516"
"93","Math: All Students ","100.0","0040411","201516"
"94","Math: High Needs Students ","100.0","0040411","201516"
"95","Science: All Students ",".","0040411","201516"
"96","Science: High Needs Students ",".","0040411","201516"
"97","ELA Performance index: All Students ","99.5","0040511","201415"
"98","EL Performance indexA: High Needs Students ","98.9","0040511","201415"
"99","Math Performance index: All Students ","99.5","0040511","201415"
"100","Math Performance index: High Needs Students ","99","0040511","201415"
"101","Science Performance index: All Students ","100","0040511","201415"
"102","Science Performance index: High Needs Students ","100","0040511","201415"
"103","ELA: All Students ","99.8","0040511","201516"
"104","ELA: High Needs Students ","98.9","0040511","201516"
"105","Math: All Students ","99.6","0040511","201516"
"106","Math: High Needs Students ","98.9","0040511","201516"
"107","Science: All Students ","100","0040511","201516"
"108","Science: High Needs Students ","100","0040511","201516"
"109","ELA Performance index: All Students ","100","0045111","201415"
"110","EL Performance indexA: High Needs Students ","100","0045111","201415"
"111","Math Performance index: All Students ","100","0045111","201415"
"112","Math Performance index: High Needs Students ","100","0045111","201415"
"113","Science Performance index: All Students ","100","0045111","201415"
"114","Science Performance index: High Needs Students ","100","0045111","201415"
"115","ELA: All Students ","99.6","0045111","201516"
"116","ELA: High Needs Students ","99","0045111","201516"
"117","Math: All Students ","99.5","0045111","201516"
"118","Math: High Needs Students ","99","0045111","201516"
"119","Science: All Students ","98.9","0045111","201516"
"120","Science: High Needs Students ","98.2","0045111","201516"
"121","ELA: All Students ","94.7","0046111","201415"
"122","ELA: High Needs Students ","92.5","0046111","201415"
"123","Math: All Students ","93.9","0046111","201415"
"124","Math: High Needs Students ","92.7","0046111","201415"
"125","Science: All Students ","99.6","0046111","201415"
"126","Science: High Needs Students ","100","0046111","201415"
"127","ELA: All Students ","98.4","0046111","201516"
"128","ELA: High Needs Students ","95","0046111","201516"
"129","Math: All Students ","98.4","0046111","201516"
"130","Math: High Needs Students ","95","0046111","201516"
"131","Science: All Students ","99.3","0046111","201516"
"132","Science: High Needs Students ","97.9","0046111","201516"
"133","ELA Performance index: All Students ","96.6","0050111","201415"
"134","EL Performance indexA: High Needs Students ","96.1","0050111","201415"
"135","Math Performance index: All Students ","96.1","0050111","201415"
"136","Math Performance index: High Needs Students ","96.1","0050111","201415"
"137","Science Performance index: All Students ","100.0","0050111","201415"
"138","Science Performance index: High Needs Students ",".","0050111","201415"
"139","ELA: All Students ","96.0","0050111","201516"
"140","ELA: High Needs Students ","97.8","0050111","201516"
"141","Math: All Students ","96.0","0050111","201516"
"142","Math: High Needs Students ","97.8","0050111","201516"
"143","Science: All Students ","95.7","0050111","201516"
"144","Science: High Needs Students ",".","0050111","201516"
"145","ELA Performance index: All Students ","100.0","0070111","201415"
"146","EL Performance indexA: High Needs Students ","100.0","0070111","201415"
"147","Math Performance index: All Students ","100.0","0070111","201415"
"148","Math Performance index: High Needs Students ","100.0","0070111","201415"
"149","Science Performance index: All Students ","100.0","0070111","201415"
"150","Science Performance index: High Needs Students ",".","0070111","201415"
"151","ELA: All Students ","99.2","0070111","201516"
"152","ELA: High Needs Students ","97.4","0070111","201516"
"153","Math: All Students ","98.5","0070111","201516"
"154","Math: High Needs Students ","94.9","0070111","201516"
"155","Science: All Students ","98.2","0070111","201516"
"156","Science: High Needs Students ",".","0070111","201516"
"157","ELA Performance index: All Students ","100.0","0070411","201415"
"158","EL Performance indexA: High Needs Students ","100.0","0070411","201415"
"159","Math Performance index: All Students ","100.0","0070411","201415"
"160","Math Performance index: High Needs Students ","100.0","0070411","201415"
"161","Science Performance index: All Students ","100.0","0070411","201415"
"162","Science Performance index: High Needs Students ",".","0070411","201415"
"163","ELA: All Students ","99.6","0070411","201516"
"164","ELA: High Needs Students ","98.5","0070411","201516"
"165","Math: All Students ","99.6","0070411","201516"
"166","Math: High Needs Students ","98.5","0070411","201516"
"167","Science: All Students ","100.0","0070411","201516"
"168","Science: High Needs Students ",".","0070411","201516"
"169","ELA Performance index: All Students ","100.0","0070511","201415"
"170","EL Performance indexA: High Needs Students ","100.0","0070511","201415"
"171","Math Performance index: All Students ","100.0","0070511","201415"
"172","Math Performance index: High Needs Students ","100.0","0070511","201415"
"173","Science Performance index: All Students ","100.0","0070511","201415"
"174","Science Performance index: High Needs Students ",".","0070511","201415"
"175","ELA: All Students ","99.7","0070511","201516"
"176","ELA: High Needs Students ","100","0070511","201516"
"177","Math: All Students ","99","0070511","201516"
"178","Math: High Needs Students ","100","0070511","201516"
"179","Science: All Students ","100","0070511","201516"
"180","Science: High Needs Students ","100","0070511","201516"
"181","ELA Performance index: All Students ","100","0075111","201415"
"182","EL Performance indexA: High Needs Students ","100","0075111","201415"
"183","Math Performance index: All Students ","99.9","0075111","201415"
"184","Math Performance index: High Needs Students ","99.4","0075111","201415"
"185","Science Performance index: All Students ","100","0075111","201415"
"186","Science Performance index: High Needs Students ","100","0075111","201415"
"187","ELA: All Students ","99.9","0075111","201516"
"188","ELA: High Needs Students ","100","0075111","201516"
"189","Math: All Students ","99.7","0075111","201516"
"190","Math: High Needs Students ","99.4","0075111","201516"
"191","Science: All Students ","100","0075111","201516"
"192","Science: High Needs Students ","100","0075111","201516"
"193","ELA: All Students ","96","0076111","201415"
"194","ELA: High Needs Students ","88.1","0076111","201415"
"195","Math: All Students ","96","0076111","201415"
"196","Math: High Needs Students ","86.4","0076111","201415"
"197","Science: All Students ","99.6","0076111","201415"
"198","Science: High Needs Students ","98.1","0076111","201415"
"199","ELA: All Students ","97.5","0076111","201516"
"200","ELA: High Needs Students ","91.8","0076111","201516"
"201","Math: All Students ","97.5","0076111","201516"
"202","Math: High Needs Students ","91.8","0076111","201516"
"203","Science: All Students ","98.6","0076111","201516"
"204","Science: High Needs Students ","96.3","0076111","201516"
"205","ELA Performance index: All Students ","97.5","0080111","201415"
"206","EL Performance indexA: High Needs Students ","94.1","0080111","201415"
"207","Math Performance index: All Students ","97.5","0080111","201415"
"208","Math Performance index: High Needs Students ","94.1","0080111","201415"
"209","Science Performance index: All Students ","100.0","0080111","201415"
"210","Science Performance index: High Needs Students ",".","0080111","201415"
"211","ELA: All Students ","96.6","0080111","201516"
"212","ELA: High Needs Students ","98.1","0080111","201516"
"213","Math: All Students ","96.6","0080111","201516"
"214","Math: High Needs Students ","98.1","0080111","201516"
"215","Science: All Students ","95.1","0080111","201516"
"216","Science: High Needs Students ",".","0080111","201516"
"217","ELA Performance index: All Students ","99.0","0090111","201415"
"218","EL Performance indexA: High Needs Students ","97.1","0090111","201415"
"219","Math Performance index: All Students ","100.0","0090111","201415"
"220","Math Performance index: High Needs Students ","100.0","0090111","201415"
"221","Science Performance index: All Students ",".","0090111","201415"
"222","Science Performance index: High Needs Students ",".","0090111","201415"
"223","ELA: All Students ","99.2","0090111","201516"
"224","ELA: High Needs Students ","100.0","0090111","201516"
"225","Math: All Students ","99.2","0090111","201516"
"226","Math: High Needs Students ","100.0","0090111","201516"
"227","Science: All Students ",".","0090111","201516"
"228","Science: High Needs Students ",".","0090111","201516"
"229","ELA Performance index: All Students ","100.0","0090411","201415"
"230","EL Performance indexA: High Needs Students ","100.0","0090411","201415"
"231","Math Performance index: All Students ","100.0","0090411","201415"
"232","Math Performance index: High Needs Students ","100.0","0090411","201415"
"233","Science Performance index: All Students ",".","0090411","201415"
"234","Science Performance index: High Needs Students ",".","0090411","201415"
"235","ELA: All Students ","99.2","0090411","201516"
"236","ELA: High Needs Students ","100.0","0090411","201516"
"237","Math: All Students ","99.2","0090411","201516"
"238","Math: High Needs Students ","100.0","0090411","201516"
"239","Science: All Students ",".","0090411","201516"
"240","Science: High Needs Students ",".","0090411","201516"
"241","ELA Performance index: All Students ","99.7","0090511","201415"
"242","EL Performance indexA: High Needs Students ","99.1","0090511","201415"
"243","Math Performance index: All Students ","99.7","0090511","201415"
"244","Math Performance index: High Needs Students ","100","0090511","201415"
"245","Science Performance index: All Students ","100","0090511","201415"
"246","Science Performance index: High Needs Students ","100","0090511","201415"
"247","ELA: All Students ","99.3","0090511","201516"
"248","ELA: High Needs Students ","98.6","0090511","201516"
"249","Math: All Students ","99.1","0090511","201516"
"250","Math: High Needs Students ","97.9","0090511","201516"
"251","Science: All Students ","99.5","0090511","201516"
"252","Science: High Needs Students ","98.6","0090511","201516"
"253","ELA Performance index: All Students ","99.1","0095111","201415"
"254","EL Performance indexA: High Needs Students ","97.7","0095111","201415"
"255","Math Performance index: All Students ","99.1","0095111","201415"
"256","Math Performance index: High Needs Students ","97.7","0095111","201415"
"257","Science Performance index: All Students ","98.8","0095111","201415"
"258","Science Performance index: High Needs Students ","97.3","0095111","201415"
"259","ELA: All Students ","99.7","0095111","201516"
"260","ELA: High Needs Students ","100","0095111","201516"
"261","Math: All Students ","99.5","0095111","201516"
"262","Math: High Needs Students ","100","0095111","201516"
"263","Science: All Students ","100","0095111","201516"
"264","Science: High Needs Students ","100","0095111","201516"
"265","ELA: All Students ","97.6","0096111","201415"
"266","ELA: High Needs Students ","93.8","0096111","201415"
"267","Math: All Students ","97.2","0096111","201415"
"268","Math: High Needs Students ","92.3","0096111","201415"
"269","Science: All Students ","100","0096111","201415"
"270","Science: High Needs Students ","100","0096111","201415"
"271","ELA: All Students ","96.1","0096111","201516"
"272","ELA: High Needs Students ","87.9","0096111","201516"
"273","Math: All Students ","96.1","0096111","201516"
"274","Math: High Needs Students ","87.9","0096111","201516"
"275","Science: All Students ","99","0096111","201516"
"276","Science: High Needs Students ","98.1","0096111","201516"
"277","ELA Performance index: All Students ","99.6","0110511","201415"
"278","EL Performance indexA: High Needs Students ","99.3","0110511","201415"
"279","Math Performance index: All Students ","99.6","0110511","201415"
"280","Math Performance index: High Needs Students ","99.3","0110511","201415"
"281","Science Performance index: All Students ",".","0110511","201415"
"282","Science Performance index: High Needs Students ",".","0110511","201415"
"283","ELA: All Students ","100.0","0110511","201516"
"284","ELA: High Needs Students ","100.0","0110511","201516"
"285","Math: All Students ","99.6","0110511","201516"
"286","Math: High Needs Students ","99.4","0110511","201516"
"287","Science: All Students ",".","0110511","201516"
"288","Science: High Needs Students ",".","0110511","201516"
"289","ELA Performance index: All Students ",".","0110611","201415"
"290","EL Performance indexA: High Needs Students ",".","0110611","201415"
"291","Math Performance index: All Students ",".","0110611","201415"
"292","Math Performance index: High Needs Students ",".","0110611","201415"
"293","Science Performance index: All Students ",".","0110611","201415"
"294","Science Performance index: High Needs Students ",".","0110611","201415"
"295","ELA: All Students ",".","0110611","201516"
"296","ELA: High Needs Students ",".","0110611","201516"
"297","Math: All Students ",".","0110611","201516"
"298","Math: High Needs Students ",".","0110611","201516"
"299","Science: All Students ",".","0110611","201516"
"300","Science: High Needs Students ",".","0110611","201516"
"301","ELA Performance index: All Students ","100","0110711","201415"
"302","EL Performance indexA: High Needs Students ","100","0110711","201415"
"303","Math Performance index: All Students ","100","0110711","201415"
"304","Math Performance index: High Needs Students ","100","0110711","201415"
"305","Science Performance index: All Students ","99.1","0110711","201415"
"306","Science Performance index: High Needs Students ","98.6","0110711","201415"
"307","ELA: All Students ","100","0110711","201516"
"308","ELA: High Needs Students ","100","0110711","201516"
"309","Math: All Students ","100","0110711","201516"
"310","Math: High Needs Students ","100","0110711","201516"
"311","Science: All Students ","100","0110711","201516"
"312","Science: High Needs Students ","100","0110711","201516"
"313","ELA Performance index: All Students ",".","0110811","201415"
"314","EL Performance indexA: High Needs Students ",".","0110811","201415"
"315","Math Performance index: All Students ",".","0110811","201415"
"316","Math Performance index: High Needs Students ",".","0110811","201415"
"317","Science Performance index: All Students ",".","0110811","201415"
"318","Science Performance index: High Needs Students ",".","0110811","201415"
"319","ELA: All Students ",".","0110811","201516"
"320","ELA: High Needs Students ",".","0110811","201516"
"321","Math: All Students ",".","0110811","201516"
"322","Math: High Needs Students ",".","0110811","201516"
"323","Science: All Students ",".","0110811","201516"
"324","Science: High Needs Students ",".","0110811","201516"
"325","ELA Performance index: All Students ","99.1","0115211","201415"
"326","EL Performance indexA: High Needs Students ","100","0115211","201415"
"327","Math Performance index: All Students ","99.1","0115211","201415"
"328","Math Performance index: High Needs Students ","100","0115211","201415"
"329","Science Performance index: All Students ","100","0115211","201415"
"330","Science Performance index: High Needs Students ","100","0115211","201415"
"331","ELA: All Students ","100","0115211","201516"
"332","ELA: High Needs Students ","100","0115211","201516"
"333","Math: All Students ","100","0115211","201516"
"334","Math: High Needs Students ","100","0115211","201516"
"335","Science: All Students ","100","0115211","201516"
"336","Science: High Needs Students ","100","0115211","201516"
"337","ELA: All Students ","98.3","0116111","201415"
"338","ELA: High Needs Students ","96.6","0116111","201415"
"339","Math: All Students ","97.4","0116111","201415"
"340","Math: High Needs Students ","94.8","0116111","201415"
"341","Science: All Students ","97.9","0116111","201415"
"342","Science: High Needs Students ","95.8","0116111","201415"
"343","ELA: All Students ","96","0116111","201516"
"344","ELA: High Needs Students ","94.5","0116111","201516"
"345","Math: All Students ","96","0116111","201516"
"346","Math: High Needs Students ","94.5","0116111","201516"
"347","Science: All Students ","99.1","0116111","201516"
"348","Science: High Needs Students ","98.4","0116111","201516"
