"subject","participation.rate","school_id","year"
"Math: All Students ","99.1","0040311","201516"
"Math: High Needs Students ","96.3","0040311","201516"
"Science: All Students ",".","0040311","201516"
"Science: High Needs Students ",".","0040311","201516"
"ELA Performance index: All Students ","99.6","0040411","201415"
"EL Performance indexA: High Needs Students ","97.7","0040411","201415"
"Math Performance index: All Students ","100.0","0040411","201415"
"Math Performance index: High Needs Students ","100.0","0040411","201415"
"Science Performance index: All Students ",".","0040411","201415"
"Science Performance index: High Needs Students ",".","0040411","201415"
"ELA: All Students ","100.0","0040411","201516"
"ELA: High Needs Students ","100.0","0040411","201516"
"Math: All Students ","100.0","0040411","201516"
"Math: High Needs Students ","100.0","0040411","201516"
"Science: All Students ",".","0040411","201516"
"Science: High Needs Students ",".","0040411","201516"
"ELA Performance index: All Students ","99.5","0040511","201415"
"EL Performance indexA: High Needs Students ","98.9","0040511","201415"
"Math Performance index: All Students ","99.5","0040511","201415"
"Math Performance index: High Needs Students ","99","0040511","201415"
"Science Performance index: All Students ","100","0040511","201415"
"Science Performance index: High Needs Students ","100","0040511","201415"
"ELA: All Students ","99.8","0040511","201516"
"ELA: High Needs Students ","98.9","0040511","201516"
"Math: All Students ","99.6","0040511","201516"
"Math: High Needs Students ","98.9","0040511","201516"
"Science: All Students ","100","0040511","201516"
"Science: High Needs Students ","100","0040511","201516"
"ELA Performance index: All Students ","100","0045111","201415"
"EL Performance indexA: High Needs Students ","100","0045111","201415"
"Math Performance index: All Students ","100","0045111","201415"
"Math Performance index: High Needs Students ","100","0045111","201415"
"Science Performance index: All Students ","100","0045111","201415"
"Science Performance index: High Needs Students ","100","0045111","201415"
"ELA: All Students ","99.6","0045111","201516"
"ELA: High Needs Students ","99","0045111","201516"
"Math: All Students ","99.5","0045111","201516"
"Math: High Needs Students ","99","0045111","201516"
"Science: All Students ","98.9","0045111","201516"
"Science: High Needs Students ","98.2","0045111","201516"
"ELA: All Students ","94.7","0046111","201415"
"ELA: High Needs Students ","92.5","0046111","201415"
"Math: All Students ","93.9","0046111","201415"
"Math: High Needs Students ","92.7","0046111","201415"
"Science: All Students ","99.6","0046111","201415"
"Science: High Needs Students ","100","0046111","201415"
"ELA: All Students ","98.4","0046111","201516"
"ELA: High Needs Students ","95","0046111","201516"
"Math: All Students ","98.4","0046111","201516"
"Math: High Needs Students ","95","0046111","201516"
"Science: All Students ","99.3","0046111","201516"
"Science: High Needs Students ","97.9","0046111","201516"
"ELA Performance index: All Students ","96.6","0050111","201415"
"EL Performance indexA: High Needs Students ","96.1","0050111","201415"
"Math Performance index: All Students ","96.1","0050111","201415"
"Math Performance index: High Needs Students ","96.1","0050111","201415"
"Science Performance index: All Students ","100.0","0050111","201415"
"Science Performance index: High Needs Students ",".","0050111","201415"
"ELA: All Students ","96.0","0050111","201516"
"ELA: High Needs Students ","97.8","0050111","201516"
"Math: All Students ","96.0","0050111","201516"
"Math: High Needs Students ","97.8","0050111","201516"
"Science: All Students ","95.7","0050111","201516"
"Science: High Needs Students ",".","0050111","201516"
"ELA Performance index: All Students ","100.0","0070111","201415"
"EL Performance indexA: High Needs Students ","100.0","0070111","201415"
"Math Performance index: All Students ","100.0","0070111","201415"
"Math Performance index: High Needs Students ","100.0","0070111","201415"
"Science Performance index: All Students ","100.0","0070111","201415"
"Science Performance index: High Needs Students ",".","0070111","201415"
"ELA: All Students ","99.2","0070111","201516"
"ELA: High Needs Students ","97.4","0070111","201516"
"Math: All Students ","98.5","0070111","201516"
"Math: High Needs Students ","94.9","0070111","201516"
"Science: All Students ","98.2","0070111","201516"
"Science: High Needs Students ",".","0070111","201516"
"ELA Performance index: All Students ","100.0","0070411","201415"
"EL Performance indexA: High Needs Students ","100.0","0070411","201415"
"Math Performance index: All Students ","100.0","0070411","201415"
"Math Performance index: High Needs Students ","100.0","0070411","201415"
"Science Performance index: All Students ","100.0","0070411","201415"
"Science Performance index: High Needs Students ",".","0070411","201415"
"ELA: All Students ","99.6","0070411","201516"
"ELA: High Needs Students ","98.5","0070411","201516"
"Math: All Students ","99.6","0070411","201516"
"Math: High Needs Students ","98.5","0070411","201516"
"Science: All Students ","100.0","0070411","201516"
"Science: High Needs Students ",".","0070411","201516"
"ELA Performance index: All Students ","100.0","0070511","201415"
"EL Performance indexA: High Needs Students ","100.0","0070511","201415"
"Math Performance index: All Students ","100.0","0070511","201415"
"Math Performance index: High Needs Students ","100.0","0070511","201415"
"Science Performance index: All Students ","100.0","0070511","201415"
"Science Performance index: High Needs Students ",".","0070511","201415"
"ELA: All Students ","99.7","0070511","201516"
"ELA: High Needs Students ","100","0070511","201516"
"Math: All Students ","99","0070511","201516"
"Math: High Needs Students ","100","0070511","201516"
"Science: All Students ","100","0070511","201516"
"Science: High Needs Students ","100","0070511","201516"
"ELA Performance index: All Students ","100","0075111","201415"
"EL Performance indexA: High Needs Students ","100","0075111","201415"
"Math Performance index: All Students ","99.9","0075111","201415"
"Math Performance index: High Needs Students ","99.4","0075111","201415"
"Science Performance index: All Students ","100","0075111","201415"
"Science Performance index: High Needs Students ","100","0075111","201415"
"ELA: All Students ","99.9","0075111","201516"
"ELA: High Needs Students ","100","0075111","201516"
"Math: All Students ","99.7","0075111","201516"
"Math: High Needs Students ","99.4","0075111","201516"
"Science: All Students ","100","0075111","201516"
"Science: High Needs Students ","100","0075111","201516"
"ELA: All Students ","96","0076111","201415"
"ELA: High Needs Students ","88.1","0076111","201415"
"Math: All Students ","96","0076111","201415"
"Math: High Needs Students ","86.4","0076111","201415"
"Science: All Students ","99.6","0076111","201415"
"Science: High Needs Students ","98.1","0076111","201415"
"ELA: All Students ","97.5","0076111","201516"
"ELA: High Needs Students ","91.8","0076111","201516"
"Math: All Students ","97.5","0076111","201516"
"Math: High Needs Students ","91.8","0076111","201516"
"Science: All Students ","98.6","0076111","201516"
"Science: High Needs Students ","96.3","0076111","201516"
"ELA Performance index: All Students ","97.5","0080111","201415"
"EL Performance indexA: High Needs Students ","94.1","0080111","201415"
"Math Performance index: All Students ","97.5","0080111","201415"
"Math Performance index: High Needs Students ","94.1","0080111","201415"
"Science Performance index: All Students ","100.0","0080111","201415"
"Science Performance index: High Needs Students ",".","0080111","201415"
"ELA: All Students ","96.6","0080111","201516"
"ELA: High Needs Students ","98.1","0080111","201516"
"Math: All Students ","96.6","0080111","201516"
"Math: High Needs Students ","98.1","0080111","201516"
"Science: All Students ","95.1","0080111","201516"
"Science: High Needs Students ",".","0080111","201516"
"ELA Performance index: All Students ","99.0","0090111","201415"
"EL Performance indexA: High Needs Students ","97.1","0090111","201415"
"Math Performance index: All Students ","100.0","0090111","201415"
"Math Performance index: High Needs Students ","100.0","0090111","201415"
"Science Performance index: All Students ",".","0090111","201415"
"Science Performance index: High Needs Students ",".","0090111","201415"
"ELA: All Students ","99.2","0090111","201516"
"ELA: High Needs Students ","100.0","0090111","201516"
"Math: All Students ","99.2","0090111","201516"
"Math: High Needs Students ","100.0","0090111","201516"
"Science: All Students ",".","0090111","201516"
"Science: High Needs Students ",".","0090111","201516"
"ELA Performance index: All Students ","100.0","0090411","201415"
"EL Performance indexA: High Needs Students ","100.0","0090411","201415"
"Math Performance index: All Students ","100.0","0090411","201415"
"Math Performance index: High Needs Students ","100.0","0090411","201415"
"Science Performance index: All Students ",".","0090411","201415"
"Science Performance index: High Needs Students ",".","0090411","201415"
"ELA: All Students ","99.2","0090411","201516"
"ELA: High Needs Students ","100.0","0090411","201516"
"Math: All Students ","99.2","0090411","201516"
"Math: High Needs Students ","100.0","0090411","201516"
"Science: All Students ",".","0090411","201516"
"Science: High Needs Students ",".","0090411","201516"
"ELA Performance index: All Students ","99.7","0090511","201415"
"EL Performance indexA: High Needs Students ","99.1","0090511","201415"
"Math Performance index: All Students ","99.7","0090511","201415"
"Math Performance index: High Needs Students ","100","0090511","201415"
"Science Performance index: All Students ","100","0090511","201415"
"Science Performance index: High Needs Students ","100","0090511","201415"
"ELA: All Students ","99.3","0090511","201516"
"ELA: High Needs Students ","98.6","0090511","201516"
"Math: All Students ","99.1","0090511","201516"
"Math: High Needs Students ","97.9","0090511","201516"
"Science: All Students ","99.5","0090511","201516"
"Science: High Needs Students ","98.6","0090511","201516"
"ELA Performance index: All Students ","99.1","0095111","201415"
"EL Performance indexA: High Needs Students ","97.7","0095111","201415"
"Math Performance index: All Students ","99.1","0095111","201415"
"Math Performance index: High Needs Students ","97.7","0095111","201415"
"Science Performance index: All Students ","98.8","0095111","201415"
"Science Performance index: High Needs Students ","97.3","0095111","201415"
"ELA: All Students ","99.7","0095111","201516"
"ELA: High Needs Students ","100","0095111","201516"
"Math: All Students ","99.5","0095111","201516"
"Math: High Needs Students ","100","0095111","201516"
"Science: All Students ","100","0095111","201516"
"Science: High Needs Students ","100","0095111","201516"
"ELA: All Students ","97.6","0096111","201415"
"ELA: High Needs Students ","93.8","0096111","201415"
"Math: All Students ","97.2","0096111","201415"
"Math: High Needs Students ","92.3","0096111","201415"
"Science: All Students ","100","0096111","201415"
"Science: High Needs Students ","100","0096111","201415"
"ELA: All Students ","96.1","0096111","201516"
"ELA: High Needs Students ","87.9","0096111","201516"
"Math: All Students ","96.1","0096111","201516"
"Math: High Needs Students ","87.9","0096111","201516"
"Science: All Students ","99","0096111","201516"
"Science: High Needs Students ","98.1","0096111","201516"
"ELA Performance index: All Students ","99.6","0110511","201415"
"EL Performance indexA: High Needs Students ","99.3","0110511","201415"
"Math Performance index: All Students ","99.6","0110511","201415"
"Math Performance index: High Needs Students ","99.3","0110511","201415"
"Science Performance index: All Students ",".","0110511","201415"
"Science Performance index: High Needs Students ",".","0110511","201415"
"ELA: All Students ","100.0","0110511","201516"
"ELA: High Needs Students ","100.0","0110511","201516"
"Math: All Students ","99.6","0110511","201516"
"Math: High Needs Students ","99.4","0110511","201516"
"Science: All Students ",".","0110511","201516"
"Science: High Needs Students ",".","0110511","201516"
"ELA Performance index: All Students ",".","0110611","201415"
"EL Performance indexA: High Needs Students ",".","0110611","201415"
"Math Performance index: All Students ",".","0110611","201415"
"Math Performance index: High Needs Students ",".","0110611","201415"
"Science Performance index: All Students ",".","0110611","201415"
"Science Performance index: High Needs Students ",".","0110611","201415"
"ELA: All Students ",".","0110611","201516"
"ELA: High Needs Students ",".","0110611","201516"
"Math: All Students ",".","0110611","201516"
"Math: High Needs Students ",".","0110611","201516"
"Science: All Students ",".","0110611","201516"
"Science: High Needs Students ",".","0110611","201516"
"ELA Performance index: All Students ","100","0110711","201415"
"EL Performance indexA: High Needs Students ","100","0110711","201415"
"Math Performance index: All Students ","100","0110711","201415"
"Math Performance index: High Needs Students ","100","0110711","201415"
"Science Performance index: All Students ","99.1","0110711","201415"
"Science Performance index: High Needs Students ","98.6","0110711","201415"
"ELA: All Students ","100","0110711","201516"
"ELA: High Needs Students ","100","0110711","201516"
"Math: All Students ","100","0110711","201516"
"Math: High Needs Students ","100","0110711","201516"
"Science: All Students ","100","0110711","201516"
"Science: High Needs Students ","100","0110711","201516"
"ELA Performance index: All Students ",".","0110811","201415"
"EL Performance indexA: High Needs Students ",".","0110811","201415"
"Math Performance index: All Students ",".","0110811","201415"
"Math Performance index: High Needs Students ",".","0110811","201415"
"Science Performance index: All Students ",".","0110811","201415"
"Science Performance index: High Needs Students ",".","0110811","201415"
"ELA: All Students ",".","0110811","201516"
"ELA: High Needs Students ",".","0110811","201516"
"Math: All Students ",".","0110811","201516"
"Math: High Needs Students ",".","0110811","201516"
"Science: All Students ",".","0110811","201516"
"Science: High Needs Students ",".","0110811","201516"
"ELA Performance index: All Students ","99.1","0115211","201415"
"EL Performance indexA: High Needs Students ","100","0115211","201415"
"Math Performance index: All Students ","99.1","0115211","201415"
"Math Performance index: High Needs Students ","100","0115211","201415"
"Science Performance index: All Students ","100","0115211","201415"
"Science Performance index: High Needs Students ","100","0115211","201415"
"ELA: All Students ","100","0115211","201516"
"ELA: High Needs Students ","100","0115211","201516"
"Math: All Students ","100","0115211","201516"
"Math: High Needs Students ","100","0115211","201516"
"Science: All Students ","100","0115211","201516"
"Science: High Needs Students ","100","0115211","201516"
"ELA: All Students ","98.3","0116111","201415"
"ELA: High Needs Students ","96.6","0116111","201415"
"Math: All Students ","97.4","0116111","201415"
"Math: High Needs Students ","94.8","0116111","201415"
"Science: All Students ","97.9","0116111","201415"
"Science: High Needs Students ","95.8","0116111","201415"
"ELA: All Students ","96","0116111","201516"
"ELA: High Needs Students ","94.5","0116111","201516"
"Math: All Students ","96","0116111","201516"
"Math: High Needs Students ","94.5","0116111","201516"
"Science: All Students ","99.1","0116111","201516"
"Science: High Needs Students ","98.4","0116111","201516"
"ELA: All Students ","92.2","0116311","201415"
"ELA: High Needs Students ","92.2","0116311","201415"
"Math: All Students ","92.2","0116311","201415"
"Math: High Needs Students ","92.2","0116311","201415"
"Science: All Students ","100","0116311","201415"
"Science: High Needs Students ","100","0116311","201415"
"ELA: All Students ","97.4","0116311","201516"
"ELA: High Needs Students ","96.5","0116311","201516"
"Math: All Students ","97.4","0116311","201516"
"Math: High Needs Students ","96.5","0116311","201516"
"Science: All Students ","100","0116311","201516"
"Science: High Needs Students ","100","0116311","201516"
"ELA: All Students ",".","0116411","201415"
"ELA: High Needs Students ",".","0116411","201415"
"Math: All Students ",".","0116411","201415"
"Math: High Needs Students ",".","0116411","201415"
"Science: All Students ",".","0116411","201415"
"Science: High Needs Students ",".","0116411","201415"
"ELA: All Students ",".","0116411","201516"
"ELA: High Needs Students ",".","0116411","201516"
"Math: All Students ",".","0116411","201516"
"Math: High Needs Students ",".","0116411","201516"
"Science: All Students ",".","0116411","201516"
"Science: High Needs Students ",".","0116411","201516"
"ELA Performance index: All Students ","99.2","0120111","201415"
"EL Performance indexA: High Needs Students ","100","0120111","201415"
"Math Performance index: All Students ","99.4","0120111","201415"
"Math Performance index: High Needs Students ","100","0120111","201415"
"Science Performance index: All Students ","100","0120111","201415"
"Science Performance index: High Needs Students ","100","0120111","201415"
"ELA: All Students ","97.5","0120111","201516"
"ELA: High Needs Students ","99","0120111","201516"
"Math: All Students ","97.5","0120111","201516"
"Math: High Needs Students ","99","0120111","201516"
"Science: All Students ","98.3","0120111","201516"
"Science: High Needs Students ","96.8","0120111","201516"
"ELA: All Students ","97.6","0126111","201415"
"ELA: High Needs Students ",".","0126111","201415"
"Math: All Students ","97.6","0126111","201415"
"Math: High Needs Students ",".","0126111","201415"
"Science: All Students ","100.0","0126111","201415"
"Science: High Needs Students ",".","0126111","201415"
"ELA: All Students ","100.0","0126111","201516"
"ELA: High Needs Students ",".","0126111","201516"
"Math: All Students ","100.0","0126111","201516"
"Math: High Needs Students ",".","0126111","201516"
"Science: All Students ","100.0","0126111","201516"
"Science: High Needs Students ","100.0","0126111","201516"
"ELA Performance index: All Students ","100.0","0130111","201415"
"EL Performance indexA: High Needs Students ","100.0","0130111","201415"
"Math Performance index: All Students ","100.0","0130111","201415"
"Math Performance index: High Needs Students ","100.0","0130111","201415"
"Science Performance index: All Students ","100.0","0130111","201415"
"Science Performance index: High Needs Students ",".","0130111","201415"
"ELA: All Students ","99.3","0130111","201516"
"ELA: High Needs Students ","98.0","0130111","201516"
"Math: All Students ","99.3","0130111","201516"
"Math: High Needs Students ","98.0","0130111","201516"
"Science: All Students ","98.0","0130111","201516"
"Science: High Needs Students ",".","0130111","201516"
"ELA Performance index: All Students ","98.7","0141411","201415"
"EL Performance indexA: High Needs Students ","100.0","0141411","201415"
"Math Performance index: All Students ","98.7","0141411","201415"
"Math Performance index: High Needs Students ","100.0","0141411","201415"
"Science Performance index: All Students ",".","0141411","201415"
"Science Performance index: High Needs Students ",".","0141411","201415"
"ELA: All Students ","100.0","0141411","201516"
"ELA: High Needs Students ","100.0","0141411","201516"
"Math: All Students ","100.0","0141411","201516"
"Math: High Needs Students ","100.0","0141411","201516"
"Science: All Students ",".","0141411","201516"
"Science: High Needs Students ",".","0141411","201516"
"ELA Performance index: All Students ","100.0","0141511","201415"
"EL Performance indexA: High Needs Students ","100.0","0141511","201415"
"Math Performance index: All Students ","100.0","0141511","201415"
"Math Performance index: High Needs Students ","100.0","0141511","201415"
"Science Performance index: All Students ",".","0141511","201415"
"Science Performance index: High Needs Students ",".","0141511","201415"
"ELA: All Students ","100.0","0141511","201516"
"ELA: High Needs Students ","100.0","0141511","201516"
"Math: All Students ","100.0","0141511","201516"
"Math: High Needs Students ","100.0","0141511","201516"
"Science: All Students ",".","0141511","201516"
"Science: High Needs Students ",".","0141511","201516"
"ELA Performance index: All Students ","100.0","0141611","201415"
"EL Performance indexA: High Needs Students ","100.0","0141611","201415"
"Math Performance index: All Students ","100.0","0141611","201415"
"Math Performance index: High Needs Students ","100.0","0141611","201415"
"Science Performance index: All Students ",".","0141611","201415"
"Science Performance index: High Needs Students ",".","0141611","201415"
"ELA: All Students ","99.3","0141611","201516"
"ELA: High Needs Students ","98.1","0141611","201516"
"Math: All Students ","99.3","0141611","201516"
"Math: High Needs Students ","98.1","0141611","201516"
"Science: All Students ",".","0141611","201516"
"Science: High Needs Students ",".","0141611","201516"
"ELA Performance index: All Students ","98.1","0145111","201415"
"EL Performance indexA: High Needs Students ","98.3","0145111","201415"
"Math Performance index: All Students ","97.7","0145111","201415"
"Math Performance index: High Needs Students ","97.7","0145111","201415"
"Science Performance index: All Students ","99.8","0145111","201415"
"Science Performance index: High Needs Students ","99.4","0145111","201415"
"ELA: All Students ","98.6","0145111","201516"
"ELA: High Needs Students ","99.1","0145111","201516"
"Math: All Students ","98.3","0145111","201516"
"Math: High Needs Students ","99.1","0145111","201516"
"Science: All Students ","99.4","0145111","201516"
"Science: High Needs Students ","99.4","0145111","201516"
"ELA: All Students ","93.9","0146111","201415"
"ELA: High Needs Students ","90.3","0146111","201415"
"Math: All Students ","93.1","0146111","201415"
"Math: High Needs Students ","87.5","0146111","201415"
"Science: All Students ","99.6","0146111","201415"
"Science: High Needs Students ","98.9","0146111","201415"
"ELA: All Students ","98.7","0146111","201516"
"ELA: High Needs Students ","98.7","0146111","201516"
"Math: All Students ","98.7","0146111","201516"
"Math: High Needs Students ","98.7","0146111","201516"
"Science: All Students ","97.6","0146111","201516"
"Science: High Needs Students ","97.4","0146111","201516"
"ELA Performance index: All Students ","99.5","0150111","201415"
"EL Performance indexA: High Needs Students ","99.5","0150111","201415"
"Math Performance index: All Students ","99.5","0150111","201415"
"Math Performance index: High Needs Students ","99.5","0150111","201415"
"Science Performance index: All Students ","99","0150111","201415"
"Science Performance index: High Needs Students ","99","0150111","201415"
"ELA: All Students ","99.7","0150111","201516"
"ELA: High Needs Students ","99.7","0150111","201516"
"Math: All Students ","99.7","0150111","201516"
"Math: High Needs Students ","99.7","0150111","201516"
"Science: All Students ","92.6","0150111","201516"
"Science: High Needs Students ","92.6","0150111","201516"
"ELA Performance index: All Students ","99.4","0150211","201415"
"EL Performance indexA: High Needs Students ","99.4","0150211","201415"
"Math Performance index: All Students ","99.4","0150211","201415"
"Math Performance index: High Needs Students ","99.4","0150211","201415"
"Science Performance index: All Students ","100","0150211","201415"
"Science Performance index: High Needs Students ","100","0150211","201415"
"ELA: All Students ","100","0150211","201516"
"ELA: High Needs Students ","100","0150211","201516"
"Math: All Students ","100","0150211","201516"
"Math: High Needs Students ","100","0150211","201516"
"Science: All Students ","100","0150211","201516"
"Science: High Needs Students ","100","0150211","201516"
"ELA Performance index: All Students ","100","0150311","201415"
"EL Performance indexA: High Needs Students ","100","0150311","201415"
"Math Performance index: All Students ","100","0150311","201415"
"Math Performance index: High Needs Students ","100","0150311","201415"
"Science Performance index: All Students ","100","0150311","201415"
"Science Performance index: High Needs Students ","100","0150311","201415"
"ELA: All Students ","100","0150311","201516"
"ELA: High Needs Students ","100","0150311","201516"
"Math: All Students ","100","0150311","201516"
"Math: High Needs Students ","100","0150311","201516"
"Science: All Students ","100","0150311","201516"
"Science: High Needs Students ","100","0150311","201516"
"ELA Performance index: All Students ","100","0150411","201415"
"EL Performance indexA: High Needs Students ","100","0150411","201415"
"Math Performance index: All Students ","98.5","0150411","201415"
"Math Performance index: High Needs Students ","98.5","0150411","201415"
"Science Performance index: All Students ","100","0150411","201415"
"Science Performance index: High Needs Students ","100","0150411","201415"
"ELA: All Students ","100","0150411","201516"
"ELA: High Needs Students ","100","0150411","201516"
"Math: All Students ","100","0150411","201516"
"Math: High Needs Students ","100","0150411","201516"
"Science: All Students ","98","0150411","201516"
"Science: High Needs Students ","98","0150411","201516"
"ELA Performance index: All Students ","100","0150511","201415"
"EL Performance indexA: High Needs Students ","100","0150511","201415"
"Math Performance index: All Students ","100","0150511","201415"
"Math Performance index: High Needs Students ","100","0150511","201415"
"Science Performance index: All Students ","100","0150511","201415"
"Science Performance index: High Needs Students ","100","0150511","201415"
"ELA: All Students ","99.8","0150511","201516"
"ELA: High Needs Students ","99.8","0150511","201516"
"Math: All Students ","99.8","0150511","201516"
"Math: High Needs Students ","99.8","0150511","201516"
"Science: All Students ","100","0150511","201516"
"Science: High Needs Students ","100","0150511","201516"
"ELA: All Students ","29.3","0150611","201415"
"ELA: High Needs Students ","29.3","0150611","201415"
"Math: All Students ","20","0150611","201415"
"Math: High Needs Students ","20","0150611","201415"
"Science: All Students ","99.3","0150611","201415"
"Science: High Needs Students ","99.3","0150611","201415"
"ELA: All Students ","97.1","0150611","201516"
"ELA: High Needs Students ","97.1","0150611","201516"
"Math: All Students ","97.1","0150611","201516"
"Math: High Needs Students ","97.1","0150611","201516"
"Science: All Students ","99.2","0150611","201516"
"Science: High Needs Students ","99.2","0150611","201516"
"ELA Performance index: All Students ","100","0150711","201415"
"EL Performance indexA: High Needs Students ","100","0150711","201415"
"Math Performance index: All Students ","100","0150711","201415"
"Math Performance index: High Needs Students ","100","0150711","201415"
"Science Performance index: All Students ","100","0150711","201415"
"Science Performance index: High Needs Students ","100","0150711","201415"
"ELA: All Students ","100","0150711","201516"
"ELA: High Needs Students ","100","0150711","201516"
"Math: All Students ","100","0150711","201516"
"Math: High Needs Students ","100","0150711","201516"
"Science: All Students ","97.1","0150711","201516"
"Science: High Needs Students ","97.1","0150711","201516"
"ELA: All Students ","74.6","0150811","201415"
"ELA: High Needs Students ","74.6","0150811","201415"
"Math: All Students ","61.9","0150811","201415"
"Math: High Needs Students ","61.9","0150811","201415"
"Science: All Students ","97","0150811","201415"
"Science: High Needs Students ","97","0150811","201415"
"ELA: All Students ","98.5","0150811","201516"
"ELA: High Needs Students ","98.5","0150811","201516"
"Math: All Students ","98.5","0150811","201516"
"Math: High Needs Students ","98.5","0150811","201516"
"Science: All Students ","95.5","0150811","201516"
"Science: High Needs Students ","95.5","0150811","201516"
"ELA Performance index: All Students ","99.1","0151011","201415"
"EL Performance indexA: High Needs Students ","99.1","0151011","201415"
"Math Performance index: All Students ","99.8","0151011","201415"
"Math Performance index: High Needs Students ","99.8","0151011","201415"
"Science Performance index: All Students ","100","0151011","201415"
"Science Performance index: High Needs Students ","100","0151011","201415"
"ELA: All Students ","100","0151011","201516"
"ELA: High Needs Students ","100","0151011","201516"
"Math: All Students ","99.8","0151011","201516"
"Math: High Needs Students ","99.8","0151011","201516"
"Science: All Students ","97.6","0151011","201516"
"Science: High Needs Students ","97.6","0151011","201516"
"ELA Performance index: All Students ","99.2","0151111","201415"
"EL Performance indexA: High Needs Students ","99.2","0151111","201415"
"Math Performance index: All Students ","100","0151111","201415"
"Math Performance index: High Needs Students ","100","0151111","201415"
"Science Performance index: All Students ","100","0151111","201415"
"Science Performance index: High Needs Students ","100","0151111","201415"
"ELA: All Students ","100","0151111","201516"
"ELA: High Needs Students ","100","0151111","201516"
"Math: All Students ","100","0151111","201516"
"Math: High Needs Students ","100","0151111","201516"
"Science: All Students ","100","0151111","201516"
"Science: High Needs Students ","100","0151111","201516"
"ELA Performance index: All Students ","99.3","0151211","201415"
"EL Performance indexA: High Needs Students ","99.3","0151211","201415"
"Math Performance index: All Students ","98.7","0151211","201415"
