"","school_id","year","category","year_score","type","count"
"53","0046111","201314","","2012-13 ","CMT",""
"54","0046111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"55","0046111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"56","0046111","201314","High Needs ","2012-13 ","CMT",". "
"57","0076111","201314","Black or African American ","2009-10 ","CMT",". "
"58","0076111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"59","0076111","201314","English Language Learners ","2009-10 ","CMT",". "
"60","0076111","201314","","2009-10 ","CMT",""
"61","0076111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"62","0076111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"63","0076111","201314","High Needs ","2009-10 ","CMT",". "
"64","0076111","201314","Black or African American ","2010-11","CMT","."
"65","0076111","201314","Hispanic or Latino ","2010-11","CMT","."
"66","0076111","201314","English Language Learners ","2010-11","CMT","."
"67","0076111","201314","","2010-11","CMT",""
"68","0076111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"69","0076111","201314","Students with Disabilities ","2010-11","CMT","."
"70","0076111","201314","High Needs ","2010-11","CMT","."
"71","0076111","201314","Black or African American ","2011-12 ","CMT",". "
"72","0076111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"73","0076111","201314","English Language Learners ","2011-12 ","CMT",". "
"74","0076111","201314","","2011-12 ","CMT",""
"75","0076111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"76","0076111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"77","0076111","201314","High Needs ","2011-12 ","CMT",". "
"78","0076111","201314","Black or African American ","2012-13 ","CMT",". "
"79","0076111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"80","0076111","201314","English Language Learners ","2012-13 ","CMT",". "
"81","0076111","201314","","2012-13 ","CMT",""
"82","0076111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"83","0076111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"84","0076111","201314","High Needs ","2012-13 ","CMT",". "
"85","0096111","201314","Black or African American ","2009-10 ","CMT",". "
"86","0096111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"87","0096111","201314","English Language Learners ","2009-10 ","CMT",". "
"88","0096111","201314","","2009-10 ","CMT",""
"89","0096111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"90","0096111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"91","0096111","201314","High Needs ","2009-10 ","CMT",". "
"92","0096111","201314","Black or African American ","2010-11","CMT","."
"93","0096111","201314","Hispanic or Latino ","2010-11","CMT","."
"94","0096111","201314","English Language Learners ","2010-11","CMT","."
"95","0096111","201314","","2010-11","CMT",""
"96","0096111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"97","0096111","201314","Students with Disabilities ","2010-11","CMT","."
"98","0096111","201314","High Needs ","2010-11","CMT","."
"99","0096111","201314","Black or African American ","2011-12 ","CMT",". "
"100","0096111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"101","0096111","201314","English Language Learners ","2011-12 ","CMT",". "
"102","0096111","201314","","2011-12 ","CMT",""
"103","0096111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"104","0096111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"105","0096111","201314","High Needs ","2011-12 ","CMT",". "
"106","0096111","201314","Black or African American ","2012-13 ","CMT",". "
"107","0096111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"108","0096111","201314","English Language Learners ","2012-13 ","CMT",". "
"109","0096111","201314","","2012-13 ","CMT",""
"110","0096111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"111","0096111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"112","0096111","201314","High Needs ","2012-13 ","CMT",". "
"113","0116111","201314","Black or African American ","2009-10 ","CMT",". "
"114","0116111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"115","0116111","201314","English Language Learners ","2009-10 ","CMT",". "
"116","0116111","201314","","2009-10 ","CMT",""
"117","0116111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"118","0116111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"119","0116111","201314","High Needs ","2009-10 ","CMT",". "
"120","0116111","201314","Black or African American ","2010-11","CMT","."
"121","0116111","201314","Hispanic or Latino ","2010-11","CMT","."
"122","0116111","201314","English Language Learners ","2010-11","CMT","."
"123","0116111","201314","","2010-11","CMT",""
"124","0116111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"125","0116111","201314","Students with Disabilities ","2010-11","CMT","."
"126","0116111","201314","High Needs ","2010-11","CMT","."
"127","0116111","201314","Black or African American ","2011-12 ","CMT",". "
"128","0116111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"129","0116111","201314","English Language Learners ","2011-12 ","CMT",". "
"130","0116111","201314","","2011-12 ","CMT",""
"131","0116111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"132","0116111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"133","0116111","201314","High Needs ","2011-12 ","CMT",". "
"134","0116111","201314","Black or African American ","2012-13 ","CMT",". "
"135","0116111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"136","0116111","201314","English Language Learners ","2012-13 ","CMT",". "
"137","0116111","201314","","2012-13 ","CMT",""
"138","0116111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"139","0116111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"140","0116111","201314","High Needs ","2012-13 ","CMT",". "
"141","0116311","201314","Black or African American ","2009-10 ","CMT",". "
"142","0116311","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"143","0116311","201314","English Language Learners ","2009-10 ","CMT",". "
"144","0116311","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"145","0116311","201314","Students with Disabilities ","2009-10 ","CMT",". "
"146","0116311","201314","High Needs ","2009-10 ","CMT",". "
"147","0116311","201314","School ","2009-10 ","CMT",". "
"148","0116311","201314","Black or African American ","2010-11","CMT","."
"149","0116311","201314","Hispanic or Latino ","2010-11","CMT","."
"150","0116311","201314","English Language Learners ","2010-11","CMT","."
"151","0116311","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"152","0116311","201314","Students with Disabilities ","2010-11","CMT","."
"153","0116311","201314","High Needs ","2010-11","CMT","."
"154","0116311","201314","School ","2010-11","CMT","."
"155","0116311","201314","Black or African American ","2011-12 ","CMT",". "
"156","0116311","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"157","0116311","201314","English Language Learners ","2011-12 ","CMT",". "
"158","0116311","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"159","0116311","201314","Students with Disabilities ","2011-12 ","CMT",". "
"160","0116311","201314","High Needs ","2011-12 ","CMT",". "
"161","0116311","201314","School ","2011-12 ","CMT",". "
"162","0116311","201314","Black or African American ","2012-13 ","CMT","72.2 "
"163","0116311","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"164","0116311","201314","English Language Learners ","2012-13 ","CMT",". "
"165","0116311","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.8 "
"166","0116311","201314","Students with Disabilities ","2012-13 ","CMT",". "
"167","0116311","201314","High Needs ","2012-13 ","CMT","77.3 "
"168","0116311","201314","School ","2012-13 ","CMT","77.8 "
