"","category","percent","school_id","year"
"170","State High Poverty Quartile Schools ","97.6","0090111","201516"
"171","State Low Poverty Quartile Schools ","99.6","0090111","201516"
"172","School ","100","0090411","201314"
"173","State High Poverty Quartile Schools ","97.8","0090411","201314"
"174","State Low Poverty Quartile Schools ","99.5","0090411","201314"
"175","School ","100","0090411","201415"
"176","State High Poverty Quartile Schools ","97.9","0090411","201415"
"177","State Low Poverty Quartile Schools ","99.6","0090411","201415"
"178","School ","100","0090411","201516"
"179","State High Poverty Quartile Schools ","97.6","0090411","201516"
"180","State Low Poverty Quartile Schools ","99.6","0090411","201516"
"181","School ","100","0090511","201314"
"182","State High Poverty Quartile Schools ","97.8","0090511","201314"
"183","State Low Poverty Quartile Schools ","99.5","0090511","201314"
"184","School ","100","0090511","201415"
"185","State High Poverty Quartile Schools ","97.9","0090511","201415"
"186","State Low Poverty Quartile Schools ","99.6","0090511","201415"
"187","School ","100","0090511","201516"
"188","State High Poverty Quartile Schools ","97.6","0090511","201516"
"189","State Low Poverty Quartile Schools ","99.6","0090511","201516"
"190","School ","100","0095111","201314"
"191","State High Poverty Quartile Schools ","97.8","0095111","201314"
"192","State Low Poverty Quartile Schools ","99.5","0095111","201314"
"193","School ","97.8","0095111","201415"
"194","State High Poverty Quartile Schools ","97.9","0095111","201415"
"195","State Low Poverty Quartile Schools ","99.6","0095111","201415"
"196","School ","97.9","0095111","201516"
"197","State High Poverty Quartile Schools ","97.6","0095111","201516"
"198","State Low Poverty Quartile Schools ","99.6","0095111","201516"
"199","School ","100","0096111","201314"
"200","State High Poverty Quartile Schools ","97.8","0096111","201314"
"201","State Low Poverty Quartile Schools ","99.5","0096111","201314"
"202","School ","100","0096111","201415"
"203","State High Poverty Quartile Schools ","97.9","0096111","201415"
"204","State Low Poverty Quartile Schools ","99.6","0096111","201415"
"205","School ","96.7","0096111","201516"
"206","State High Poverty Quartile Schools ","97.6","0096111","201516"
"207","State Low Poverty Quartile Schools ","99.6","0096111","201516"
"208","School ","100","0110511","201314"
"209","State High Poverty Quartile Schools ","97.8","0110511","201314"
"210","State Low Poverty Quartile Schools ","99.5","0110511","201314"
"211","School ","100","0110511","201415"
"212","State High Poverty Quartile Schools ","97.9","0110511","201415"
"213","State Low Poverty Quartile Schools ","99.6","0110511","201415"
"214","School ","100","0110511","201516"
"215","State High Poverty Quartile Schools ","97.6","0110511","201516"
"216","State Low Poverty Quartile Schools ","99.6","0110511","201516"
"217","School ","100","0110611","201314"
"218","State High Poverty Quartile Schools ","97.8","0110611","201314"
"219","State Low Poverty Quartile Schools ","99.5","0110611","201314"
"220","School ","100","0110611","201415"
"221","State High Poverty Quartile Schools ","97.9","0110611","201415"
"222","State Low Poverty Quartile Schools ","99.6","0110611","201415"
"223","School ","100","0110611","201516"
"224","State High Poverty Quartile Schools ","97.6","0110611","201516"
"225","State Low Poverty Quartile Schools ","99.6","0110611","201516"
"226","School ","100","0110711","201314"
"227","State High Poverty Quartile Schools ","97.8","0110711","201314"
"228","State Low Poverty Quartile Schools ","99.5","0110711","201314"
"229","School ","100","0110711","201415"
"230","State High Poverty Quartile Schools ","97.9","0110711","201415"
"231","State Low Poverty Quartile Schools ","99.6","0110711","201415"
"232","School ","100","0110711","201516"
"233","State High Poverty Quartile Schools ","97.6","0110711","201516"
"234","State Low Poverty Quartile Schools ","99.6","0110711","201516"
"235","School ","94.3","0110811","201314"
"236","State High Poverty Quartile Schools ","97.8","0110811","201314"
"237","State Low Poverty Quartile Schools ","99.5","0110811","201314"
"238","School ","100","0110811","201415"
"239","State High Poverty Quartile Schools ","97.9","0110811","201415"
"240","State Low Poverty Quartile Schools ","99.6","0110811","201415"
"241","School ","92.3","0110811","201516"
"242","State High Poverty Quartile Schools ","97.6","0110811","201516"
"243","State Low Poverty Quartile Schools ","99.6","0110811","201516"
"244","School ","96.1","0115211","201314"
"245","State High Poverty Quartile Schools ","97.8","0115211","201314"
"246","State Low Poverty Quartile Schools ","99.5","0115211","201314"
"247","School ","95.6","0115211","201415"
"248","State High Poverty Quartile Schools ","97.9","0115211","201415"
"249","State Low Poverty Quartile Schools ","99.6","0115211","201415"
"250","School ","94.9","0115211","201516"
"251","State High Poverty Quartile Schools ","97.6","0115211","201516"
"252","State Low Poverty Quartile Schools ","99.6","0115211","201516"
"253","School ","100","0116111","201314"
"254","State High Poverty Quartile Schools ","97.8","0116111","201314"
"255","State Low Poverty Quartile Schools ","99.5","0116111","201314"
"256","School ","100","0116111","201415"
"257","State High Poverty Quartile Schools ","97.9","0116111","201415"
"258","State Low Poverty Quartile Schools ","99.6","0116111","201415"
"259","School ","100","0116111","201516"
"260","State High Poverty Quartile Schools ","97.6","0116111","201516"
"261","State Low Poverty Quartile Schools ","99.6","0116111","201516"
"262","School ","86.9","0116311","201314"
"263","State High Poverty Quartile Schools ","97.8","0116311","201314"
"264","State Low Poverty Quartile Schools ","99.5","0116311","201314"
"265","School ","100","0116311","201415"
"266","State High Poverty Quartile Schools ","97.9","0116311","201415"
"267","State Low Poverty Quartile Schools ","99.6","0116311","201415"
"268","School ","100","0116311","201516"
"269","State High Poverty Quartile Schools ","97.6","0116311","201516"
"270","State Low Poverty Quartile Schools ","99.6","0116311","201516"
"271","School ","100","0116411","201314"
"272","State High Poverty Quartile Schools ","97.8","0116411","201314"
"273","State Low Poverty Quartile Schools ","99.5","0116411","201314"
"274","School ","N/A","0116411","201415"
"275","State High Poverty Quartile Schools ","N/A","0116411","201415"
"276","State Low Poverty Quartile Schools ","N/A","0116411","201415"
"277","School ","N/A","0116411","201516"
"278","State High Poverty Quartile Schools ","N/A","0116411","201516"
"279","State Low Poverty Quartile Schools ","N/A","0116411","201516"
"280","School ","100","0120111","201314"
"281","State High Poverty Quartile Schools ","97.8","0120111","201314"
"282","State Low Poverty Quartile Schools ","99.5","0120111","201314"
"283","School ","100","0120111","201415"
"284","State High Poverty Quartile Schools ","97.9","0120111","201415"
"285","State Low Poverty Quartile Schools ","99.6","0120111","201415"
"286","School ","100","0120111","201516"
"287","State High Poverty Quartile Schools ","97.6","0120111","201516"
"288","State Low Poverty Quartile Schools ","99.6","0120111","201516"
"289","School ","100","0126111","201314"
"290","State High Poverty Quartile Schools ","97.8","0126111","201314"
"291","State Low Poverty Quartile Schools ","99.5","0126111","201314"
"292","School ","100","0126111","201415"
"293","State High Poverty Quartile Schools ","97.9","0126111","201415"
"294","State Low Poverty Quartile Schools ","99.6","0126111","201415"
"295","School ","100","0126111","201516"
"296","State High Poverty Quartile Schools ","97.6","0126111","201516"
"297","State Low Poverty Quartile Schools ","99.6","0126111","201516"
"298","School ","100","0130111","201314"
"299","State High Poverty Quartile Schools ","97.8","0130111","201314"
"300","State Low Poverty Quartile Schools ","99.5","0130111","201314"
"301","School ","100","0130111","201415"
"302","State High Poverty Quartile Schools ","97.9","0130111","201415"
"303","State Low Poverty Quartile Schools ","99.6","0130111","201415"
"304","School ","100","0130111","201516"
"305","State High Poverty Quartile Schools ","97.6","0130111","201516"
"306","State Low Poverty Quartile Schools ","99.6","0130111","201516"
"307","School ","100","0141411","201314"
"308","State High Poverty Quartile Schools ","97.8","0141411","201314"
"309","State Low Poverty Quartile Schools ","99.5","0141411","201314"
"310","School ","100","0141411","201415"
"311","State High Poverty Quartile Schools ","97.9","0141411","201415"
"312","State Low Poverty Quartile Schools ","99.6","0141411","201415"
"313","School ","100","0141411","201516"
"314","State High Poverty Quartile Schools ","97.6","0141411","201516"
"315","State Low Poverty Quartile Schools ","99.6","0141411","201516"
"316","School ","98.2","0141511","201314"
"317","State High Poverty Quartile Schools ","97.8","0141511","201314"
"318","State Low Poverty Quartile Schools ","99.5","0141511","201314"
"319","School ","100","0141511","201415"
"320","State High Poverty Quartile Schools ","97.9","0141511","201415"
"321","State Low Poverty Quartile Schools ","99.6","0141511","201415"
"322","School ","100","0141511","201516"
"323","State High Poverty Quartile Schools ","97.6","0141511","201516"
"324","State Low Poverty Quartile Schools ","99.6","0141511","201516"
"325","School ","100","0141611","201314"
"326","State High Poverty Quartile Schools ","97.8","0141611","201314"
"327","State Low Poverty Quartile Schools ","99.5","0141611","201314"
"328","School ","100","0141611","201415"
"329","State High Poverty Quartile Schools ","97.9","0141611","201415"
"330","State Low Poverty Quartile Schools ","99.6","0141611","201415"
"331","School ","100","0141611","201516"
"332","State High Poverty Quartile Schools ","97.6","0141611","201516"
"333","State Low Poverty Quartile Schools ","99.6","0141611","201516"
"334","School ","100","0145111","201314"
"335","State High Poverty Quartile Schools ","97.8","0145111","201314"
"336","State Low Poverty Quartile Schools ","99.5","0145111","201314"
"337","School ","100","0145111","201415"
"338","State High Poverty Quartile Schools ","97.9","0145111","201415"
"339","State Low Poverty Quartile Schools ","99.6","0145111","201415"
"340","School ","100","0145111","201516"
"341","State High Poverty Quartile Schools ","97.6","0145111","201516"
"342","State Low Poverty Quartile Schools ","99.6","0145111","201516"
"343","School ","100","0146111","201314"
"344","State High Poverty Quartile Schools ","97.8","0146111","201314"
"345","State Low Poverty Quartile Schools ","99.5","0146111","201314"
"346","School ","100","0146111","201415"
"347","State High Poverty Quartile Schools ","97.9","0146111","201415"
"348","State Low Poverty Quartile Schools ","99.6","0146111","201415"
"349","School ","98.6","0146111","201516"
"350","State High Poverty Quartile Schools ","97.6","0146111","201516"
"351","State Low Poverty Quartile Schools ","99.6","0146111","201516"
"352","School ","100","0150111","201314"
"353","State High Poverty Quartile Schools ","97.8","0150111","201314"
"354","State Low Poverty Quartile Schools ","99.5","0150111","201314"
"355","School ","100","0150111","201415"
"356","State High Poverty Quartile Schools ","97.9","0150111","201415"
"357","State Low Poverty Quartile Schools ","99.6","0150111","201415"
"358","School ","94.6","0150111","201516"
"359","State High Poverty Quartile Schools ","97.6","0150111","201516"
"360","State Low Poverty Quartile Schools ","99.6","0150111","201516"
"361","School ","100","0150211","201314"
"362","State High Poverty Quartile Schools ","97.8","0150211","201314"
"363","State Low Poverty Quartile Schools ","99.5","0150211","201314"
"364","School ","100","0150211","201415"
"365","State High Poverty Quartile Schools ","97.9","0150211","201415"
"366","State Low Poverty Quartile Schools ","99.6","0150211","201415"
"367","School ","100","0150211","201516"
"368","State High Poverty Quartile Schools ","97.6","0150211","201516"
"369","State Low Poverty Quartile Schools ","99.6","0150211","201516"
"370","School ","100","0150311","201314"
"371","State High Poverty Quartile Schools ","97.8","0150311","201314"
"372","State Low Poverty Quartile Schools ","99.5","0150311","201314"
"373","School ","100","0150311","201415"
"374","State High Poverty Quartile Schools ","97.9","0150311","201415"
"375","State Low Poverty Quartile Schools ","99.6","0150311","201415"
"376","School ","98.7","0150311","201516"
"377","State High Poverty Quartile Schools ","97.6","0150311","201516"
"378","State Low Poverty Quartile Schools ","99.6","0150311","201516"
"379","School ","100","0150411","201314"
"380","State High Poverty Quartile Schools ","97.8","0150411","201314"
"381","State Low Poverty Quartile Schools ","99.5","0150411","201314"
"382","School ","100","0150411","201415"
"383","State High Poverty Quartile Schools ","97.9","0150411","201415"
"384","State Low Poverty Quartile Schools ","99.6","0150411","201415"
"385","School ","100","0150411","201516"
"386","State High Poverty Quartile Schools ","97.6","0150411","201516"
"387","State Low Poverty Quartile Schools ","99.6","0150411","201516"
"388","School ","100","0150511","201314"
"389","State High Poverty Quartile Schools ","97.8","0150511","201314"
"390","State Low Poverty Quartile Schools ","99.5","0150511","201314"
"391","School ","99.1","0150511","201415"
"392","State High Poverty Quartile Schools ","97.9","0150511","201415"
"393","State Low Poverty Quartile Schools ","99.6","0150511","201415"
"394","School ","100","0150511","201516"
"395","State High Poverty Quartile Schools ","97.6","0150511","201516"
"396","State Low Poverty Quartile Schools ","99.6","0150511","201516"
"397","School ","100","0150611","201314"
"398","State High Poverty Quartile Schools ","97.8","0150611","201314"
"399","State Low Poverty Quartile Schools ","99.5","0150611","201314"
"400","School ","95.6","0150611","201415"
"401","State High Poverty Quartile Schools ","97.9","0150611","201415"
"402","State Low Poverty Quartile Schools ","99.6","0150611","201415"
"403","School ","100","0150611","201516"
"404","State High Poverty Quartile Schools ","97.6","0150611","201516"
"405","State Low Poverty Quartile Schools ","99.6","0150611","201516"
"406","School ","100","0150711","201314"
"407","State High Poverty Quartile Schools ","97.8","0150711","201314"
"408","State Low Poverty Quartile Schools ","99.5","0150711","201314"
"409","School ","100","0150711","201415"
"410","State High Poverty Quartile Schools ","97.9","0150711","201415"
"411","State Low Poverty Quartile Schools ","99.6","0150711","201415"
"412","School ","100","0150711","201516"
"413","State High Poverty Quartile Schools ","97.6","0150711","201516"
"414","State Low Poverty Quartile Schools ","99.6","0150711","201516"
"415","School ","100","0150811","201314"
"416","State High Poverty Quartile Schools ","97.8","0150811","201314"
"417","State Low Poverty Quartile Schools ","99.5","0150811","201314"
"418","School ","100","0150811","201415"
"419","State High Poverty Quartile Schools ","97.9","0150811","201415"
"420","State Low Poverty Quartile Schools ","99.6","0150811","201415"
"421","School ","93.1","0150811","201516"
"422","State High Poverty Quartile Schools ","97.6","0150811","201516"
"423","State Low Poverty Quartile Schools ","99.6","0150811","201516"
"424","School ","100","0151011","201314"
"425","State High Poverty Quartile Schools ","97.8","0151011","201314"
"426","State Low Poverty Quartile Schools ","99.5","0151011","201314"
"427","School ","95.9","0151011","201415"
"428","State High Poverty Quartile Schools ","97.9","0151011","201415"
"429","State Low Poverty Quartile Schools ","99.6","0151011","201415"
"430","School ","93.5","0151011","201516"
"431","State High Poverty Quartile Schools ","97.6","0151011","201516"
"432","State Low Poverty Quartile Schools ","99.6","0151011","201516"
"433","School ","100","0151111","201314"
"434","State High Poverty Quartile Schools ","97.8","0151111","201314"
"435","State Low Poverty Quartile Schools ","99.5","0151111","201314"
"436","School ","100","0151111","201415"
"437","State High Poverty Quartile Schools ","97.9","0151111","201415"
"438","State Low Poverty Quartile Schools ","99.6","0151111","201415"
"439","School ","100","0151111","201516"
"440","State High Poverty Quartile Schools ","97.6","0151111","201516"
"441","State Low Poverty Quartile Schools ","99.6","0151111","201516"
"442","School ","100","0151211","201314"
"443","State High Poverty Quartile Schools ","97.8","0151211","201314"
"444","State Low Poverty Quartile Schools ","99.5","0151211","201314"
"445","School ","100","0151211","201415"
"446","State High Poverty Quartile Schools ","97.9","0151211","201415"
"447","State Low Poverty Quartile Schools ","99.6","0151211","201415"
"448","School ","100","0151211","201516"
"449","State High Poverty Quartile Schools ","97.6","0151211","201516"
"450","State Low Poverty Quartile Schools ","99.6","0151211","201516"
"451","School ","100","0151311","201314"
"452","State High Poverty Quartile Schools ","97.8","0151311","201314"
"453","State Low Poverty Quartile Schools ","99.5","0151311","201314"
"454","School ","100","0151311","201415"
"455","State High Poverty Quartile Schools ","97.9","0151311","201415"
"456","State Low Poverty Quartile Schools ","99.6","0151311","201415"
"457","School ","92.3","0151311","201516"
"458","State High Poverty Quartile Schools ","97.6","0151311","201516"
"459","State Low Poverty Quartile Schools ","99.6","0151311","201516"
"460","School ","100","0151411","201314"
"461","State High Poverty Quartile Schools ","97.8","0151411","201314"
"462","State Low Poverty Quartile Schools ","99.5","0151411","201314"
"463","School ","98.7","0151411","201415"
"464","State High Poverty Quartile Schools ","97.9","0151411","201415"
"465","State Low Poverty Quartile Schools ","99.6","0151411","201415"
"466","School ","96","0151411","201516"
"467","State High Poverty Quartile Schools ","97.6","0151411","201516"
"468","State Low Poverty Quartile Schools ","99.6","0151411","201516"
"469","School ","100","0151511","201314"
"470","State High Poverty Quartile Schools ","97.8","0151511","201314"
"471","State Low Poverty Quartile Schools ","99.5","0151511","201314"
"472","School ","100","0151511","201415"
"473","State High Poverty Quartile Schools ","97.9","0151511","201415"
"474","State Low Poverty Quartile Schools ","99.6","0151511","201415"
"475","School ","100","0151511","201516"
"476","State High Poverty Quartile Schools ","97.6","0151511","201516"
"477","State Low Poverty Quartile Schools ","99.6","0151511","201516"
"478","School ","100","0151611","201314"
"479","State High Poverty Quartile Schools ","97.8","0151611","201314"
"480","State Low Poverty Quartile Schools ","99.5","0151611","201314"
"481","School ","100","0151611","201415"
"482","State High Poverty Quartile Schools ","97.9","0151611","201415"
"483","State Low Poverty Quartile Schools ","99.6","0151611","201415"
"484","School ","100","0151611","201516"
"485","State High Poverty Quartile Schools ","97.6","0151611","201516"
"486","State Low Poverty Quartile Schools ","99.6","0151611","201516"
"487","School ","100","0151711","201314"
"488","State High Poverty Quartile Schools ","97.8","0151711","201314"
"489","State Low Poverty Quartile Schools ","99.5","0151711","201314"
"490","School ","100","0151711","201415"
"491","State High Poverty Quartile Schools ","97.9","0151711","201415"
"492","State Low Poverty Quartile Schools ","99.6","0151711","201415"
"493","School ","100","0151711","201516"
"494","State High Poverty Quartile Schools ","97.6","0151711","201516"
"495","State Low Poverty Quartile Schools ","99.6","0151711","201516"
"496","School ","100","0152011","201314"
"497","State High Poverty Quartile Schools ","97.8","0152011","201314"
"498","State Low Poverty Quartile Schools ","99.5","0152011","201314"
"499","School ","100","0152011","201415"
"500","State High Poverty Quartile Schools ","97.9","0152011","201415"
"501","State Low Poverty Quartile Schools ","99.6","0152011","201415"
"502","School ","100","0152011","201516"
"503","State High Poverty Quartile Schools ","97.6","0152011","201516"
"504","State Low Poverty Quartile Schools ","99.6","0152011","201516"
"505","School ","100","0152111","201314"
"506","State High Poverty Quartile Schools ","97.8","0152111","201314"
"507","State Low Poverty Quartile Schools ","99.5","0152111","201314"
"508","School ","100","0152111","201415"
"509","State High Poverty Quartile Schools ","97.9","0152111","201415"
"510","State Low Poverty Quartile Schools ","99.6","0152111","201415"
"511","School ","100","0152111","201516"
"512","State High Poverty Quartile Schools ","97.6","0152111","201516"
"513","State Low Poverty Quartile Schools ","99.6","0152111","201516"
"514","School ","100","0152211","201314"
"515","State High Poverty Quartile Schools ","97.8","0152211","201314"
"516","State Low Poverty Quartile Schools ","99.5","0152211","201314"
"517","School ","100","0152211","201415"
"518","State High Poverty Quartile Schools ","97.9","0152211","201415"
"519","State Low Poverty Quartile Schools ","99.6","0152211","201415"
"520","School ","100","0152211","201516"
"521","State High Poverty Quartile Schools ","97.6","0152211","201516"
"522","State Low Poverty Quartile Schools ","99.6","0152211","201516"
"523","School ","100","0152511","201314"
"524","State High Poverty Quartile Schools ","97.8","0152511","201314"
"525","State Low Poverty Quartile Schools ","99.5","0152511","201314"
"526","School ","100","0152511","201415"
"527","State High Poverty Quartile Schools ","97.9","0152511","201415"
"528","State Low Poverty Quartile Schools ","99.6","0152511","201415"
"529","School ","100","0152511","201516"
"530","State High Poverty Quartile Schools ","97.6","0152511","201516"
"531","State Low Poverty Quartile Schools ","99.6","0152511","201516"
"532","School ","100","0152611","201314"
"533","State High Poverty Quartile Schools ","97.8","0152611","201314"
"534","State Low Poverty Quartile Schools ","99.5","0152611","201314"
"535","School ","98.7","0152611","201415"
"536","State High Poverty Quartile Schools ","97.9","0152611","201415"
"537","State Low Poverty Quartile Schools ","99.6","0152611","201415"
"538","School ","100","0152611","201516"
"539","State High Poverty Quartile Schools ","97.6","0152611","201516"
"540","State Low Poverty Quartile Schools ","99.6","0152611","201516"
"541","School ","98.8","0153011","201314"
