"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"99","School ","55 ","13.8 ","111 ","21.6","0025111","201314"
"100","District ","","11.3 ","","8.2","0025111","201314"
"101","Female ","24 ","12.3 ","20 ","8.1","0025111","201415"
"102","Male ","45 ","21.3 ","62 ","22.5","0025111","201415"
"103","Black or African American ","* ","* ","17 ","15.8","0025111","201415"
"104","Hispanic or Latino ","22 ","18.0 ","31 ","19.7","0025111","201415"
"105","White ","28 ","15.7 ","27 ","12.2","0025111","201415"
"106","English Language Learners ","0 ","* ","* ","*","0025111","201415"
"107","Eligible for Free or Reduced-Price Meals ","55 ","19.0 ","66 ","17.0","0025111","201415"
"108","Students with Disabilities ","18 ","26.1 ","17 ","15.3","0025111","201415"
"109","School ","69 ","17.0 ","82 ","15.7","0025111","201415"
"110","District ","","16.3 ","","7.1","0025111","201415"
"111","Male 30 ","15.7 ",NA,"62","23.8","0025111","201516"
"112","Black or African American * ","* ",NA,"26","27.1","0025111","201516"
"113","Hispanic or Latino 13 ","12.1 ",NA,"25","17.6","0025111","201516"
"114","White 24 ","14.2 ",NA,"32","15.3","0025111","201516"
"115","English Language Learners 0 ","* ",NA,"0","*","0025111","201516"
"116","Eligible for Free or Reduced-Price Meals 45 ","17.6 ",NA,"73","21.0","0025111","201516"
"117","Students with Disabilities 12 ","15.8 ",NA,"23","18.9","0025111","201516"
"118","School 52 ","14.4 ",NA,"88","18.5","0025111","201516"
"119","District ","14.5 ",NA,NA,"8.2","0025111","201516"
"120","Number of students in 2014-15 qualified as truant under state statute:  64","",NA,NA,"","0025111","201516"
"121","Female ","37 ","14.1 ","10 ","3.8","0026111","201314"
"122","Male ","52 ","16.3 ","51 ","15.5","0026111","201314"
"123","Black or African American ","29 ","22.5 ","23 ","17.5","0026111","201314"
"124","Hispanic or Latino ","26 ","18.2 ","19 ","12.8","0026111","201314"
"125","White ","32 ","10.8 ","17 ","5.6","0026111","201314"
"126","English Language Learners ","* ","* ","* ","*","0026111","201314"
"127","Eligible for Free or Reduced-Price Meals ","68 ","19.9 ","44 ","12.3","0026111","201314"
"128","Students with Disabilities ","21 ","31.3 ","13 ","18.5","0026111","201314"
"129","School ","89 ","15.3 ","61 ","10.3","0026111","201314"
"130","District ","","11.3 ","","8.2","0026111","201314"
"131","Female ","52 ","19.2 ","20 ","7.2","0026111","201415"
"132","Male ","74 ","23.7 ","29 ","9.2","0026111","201415"
"133","Black or African American ","* ","* ","18 ","13.4","0026111","201415"
"134","Hispanic or Latino ","35 ","23.8 ","21 ","14.0","0026111","201415"
"135","White ","55 ","19.3 ","10 ","3.4","0026111","201415"
"136","English Language Learners ","* ","* ","* ","*","0026111","201415"
"137","Eligible for Free or Reduced-Price Meals ","89 ","25.3 ","42 ","11.1","0026111","201415"
"138","Students with Disabilities ","24 ","28.9 ","15 ","17.4","0026111","201415"
"139","School ","126 ","21.6 ","49 ","8.3","0026111","201415"
"140","District ","","16.3 ","","7.1","0026111","201415"
"141","Male 46 ","14.7 ","27","","8.6","0026111","201516"
"142","Black or African American 25 ","18.2 ","20","","14.3","0026111","201516"
"143","Hispanic or Latino 31 ","20.5 ","17","","11.2","0026111","201516"
"144","White 35 ","12.5 ",NA,"* ","*","0026111","201516"
"145","English Language Learners * ","* ",NA,"0 ","*","0026111","201516"
"146","Eligible for Free or Reduced-Price Meals 72 ","19.4 ","40","","10.3","0026111","201516"
"147","Students with Disabilities 14 ","14.7 ","14","","14.4","0026111","201516"
"148","School 93 ","15.7 ","49","","8.2","0026111","201516"
"149","District ","14.5 ",NA,"","8.2","0026111","201516"
"150","Number of students in 2014-15 qualified as truant under state statute:  277","",NA,"","","0026111","201516"
"151","Female ","10 ","5.3 ","* ","*","0030111","201314"
"152","Male ","19 ","9.8 ","* ","*","0030111","201314"
"153","Black or African American ","N/A ","N/A ","N/A ","N/A","0030111","201314"
"154","Hispanic or Latino ","* ","* ","0 ","0.0","0030111","201314"
"155","White ","* ","* ","10 ","2.6","0030111","201314"
"156","English Language Learners ","0 ","* ","0 ","*","0030111","201314"
"157","Eligible for Free or Reduced-Price Meals ","15 ","13.2 ","* ","*","0030111","201314"
"158","Students with Disabilities ","* ","* ","* ","*","0030111","201314"
"159","School ","29 ","7.6 ","10 ","2.3","0030111","201314"
"160","District ","","7.8 ","","2.3","0030111","201314"
"161","Female ","12 ","7.0 ","* ","*","0030111","201415"
"162","Male ","13 ","6.8 ","* ","*","0030111","201415"
"163","Black or African American ","0 ","* ","* ","*","0030111","201415"
"164","Hispanic or Latino ","* ","* ","* ","*","0030111","201415"
"165","White ","20 ","6.4 ","16 ","4.5","0030111","201415"
"166","English Language Learners ","* ","* ","0 ","*","0030111","201415"
"167","Eligible for Free or Reduced-Price Meals ","12 ","9.5 ","14 ","10.0","0030111","201415"
"168","Students with Disabilities ","* ","* ","* ","*","0030111","201415"
"169","School ","25 ","6.9 ","20 ","4.8","0030111","201415"
"170","District ","","6.8 ","","4.8","0030111","201415"
"171","Male 9 ","5.3 ",NA,"* ","*","0030111","201516"
"172","Black or African American * ","* ",NA,"* ","*","0030111","201516"
"173","Hispanic or Latino * ","* ",NA,"* ","*","0030111","201516"
"174","White 14 ","4.8 ",NA,"12 ","3.6","0030111","201516"
"175","English Language Learners * ","* ",NA,"0 ","*","0030111","201516"
"176","Eligible for Free or Reduced-Price Meals 9 ","7.5 ",NA,"12 ","8.8","0030111","201516"
"177","Students with Disabilities * ","* ",NA,"* ","*","0030111","201516"
"178","School 18 ","5.2 ",NA,"14 ","3.5","0030111","201516"
"179","District ","5.1 ",NA,"","3.5","0030111","201516"
"180","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0030111","201516"
"181","Female ","21 ","7.5 ","0 ","0.0","0040311","201314"
"182","Male ","14 ","4.5 ","* ","*","0040311","201314"
"183","Black or African American ","* ","* ","0 ","0.0","0040311","201314"
"184","Hispanic or Latino ","6 ","14.3 ","0 ","0.0","0040311","201314"
"185","White ","20 ","4.7 ","* ","*","0040311","201314"
"186","English Language Learners ","* ","* ","0 ","*","0040311","201314"
"187","Eligible for Free or Reduced-Price Meals ","8 ","24.2 ","0 ","0.0","0040311","201314"
"188","Students with Disabilities ","* ","* ","0 ","0.0","0040311","201314"
"189","School ","35 ","5.9 ","* ","*","0040311","201314"
"190","District ","","4.9 ","","2.0","0040311","201314"
"191","Female ","11 ","4.2 ","0 ","0.0","0040311","201415"
"192","Male ","14 ","5.0 ","* ","*","0040311","201415"
"193","Black or African American ","* ","* ","0 ","0.0","0040311","201415"
"194","Hispanic or Latino ","* ","* ","0 ","0.0","0040311","201415"
"195","White ","12 ","3.2 ","* ","*","0040311","201415"
"196","English Language Learners ","* ","* ","0 ","*","0040311","201415"
"197","Eligible for Free or Reduced-Price Meals ","7 ","21.2 ","0 ","0.0","0040311","201415"
"198","Students with Disabilities ","* ","* ","* ","*","0040311","201415"
"199","School ","25 ","4.6 ","* ","*","0040311","201415"
"200","District ","","3.0 ","","1.7","0040311","201415"
"201","Male 21 ","8.1 ",NA,"* ","*","0040311","201516"
"202","Black or African American * ","* ",NA,"0 ","0.0","0040311","201516"
"203","Hispanic or Latino * ","* ",NA,"0 ","0.0","0040311","201516"
"204","White 16 ","5.0 ",NA,"* ","*","0040311","201516"
"205","English Language Learners * ","* ",NA,"0 ","*","0040311","201516"
"206","Eligible for Free or Reduced-Price Meals 7 ","24.1 ",NA,"0 ","0.0","0040311","201516"
"207","Students with Disabilities * ","* ",NA,"* ","*","0040311","201516"
"208","School 32 ","6.4 ",NA,"* ","*","0040311","201516"
"209","District ","4.5 ",NA,"","1.8","0040311","201516"
"210","Number of students in 2014-15 qualified as truant under state statute:  6","",NA,"","","0040311","201516"
"211","Female ","11 ","3.7 ","* ","*","0040411","201314"
"212","Male ","17 ","6.3 ","* ","*","0040411","201314"
"213","Black or African American ","* ","* ","* ","*","0040411","201314"
"214","Hispanic or Latino ","* ","* ","0 ","0.0","0040411","201314"
"215","White ","11 ","2.7 ","* ","*","0040411","201314"
"216","English Language Learners ","0 ","0.0 ","0 ","0.0","0040411","201314"
"217","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0040411","201314"
"218","Students with Disabilities ","* ","* ","0 ","0.0","0040411","201314"
"219","School ","28 ","5.0 ","* ","*","0040411","201314"
"220","District ","","4.9 ","","2.0","0040411","201314"
"221","Female ","0","0","* ","*","0040411","201415"
"222","Male ","0","0","* ","*","0040411","201415"
"223","Black or African American ","0","0","* ","*","0040411","201415"
"224","Hispanic or Latino ","0","0","0 ","0.0","0040411","201415"
"225","White ","0","0","* ","*","0040411","201415"
"226","English Language Learners ","0","0","0 ","0.0","0040411","201415"
"227","Eligible for Free or Reduced-Price Meals ","0","0","* ","*","0040411","201415"
"228","Students with Disabilities ","0","0","0 ","0.0","0040411","201415"
"229","School ","0","0","* ","*","0040411","201415"
"230","District ",NA,"3","","1.7","0040411","201415"
"231","Male 9 ","3.0 ",NA,"* ","*","0040411","201516"
"232","Black or African American * ","* ",NA,"* ","*","0040411","201516"
"233","Hispanic or Latino * ","* ",NA,"* ","*","0040411","201516"
"234","White 14 ","3.7 ",NA,"* ","*","0040411","201516"
"235","English Language Learners * ","* ",NA,"* ","*","0040411","201516"
"236","Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0040411","201516"
"237","Students with Disabilities * ","* ",NA,"0 ","0.0","0040411","201516"
"238","School 23 ","3.7 ",NA,"6 ","1.0","0040411","201516"
"239","District ","4.5 ",NA,"","1.8","0040411","201516"
"240","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0040411","201516"
"241","Female ","12 ","4.7 ","0 ","0.0","0040511","201314"
"242","Male ","15 ","5.1 ","* ","*","0040511","201314"
"243","Black or African American ","* ","* ","0 ","0.0","0040511","201314"
"244","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0040511","201314"
"245","White ","20 ","4.8 ","* ","*","0040511","201314"
"246","English Language Learners ","0 ","* ","0 ","*","0040511","201314"
"247","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0040511","201314"
"248","Students with Disabilities ","* ","* ","0 ","0.0","0040511","201314"
"249","School ","27 ","4.9 ","* ","*","0040511","201314"
"250","District ","","4.9 ","","2.0","0040511","201314"
"251","Female ","11 ","4.5 ","0 ","0.0","0040511","201415"
"252","Male ","14 ","4.5 ","* ","*","0040511","201415"
"253","Black or African American ","* ","* ","0 ","0.0","0040511","201415"
"254","Hispanic or Latino ","* ","* ","0 ","0.0","0040511","201415"
"255","White ","17 ","4.1 ","* ","*","0040511","201415"
"256","English Language Learners ","0 ","* ","0 ","*","0040511","201415"
"257","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0040511","201415"
"258","Students with Disabilities ","6 ","10.2 ","* ","*","0040511","201415"
"259","School ","25 ","4.5 ","* ","*","0040511","201415"
"260","District ","","3.0 ","","1.7","0040511","201415"
"261","Male 11 ","3.9 ",NA,"* ","*","0040511","201516"
"262","Black or African American * ","* ",NA,"* ","*","0040511","201516"
"263","Hispanic or Latino * ","* ",NA,"0 ","0.0","0040511","201516"
"264","White 10 ","2.6 ",NA,"* ","*","0040511","201516"
"265","English Language Learners 0 ","* ",NA,"0 ","*","0040511","201516"
"266","Eligible for Free or Reduced-Price Meals 7 ","25.9 ",NA,"* ","*","0040511","201516"
"267","Students with Disabilities * ","* ",NA,"0 ","0.0","0040511","201516"
"268","School 17 ","3.1 ",NA,"* ","*","0040511","201516"
"269","District ","4.5 ",NA,"","1.8","0040511","201516"
"270","Number of students in 2014-15 qualified as truant under state statute:  17","",NA,"","","0040511","201516"
"271","Female ","16 ","5.3 ","* ","*","0045111","201314"
"272","Male ","14 ","4.9 ","* ","*","0045111","201314"
"273","Black or African American ","* ","* ","* ","*","0045111","201314"
"274","Hispanic or Latino ","* ","* ","* ","*","0045111","201314"
"275","White ","24 ","5.3 ","15 ","3.2","0045111","201314"
"276","English Language Learners ","0 ","* ","0 ","*","0045111","201314"
"277","Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","20.6","0045111","201314"
"278","Students with Disabilities ","* ","* ","* ","*","0045111","201314"
"279","School ","30 ","5.1 ","26 ","4.4","0045111","201314"
"280","District ","","4.9 ","","2.0","0045111","201314"
"281","Female ","0 ","0.0 ","8 ","2.7","0045111","201415"
"282","Male ","* ","* ","13 ","4.9","0045111","201415"
"283","Black or African American ","0 ","* ","* ","*","0045111","201415"
"284","Hispanic or Latino ","0 ","0.0 ","* ","*","0045111","201415"
"285","White ","* ","* ","10 ","2.3","0045111","201415"
"286","English Language Learners ","0 ","* ","* ","*","0045111","201415"
"287","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","9 ","26.4","0045111","201415"
"288","Students with Disabilities ","0 ","0.0 ","* ","*","0045111","201415"
"289","School ","* ","* ","21 ","3.8","0045111","201415"
"290","District ","","3.0 ","","1.7","0045111","201415"
"291","Male * ","* ","17 ",NA,"5.9","0045111","201516"
"292","Black or African American * ","* ","6 ",NA,"28.6","0045111","201516"
"293","Hispanic or Latino 0 ","0.0 ","* ",NA,"*","0045111","201516"
"294","White 15 ","3.7 ","13 ",NA,"3.2","0045111","201516"
"295","English Language Learners 0 ","* ","0 ",NA,"*","0045111","201516"
"296","Eligible for Free or Reduced-Price Meals * ","* ","7 ",NA,"24.1","0045111","201516"
"297","Students with Disabilities * ","* ","* ",NA,"*","0045111","201516"
"298","School 18 ","3.3 ","24 ",NA,"4.4","0045111","201516"
"299","District ","4.5 ","",NA,"1.8","0045111","201516"
"300","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0045111","201516"
"301","Female ","29 ","5.3 ","13 ","2.3","0046111","201314"
"302","Male ","10 ","2.0 ","23 ","4.6","0046111","201314"
"303","Black or African American ","6 ","17.6 ","11 ","32.3","0046111","201314"
"304","Hispanic or Latino ","* ","* ","* ","*","0046111","201314"
"305","White ","27 ","3.3 ","18 ","2.1","0046111","201314"
"306","English Language Learners ","0 ","* ","0 ","*","0046111","201314"
"307","Eligible for Free or Reduced-Price Meals ","11 ","15.9 ","16 ","22.5","0046111","201314"
"308","Students with Disabilities ","12 ","11.3 ","16 ","13.9","0046111","201314"
"309","School ","39 ","3.7 ","36 ","3.4","0046111","201314"
"310","District ","","4.9 ","","2.0","0046111","201314"
"311","Female ","34","6.5 ","9 ","1.7","0046111","201415"
"312","Male ","15","2.9 ","21 ","4.0","0046111","201415"
"313","Black or African American ","10","26.3 ","11 ","28.9","0046111","201415"
"314","Hispanic or Latino ","6","9.2 ","* ","*","0046111","201415"
"315","White ","31","4.0 ","13 ","1.6","0046111","201415"
"316","English Language Learners ","0","* ","0 ","*","0046111","201415"
"317","Eligible for Free or Reduced-Price Meals ","9","19.1 ","9 ","13.2","0046111","201415"
"318","Students with Disabilities ","13","13.0 ","6 ","5.7","0046111","201415"
"319","School ","49","4.7 ","30 ","2.8","0046111","201415"
"320","District ",NA,"3.0 ","","1.7","0046111","201415"
"321","Male 25 ","4.9 ","12 ",NA,"2.4","0046111","201516"
"322","Black or African American 12 ","28.6 ","12 ",NA,"28.6","0046111","201516"
"323","Hispanic or Latino * ","* ","* ",NA,"*","0046111","201516"
"324","White 32 ","4.2 ","8 ",NA,"1.0","0046111","201516"
"325","English Language Learners 0 ","* ","0 ",NA,"*","0046111","201516"
"326","Eligible for Free or Reduced-Price Meals 10 ","20.4 ","9 ",NA,"18.4","0046111","201516"
"327","Students with Disabilities 10 ","10.3 ","8 ",NA,"7.6","0046111","201516"
"328","School 54 ","5.2 ","24 ",NA,"2.3","0046111","201516"
"329","District ","4.5 ","",NA,"1.8","0046111","201516"
"330","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0046111","201516"
"331","Female ","* ","* ","0 ","0.0","0050111","201314"
"332","Male ","* ","* ","* ","*","0050111","201314"
"333","Black or African American ","* ","* ","0 ","*","0050111","201314"
"334","Hispanic or Latino ","0 ","* ","0 ","*","0050111","201314"
"335","White ","* ","* ","* ","*","0050111","201314"
"336","English Language Learners ","0 ","* ","0 ","*","0050111","201314"
"337","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0050111","201314"
"338","Students with Disabilities ","* ","* ","* ","*","0050111","201314"
"339","School ","10 ","3.5 ","* ","*","0050111","201314"
"340","District ","","3.5 ","","*","0050111","201314"
"341","Female ","* ","* ","0 ","0.0","0050111","201415"
"342","Male ","* ","* ","* ","*","0050111","201415"
"343","Black or African American ","0 ","* ","0 ","*","0050111","201415"
"344","Hispanic or Latino ","0 ","* ","0 ","*","0050111","201415"
"345","White ","6 ","2.1 ","* ","*","0050111","201415"
"346","English Language Learners ","N/A ","N/A ","N/A ","N/A","0050111","201415"
"347","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0050111","201415"
"348","Students with Disabilities ","* ","* ","* ","*","0050111","201415"
"349","School ","6 ","2.0 ","* ","*","0050111","201415"
"350","District ","","2.0 ","","*","0050111","201415"
"351","Male * ","* ",NA,"0 ","0.0","0050111","201516"
"352","Black or African American 0 ","* ",NA,"0 ","*","0050111","201516"
"353","Hispanic or Latino 0 ","* ",NA,"0 ","*","0050111","201516"
"354","White 11 ","4.4 ",NA,"0 ","0.0","0050111","201516"
"355","English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0050111","201516"
"356","Eligible for Free or Reduced-Price Meals * ","* ",NA,"0 ","0.0","0050111","201516"
"357","Students with Disabilities * ","* ",NA,"0 ","0.0","0050111","201516"
"358","School 11 ","4.3 ",NA,"0 ","0.0","0050111","201516"
"359","District ","4.2 ",NA,"","0.0","0050111","201516"
"360","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0050111","201516"
"361","Female ","* ","* ","0 ","0.0","0070111","201314"
"362","Male ","* ","* ","* ","*","0070111","201314"
"363","Black or African American ","0 ","* ","0 ","*","0070111","201314"
"364","Hispanic or Latino ","* ","* ","* ","*","0070111","201314"
"365","White ","* ","* ","* ","*","0070111","201314"
"366","English Language Learners ","* ","* ","0 ","0.0","0070111","201314"
"367","Eligible for Free or Reduced-Price Meals ","6 ","11.5 ","* ","*","0070111","201314"
"368","Students with Disabilities ","0 ","0.0 ","* ","*","0070111","201314"
"369","School ","9 ","3.6 ","* ","*","0070111","201314"
"370","District ","","4.9 ","","3.5","0070111","201314"
"371","Female ","* ","* ","* ","*","0070111","201415"
"372","Male ","* ","* ","* ","*","0070111","201415"
"373","Black or African American ","0 ","* ","* ","*","0070111","201415"
"374","Hispanic or Latino ","* ","* ","* ","*","0070111","201415"
"375","White ","* ","* ","0 ","0.0","0070111","201415"
"376","English Language Learners ","* ","* ","0 ","*","0070111","201415"
"377","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0070111","201415"
"378","Students with Disabilities ","* ","* ","* ","*","0070111","201415"
"379","School ","6 ","2.6 ","* ","*","0070111","201415"
"380","District ","","6.0 ","","3.3","0070111","201415"
"381","Male * ","* ",NA,"* ","*","0070111","201516"
"382","Black or African American 0 ","* ",NA,"0 ","*","0070111","201516"
"383","Hispanic or Latino * ","* ",NA,"* ","*","0070111","201516"
"384","White * ","* ",NA,"* ","*","0070111","201516"
"385","English Language Learners 0 ","* ",NA,"0 ","*","0070111","201516"
"386","Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0070111","201516"
"387","Students with Disabilities * ","* ",NA,"* ","*","0070111","201516"
"388","School 8 ","3.5 ",NA,"* ","*","0070111","201516"
"389","District ","3.7 ",NA,"","3.1","0070111","201516"
"390","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0070111","201516"
"391","Female ","6 ","2.9 ","0 ","0.0","0070411","201314"
"392","Male ","6 ","2.4 ","* ","*","0070411","201314"
"393","Black or African American ","* ","* ","0 ","*","0070411","201314"
"394","Hispanic or Latino ","* ","* ","0 ","0.0","0070411","201314"
"395","White ","6 ","1.6 ","* ","*","0070411","201314"
"396","English Language Learners ","* ","* ","0 ","0.0","0070411","201314"
"397","Eligible for Free or Reduced-Price Meals ","8 ","12.3 ","0 ","0.0","0070411","201314"
"398","Students with Disabilities ","* ","* ","0 ","0.0","0070411","201314"
"399","School ","12 ","2.6 ","* ","*","0070411","201314"
"400","District ","","4.9 ","","3.5","0070411","201314"
"401","Female ","* ","* ","0","0.0","0070411","201415"
"402","Male ","* ","* ","0","0.0","0070411","201415"
"403","Black or African American ","0 ","* ","0","*","0070411","201415"
"404","Hispanic or Latino ","* ","* ","0","0.0","0070411","201415"
"405","White ","* ","* ","0","0.0","0070411","201415"
"406","English Language Learners ","* ","* ","0","0.0","0070411","201415"
"407","Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0070411","201415"
"408","Students with Disabilities ","* ","* ","0","0.0","0070411","201415"
"409","School ","9 ","2.0 ","0","0.0","0070411","201415"
"410","District ","","6.0 ",NA,"3.3","0070411","201415"
"411","Male * ","* ",NA,"0","0.0","0070411","201516"
