"","poverty_quartile","school_id","year"
"72","Middle","0110511","201516"
"73","Middle","0110611","201314"
"74","Middle","0110611","201415"
"75","Middle","0110611","201516"
"76","Middle","0110711","201314"
"77","Middle","0110711","201415"
"78","Middle","0110711","201516"
"79","Middle","0110811","201314"
"80","Middle","0110811","201415"
"81","Middle","0110811","201516"
"82","High","0115211","201314"
"83","Middle","0115211","201415"
"84","Middle","0115211","201516"
"85","Middle","0116111","201314"
"86","Middle","0116111","201415"
"87","Middle","0116111","201516"
"88","Middle","0116311","201314"
"89","Middle","0116311","201415"
"90","Middle","0116311","201516"
"91","Middle","0116411","201314"
"92","N/A","0116411","201415"
"93","N/A","0116411","201516"
"94","Middle","0120111","201314"
"95","Middle","0120111","201415"
"96","Middle","0120111","201516"
"97","Middle","0126111","201314"
"98","Middle","0126111","201415"
"99","Middle","0126111","201516"
"100","Middle","0130111","201314"
"101","Middle","0130111","201415"
"102","Middle","0130111","201516"
"103","Middle","0141411","201314"
"104","Middle","0141411","201415"
"105","Middle","0141411","201516"
"106","Middle","0141511","201314"
"107","Middle","0141511","201415"
"108","Low","0141511","201516"
"109","Middle","0141611","201314"
"110","Middle","0141611","201415"
"111","Middle","0141611","201516"
"112","Middle","0145111","201314"
"113","Middle","0145111","201415"
"114","Middle","0145111","201516"
"115","Middle","0146111","201314"
"116","Middle","0146111","201415"
"117","Middle","0146111","201516"
"118","High","0150111","201314"
"119","High","0150111","201415"
"120","High","0150111","201516"
"121","High","0150211","201314"
"122","High","0150211","201415"
"123","High","0150211","201516"
"124","High","0150311","201314"
"125","High","0150311","201415"
"126","High","0150311","201516"
"127","High","0150411","201314"
"128","High","0150411","201415"
"129","High","0150411","201516"
"130","High","0150511","201314"
"131","High","0150511","201415"
"132","High","0150511","201516"
"133","High","0150611","201314"
"134","High","0150611","201415"
"135","High","0150611","201516"
"136","High","0150711","201314"
"137","High","0150711","201415"
"138","High","0150711","201516"
"139","High","0150811","201314"
"140","High","0150811","201415"
"141","High","0150811","201516"
"142","High","0151011","201314"
"143","High","0151011","201415"
"144","High","0151011","201516"
"145","High","0151111","201314"
"146","High","0151111","201415"
"147","High","0151111","201516"
"148","High","0151211","201314"
"149","High","0151211","201415"
"150","High","0151211","201516"
"151","High","0151311","201314"
"152","High","0151311","201415"
"153","High","0151311","201516"
"154","High","0151411","201314"
"155","High","0151411","201415"
"156","High","0151411","201516"
"157","High","0151511","201314"
"158","High","0151511","201415"
"159","High","0151511","201516"
"160","High","0151611","201314"
"161","High","0151611","201415"
"162","High","0151611","201516"
"163","High","0151711","201314"
"164","High","0151711","201415"
"165","High","0151711","201516"
"166","High","0152011","201314"
"167","High","0152011","201415"
"168","High","0152011","201516"
"169","High","0152111","201314"
"170","High","0152111","201415"
"171","High","0152111","201516"
"172","High","0152211","201314"
"173","High","0152211","201415"
"174","High","0152211","201516"
"175","High","0152511","201314"
"176","High","0152511","201415"
"177","High","0152511","201516"
"178","High","0152611","201314"
"179","High","0152611","201415"
"180","High","0152611","201516"
"181","High","0153011","201314"
"182","High","0153011","201415"
"183","High","0153011","201516"
"184","High","0153211","201314"
"185","High","0153211","201415"
"186","High","0153211","201516"
"187","High","0153611","201314"
"188","High","0153611","201415"
"189","High","0153611","201516"
"190","High","0153711","201314"
"191","High","0153711","201415"
"192","High","0153711","201516"
"193","High","0153911","201314"
"194","High","0153911","201415"
"195","High","0153911","201516"
"196","High","0154011","201314"
"197","High","0154011","201415"
"198","High","0154011","201516"
"199","High","0154111","201314"
"200","High","0154111","201415"
"201","High","0154111","201516"
"202","High","0154211","201314"
"203","High","0154211","201415"
"204","High","0154211","201516"
"205","High","0154411","201314"
"206","High","0154411","201415"
"207","High","0154411","201516"
"208","High","0154511","201314"
"209","High","0154511","201415"
"210","High","0154511","201516"
"211","High","0154611","201314"
"212","High","0154611","201415"
"213","High","0154611","201516"
"214","High","0156111","201314"
"215","High","0156111","201415"
"216","High","0156111","201516"
"217","High","0156211","201314"
"218","High","0156211","201415"
"219","High","0156211","201516"
"220","High","0156311","201314"
"221","High","0156311","201415"
"222","High","0156311","201516"
"223","Middle","0170311","201314"
"224","Middle","0170311","201415"
"225","Middle","0170311","201516"
"226","Middle","0170411","201415"
"227","Middle","0170411","201516"
"228","Middle","0170511","201314"
"229","Middle","0170511","201415"
"230","Middle","0170511","201516"
"231","Middle","0171111","201314"
"232","Middle","0171111","201415"
"233","Middle","0171111","201516"
"234","Middle","0171211","201314"
"235","Middle","0171211","201415"
"236","Middle","0171211","201516"
"237","Middle","0171411","201314"
"238","Middle","0171411","201415"
"239","Middle","0171411","201516"
"240","Middle","0171711","201314"
"241","Middle","0171711","201415"
"242","Middle","0171711","201516"
"243","Middle","0171911","201314"
"244","Middle","0171911","201415"
"245","Middle","0171911","201516"
"246","Middle","0172011","201314"
"247","Middle","0172011","201415"
"248","Middle","0172011","201516"
"249","Middle","0175111","201314"
"250","Middle","0175111","201415"
"251","Middle","0175111","201516"
"252","Middle","0175211","201314"
"253","Middle","0175211","201415"
"254","Middle","0175211","201516"
"255","Middle","0176111","201314"
"256","Middle","0176111","201415"
"257","Middle","0176111","201516"
"258","Middle","0176211","201314"
"259","Middle","0176211","201415"
"260","Middle","0176211","201516"
"261","Low","0180311","201314"
"262","Low","0180311","201415"
"263","Low","0180311","201516"
"264","Low","0180411","201314"
"265","Low","0180411","201415"
"266","Low","0180411","201516"
"267","Low","0185311","201314"
"268","Low","0185311","201415"
"269","Low","0185311","201516"
"270","Low","0186111","201314"
"271","Low","0186111","201415"
"272","Low","0186111","201516"
"273","Middle","0190111","201314"
"274","Middle","0190111","201415"
"275","Middle","0190111","201516"
"276","Middle","0195111","201314"
"277","Middle","0195111","201415"
"278","Middle","0195111","201516"
"279","Low","0210111","201314"
"280","Low","0210111","201415"
"281","Low","0210111","201516"
"282","Middle","0220211","201314"
"283","Middle","0220211","201415"
"284","Middle","0220211","201516"
"285","Middle","0225111","201314"
"286","Middle","0225111","201415"
"287","Middle","0225111","201516"
"288","Middle","0230211","201314"
"289","Middle","0230211","201415"
"290","Low","0230211","201516"
"291","Low","0230311","201314"
"292","Low","0230311","201415"
"293","Low","0230311","201516"
"294","Low","0235111","201314"
"295","Low","0235111","201415"
"296","Low","0235111","201516"
"297","Low","0236111","201314"
"298","Low","0236111","201415"
"299","Low","0236111","201516"
"300","Middle","0240211","201314"
"301","Middle","0240211","201415"
"302","Middle","0240211","201516"
"303","Low","0250111","201314"
"304","Low","0250111","201415"
"305","Low","0250111","201516"
"306","Low","0250211","201314"
"307","Low","0250211","201415"
"308","Low","0250211","201516"
"309","Low","0250411","201314"
"310","Low","0250411","201415"
"311","Low","0250411","201516"
"312","Low","0250511","201314"
"313","Low","0250511","201415"
"314","Low","0250511","201516"
"315","Low","0250611","201314"
"316","Low","0250611","201415"
"317","Low","0250611","201516"
"318","Low","0255111","201314"
"319","Low","0255111","201415"
"320","Low","0255111","201516"
"321","Low","0256111","201314"
"322","Low","0256111","201415"
"323","Low","0256111","201516"
"324","Middle","0260111","201314"
"325","Middle","0260111","201415"
"326","Low","0260111","201516"
"327","Middle","0270111","201314"
"328","Middle","0270111","201415"
"329","Middle","0270111","201516"
"330","Middle","0270311","201314"
"331","Middle","0270311","201415"
"332","Middle","0270311","201516"
"333","Middle","0275111","201314"
"334","Middle","0275111","201415"
"335","Middle","0275111","201516"
"336","Middle","0276111","201314"
"337","Middle","0276111","201415"
"338","Middle","0276111","201516"
"339","Middle","0280211","201314"
"340","Middle","0280211","201415"
"341","Middle","0280211","201516"
"342","Middle","0280411","201314"
"343","Middle","0280411","201415"
"344","Middle","0280411","201516"
"345","Middle","0285111","201314"
"346","Middle","0285111","201415"
"347","Middle","0285111","201516"
"348","Middle","0286111","201314"
"349","Middle","0286111","201415"
"350","Middle","0286111","201516"
"351","Middle","0290111","201314"
"352","Middle","0290111","201415"
"353","Middle","0290111","201516"
"354","Low","0300111","201314"
"355","Middle","0300111","201415"
"356","Middle","0300111","201516"
"357","Middle","0310111","201314"
"358","Middle","0310111","201415"
"359","Middle","0310111","201516"
"360","Middle","0320211","201314"
"361","Middle","0320211","201415"
"362","Middle","0320211","201516"
"363","Middle","0320411","201314"
"364","Middle","0320411","201415"
"365","Middle","0320411","201516"
"366","Middle","0325111","201314"
"367","Middle","0325111","201415"
"368","Middle","0325111","201516"
"369","Middle","0326111","201314"
"370","Middle","0326111","201415"
"371","Middle","0326111","201516"
"372","Middle","0330211","201314"
"373","Middle","0330211","201415"
"374","Middle","0330211","201516"
"375","Middle","0330311","201314"
"376","Middle","0330311","201415"
"377","Middle","0330311","201516"
"378","Middle","0335111","201314"
"379","Middle","0335111","201415"
"380","Middle","0335111","201516"
"381","Middle","0336111","201314"
"382","Middle","0336111","201415"
"383","Middle","0336111","201516"
"384","N/A","0340111","201314"
"385","N/A","0340111","201415"
"386","N/A","0340111","201516"
"387","Middle","0340211","201314"
"388","Middle","0340211","201415"
"389","Middle","0340211","201516"
"390","Middle","0340311","201415"
"391","Middle","0340311","201516"
"392","Middle","0340511","201314"
"393","Middle","0340511","201415"
"394","Middle","0340511","201516"
"395","High","0340611","201314"
"396","High","0340611","201415"
"397","High","0340611","201516"
"398","High","0340811","201314"
"399","High","0340811","201415"
"400","High","0340811","201516"
"401","High","0341011","201314"
"402","High","0341011","201415"
"403","High","0341011","201516"
"404","Middle","0341111","201314"
"405","Middle","0341111","201415"
"406","Middle","0341111","201516"
"407","Middle","0341211","201314"
"408","Middle","0341211","201415"
"409","Middle","0341211","201516"
"410","Middle","0341311","201314"
"411","Middle","0341311","201415"
"412","Middle","0341311","201516"
"413","Middle","0341411","201314"
"414","High","0341411","201415"
"415","High","0341411","201516"
"416","Middle","0341511","201314"
"417","Middle","0341511","201415"
"418","Middle","0341511","201516"
"419","Middle","0341611","201314"
"420","Middle","0341611","201415"
"421","Middle","0341611","201516"
"422","Middle","0341711","201314"
"423","Middle","0341711","201415"
"424","Middle","0341711","201516"
"425","Middle","0341911","201314"
"426","Middle","0341911","201415"
"427","Middle","0341911","201516"
