"","poverty_quartile","school_id","year"
"72","Middle","0110511","201516"
"73","Middle","0110611","201314"
"74","Middle","0110611","201415"
"75","Middle","0110611","201516"
"76","Middle","0110711","201314"
"77","Middle","0110711","201415"
"78","Middle","0110711","201516"
"79","Middle","0110811","201314"
"80","Middle","0110811","201415"
"81","Middle","0110811","201516"
"82","High","0115211","201314"
"83","Middle","0115211","201415"
"84","Middle","0115211","201516"
"85","Middle","0116111","201314"
"86","Middle","0116111","201415"
"87","Middle","0116111","201516"
"88","Middle","0116311","201314"
"89","Middle","0116311","201415"
"90","Middle","0116311","201516"
"91","Middle","0116411","201314"
"92","N/A","0116411","201415"
"93","N/A","0116411","201516"
"94","Middle","0120111","201314"
"95","Middle","0120111","201415"
"96","Middle","0120111","201516"
"97","Middle","0126111","201314"
"98","Middle","0126111","201415"
"99","Middle","0126111","201516"
"100","Middle","0130111","201314"
"101","Middle","0130111","201415"
"102","Middle","0130111","201516"
"103","Middle","0141411","201314"
"104","Middle","0141411","201415"
"105","Middle","0141411","201516"
"106","Middle","0141511","201314"
"107","Middle","0141511","201415"
"108","Low","0141511","201516"
"109","Middle","0141611","201314"
"110","Middle","0141611","201415"
"111","Middle","0141611","201516"
"112","Middle","0145111","201314"
"113","Middle","0145111","201415"
"114","Middle","0145111","201516"
"115","Middle","0146111","201314"
"116","Middle","0146111","201415"
"117","Middle","0146111","201516"
"118","High","0150111","201314"
"119","High","0150111","201415"
"120","High","0150111","201516"
"121","High","0150211","201314"
"122","High","0150211","201415"
"123","High","0150211","201516"
"124","High","0150311","201314"
"125","High","0150311","201415"
"126","High","0150311","201516"
"127","High","0150411","201314"
"128","High","0150411","201415"
"129","High","0150411","201516"
"130","High","0150511","201314"
"131","High","0150511","201415"
"132","High","0150511","201516"
"133","High","0150611","201314"
"134","High","0150611","201415"
"135","High","0150611","201516"
"136","High","0150711","201314"
"137","High","0150711","201415"
"138","High","0150711","201516"
"139","High","0150811","201314"
"140","High","0150811","201415"
"141","High","0150811","201516"
"142","High","0151011","201314"
"143","High","0151011","201415"
"144","High","0151011","201516"
"145","High","0151111","201314"
"146","High","0151111","201415"
"147","High","0151111","201516"
"148","High","0151211","201314"
"149","High","0151211","201415"
"150","High","0151211","201516"
"151","High","0151311","201314"
"152","High","0151311","201415"
"153","High","0151311","201516"
"154","High","0151411","201314"
"155","High","0151411","201415"
"156","High","0151411","201516"
"157","High","0151511","201314"
"158","High","0151511","201415"
"159","High","0151511","201516"
"160","High","0151611","201314"
"161","High","0151611","201415"
"162","High","0151611","201516"
"163","High","0151711","201314"
"164","High","0151711","201415"
"165","High","0151711","201516"
"166","High","0152011","201314"
"167","High","0152011","201415"
"168","High","0152011","201516"
"169","High","0152111","201314"
"170","High","0152111","201415"
"171","High","0152111","201516"
"172","High","0152211","201314"
"173","High","0152211","201415"
"174","High","0152211","201516"
"175","High","0152511","201314"
"176","High","0152511","201415"
"177","High","0152511","201516"
"178","High","0152611","201314"
"179","High","0152611","201415"
"180","High","0152611","201516"
"181","High","0153011","201314"
"182","High","0153011","201415"
"183","High","0153011","201516"
"184","High","0153211","201314"
"185","High","0153211","201415"
"186","High","0153211","201516"
"187","High","0153611","201314"
"188","High","0153611","201415"
"189","High","0153611","201516"
"190","High","0153711","201314"
"191","High","0153711","201415"
"192","High","0153711","201516"
"193","High","0153911","201314"
"194","High","0153911","201415"
"195","High","0153911","201516"
"196","High","0154011","201314"
"197","High","0154011","201415"
"198","High","0154011","201516"
"199","High","0154111","201314"
"200","High","0154111","201415"
"201","High","0154111","201516"
"202","High","0154211","201314"
"203","High","0154211","201415"
"204","High","0154211","201516"
"205","High","0154411","201314"
"206","High","0154411","201415"
