"","category","participation.rate","meeting.bench.count","meeting.bench.rate","school_id","year"
"69","Black or African American ","* ","0 ","*","0076111","201314"
"70","Hispanic or Latino ","60.0 ","* ","*","0076111","201314"
"71","White ","87.0 ","198 ","51.4","0076111","201314"
"72","English Language Learners ","* ","0 ","*","0076111","201314"
"73","Eligible for Free or ","50.9 ","7 ","12.7","0076111","201314"
"74","Reduced-Price Meals","","","","0076111","201314"
"75","Students with Disabilities ","* ","* ","*","0076111","201314"
"76","School ","84.1 ","219 ","49.0","0076111","201314"
"77","District ","83.6 ","","48.7","0076111","201314"
"78","Female ","84.5 ","111 ","52.1","0076111","201415"
"79","Male ","77.3 ","94 ","37.5","0076111","201415"
"80","Black or African American ","* ","0 ","*","0076111","201415"
"81","Hispanic or Latino ","35.3 ","* ","*","0076111","201415"
"82","White ","85.1 ","185 ","46.8","0076111","201415"
"83","English Language Learners ","* ","0 ","*","0076111","201415"
"84","Eligible for Free or ","44.1 ","8 ","11.8","0076111","201415"
"85","Reduced-Price Meals","","","","0076111","201415"
"86","Students with Disabilities ","* ","* ","*","0076111","201415"
"87","School ","80.6 ","205 ","44.2","0076111","201415"
"88","District ","79.7 ","","43.7","0076111","201415"
"89","Female ","98.3 ","126 ","54.1","0076111","201516"
"90","Male ","96.1 ","112 ","43.2","0076111","201516"
"91","Black or African American ","* ","0 ","*","0076111","201516"
"92","Hispanic or Latino ","87.1 ","* ","*","0076111","201516"
"93","White ","97.6 ","210 ","51.3","0076111","201516"
"94","English Language Learners ","* ","0 ","*","0076111","201516"
"95","Eligible for Free or ","93.5 ","12 ","19.4","0076111","201516"
"96","Reduced-Price Meals","","","","0076111","201516"
"97","Students with Disabilities ","* ","0 ","*","0076111","201516"
"98","School ","97.2 ","238 ","48.4","0076111","201516"
"99","District ","96.4 ","","47.8","0076111","201516"
"100","Female ","81.7 ","109 ","47.4","0096111","201314"
"101","Male ","72.5 ","101 ","42.8","0096111","201314"
"102","Black or African American ","* ","* ","*","0096111","201314"
"103","Hispanic or Latino ","60.3 ","13 ","22.4","0096111","201314"
"104","White ","79.8 ","177 ","49.6","0096111","201314"
"105","English Language Learners ","* ","0 ","*","0096111","201314"
"106","Eligible for Free or ","58.5 ","15 ","18.3","0096111","201314"
"107","Reduced-Price Meals","","","","0096111","201314"
"108","Students with Disabilities ","* ","* ","*","0096111","201314"
"109","School ","77.0 ","210 ","45.1","0096111","201314"
"110","District ","76.3 ","","44.7","0096111","201314"
"111","Female ","74.8 ","113 ","50.0","0096111","201415"
"112","Male ","63.3 ","103 ","41.5","0096111","201415"
"113","Black or African American ","* ","* ","*","0096111","201415"
"114","Hispanic or Latino ","50.8 ","23 ","35.4","0096111","201415"
"115","White ","71.9 ","173 ","48.2","0096111","201415"
"116","English Language Learners ","* ","0 ","*","0096111","201415"
"117","Eligible for Free or ","38.4 ","18 ","20.9","0096111","201415"
"118","Reduced-Price Meals","","","","0096111","201415"
"119","Students with Disabilities ","* ","* ","*","0096111","201415"
"120","School ","68.8 ","216 ","45.6","0096111","201415"
"121","District ","68.2 ","","45.2","0096111","201415"
"122","Female ","97.3 ","130 ","58.3","0096111","201516"
"123","Male ","95.4 ","119 ","50.2","0096111","201516"
"124","Black or African American ","* ","* ","*","0096111","201516"
"125","Hispanic or Latino ","98.4 ","30 ","47.6","0096111","201516"
"126","White ","95.6 ","190 ","55.9","0096111","201516"
"127","English Language Learners ","* ","0 ","*","0096111","201516"
"128","Eligible for Free or ","92.2 ","23 ","25.6","0096111","201516"
"129","Reduced-Price Meals","","","","0096111","201516"
"130","Students with Disabilities ","* ","* ","*","0096111","201516"
"131","School ","96.3 ","249 ","54.1","0096111","201516"
"132","District ","95.9 ","","53.9","0096111","201516"
"133","Female ","89.1 ","29 ","21.0","0116111","201314"
"134","Male ","84.5 ","9 ","7.0","0116111","201314"
"135","Black or African American ","88.0 ","35 ","14.5","0116111","201314"
"136","Hispanic or Latino ","* ","* ","*","0116111","201314"
"137","White ","* ","* ","*","0116111","201314"
"138","English Language Learners ","* ","0 ","*","0116111","201314"
"139","Eligible for Free or ","86.2 ","16 ","11.6","0116111","201314"
"140","Reduced-Price Meals","","","","0116111","201314"
"141","Students with Disabilities ","* ","0 ","*","0116111","201314"
"142","School ","86.9 ","38 ","14.2","0116111","201314"
"143","District ","70.8 ","","11.6","0116111","201314"
"144","Female ","89.2 ","30 ","27.0","0116111","201415"
"145","Male ","87.6 ","28 ","21.7","0116111","201415"
"146","Black or African American ","87.7 ","47 ","22.2","0116111","201415"
"147","Hispanic or Latino ","* ","* ","*","0116111","201415"
"148","White ","* ","6 ","*","0116111","201415"
"149","English Language Learners ","* ","0 ","*","0116111","201415"
"150","Eligible for Free or ","85.1 ","23 ","20.2","0116111","201415"
"151","Reduced-Price Meals","","","","0116111","201415"
"152","Students with Disabilities ","* ","0 ","*","0116111","201415"
"153","School ","88.3 ","58 ","24.2","0116111","201415"
"154","District ","69.5 ","","18.9","0116111","201415"
"155","Female ","93.6 ","29 ","23.2","0116111","201516"
"156","Male ","98.6 ","38 ","27.0","0116111","201516"
"157","Black or African American ","96.0 ","55 ","24.2","0116111","201516"
"158","Hispanic or Latino ","100.0 ","* ","*","0116111","201516"
"159","White ","* ","* ","*","0116111","201516"
"160","English Language Learners ","* ","0 ","*","0116111","201516"
"161","Eligible for Free or ","94.3 ","22 ","18.0","0116111","201516"
"162","Reduced-Price Meals","","","","0116111","201516"
"163","Students with Disabilities ","* ","0 ","*","0116111","201516"
"164","School ","96.2 ","67 ","25.2","0116111","201516"
"165","District ","95.4 ","","21.9","0116111","201516"
