"","school_id","year","attendance"
"127","0150411","201314",413
"128","0150411","201415",406
"129","0150411","201516",385
"130","0150511","201314",886
"131","0150511","201415",861
"132","0150511","201516",852
"133","0150611","201314",229
"134","0150611","201415",348
"135","0150611","201516",489
"136","0150711","201314",251
"137","0150711","201415",274
"138","0150711","201516",270
"139","0150811","201314",235
"140","0150811","201415",356
"141","0150811","201516",494
"142","0151011","201314",904
"143","0151011","201415",920
"144","0151011","201516",836
"145","0151111","201314",275
"146","0151111","201415",262
"147","0151111","201516",240
"148","0151211","201314",332
"149","0151211","201415",302
"150","0151211","201516",315
"151","0151311","201314",387
"152","0151311","201415",371
"153","0151311","201516",351
"154","0151411","201314",1173
"155","0151411","201415",1204
"156","0151411","201516",1196
"157","0151511","201314",236
"158","0151511","201415",365
"159","0151511","201516",492
"160","0151611","201314",116
"161","0151611","201415",233
"162","0151611","201516",270
"163","0151711","201314",491
"164","0151711","201415",465
"165","0151711","201516",483
"166","0152011","201314",539
"167","0152011","201415",533
"168","0152011","201516",512
"169","0152111","201314",340
"170","0152111","201415",371
"171","0152111","201516",393
"172","0152211","201314",655
"173","0152211","201415",679
"174","0152211","201516",649
"175","0152511","201314",839
"176","0152511","201415",884
"177","0152511","201516",891
"178","0152611","201314",564
"179","0152611","201415",562
"180","0152611","201516",623
"181","0153011","201314",514
"182","0153011","201415",491
"183","0153011","201516",503
"184","0153211","201314",843
"185","0153211","201415",824
"186","0153211","201516",794
"187","0153611","201314",685
"188","0153611","201415",652
"189","0153611","201516",673
"190","0153711","201314",511
"191","0153711","201415",518
"192","0153711","201516",506
"193","0153911","201314",413
"194","0153911","201415",386
"195","0153911","201516",397
"196","0154011","201314",1127
"197","0154011","201415",1114
"198","0154011","201516",1131
"199","0154111","201314",303
"200","0154111","201415",377
"201","0154111","201516",416
"202","0154211","201314",737
"203","0154211","201415",769
"204","0154211","201516",698
"205","0154411","201314",304
"206","0154411","201415",387
"207","0154411","201516",224
"208","0154511","201314",422
"209","0154511","201415",414
"210","0154511","201516",408
"211","0154611","201314",449
"212","0154611","201415",457
"213","0154611","201516",460
"214","0156111","201314",1120
"215","0156111","201415",1008
"216","0156111","201516",951
"217","0156211","201314",1838
"218","0156211","201415",1673
"219","0156211","201516",1517
"220","0156311","201314",1105
"221","0156311","201415",1134
"222","0156311","201516",1060
"223","0170311","201314",355
"224","0170311","201415",340
"225","0170311","201516",340
"226","0170411","201415",74
"227","0170411","201516",63
"228","0170511","201314",890
"229","0170511","201415",892
"230","0170511","201516",927
"231","0171111","201314",503
"232","0171111","201415",529
"233","0171111","201516",491
"234","0171211","201314",504
"235","0171211","201415",443
"236","0171211","201516",436
"237","0171411","201314",424
"238","0171411","201415",422
"239","0171411","201516",451
"240","0171711","201314",437
"241","0171711","201415",382
"242","0171711","201516",372
"243","0171911","201314",397
"244","0171911","201415",396
"245","0171911","201516",395
"246","0172011","201314",945
"247","0172011","201415",919
"248","0172011","201516",922
"249","0175111","201314",718
"250","0175111","201415",760
"251","0175111","201516",704
"252","0175211","201314",453
"253","0175211","201415",430
"254","0175211","201516",422
"255","0176111","201314",1242
"256","0176111","201415",1180
"257","0176111","201516",1167
"258","0176211","201314",1299
"259","0176211","201415",1247
"260","0176211","201516",1221
"261","0180311","201314",380
"262","0180311","201415",334
"263","0180311","201516",368
"264","0180411","201314",624
"265","0180411","201415",599
"266","0180411","201516",577
"267","0185311","201314",859
"268","0185311","201415",882
"269","0185311","201516",855
"270","0186111","201314",901
"271","0186111","201415",895
"272","0186111","201516",880
"273","0190111","201314",545
"274","0190111","201415",536
"275","0190111","201516",521
"276","0195111","201314",374
"277","0195111","201415",373
"278","0195111","201516",377
"279","0210111","201314",77
"280","0210111","201415",78
"281","0210111","201516",76
"282","0220211","201314",225
"283","0220211","201415",243
"284","0220211","201516",261
"285","0225111","201314",233
"286","0225111","201415",228
"287","0225111","201516",230
"288","0230211","201314",490
"289","0230211","201415",449
"290","0230211","201516",451
"291","0230311","201314",434
"292","0230311","201415",410
"293","0230311","201516",400
"294","0235111","201314",265
"295","0235111","201415",272
"296","0235111","201516",284
"297","0236111","201314",499
"298","0236111","201415",485
"299","0236111","201516",488
"300","0240211","201314",183
"301","0240211","201415",178
"302","0240211","201516",176
"303","0250111","201314",298
"304","0250111","201415",350
"305","0250111","201516",344
"306","0250211","201314",293
"307","0250211","201415",170
"308","0250211","201516",147
"309","0250411","201314",740
"310","0250411","201415",768
"311","0250411","201516",751
"312","0250511","201314",429
"313","0250511","201415",447
"314","0250511","201516",445
"315","0250611","201314",529
"316","0250611","201415",502
"317","0250611","201516",480
"318","0255111","201314",747
"319","0255111","201415",755
"320","0255111","201516",719
"321","0256111","201314",1538
"322","0256111","201415",1512
"323","0256111","201516",1481
"324","0260111","201314",228
"325","0260111","201415",219
"326","0260111","201516",211
"327","0270111","201314",296
"328","0270111","201415",315
"329","0270111","201516",312
"330","0270311","201314",638
"331","0270311","201415",556
"332","0270311","201516",522
"333","0275111","201314",462
"334","0275111","201415",461
"335","0275111","201516",452
"336","0276111","201314",558
"337","0276111","201415",550
"338","0276111","201516",533
"339","0280211","201314",614
"340","0280211","201415",585
"341","0280211","201516",531
"342","0280411","201314",551
"343","0280411","201415",542
"344","0280411","201516",570
"345","0285111","201314",668
"346","0285111","201415",626
"347","0285111","201516",600
"348","0286111","201314",900
"349","0286111","201415",886
"350","0286111","201516",835
"351","0290111","201314",99
"352","0290111","201415",91
"353","0290111","201516",84
"354","0300111","201314",467
"355","0300111","201415",453
"356","0300111","201516",445
"357","0310111","201314",105
"358","0310111","201415",91
"359","0310111","201516",92
"360","0320211","201314",377
"361","0320211","201415",363
"362","0320211","201516",348
"363","0320411","201314",377
"364","0320411","201415",368
"365","0320411","201516",365
"366","0325111","201314",393
"367","0325111","201415",385
"368","0325111","201516",397
"369","0326111","201314",518
"370","0326111","201415",490
"371","0326111","201516",465
"372","0330211","201314",468
"373","0330211","201415",466
"374","0330211","201516",477
"375","0330311","201314",477
"376","0330311","201415",481
"377","0330311","201516",480
"378","0335111","201314",454
"379","0335111","201415",455
"380","0335111","201516",447
"381","0336111","201314",549
"382","0336111","201415",566
"383","0336111","201516",578
"384","0340111","201314",139
"385","0340111","201415",130
"386","0340111","201516",141
"387","0340211","201314",469
"388","0340211","201415",458
"389","0340211","201516",470
"390","0340311","201415",400
"391","0340311","201516",496
"392","0340511","201314",412
"393","0340511","201415",334
"394","0340511","201516",350
"395","0340611","201314",468
"396","0340611","201415",371
"397","0340611","201516",357
"398","0340811","201314",433
"399","0340811","201415",563
"400","0340811","201516",595
"401","0341011","201314",375
"402","0341011","201415",369
"403","0341011","201516",378
"404","0341111","201314",356
"405","0341111","201415",355
"406","0341111","201516",354
"407","0341211","201314",416
"408","0341211","201415",497
"409","0341211","201516",520
"410","0341311","201314",417
"411","0341311","201415",390
"412","0341311","201516",409
"413","0341411","201314",435
"414","0341411","201415",429
"415","0341411","201516",432
"416","0341511","201314",376
"417","0341511","201415",375
"418","0341511","201516",368
"419","0341611","201314",432
"420","0341611","201415",472
"421","0341611","201516",496
"422","0341711","201314",370
"423","0341711","201415",366
"424","0341711","201516",369
"425","0341911","201314",423
"426","0341911","201415",413
"427","0341911","201516",390
