"","category","fte","school_id","year"
"37","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15.5,"0020311","201314"
"38","Administrators, Coordinators and Department Chairs: School Level ",2,"0020311","201314"
"39","Library/Media: Specialists (Certified) ",0,"0020311","201314"
"40","Support Staff ",1,"0020311","201314"
"41","Instructional Specialists Who Support Teachers ",2.6,"0020311","201314"
"42","Counselors, Social Workers and School Psychologists ",2.5,"0020311","201314"
"43","School Nurses ",1,"0020311","201314"
"44","Other Staff Providing Non-Instructional Services/Support ",7.8,"0020311","201314"
"45","General Education: Teachers and Instructors ",37,"0020311","201415"
"46","General Education: Paraprofessional Instructional Assistants ",9.5,"0020311","201415"
"47","Special Education: Teachers and Instructors ",4,"0020311","201415"
"48","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0020311","201415"
"49","Administrators, Coordinators and Department Chairs: School Level ",2,"0020311","201415"
"50","Library/Media: Specialists (Certified) ",0,"0020311","201415"
"51","Support Staff ",0.5,"0020311","201415"
"52","Instructional Specialists Who Support Teachers ",0,"0020311","201415"
"53","Counselors, Social Workers and School Psychologists ",2.5,"0020311","201415"
"54","School Nurses ",1,"0020311","201415"
"55","Other Staff Providing Non-Instructional Services/Support ",8.3,"0020311","201415"
"56","General Education: Teachers and Instructors ",35.5,"0020311","201516"
"57","General Education: Paraprofessional Instructional Assistants ",10.5,"0020311","201516"
"58","Special Education: Teachers and Instructors ",7,"0020311","201516"
"59","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0020311","201516"
"60","Administrators, Coordinators and Department Chairs: School Level ",2,"0020311","201516"
"61","Library/Media: Specialists (Certified) ",0,"0020311","201516"
"62","Support Staff ",0,"0020311","201516"
"63","Instructional Specialists Who Support Teachers ",1,"0020311","201516"
"64","Counselors, Social Workers and School Psychologists ",2.5,"0020311","201516"
"65","School Nurses ",1,"0020311","201516"
"66","Other Staff Providing Non-Instructional Services/Support ",9,"0020311","201516"
"67","General Education: Teachers and Instructors ",39.5,"0020811","201314"
"68","General Education: Paraprofessional Instructional Assistants ",6,"0020811","201314"
"69","Special Education: Teachers and Instructors ",5,"0020811","201314"
"70","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",16,"0020811","201314"
"71","Administrators, Coordinators and Department Chairs: School Level ",2,"0020811","201314"
"72","Library/Media: Specialists (Certified) ",0,"0020811","201314"
"73","Support Staff ",1,"0020811","201314"
"74","Instructional Specialists Who Support Teachers ",3.4,"0020811","201314"
"75","Counselors, Social Workers and School Psychologists ",2.5,"0020811","201314"
"76","School Nurses ",1.5,"0020811","201314"
"77","Other Staff Providing Non-Instructional Services/Support ",10.2,"0020811","201314"
"78","General Education: Teachers and Instructors ",41.5,"0020811","201415"
"79","General Education: Paraprofessional Instructional Assistants ",7,"0020811","201415"
"80","Special Education: Teachers and Instructors ",6,"0020811","201415"
"81","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0020811","201415"
"82","Administrators, Coordinators and Department Chairs: School Level ",2,"0020811","201415"
"83","Library/Media: Specialists (Certified) ",0,"0020811","201415"
"84","Support Staff ",0.5,"0020811","201415"
"85","Instructional Specialists Who Support Teachers ",1,"0020811","201415"
"86","Counselors, Social Workers and School Psychologists ",2.5,"0020811","201415"
"87","School Nurses ",1.5,"0020811","201415"
"88","Other Staff Providing Non-Instructional Services/Support ",9.7,"0020811","201415"
"89","General Education: Teachers and Instructors ",39.5,"0020811","201516"
"90","General Education: Paraprofessional Instructional Assistants ",8.5,"0020811","201516"
"91","Special Education: Teachers and Instructors ",6,"0020811","201516"
"92","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0020811","201516"
"93","Administrators, Coordinators and Department Chairs: School Level ",2,"0020811","201516"
"94","Library/Media: Specialists (Certified) ",0,"0020811","201516"
"95","Support Staff ",0,"0020811","201516"
"96","Instructional Specialists Who Support Teachers ",1,"0020811","201516"
"97","Counselors, Social Workers and School Psychologists ",2.5,"0020811","201516"
"98","School Nurses ",1,"0020811","201516"
"99","Other Staff Providing Non-Instructional Services/Support ",9,"0020811","201516"
"100","General Education: Teachers and Instructors ",23.7,"0025111","201314"
"101","General Education: Paraprofessional Instructional Assistants ",22,"0025111","201314"
"102","Special Education: Teachers and Instructors ",6,"0025111","201314"
"103","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13.5,"0025111","201314"
"104","Administrators, Coordinators and Department Chairs: School Level ",3,"0025111","201314"
"105","Library/Media: Specialists (Certified) ",0,"0025111","201314"
"106","Support Staff ",1,"0025111","201314"
"107","Instructional Specialists Who Support Teachers ",2,"0025111","201314"
"108","Counselors, Social Workers and School Psychologists ",3,"0025111","201314"
"109","School Nurses ",1,"0025111","201314"
"110","Other Staff Providing Non-Instructional Services/Support ",10.6,"0025111","201314"
"111","General Education: Teachers and Instructors ",25.7,"0025111","201415"
"112","General Education: Paraprofessional Instructional Assistants ",9,"0025111","201415"
"113","Special Education: Teachers and Instructors ",6,"0025111","201415"
"114","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0025111","201415"
"115","Administrators, Coordinators and Department Chairs: School Level ",3,"0025111","201415"
"116","Library/Media: Specialists (Certified) ",0,"0025111","201415"
"117","Support Staff ",1,"0025111","201415"
"118","Instructional Specialists Who Support Teachers ",1,"0025111","201415"
"119","Counselors, Social Workers and School Psychologists ",3,"0025111","201415"
"120","School Nurses ",1,"0025111","201415"
"121","Other Staff Providing Non-Instructional Services/Support ",8.6,"0025111","201415"
"122","General Education: Teachers and Instructors ",26.2,"0025111","201516"
"123","General Education: Paraprofessional Instructional Assistants ",10,"0025111","201516"
"124","Special Education: Teachers and Instructors ",5.5,"0025111","201516"
"125","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0025111","201516"
"126","Administrators, Coordinators and Department Chairs: School Level ",3.1,"0025111","201516"
"127","Library/Media: Specialists (Certified) ",0,"0025111","201516"
"128","Support Staff ",1,"0025111","201516"
"129","Instructional Specialists Who Support Teachers ",1,"0025111","201516"
"130","Counselors, Social Workers and School Psychologists ",3,"0025111","201516"
"131","School Nurses ",1,"0025111","201516"
"132","Other Staff Providing Non-Instructional Services/Support ",7.1,"0025111","201516"
"133","General Education: Teachers and Instructors ",45.3,"0026111","201314"
"134","General Education: Paraprofessional Instructional Assistants ",4,"0026111","201314"
"135","Special Education: Teachers and Instructors ",5,"0026111","201314"
"136","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0026111","201314"
"137","Administrators, Coordinators and Department Chairs: School Level ",1,"0026111","201314"
"138","Library/Media: Specialists (Certified) ",1,"0026111","201314"
"139","Support Staff ",1,"0026111","201314"
"140","Instructional Specialists Who Support Teachers ",3.1,"0026111","201314"
"141","Counselors, Social Workers and School Psychologists ",5,"0026111","201314"
"142","School Nurses ",1,"0026111","201314"
"143","Other Staff Providing Non-Instructional Services/Support ",22,"0026111","201314"
"144","General Education: Teachers and Instructors ",44,"0026111","201415"
"145","General Education: Paraprofessional Instructional Assistants ",3,"0026111","201415"
"146","Special Education: Teachers and Instructors ",5,"0026111","201415"
"147","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0026111","201415"
"148","Administrators, Coordinators and Department Chairs: School Level ",1.3,"0026111","201415"
"149","Library/Media: Specialists (Certified) ",1,"0026111","201415"
"150","Support Staff ",1,"0026111","201415"
"151","Instructional Specialists Who Support Teachers ",3,"0026111","201415"
"152","Counselors, Social Workers and School Psychologists ",5,"0026111","201415"
"153","School Nurses ",1,"0026111","201415"
"154","Other Staff Providing Non-Instructional Services/Support ",19.5,"0026111","201415"
"155","General Education: Teachers and Instructors ",41,"0026111","201516"
"156","General Education: Paraprofessional Instructional Assistants ",3.5,"0026111","201516"
"157","Special Education: Teachers and Instructors ",5,"0026111","201516"
"158","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.3,"0026111","201516"
"159","Administrators, Coordinators and Department Chairs: School Level ",1.3,"0026111","201516"
"160","Library/Media: Specialists (Certified) ",1,"0026111","201516"
"161","Support Staff ",1,"0026111","201516"
"162","Instructional Specialists Who Support Teachers ",3,"0026111","201516"
"163","Counselors, Social Workers and School Psychologists ",5,"0026111","201516"
"164","School Nurses ",1,"0026111","201516"
"165","Other Staff Providing Non-Instructional Services/Support ",21,"0026111","201516"
"166","General Education: Teachers and Instructors ",38,"0030111","201314"
"167","General Education: Paraprofessional Instructional Assistants ",6.5,"0030111","201314"
"168","Special Education: Teachers and Instructors ",4,"0030111","201314"
"169","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0030111","201314"
"170","Administrators, Coordinators and Department Chairs: School Level ",3,"0030111","201314"
"171","Library/Media: Specialists (Certified) ",0,"0030111","201314"
"172","Support Staff ",1,"0030111","201314"
"173","Instructional Specialists Who Support Teachers ",1,"0030111","201314"
"174","Counselors, Social Workers and School Psychologists ",2,"0030111","201314"
"175","School Nurses ",1,"0030111","201314"
"176","Other Staff Providing Non-Instructional Services/Support ",19,"0030111","201314"
"177","General Education: Teachers and Instructors ",39,"0030111","201415"
"178","General Education: Paraprofessional Instructional Assistants ",7,"0030111","201415"
"179","Special Education: Teachers and Instructors ",4,"0030111","201415"
"180","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.5,"0030111","201415"
"181","Administrators, Coordinators and Department Chairs: School Level ",1.6,"0030111","201415"
"182","Library/Media: Specialists (Certified) ",0,"0030111","201415"
"183","Support Staff ",1,"0030111","201415"
"184","Instructional Specialists Who Support Teachers ",1,"0030111","201415"
"185","Counselors, Social Workers and School Psychologists ",2,"0030111","201415"
"186","School Nurses ",1,"0030111","201415"
"187","Other Staff Providing Non-Instructional Services/Support ",21.7,"0030111","201415"
"188","General Education: Teachers and Instructors ",38,"0030111","201516"
"189","General Education: Paraprofessional Instructional Assistants ",6,"0030111","201516"
"190","Special Education: Teachers and Instructors ",4,"0030111","201516"
"191","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0030111","201516"
"192","Administrators, Coordinators and Department Chairs: School Level ",0,"0030111","201516"
"193","Library/Media: Specialists (Certified) ",0,"0030111","201516"
"194","Support Staff ",1,"0030111","201516"
"195","Instructional Specialists Who Support Teachers ",0,"0030111","201516"
"196","Counselors, Social Workers and School Psychologists ",1.4,"0030111","201516"
"197","School Nurses ",1,"0030111","201516"
"198","Other Staff Providing Non-Instructional Services/Support ",19.7,"0030111","201516"
"199","General Education: Teachers and Instructors ",32,"0040311","201314"
"200","General Education: Paraprofessional Instructional Assistants ",3.3,"0040311","201314"
"201","Special Education: Teachers and Instructors ",3.6,"0040311","201314"
"202","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",16.4,"0040311","201314"
"203","Administrators, Coordinators and Department Chairs: School Level ",2.1,"0040311","201314"
"204","Library/Media: Specialists (Certified) ",1,"0040311","201314"
"205","Support Staff ",0,"0040311","201314"
"206","Instructional Specialists Who Support Teachers ",2.6,"0040311","201314"
"207","Counselors, Social Workers and School Psychologists ",1.3,"0040311","201314"
"208","School Nurses ",1,"0040311","201314"
"209","Other Staff Providing Non-Instructional Services/Support ",10.7,"0040311","201314"
"210","General Education: Teachers and Instructors ",33.8,"0040311","201415"
"211","General Education: Paraprofessional Instructional Assistants ",5.3,"0040311","201415"
"212","Special Education: Teachers and Instructors ",3.6,"0040311","201415"
"213","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0040311","201415"
"214","Administrators, Coordinators and Department Chairs: School Level ",2,"0040311","201415"
"215","Library/Media: Specialists (Certified) ",1,"0040311","201415"
"216","Support Staff ",0,"0040311","201415"
"217","Instructional Specialists Who Support Teachers ",2.1,"0040311","201415"
"218","Counselors, Social Workers and School Psychologists ",1,"0040311","201415"
"219","School Nurses ",1,"0040311","201415"
"220","Other Staff Providing Non-Instructional Services/Support ",9.4,"0040311","201415"
"221","General Education: Teachers and Instructors ",33.3,"0040311","201516"
"222","General Education: Paraprofessional Instructional Assistants ",6.6,"0040311","201516"
"223","Special Education: Teachers and Instructors ",5.6,"0040311","201516"
"224","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",18.7,"0040311","201516"
"225","Administrators, Coordinators and Department Chairs: School Level ",2,"0040311","201516"
"226","Library/Media: Specialists (Certified) ",1,"0040311","201516"
"227","Support Staff ",0,"0040311","201516"
"228","Instructional Specialists Who Support Teachers ",1,"0040311","201516"
"229","Counselors, Social Workers and School Psychologists ",1,"0040311","201516"
"230","School Nurses ",1,"0040311","201516"
"231","Other Staff Providing Non-Instructional Services/Support ",8.2,"0040311","201516"
"232","General Education: Teachers and Instructors ",32.7,"0040411","201314"
"233","General Education: Paraprofessional Instructional Assistants ",4.3,"0040411","201314"
"234","Special Education: Teachers and Instructors ",6.4,"0040411","201314"
"235","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",17,"0040411","201314"
"236","Administrators, Coordinators and Department Chairs: School Level ",2.3,"0040411","201314"
"237","Library/Media: Specialists (Certified) ",1,"0040411","201314"
"238","Support Staff ",0,"0040411","201314"
"239","Instructional Specialists Who Support Teachers ",4.1,"0040411","201314"
"240","Counselors, Social Workers and School Psychologists ",1.3,"0040411","201314"
"241","School Nurses ",1,"0040411","201314"
"242","Other Staff Providing Non-Instructional Services/Support ",10.8,"0040411","201314"
"243","General Education: Teachers and Instructors ",35,"0040411","201415"
"244","General Education: Paraprofessional Instructional Assistants ",5.8,"0040411","201415"
"245","Special Education: Teachers and Instructors ",4,"0040411","201415"
"246","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0040411","201415"
"247","Administrators, Coordinators and Department Chairs: School Level ",1,"0040411","201415"
"248","Library/Media: Specialists (Certified) ",1,"0040411","201415"
"249","Support Staff ",0,"0040411","201415"
"250","Instructional Specialists Who Support Teachers ",2.3,"0040411","201415"
"251","Counselors, Social Workers and School Psychologists ",1,"0040411","201415"
"252","School Nurses ",1,"0040411","201415"
"253","Other Staff Providing Non-Instructional Services/Support ",8.9,"0040411","201415"
"254","General Education: Teachers and Instructors ",35.6,"0040411","201516"
"255","General Education: Paraprofessional Instructional Assistants ",6.8,"0040411","201516"
"256","Special Education: Teachers and Instructors ",5,"0040411","201516"
"257","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0040411","201516"
"258","Administrators, Coordinators and Department Chairs: School Level ",2,"0040411","201516"
"259","Library/Media: Specialists (Certified) ",1,"0040411","201516"
"260","Support Staff ",0,"0040411","201516"
"261","Instructional Specialists Who Support Teachers ",2,"0040411","201516"
"262","Counselors, Social Workers and School Psychologists ",0,"0040411","201516"
"263","School Nurses ",1,"0040411","201516"
"264","Other Staff Providing Non-Instructional Services/Support ",8.4,"0040411","201516"
"265","General Education: Teachers and Instructors ",35.8,"0040511","201314"
"266","General Education: Paraprofessional Instructional Assistants ",1,"0040511","201314"
"267","Special Education: Teachers and Instructors ",5.4,"0040511","201314"
"268","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14.6,"0040511","201314"
"269","Administrators, Coordinators and Department Chairs: School Level ",2.3,"0040511","201314"
"270","Library/Media: Specialists (Certified) ",1,"0040511","201314"
"271","Support Staff ",0,"0040511","201314"
"272","Instructional Specialists Who Support Teachers ",1.7,"0040511","201314"
"273","Counselors, Social Workers and School Psychologists ",2,"0040511","201314"
"274","School Nurses ",1,"0040511","201314"
"275","Other Staff Providing Non-Instructional Services/Support ",11.9,"0040511","201314"
"276","General Education: Teachers and Instructors ",30.5,"0040511","201415"
"277","General Education: Paraprofessional Instructional Assistants ",2,"0040511","201415"
"278","Special Education: Teachers and Instructors ",6,"0040511","201415"
"279","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0040511","201415"
"280","Administrators, Coordinators and Department Chairs: School Level ",2,"0040511","201415"
"281","Library/Media: Specialists (Certified) ",1,"0040511","201415"
"282","Support Staff ",0,"0040511","201415"
"283","Instructional Specialists Who Support Teachers ",1.6,"0040511","201415"
"284","Counselors, Social Workers and School Psychologists ",2,"0040511","201415"
"285","School Nurses ",1,"0040511","201415"
"286","Other Staff Providing Non-Instructional Services/Support ",11,"0040511","201415"
"287","General Education: Teachers and Instructors ",31.5,"0040511","201516"
"288","General Education: Paraprofessional Instructional Assistants ",0.8,"0040511","201516"
"289","Special Education: Teachers and Instructors ",7,"0040511","201516"
"290","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.6,"0040511","201516"
"291","Administrators, Coordinators and Department Chairs: School Level ",1,"0040511","201516"
"292","Library/Media: Specialists (Certified) ",1,"0040511","201516"
"293","Support Staff ",0,"0040511","201516"
"294","Instructional Specialists Who Support Teachers ",2,"0040511","201516"
"295","Counselors, Social Workers and School Psychologists ",2,"0040511","201516"
"296","School Nurses ",1,"0040511","201516"
"297","Other Staff Providing Non-Instructional Services/Support ",9.6,"0040511","201516"
"298","General Education: Teachers and Instructors ",39.7,"0045111","201314"
"299","General Education: Paraprofessional Instructional Assistants ",2,"0045111","201314"
"300","Special Education: Teachers and Instructors ",5,"0045111","201314"
"301","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0045111","201314"
"302","Administrators, Coordinators and Department Chairs: School Level ",2.2,"0045111","201314"
"303","Library/Media: Specialists (Certified) ",1,"0045111","201314"
"304","Support Staff ",0,"0045111","201314"
"305","Instructional Specialists Who Support Teachers ",2.5,"0045111","201314"
"306","Counselors, Social Workers and School Psychologists ",3.5,"0045111","201314"
"307","School Nurses ",1,"0045111","201314"
"308","Other Staff Providing Non-Instructional Services/Support ",11.6,"0045111","201314"
"309","General Education: Teachers and Instructors ",38.5,"0045111","201415"
"310","General Education: Paraprofessional Instructional Assistants ",2,"0045111","201415"
"311","Special Education: Teachers and Instructors ",4,"0045111","201415"
"312","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0045111","201415"
"313","Administrators, Coordinators and Department Chairs: School Level ",2,"0045111","201415"
"314","Library/Media: Specialists (Certified) ",1,"0045111","201415"
"315","Support Staff ",0,"0045111","201415"
"316","Instructional Specialists Who Support Teachers ",1.2,"0045111","201415"
"317","Counselors, Social Workers and School Psychologists ",3,"0045111","201415"
"318","School Nurses ",1,"0045111","201415"
"319","Other Staff Providing Non-Instructional Services/Support ",11.5,"0045111","201415"
"320","General Education: Teachers and Instructors ",39.5,"0045111","201516"
"321","General Education: Paraprofessional Instructional Assistants ",2,"0045111","201516"
"322","Special Education: Teachers and Instructors ",6,"0045111","201516"
"323","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0045111","201516"
"324","Administrators, Coordinators and Department Chairs: School Level ",2,"0045111","201516"
"325","Library/Media: Specialists (Certified) ",1,"0045111","201516"
"326","Support Staff ",0,"0045111","201516"
"327","Instructional Specialists Who Support Teachers ",1,"0045111","201516"
"328","Counselors, Social Workers and School Psychologists ",3,"0045111","201516"
"329","School Nurses ",1,"0045111","201516"
"330","Other Staff Providing Non-Instructional Services/Support ",10.6,"0045111","201516"
"331","General Education: Teachers and Instructors ",72.4,"0046111","201314"
"332","General Education: Paraprofessional Instructional Assistants ",4,"0046111","201314"
"333","Special Education: Teachers and Instructors ",8.4,"0046111","201314"
"334","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13.5,"0046111","201314"
"335","Administrators, Coordinators and Department Chairs: School Level ",3.3,"0046111","201314"
"336","Library/Media: Specialists (Certified) ",1,"0046111","201314"
"337","Support Staff ",1,"0046111","201314"
"338","Instructional Specialists Who Support Teachers ",1.7,"0046111","201314"
"339","Counselors, Social Workers and School Psychologists ",10.4,"0046111","201314"
"340","School Nurses ",2.2,"0046111","201314"
"341","Other Staff Providing Non-Instructional Services/Support ",24.1,"0046111","201314"
"342","General Education: Teachers and Instructors ",72.5,"0046111","201415"
"343","General Education: Paraprofessional Instructional Assistants ",7,"0046111","201415"
"344","Special Education: Teachers and Instructors ",10,"0046111","201415"
"345","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0046111","201415"
"346","Administrators, Coordinators and Department Chairs: School Level ",5,"0046111","201415"
"347","Library/Media: Specialists (Certified) ",1,"0046111","201415"
"348","Support Staff ",1,"0046111","201415"
"349","Instructional Specialists Who Support Teachers ",1.3,"0046111","201415"
"350","Counselors, Social Workers and School Psychologists ",9.9,"0046111","201415"
"351","School Nurses ",2.2,"0046111","201415"
"352","Other Staff Providing Non-Instructional Services/Support ",26.3,"0046111","201415"
"353","General Education: Teachers and Instructors ",71.6,"0046111","201516"
"354","General Education: Paraprofessional Instructional Assistants ",6,"0046111","201516"
"355","Special Education: Teachers and Instructors ",9,"0046111","201516"
"356","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0046111","201516"
"357","Administrators, Coordinators and Department Chairs: School Level ",3,"0046111","201516"
"358","Library/Media: Specialists (Certified) ",1,"0046111","201516"
"359","Support Staff ",1,"0046111","201516"
"360","Instructional Specialists Who Support Teachers ",2,"0046111","201516"
"361","Counselors, Social Workers and School Psychologists ",9,"0046111","201516"
"362","School Nurses ",2.2,"0046111","201516"
"363","Other Staff Providing Non-Instructional Services/Support ",21.8,"0046111","201516"
"364","General Education: Teachers and Instructors ",20.5,"0050111","201314"
"365","General Education: Paraprofessional Instructional Assistants ",2.8,"0050111","201314"
"366","Special Education: Teachers and Instructors ",2,"0050111","201314"
"367","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7.6,"0050111","201314"
"368","Administrators, Coordinators and Department Chairs: School Level ",1,"0050111","201314"
"369","Library/Media: Specialists (Certified) ",1,"0050111","201314"
"370","Support Staff ",0,"0050111","201314"
"371","Instructional Specialists Who Support Teachers ",1.2,"0050111","201314"
"372","Counselors, Social Workers and School Psychologists ",1.4,"0050111","201314"
"373","School Nurses ",1,"0050111","201314"
"374","Other Staff Providing Non-Instructional Services/Support ",13.6,"0050111","201314"
"375","General Education: Teachers and Instructors ",21.7,"0050111","201415"
"376","General Education: Paraprofessional Instructional Assistants ",2.8,"0050111","201415"
"377","Special Education: Teachers and Instructors ",1,"0050111","201415"
"378","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9.1,"0050111","201415"
"379","Administrators, Coordinators and Department Chairs: School Level ",1,"0050111","201415"
"380","Library/Media: Specialists (Certified) ",1,"0050111","201415"
"381","Support Staff ",0,"0050111","201415"
"382","Instructional Specialists Who Support Teachers ",0.5,"0050111","201415"
"383","Counselors, Social Workers and School Psychologists ",0,"0050111","201415"
"384","School Nurses ",1,"0050111","201415"
"385","Other Staff Providing Non-Instructional Services/Support ",13.8,"0050111","201415"
"386","General Education: Teachers and Instructors ",19.9,"0050111","201516"
"387","General Education: Paraprofessional Instructional Assistants ",2,"0050111","201516"
"388","Special Education: Teachers and Instructors ",1,"0050111","201516"
"389","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8.6,"0050111","201516"
"390","Administrators, Coordinators and Department Chairs: School Level ",1,"0050111","201516"
"391","Library/Media: Specialists (Certified) ",1,"0050111","201516"
"392","Support Staff ",0,"0050111","201516"
"393","Instructional Specialists Who Support Teachers ",1.5,"0050111","201516"
"394","Counselors, Social Workers and School Psychologists ",0,"0050111","201516"
"395","School Nurses ",1,"0050111","201516"
"396","Other Staff Providing Non-Instructional Services/Support ",14,"0050111","201516"
"397","General Education: Teachers and Instructors ",17.9,"0070111","201314"
"398","General Education: Paraprofessional Instructional Assistants ",5.2,"0070111","201314"
"399","Special Education: Teachers and Instructors ",2.3,"0070111","201314"
"400","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2.4,"0070111","201314"
"401","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0070111","201314"
"402","Library/Media: Specialists (Certified) ",0.6,"0070111","201314"
"403","Support Staff ",1,"0070111","201314"
"404","Instructional Specialists Who Support Teachers ",1.7,"0070111","201314"
"405","Counselors, Social Workers and School Psychologists ",1,"0070111","201314"
"406","School Nurses ",1,"0070111","201314"
"407","Other Staff Providing Non-Instructional Services/Support ",5.5,"0070111","201314"
"408","General Education: Teachers and Instructors ",16.9,"0070111","201415"
"409","General Education: Paraprofessional Instructional Assistants ",5.9,"0070111","201415"
"410","Special Education: Teachers and Instructors ",2.5,"0070111","201415"
"411","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2.4,"0070111","201415"
"412","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0070111","201415"
"413","Library/Media: Specialists (Certified) ",0.6,"0070111","201415"
"414","Support Staff ",1,"0070111","201415"
"415","Instructional Specialists Who Support Teachers ",2.2,"0070111","201415"
"416","Counselors, Social Workers and School Psychologists ",1,"0070111","201415"
"417","School Nurses ",1,"0070111","201415"
"418","Other Staff Providing Non-Instructional Services/Support ",5.5,"0070111","201415"
"419","General Education: Teachers and Instructors ",14.9,"0070111","201516"
"420","General Education: Paraprofessional Instructional Assistants ",6.9,"0070111","201516"
"421","Special Education: Teachers and Instructors ",2.5,"0070111","201516"
"422","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0070111","201516"
"423","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0070111","201516"
"424","Library/Media: Specialists (Certified) ",0.6,"0070111","201516"
"425","Support Staff ",1,"0070111","201516"
"426","Instructional Specialists Who Support Teachers ",2.2,"0070111","201516"
"427","Counselors, Social Workers and School Psychologists ",1.2,"0070111","201516"
"428","School Nurses ",1,"0070111","201516"
