"","category","Count","SPI","Target","Achieved","type","school_id","year"
"518","","","","","","CMT","0186111","201314"
"618","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0186111","201314"
"718","Students with Disabilities ","",".",".","","CMT","0186111","201314"
"818","High Needs ","",".",".","","CMT","0186111","201314"
"219","Black or African American ","",".",".","","CMT","0236111","201314"
"319","Hispanic or Latino ","",".",".","","CMT","0236111","201314"
"419","English Language Learners ","",".",". ","","CMT","0236111","201314"
"519","","","","","","CMT","0236111","201314"
"619","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0236111","201314"
"719","Students with Disabilities ","",".",".","","CMT","0236111","201314"
"819","High Needs ","",".",".","","CMT","0236111","201314"
"220","Black or African American ","",".",".","","CMT","0256111","201314"
"320","Hispanic or Latino ","",".",".","","CMT","0256111","201314"
"420","English Language Learners ","",".",". ","","CMT","0256111","201314"
"520","","","","","","CMT","0256111","201314"
"620","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0256111","201314"
"720","Students with Disabilities ","",".",".","","CMT","0256111","201314"
"820","High Needs ","",".",".","","CMT","0256111","201314"
"221","Black or African American ","",".",".","","CMT","0276111","201314"
"321","Hispanic or Latino ","",".",".","","CMT","0276111","201314"
"421","English Language Learners ","",".",". ","","CMT","0276111","201314"
"521","","","","","","CMT","0276111","201314"
"621","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0276111","201314"
"721","Students with Disabilities ","",".",".","","CMT","0276111","201314"
"821","High Needs ","",".",".","","CMT","0276111","201314"
"222","Black or African American ","",".",".","","CMT","0286111","201314"
"322","Hispanic or Latino ","",".",".","","CMT","0286111","201314"
"422","English Language Learners ","",".",". ","","CMT","0286111","201314"
"522","","","","","","CMT","0286111","201314"
"622","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0286111","201314"
"722","Students with Disabilities ","",".",".","","CMT","0286111","201314"
"822","High Needs ","",".",".","","CMT","0286111","201314"
"223","Black or African American ","",".",".","","CMT","0326111","201314"
"323","Hispanic or Latino ","",".",".","","CMT","0326111","201314"
"423","English Language Learners ","",".",". ","","CMT","0326111","201314"
"523","","","","","","CMT","0326111","201314"
"623","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0326111","201314"
"723","Students with Disabilities ","",".",".","","CMT","0326111","201314"
"823","High Needs ","",".",".","","CMT","0326111","201314"
"224","Black or African American ","",".",".","","CMT","0336111","201314"
"324","Hispanic or Latino ","",".",".","","CMT","0336111","201314"
"424","English Language Learners ","",".",". ","","CMT","0336111","201314"
"524","","","","","","CMT","0336111","201314"
"624","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0336111","201314"
"724","Students with Disabilities ","",".",".","","CMT","0336111","201314"
"824","High Needs ","",".",".","","CMT","0336111","201314"
