"school_id","year","category","year_score","type","count"
"0020311","2013-14","Hispanic or Latino ","2010-11","CMT","71.3"
"0020311","2013-14","English Language Learners ","2010-11","CMT","."
"0020311","2013-14","","2010-11","CMT",""
"0020311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","71.4"
"0020311","2013-14","Students with Disabilities ","2010-11","CMT","36.7"
"0020311","2013-14","","2011-12 ","CMT",""
"0020311","2013-14","Black or African American ","2011-12 ","CMT","66.0 "
"0020311","2013-14","Hispanic or Latino ","2011-12 ","CMT","69.8 "
"0020311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0020311","2013-14","","2011-12 ","CMT",""
"0020311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","73.9 "
"0020311","2013-14","Students with Disabilities ","2011-12 ","CMT","47.7 "
"0020311","2013-14","","2012-13 ","CMT",""
"0020311","2013-14","Black or African American ","2012-13 ","CMT","73.6 "
"0020311","2013-14","Hispanic or Latino ","2012-13 ","CMT","72.5 "
"0020311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0020311","2013-14","","2012-13 ","CMT",""
"0020311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","74.5 "
"0020311","2013-14","Students with Disabilities ","2012-13 ","CMT","44.9 "
"0020811","2013-14","","2009-10 ","CMT",""
"0020811","2013-14","Black or African American ","2009-10 ","CMT","66.4 "
"0020811","2013-14","Hispanic or Latino ","2009-10 ","CMT","64.6 "
"0020811","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0020811","2013-14","","2009-10 ","CMT",""
"0020811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","65.0 "
"0020811","2013-14","Students with Disabilities ","2009-10 ","CMT","43.6 "
"0020811","2013-14","","2010-11","CMT",""
"0020811","2013-14","Black or African American ","2010-11","CMT","63.3"
"0020811","2013-14","Hispanic or Latino ","2010-11","CMT","69.6"
"0020811","2013-14","English Language Learners ","2010-11","CMT","."
"0020811","2013-14","","2010-11","CMT",""
"0020811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","66.9"
"0020811","2013-14","Students with Disabilities ","2010-11","CMT","44.0"
"0020811","2013-14","","2011-12 ","CMT",""
"0020811","2013-14","Black or African American ","2011-12 ","CMT","61.0 "
"0020811","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.0 "
"0020811","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0020811","2013-14","","2011-12 ","CMT",""
"0020811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","64.7 "
"0020811","2013-14","Students with Disabilities ","2011-12 ","CMT","32.7 "
"0020811","2013-14","","2012-13 ","CMT",""
"0020811","2013-14","Black or African American ","2012-13 ","CMT","53.7 "
"0020811","2013-14","Hispanic or Latino ","2012-13 ","CMT","60.2 "
"0020811","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0020811","2013-14","","2012-13 ","CMT",""
"0020811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","59.7 "
"0020811","2013-14","Students with Disabilities ","2012-13 ","CMT","32.2 "
"0025111","2013-14","","2009-10 ","CMT",""
"0025111","2013-14","Black or African American ","2009-10 ","CMT","59.8 "
"0025111","2013-14","Hispanic or Latino ","2009-10 ","CMT","64.1 "
"0025111","2013-14","English Language Learners ","2009-10 ","CMT","58.5 "
"0025111","2013-14","","2009-10 ","CMT",""
"0025111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","69.2 "
"0025111","2013-14","Students with Disabilities ","2009-10 ","CMT","40.2 "
"0025111","2013-14","","2010-11","CMT",""
"0025111","2013-14","Black or African American ","2010-11","CMT","64.2"
"0025111","2013-14","Hispanic or Latino ","2010-11","CMT","65.2"
"0025111","2013-14","English Language Learners ","2010-11","CMT","."
"0025111","2013-14","","2010-11","CMT",""
"0025111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","66.6"
"0025111","2013-14","Students with Disabilities ","2010-11","CMT","33.1"
"0025111","2013-14","","2011-12 ","CMT",""
"0025111","2013-14","Black or African American ","2011-12 ","CMT","54.3 "
"0025111","2013-14","Hispanic or Latino ","2011-12 ","CMT","64.5 "
"0025111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0025111","2013-14","","2011-12 ","CMT",""
"0025111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","62.4 "
"0025111","2013-14","Students with Disabilities ","2011-12 ","CMT","33.1 "
"0025111","2013-14","","2012-13 ","CMT",""
"0025111","2013-14","Black or African American ","2012-13 ","CMT","60.8 "
"0025111","2013-14","Hispanic or Latino ","2012-13 ","CMT","63.0 "
"0025111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0025111","2013-14","","2012-13 ","CMT",""
"0025111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","63.7 "
"0025111","2013-14","Students with Disabilities ","2012-13 ","CMT","31.1 "
"0026111","201314","Black or African American ","2009-10 ","CMT",". "
"0026111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0026111","201314","English Language Learners ","2009-10 ","CMT",". "
"0026111","201314","","2009-10 ","CMT",""
"0026111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0026111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0026111","201314","High Needs ","2009-10 ","CMT",". "
"0026111","201314","Black or African American ","2010-11","CMT","."
"0026111","201314","Hispanic or Latino ","2010-11","CMT","."
"0026111","201314","English Language Learners ","2010-11","CMT","."
"0026111","201314","","2010-11","CMT",""
"0026111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0026111","201314","Students with Disabilities ","2010-11","CMT","."
"0026111","201314","High Needs ","2010-11","CMT","."
"0026111","201314","Black or African American ","2011-12 ","CMT",". "
"0026111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0026111","201314","English Language Learners ","2011-12 ","CMT",". "
"0026111","201314","","2011-12 ","CMT",""
"0026111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0026111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0026111","201314","High Needs ","2011-12 ","CMT",". "
"0026111","201314","Black or African American ","2012-13 ","CMT",". "
"0026111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0026111","201314","English Language Learners ","2012-13 ","CMT",". "
"0026111","201314","","2012-13 ","CMT",""
"0026111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0026111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0026111","201314","High Needs ","2012-13 ","CMT",". "
"0026111","201314","","2009-10 ","CAPT",""
"0026111","201314","Black or African American ","2009-10 ","CAPT","39.7 "
"0026111","201314","Hispanic or Latino ","2009-10 ","CAPT","58.2 "
"0026111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0026111","201314","","2009-10 ","CAPT",""
"0026111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","52.5 "
"0026111","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"0026111","201314","","2010-11","CAPT",""
"0026111","201314","Black or African American ","2010-11","CAPT","45.5"
"0026111","201314","Hispanic or Latino ","2010-11","CAPT","49.2"
"0026111","201314","English Language Learners ","2010-11","CAPT","."
"0026111","201314","","2010-11","CAPT",""
"0026111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","48.1"
"0026111","201314","Students with Disabilities ","2010-11","CAPT","."
"0026111","201314","","2011-12 ","CAPT",""
"0026111","201314","Black or African American ","2011-12 ","CAPT","46.6 "
"0026111","201314","Hispanic or Latino ","2011-12 ","CAPT","46.5 "
"0026111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0026111","201314","","2011-12 ","CAPT",""
"0026111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","52.2 "
"0026111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"0026111","201314","","2012-13 ","CAPT",""
"0026111","201314","Black or African American ","2012-13 ","CAPT","52.3 "
"0026111","201314","Hispanic or Latino ","2012-13 ","CAPT","61.0 "
"0026111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0026111","201314","","2012-13 ","CAPT",""
"0026111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","55.9 "
"0026111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0030111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0030111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0030111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0030111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.6 "
"0030111","2013-14","Students with Disabilities ","2009-10 ","CMT","52.1 "
"0030111","2013-14","High Needs ","2009-10 ","CMT","63.5 "
"0030111","2013-14","School ","2009-10 ","CMT","79.7 "
"0030111","2013-14","Black or African American ","2010-11","CMT","."
"0030111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0030111","2013-14","English Language Learners ","2010-11","CMT","."
"0030111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","68.4"
"0030111","2013-14","Students with Disabilities ","2010-11","CMT","50.5"
"0030111","2013-14","High Needs ","2010-11","CMT","65.5"
"0030111","2013-14","School ","2010-11","CMT","79.5"
"0030111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0030111","2013-14","Hispanic or Latino ","2011-12 ","CMT","70.5 "
"0030111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0030111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","72.5 "
"0030111","2013-14","Students with Disabilities ","2011-12 ","CMT","51.9 "
"0030111","2013-14","High Needs ","2011-12 ","CMT","68.1 "
"0030111","2013-14","School ","2011-12 ","CMT","81.3 "
"0030111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0030111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0030111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0030111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","71.8 "
"0030111","2013-14","Students with Disabilities ","2012-13 ","CMT","57.6 "
"0030111","2013-14","High Needs ","2012-13 ","CMT","67.5 "
"0030111","2013-14","School ","2012-13 ","CMT","80.7 "
"0040311","2013-14","","2009-10 ","CMT",""
"0040311","2013-14","Black or African American ","2009-10 ","CMT",". "
"0040311","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0040311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0040311","2013-14","","2009-10 ","CMT",""
"0040311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0040311","2013-14","Students with Disabilities ","2009-10 ","CMT","72.6 "
"0040311","2013-14","","2010-11","CMT",""
"0040311","2013-14","Black or African American ","2010-11","CMT","."
"0040311","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0040311","2013-14","English Language Learners ","2010-11","CMT","."
"0040311","2013-14","","2010-11","CMT",""
"0040311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0040311","2013-14","Students with Disabilities ","2010-11","CMT","66.5"
"0040311","2013-14","","2011-12 ","CMT",""
"0040311","2013-14","Black or African American ","2011-12 ","CMT",". "
"0040311","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0040311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0040311","2013-14","","2011-12 ","CMT",""
"0040311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0040311","2013-14","Students with Disabilities ","2011-12 ","CMT","72.0 "
"0040311","2013-14","","2012-13 ","CMT",""
"0040311","2013-14","Black or African American ","2012-13 ","CMT",". "
"0040311","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0040311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0040311","2013-14","","2012-13 ","CMT",""
"0040311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0040311","2013-14","Students with Disabilities ","2012-13 ","CMT","65.6 "
"0040411","2013-14","","2009-10 ","CMT",""
"0040411","2013-14","Black or African American ","2009-10 ","CMT",". "
"0040411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0040411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0040411","2013-14","","2009-10 ","CMT",""
"0040411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0040411","2013-14","Students with Disabilities ","2009-10 ","CMT","71.2 "
"0040411","2013-14","","2010-11","CMT",""
"0040411","2013-14","Black or African American ","2010-11","CMT","."
"0040411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0040411","2013-14","English Language Learners ","2010-11","CMT","."
"0040411","2013-14","","2010-11","CMT",""
"0040411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","71.3"
"0040411","2013-14","Students with Disabilities ","2010-11","CMT","63.0"
"0040411","2013-14","","2011-12 ","CMT",""
"0040411","2013-14","Black or African American ","2011-12 ","CMT",". "
"0040411","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0040411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0040411","2013-14","","2011-12 ","CMT",""
"0040411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","65.6 "
"0040411","2013-14","Students with Disabilities ","2011-12 ","CMT","64.3 "
"0040411","2013-14","","2012-13 ","CMT",""
"0040411","2013-14","Black or African American ","2012-13 ","CMT",". "
"0040411","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0040411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0040411","2013-14","","2012-13 ","CMT",""
"0040411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0040411","2013-14","Students with Disabilities ","2012-13 ","CMT","74.8 "
"0040511","2013-14","","2009-10 ","CMT",""
"0040511","2013-14","Black or African American ","2009-10 ","CMT",". "
"0040511","2013-14","Hispanic or Latino ","2009-10 ","CMT","94.3 "
"0040511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0040511","2013-14","","2009-10 ","CMT",""
"0040511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","83.7 "
"0040511","2013-14","Students with Disabilities ","2009-10 ","CMT","80.5 "
"0040511","2013-14","","2010-11","CMT",""
"0040511","2013-14","Black or African American ","2010-11","CMT","."
"0040511","2013-14","Hispanic or Latino ","2010-11","CMT","92.2"
"0040511","2013-14","English Language Learners ","2010-11","CMT","."
"0040511","2013-14","","2010-11","CMT",""
"0040511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","86.2"
"0040511","2013-14","Students with Disabilities ","2010-11","CMT","79.8"
"0040511","2013-14","","2011-12 ","CMT",""
"0040511","2013-14","Black or African American ","2011-12 ","CMT",". "
"0040511","2013-14","Hispanic or Latino ","2011-12 ","CMT","85.9 "
"0040511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0040511","2013-14","","2011-12 ","CMT",""
"0040511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","88.8 "
"0040511","2013-14","Students with Disabilities ","2011-12 ","CMT","77.1 "
"0040511","2013-14","","2012-13 ","CMT",""
"0040511","2013-14","Black or African American ","2012-13 ","CMT",". "
"0040511","2013-14","Hispanic or Latino ","2012-13 ","CMT","87.8 "
"0040511","2013-14","English Language Learners ","2012-13 ","CMT","84.2 "
"0040511","2013-14","","2012-13 ","CMT",""
"0040511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","81.2 "
"0040511","2013-14","Students with Disabilities ","2012-13 ","CMT","69.9 "
"0045111","2013-14","","2009-10 ","CMT",""
"0045111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0045111","2013-14","Hispanic or Latino ","2009-10 ","CMT","96.8 "
"0045111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0045111","2013-14","","2009-10 ","CMT",""
"0045111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","90.1 "
"0045111","2013-14","Students with Disabilities ","2009-10 ","CMT","77.4 "
"0045111","2013-14","","2010-11","CMT",""
"0045111","2013-14","Black or African American ","2010-11","CMT","."
"0045111","2013-14","Hispanic or Latino ","2010-11","CMT","91.8"
"0045111","2013-14","English Language Learners ","2010-11","CMT","."
"0045111","2013-14","","2010-11","CMT",""
"0045111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","82.8"
"0045111","2013-14","Students with Disabilities ","2010-11","CMT","81.4"
"0045111","2013-14","","2011-12 ","CMT",""
"0045111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0045111","2013-14","Hispanic or Latino ","2011-12 ","CMT","93.2 "
"0045111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0045111","2013-14","","2011-12 ","CMT",""
"0045111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","80.5 "
"0045111","2013-14","Students with Disabilities ","2011-12 ","CMT","77.8 "
"0045111","2013-14","","2012-13 ","CMT",""
"0045111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0045111","2013-14","Hispanic or Latino ","2012-13 ","CMT","91.0 "
"0045111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0045111","2013-14","","2012-13 ","CMT",""
"0045111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","81.8 "
"0045111","2013-14","Students with Disabilities ","2012-13 ","CMT","79.2 "
"0046111","201314","Black or African American ","2009-10 ","CMT",". "
"0046111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0046111","201314","English Language Learners ","2009-10 ","CMT",". "
"0046111","201314","","2009-10 ","CMT",""
"0046111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0046111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0046111","201314","High Needs ","2009-10 ","CMT",". "
"0046111","201314","Black or African American ","2010-11","CMT","."
"0046111","201314","Hispanic or Latino ","2010-11","CMT","."
"0046111","201314","English Language Learners ","2010-11","CMT","."
"0046111","201314","","2010-11","CMT",""
"0046111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0046111","201314","Students with Disabilities ","2010-11","CMT","."
"0046111","201314","High Needs ","2010-11","CMT","."
"0046111","201314","Black or African American ","2011-12 ","CMT",". "
"0046111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0046111","201314","English Language Learners ","2011-12 ","CMT",". "
"0046111","201314","","2011-12 ","CMT",""
"0046111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0046111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0046111","201314","High Needs ","2011-12 ","CMT",". "
"0046111","201314","Black or African American ","2012-13 ","CMT",". "
"0046111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0046111","201314","English Language Learners ","2012-13 ","CMT",". "
"0046111","201314","","2012-13 ","CMT",""
"0046111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0046111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0046111","201314","High Needs ","2012-13 ","CMT",". "
"0046111","201314","","2009-10 ","CAPT",""
"0046111","201314","Black or African American ","2009-10 ","CAPT",". "
"0046111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0046111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0046111","201314","","2009-10 ","CAPT",""
"0046111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"0046111","201314","Students with Disabilities ","2009-10 ","CAPT","63.7 "
"0046111","201314","","2010-11","CAPT",""
"0046111","201314","Black or African American ","2010-11","CAPT","."
"0046111","201314","Hispanic or Latino ","2010-11","CAPT","."
"0046111","201314","English Language Learners ","2010-11","CAPT","."
"0046111","201314","","2010-11","CAPT",""
"0046111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"0046111","201314","Students with Disabilities ","2010-11","CAPT","66.1"
"0046111","201314","","2011-12 ","CAPT",""
"0046111","201314","Black or African American ","2011-12 ","CAPT",". "
"0046111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0046111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0046111","201314","","2011-12 ","CAPT",""
"0046111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"0046111","201314","Students with Disabilities ","2011-12 ","CAPT","58.8 "
"0046111","201314","","2012-13 ","CAPT",""
"0046111","201314","Black or African American ","2012-13 ","CAPT",". "
"0046111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0046111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0046111","201314","","2012-13 ","CAPT",""
"0046111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"0046111","201314","Students with Disabilities ","2012-13 ","CAPT","63.8 "
"0050111","2013-14","","2009-10 ","CMT",""
"0050111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0050111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0050111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0050111","2013-14","","2009-10 ","CMT",""
"0050111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0050111","2013-14","Students with Disabilities ","2009-10 ","CMT","70.3 "
"0050111","2013-14","","2010-11","CMT",""
"0050111","2013-14","Black or African American ","2010-11","CMT","."
"0050111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0050111","2013-14","English Language Learners ","2010-11","CMT","."
"0050111","2013-14","","2010-11","CMT",""
"0050111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0050111","2013-14","Students with Disabilities ","2010-11","CMT","81.3"
"0050111","2013-14","","2011-12 ","CMT",""
"0050111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0050111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0050111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0050111","2013-14","","2011-12 ","CMT",""
"0050111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0050111","2013-14","Students with Disabilities ","2011-12 ","CMT","76.3 "
"0050111","2013-14","","2012-13 ","CMT",""
"0050111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0050111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0050111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0050111","2013-14","","2012-13 ","CMT",""
"0050111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0050111","2013-14","Students with Disabilities ","2012-13 ","CMT","69.9 "
"0070111","2013-14","","2009-10 ","CMT",""
"0070111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0070111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0070111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0070111","2013-14","","2009-10 ","CMT",""
"0070111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0070111","2013-14","Students with Disabilities ","2009-10 ","CMT","57.6 "
"0070111","2013-14","","2010-11","CMT",""
"0070111","2013-14","Black or African American ","2010-11","CMT","."
"0070111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0070111","2013-14","English Language Learners ","2010-11","CMT","."
"0070111","2013-14","","2010-11","CMT",""
"0070111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0070111","2013-14","Students with Disabilities ","2010-11","CMT","."
"0070111","2013-14","","2011-12 ","CMT",""
"0070111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0070111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0070111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0070111","2013-14","","2011-12 ","CMT",""
"0070111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0070111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0070111","2013-14","","2012-13 ","CMT",""
"0070111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0070111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0070111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0070111","2013-14","","2012-13 ","CMT",""
"0070111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0070111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0070411","2013-14","","2009-10 ","CMT",""
"0070411","2013-14","Black or African American ","2009-10 ","CMT",". "
"0070411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0070411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0070411","2013-14","","2009-10 ","CMT",""
"0070411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.8 "
"0070411","2013-14","Students with Disabilities ","2009-10 ","CMT","69.3 "
"0070411","2013-14","","2010-11","CMT",""
"0070411","2013-14","Black or African American ","2010-11","CMT","."
"0070411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0070411","2013-14","English Language Learners ","2010-11","CMT","."
"0070411","2013-14","","2010-11","CMT",""
"0070411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","73.1"
"0070411","2013-14","Students with Disabilities ","2010-11","CMT","46.6"
"0070411","2013-14","","2011-12 ","CMT",""
"0070411","2013-14","Black or African American ","2011-12 ","CMT",". "
