"","category","entrance.rate","pers_year","school_id","year"
"144","Female ","83.6 ","Class of 2014","0116111","201415"
"145","Male ","62.9 ","Class of 2014","0116111","201415"
"146","Black or African American ","72.7 ","Class of 2014","0116111","201415"
"147","Hispanic or Latino ","* ","Class of 2014","0116111","201415"
"148","White ","* ","Class of 2014","0116111","201415"
"149","English Language Learners ","* ","Class of 2014","0116111","201415"
"150","Eligible for Free or ","68.9 ","Class of 2014","0116111","201415"
"151","Reduced-Price Meals","","Class of 2014","0116111","201415"
"152","Students with Disabilities ","* ","Class of 2014","0116111","201415"
"153","School ","73.2 ","Class of 2014","0116111","201415"
"154","District ","70.9 ","Class of 2014","0116111","201415"
"155","Female ","84.6 ","Class of 2015","0116111","201516"
"156","Male ","62.5 ","Class of 2015","0116111","201516"
"157","Black or African American ","75.5 ","Class of 2015","0116111","201516"
"158","Hispanic or Latino ","* ","Class of 2015","0116111","201516"
"159","White ","* ","Class of 2015","0116111","201516"
"160","English Language Learners ","* ","Class of 2015","0116111","201516"
"161","Eligible for Free or ","68.6 ","Class of 2015","0116111","201516"
"162","Reduced-Price Meals","","Class of 2015","0116111","201516"
"163","Students with Disabilities ","* ","Class of 2015","0116111","201516"
"164","School ","74.4 ","Class of 2015","0116111","201516"
"165","District ","70.6 ","Class of 2015","0116111","201516"
"166","Female ","N/A ","Class of 2013","0116311","201314"
"167","Male ","N/A ","Class of 2013","0116311","201314"
"168","Black or African American ","N/A ","Class of 2013","0116311","201314"
"169","Hispanic or Latino ","N/A ","Class of 2013","0116311","201314"
"170","White ","N/A ","Class of 2013","0116311","201314"
"171","English Language Learners ","N/A ","Class of 2013","0116311","201314"
"172","Eligible for Free or ","N/A ","Class of 2013","0116311","201314"
"173","Reduced-Price Meals","","Class of 2013","0116311","201314"
"174","Students with Disabilities ","N/A ","Class of 2013","0116311","201314"
"175","School ","N/A ","Class of 2013","0116311","201314"
"176","District ","65.3 ","Class of 2013","0116311","201314"
"177","Female ","* ","Class of 2014","0116311","201415"
"178","Male ","* ","Class of 2014","0116311","201415"
"179","Black or African American ","85.0 ","Class of 2014","0116311","201415"
"180","Hispanic or Latino ","* ","Class of 2014","0116311","201415"
"181","White ","* ","Class of 2014","0116311","201415"
"182","English Language Learners ","N/A ","Class of 2014","0116311","201415"
"183","Eligible for Free or ","* ","Class of 2014","0116311","201415"
"184","Reduced-Price Meals","","Class of 2014","0116311","201415"
"185","Students with Disabilities ","* ","Class of 2014","0116311","201415"
"186","School ","73.1 ","Class of 2014","0116311","201415"
"187","District ","70.9 ","Class of 2014","0116311","201415"
"188","Female ","* ","Class of 2015","0116311","201516"
"189","Male ","* ","Class of 2015","0116311","201516"
"190","Black or African American ","* ","Class of 2015","0116311","201516"
"191","Hispanic or Latino ","* ","Class of 2015","0116311","201516"
"192","White ","* ","Class of 2015","0116311","201516"
"193","English Language Learners ","N/A ","Class of 2015","0116311","201516"
"194","Eligible for Free or ","* ","Class of 2015","0116311","201516"
"195","Reduced-Price Meals","","Class of 2015","0116311","201516"
"196","Students with Disabilities ","* ","Class of 2015","0116311","201516"
"197","School ","80.0 ","Class of 2015","0116311","201516"
"198","District ","70.6 ","Class of 2015","0116311","201516"
"199","Female ","N/A ","Class of 2013","0116411","201314"
"200","Male ","N/A ","Class of 2013","0116411","201314"
"201","Black or African American ","N/A ","Class of 2013","0116411","201314"
"202","Hispanic or Latino ","N/A ","Class of 2013","0116411","201314"
"203","White ","N/A ","Class of 2013","0116411","201314"
"204","English Language Learners ","N/A ","Class of 2013","0116411","201314"
"205","Eligible for Free or ","N/A ","Class of 2013","0116411","201314"
"206","Reduced-Price Meals","","Class of 2013","0116411","201314"
"207","Students with Disabilities ","N/A ","Class of 2013","0116411","201314"
"208","School ","N/A ","Class of 2013","0116411","201314"
"209","District ","65.3 ","Class of 2013","0116411","201314"
"210","Female ","* ","Class of 2014","0116411","201415"
"211","Male ","* ","Class of 2014","0116411","201415"
"212","Black or African American ","* ","Class of 2014","0116411","201415"
"213","Hispanic or Latino ","* ","Class of 2014","0116411","201415"
"214","White ","N/A ","Class of 2014","0116411","201415"
"215","English Language Learners ","* ","Class of 2014","0116411","201415"
"216","Eligible for Free or ","* ","Class of 2014","0116411","201415"
"217","Reduced-Price Meals","","Class of 2014","0116411","201415"
"218","Students with Disabilities ","* ","Class of 2014","0116411","201415"
"219","School ","* ","Class of 2014","0116411","201415"
"220","District ","70.9 ","Class of 2014","0116411","201415"
"221","Female ","* ","Class of 2015","0116411","201516"
"222","Male ","* ","Class of 2015","0116411","201516"
"223","Black or African American ","* ","Class of 2015","0116411","201516"
"224","Hispanic or Latino ","* ","Class of 2015","0116411","201516"
"225","White ","* ","Class of 2015","0116411","201516"
"226","English Language Learners ","* ","Class of 2015","0116411","201516"
"227","Eligible for Free or ","* ","Class of 2015","0116411","201516"
"228","Reduced-Price Meals","","Class of 2015","0116411","201516"
"229","Students with Disabilities ","* ","Class of 2015","0116411","201516"
"230","School ","* ","Class of 2015","0116411","201516"
"231","District ","70.6 ","Class of 2015","0116411","201516"
"232","Female ","90.9 ","Class of 2013","0126111","201314"
"233","Male ","83.3 ","Class of 2013","0126111","201314"
"234","Black or African American ","83.3 ","Class of 2013","0126111","201314"
"235","Hispanic or Latino ","N/A ","Class of 2013","0126111","201314"
"236","White ","86.8 ","Class of 2013","0126111","201314"
"237","English Language Learners ","N/A ","Class of 2013","0126111","201314"
"238","Eligible for Free or ","* ","Class of 2013","0126111","201314"
"239","Reduced-Price Meals","","Class of 2013","0126111","201314"
"240","Students with Disabilities ","* ","Class of 2013","0126111","201314"
"241","School ","87.5 ","Class of 2013","0126111","201314"
"242","District ","87.5 ","Class of 2013","0126111","201314"
"243","Female ","92.2 ","Class of 2014","0126111","201415"
"244","Male ","75.6 ","Class of 2014","0126111","201415"
"245","Black or African American ","* ","Class of 2014","0126111","201415"
"246","Hispanic or Latino ","* ","Class of 2014","0126111","201415"
"247","White ","86.0 ","Class of 2014","0126111","201415"
"248","English Language Learners ","N/A ","Class of 2014","0126111","201415"
"249","Eligible for Free or ","* ","Class of 2014","0126111","201415"
"250","Reduced-Price Meals","","Class of 2014","0126111","201415"
"251","Students with Disabilities ","* ","Class of 2014","0126111","201415"
"252","School ","84.4 ","Class of 2014","0126111","201415"
"253","District ","84.4 ","Class of 2014","0126111","201415"
"254","Female ","82.1 ","Class of 2015","0126111","201516"
"255","Male ","80.0 ","Class of 2015","0126111","201516"
"256","Black or African American ","* ","Class of 2015","0126111","201516"
"257","Hispanic or Latino ","* ","Class of 2015","0126111","201516"
"258","White ","85.5 ","Class of 2015","0126111","201516"
"259","English Language Learners ","N/A ","Class of 2015","0126111","201516"
"260","Eligible for Free or ","* ","Class of 2015","0126111","201516"
"261","Reduced-Price Meals","","Class of 2015","0126111","201516"
"262","Students with Disabilities ","* ","Class of 2015","0126111","201516"
"263","School ","80.8 ","Class of 2015","0126111","201516"
"264","District ","80.8 ","Class of 2015","0126111","201516"
"265","Female ","79.5 ","Class of 2013","0146111","201314"
"266","Male ","69.1 ","Class of 2013","0146111","201314"
"267","Black or African American ","* ","Class of 2013","0146111","201314"
"268","Hispanic or Latino ","* ","Class of 2013","0146111","201314"
"269","White ","76.6 ","Class of 2013","0146111","201314"
"270","English Language Learners ","* ","Class of 2013","0146111","201314"
"271","Eligible for Free or ","57.4 ","Class of 2013","0146111","201314"
"272","Reduced-Price Meals","","Class of 2013","0146111","201314"
"273","Students with Disabilities ","47.2 ","Class of 2013","0146111","201314"
"274","School ","75.0 ","Class of 2013","0146111","201314"
"275","District ","75.0 ","Class of 2013","0146111","201314"
"276","Female ","80.1 ","Class of 2014","0146111","201415"
"277","Male ","65.2 ","Class of 2014","0146111","201415"
"278","Black or African American ","* ","Class of 2014","0146111","201415"
"279","Hispanic or Latino ","71.4 ","Class of 2014","0146111","201415"
"280","White ","71.3 ","Class of 2014","0146111","201415"
"281","English Language Learners ","* ","Class of 2014","0146111","201415"
"282","Eligible for Free or ","61.3 ","Class of 2014","0146111","201415"
"283","Reduced-Price Meals","","Class of 2014","0146111","201415"
"284","Students with Disabilities ","64.8 ","Class of 2014","0146111","201415"
"285","School ","73.0 ","Class of 2014","0146111","201415"
"286","District ","73.0 ","Class of 2014","0146111","201415"
"287","Female ","81.2 ","Class of 2015","0146111","201516"
"288","Male ","79.8 ","Class of 2015","0146111","201516"
"289","Black or African American ","* ","Class of 2015","0146111","201516"
"290","Hispanic or Latino ","* ","Class of 2015","0146111","201516"
"291","White ","82.9 ","Class of 2015","0146111","201516"
"292","English Language Learners ","* ","Class of 2015","0146111","201516"
"293","Eligible for Free or ","69.8 ","Class of 2015","0146111","201516"
"294","Reduced-Price Meals","","Class of 2015","0146111","201516"
"295","Students with Disabilities ","52.4 ","Class of 2015","0146111","201516"
"296","School ","80.5 ","Class of 2015","0146111","201516"
"297","District ","80.1 ","Class of 2015","0146111","201516"
"298","Female ","N/A ","Class of 2013","0150611","201314"
"299","Male ","N/A ","Class of 2013","0150611","201314"
"300","Black or African American ","N/A ","Class of 2013","0150611","201314"
"301","Hispanic or Latino ","N/A ","Class of 2013","0150611","201314"
"302","White ","N/A ","Class of 2013","0150611","201314"
"303","English Language Learners ","N/A ","Class of 2013","0150611","201314"
"304","Eligible for Free or ","N/A ","Class of 2013","0150611","201314"
"305","Reduced-Price Meals","","Class of 2013","0150611","201314"
"306","Students with Disabilities ","N/A ","Class of 2013","0150611","201314"
"307","School ","N/A ","Class of 2013","0150611","201314"
"308","District ","56.0 ","Class of 2013","0150611","201314"
"309","Female ","N/A ","Class of 2014","0150611","201415"
"310","Male ","N/A ","Class of 2014","0150611","201415"
"311","Black or African American ","N/A ","Class of 2014","0150611","201415"
"312","Hispanic or Latino ","N/A ","Class of 2014","0150611","201415"
"313","White ","N/A ","Class of 2014","0150611","201415"
"314","English Language Learners ","N/A ","Class of 2014","0150611","201415"
"315","Eligible for Free or ","N/A ","Class of 2014","0150611","201415"
"316","Reduced-Price Meals","","Class of 2014","0150611","201415"
"317","Students with Disabilities ","N/A ","Class of 2014","0150611","201415"
"318","School ","N/A ","Class of 2014","0150611","201415"
"319","District ","52.8 ","Class of 2014","0150611","201415"
"320","Female ","N/A ","Class of 2015","0150611","201516"
"321","Male ","N/A ","Class of 2015","0150611","201516"
"322","Black or African American ","N/A ","Class of 2015","0150611","201516"
"323","Hispanic or Latino ","N/A ","Class of 2015","0150611","201516"
"324","White ","N/A ","Class of 2015","0150611","201516"
"325","English Language Learners ","N/A ","Class of 2015","0150611","201516"
"326","Eligible for Free or ","N/A ","Class of 2015","0150611","201516"
"327","Reduced-Price Meals","","Class of 2015","0150611","201516"
"328","Students with Disabilities ","N/A ","Class of 2015","0150611","201516"
"329","School ","N/A ","Class of 2015","0150611","201516"
"330","District ","56.8 ","Class of 2015","0150611","201516"
"331","Female ","N/A ","Class of 2013","0150811","201314"
"332","Male ","N/A ","Class of 2013","0150811","201314"
"333","Black or African American ","N/A ","Class of 2013","0150811","201314"
"334","Hispanic or Latino ","N/A ","Class of 2013","0150811","201314"
"335","White ","N/A ","Class of 2013","0150811","201314"
"336","English Language Learners ","N/A ","Class of 2013","0150811","201314"
"337","Eligible for Free or ","N/A ","Class of 2013","0150811","201314"
"338","Reduced-Price Meals","","Class of 2013","0150811","201314"
"339","Students with Disabilities ","N/A ","Class of 2013","0150811","201314"
"340","School ","N/A ","Class of 2013","0150811","201314"
"341","District ","56.0 ","Class of 2013","0150811","201314"
"342","Female ","N/A ","Class of 2014","0150811","201415"
"343","Male ","N/A ","Class of 2014","0150811","201415"
"344","Black or African American ","N/A ","Class of 2014","0150811","201415"
"345","Hispanic or Latino ","N/A ","Class of 2014","0150811","201415"
"346","White ","N/A ","Class of 2014","0150811","201415"
"347","English Language Learners ","N/A ","Class of 2014","0150811","201415"
"348","Eligible for Free or ","N/A ","Class of 2014","0150811","201415"
"349","Reduced-Price Meals","","Class of 2014","0150811","201415"
"350","Students with Disabilities ","N/A ","Class of 2014","0150811","201415"
"351","School ","N/A ","Class of 2014","0150811","201415"
"352","District ","52.8 ","Class of 2014","0150811","201415"
"353","Female ","N/A ","Class of 2015","0150811","201516"
"354","Male ","N/A ","Class of 2015","0150811","201516"
"355","Black or African American ","N/A ","Class of 2015","0150811","201516"
"356","Hispanic or Latino ","N/A ","Class of 2015","0150811","201516"
"357","White ","N/A ","Class of 2015","0150811","201516"
"358","English Language Learners ","N/A ","Class of 2015","0150811","201516"
"359","Eligible for Free or ","N/A ","Class of 2015","0150811","201516"
"360","Reduced-Price Meals","","Class of 2015","0150811","201516"
"361","Students with Disabilities ","N/A ","Class of 2015","0150811","201516"
"362","School ","N/A ","Class of 2015","0150811","201516"
"363","District ","56.8 ","Class of 2015","0150811","201516"
"364","Female ","N/A ","Class of 2013","0151511","201314"
"365","Male ","N/A ","Class of 2013","0151511","201314"
"366","Black or African American ","N/A ","Class of 2013","0151511","201314"
"367","Hispanic or Latino ","N/A ","Class of 2013","0151511","201314"
"368","White ","N/A ","Class of 2013","0151511","201314"
"369","English Language Learners ","N/A ","Class of 2013","0151511","201314"
"370","Eligible for Free or ","N/A ","Class of 2013","0151511","201314"
"371","Reduced-Price Meals","","Class of 2013","0151511","201314"
"372","Students with Disabilities ","N/A ","Class of 2013","0151511","201314"
"373","School ","N/A ","Class of 2013","0151511","201314"
"374","District ","56.0 ","Class of 2013","0151511","201314"
"375","Female ","N/A ","Class of 2014","0151511","201415"
"376","Male ","N/A ","Class of 2014","0151511","201415"
"377","Black or African American ","N/A ","Class of 2014","0151511","201415"
"378","Hispanic or Latino ","N/A ","Class of 2014","0151511","201415"
"379","White ","N/A ","Class of 2014","0151511","201415"
"380","English Language Learners ","N/A ","Class of 2014","0151511","201415"
"381","Eligible for Free or ","N/A ","Class of 2014","0151511","201415"
"382","Reduced-Price Meals","","Class of 2014","0151511","201415"
"383","Students with Disabilities ","N/A ","Class of 2014","0151511","201415"
"384","School ","N/A ","Class of 2014","0151511","201415"
"385","District ","52.8 ","Class of 2014","0151511","201415"
"386","Female ","N/A ","Class of 2015","0151511","201516"
"387","Male ","N/A ","Class of 2015","0151511","201516"
"388","Black or African American ","N/A ","Class of 2015","0151511","201516"
"389","Hispanic or Latino ","N/A ","Class of 2015","0151511","201516"
"390","White ","N/A ","Class of 2015","0151511","201516"
"391","English Language Learners ","N/A ","Class of 2015","0151511","201516"
"392","Eligible for Free or ","N/A ","Class of 2015","0151511","201516"
"393","Reduced-Price Meals","","Class of 2015","0151511","201516"
"394","Students with Disabilities ","N/A ","Class of 2015","0151511","201516"
"395","School ","N/A ","Class of 2015","0151511","201516"
"396","District ","56.8 ","Class of 2015","0151511","201516"
"397","Female ","N/A ","Class of 2013","0151611","201314"
"398","Male ","N/A ","Class of 2013","0151611","201314"
"399","Black or African American ","N/A ","Class of 2013","0151611","201314"
"400","Hispanic or Latino ","N/A ","Class of 2013","0151611","201314"
"401","White ","N/A ","Class of 2013","0151611","201314"
"402","English Language Learners ","N/A ","Class of 2013","0151611","201314"
"403","Eligible for Free or ","N/A ","Class of 2013","0151611","201314"
"404","Reduced-Price Meals","","Class of 2013","0151611","201314"
"405","Students with Disabilities ","N/A ","Class of 2013","0151611","201314"
"406","School ","N/A ","Class of 2013","0151611","201314"
"407","District ","56.0 ","Class of 2013","0151611","201314"
"408","Female ","N/A ","Class of 2014","0151611","201415"
"409","Male ","N/A ","Class of 2014","0151611","201415"
"410","Black or African American ","N/A ","Class of 2014","0151611","201415"
"411","Hispanic or Latino ","N/A ","Class of 2014","0151611","201415"
"412","White ","N/A ","Class of 2014","0151611","201415"
"413","English Language Learners ","N/A ","Class of 2014","0151611","201415"
"414","Eligible for Free or ","N/A ","Class of 2014","0151611","201415"
"415","Reduced-Price Meals","","Class of 2014","0151611","201415"
"416","Students with Disabilities ","N/A ","Class of 2014","0151611","201415"
"417","School ","N/A ","Class of 2014","0151611","201415"
"418","District ","52.8 ","Class of 2014","0151611","201415"
"419","Female ","N/A ","Class of 2015","0151611","201516"
"420","Male ","N/A ","Class of 2015","0151611","201516"
"421","Black or African American ","N/A ","Class of 2015","0151611","201516"
"422","Hispanic or Latino ","N/A ","Class of 2015","0151611","201516"
"423","White ","N/A ","Class of 2015","0151611","201516"
"424","English Language Learners ","N/A ","Class of 2015","0151611","201516"
"425","Eligible for Free or ","N/A ","Class of 2015","0151611","201516"
"426","Reduced-Price Meals","","Class of 2015","0151611","201516"
"427","Students with Disabilities ","N/A ","Class of 2015","0151611","201516"
"428","School ","N/A ","Class of 2015","0151611","201516"
"429","District ","56.8 ","Class of 2015","0151611","201516"
"430","Female ","56.9 ","Class of 2013","0156111","201314"
"431","Male ","44.7 ","Class of 2013","0156111","201314"
"432","Black or African American ","54.5 ","Class of 2013","0156111","201314"
"433","Hispanic or Latino ","45.1 ","Class of 2013","0156111","201314"
"434","White ","* ","Class of 2013","0156111","201314"
"435","English Language Learners ","43.6 ","Class of 2013","0156111","201314"
"436","Eligible for Free or ","50.9 ","Class of 2013","0156111","201314"
"437","Reduced-Price Meals","","Class of 2013","0156111","201314"
"438","Students with Disabilities ","38.5 ","Class of 2013","0156111","201314"
"439","School ","50.9 ","Class of 2013","0156111","201314"
"440","District ","56.0 ","Class of 2013","0156111","201314"
"441","Female ","40.0 ","Class of 2014","0156111","201415"
"442","Male ","43.3 ","Class of 2014","0156111","201415"
"443","Black or African American ","45.5 ","Class of 2014","0156111","201415"
"444","Hispanic or Latino ","34.0 ","Class of 2014","0156111","201415"
"445","White ","* ","Class of 2014","0156111","201415"
"446","English Language Learners ","44.8 ","Class of 2014","0156111","201415"
"447","Eligible for Free or ","41.7 ","Class of 2014","0156111","201415"
"448","Reduced-Price Meals","","Class of 2014","0156111","201415"
"449","Students with Disabilities ","26.7 ","Class of 2014","0156111","201415"
"450","School ","41.7 ","Class of 2014","0156111","201415"
"451","District ","52.8 ","Class of 2014","0156111","201415"
"452","Female ","50.0 ","Class of 2015","0156111","201516"
"453","Male ","53.4 ","Class of 2015","0156111","201516"
"454","Black or African American ","53.1 ","Class of 2015","0156111","201516"
"455","Hispanic or Latino ","49.4 ","Class of 2015","0156111","201516"
"456","White ","* ","Class of 2015","0156111","201516"
"457","English Language Learners ","54.2 ","Class of 2015","0156111","201516"
"458","Eligible for Free or ","51.7 ","Class of 2015","0156111","201516"
"459","Reduced-Price Meals","","Class of 2015","0156111","201516"
"460","Students with Disabilities ","40.6 ","Class of 2015","0156111","201516"
"461","School ","51.7 ","Class of 2015","0156111","201516"
"462","District ","56.8 ","Class of 2015","0156111","201516"
"463","Female ","69.7","Class of 2013","0156211","201314"
"464","Male ","57.9","Class of 2013","0156211","201314"
"465","Black or African American ","67.4","Class of 2013","0156211","201314"
"466","Hispanic or Latino ","57.5","Class of 2013","0156211","201314"
"467","White ","72.7","Class of 2013","0156211","201314"
"468","English Language Learners ","44.2","Class of 2013","0156211","201314"
"469","Eligible for Free or ","64.2","Class of 2013","0156211","201314"
"470","Reduced-Price Meals",NA,"Class of 2013","0156211","201314"
"471","Students with Disabilities ","49","Class of 2013","0156211","201314"
"472","School ","64.2","Class of 2013","0156211","201314"
"473","District ","56","Class of 2013","0156211","201314"
"474","Female ","69.8","Class of 2014","0156211","201415"
"475","Male ","52.7","Class of 2014","0156211","201415"
