"","category","entrance.rate","pers_year","school_id","year"
"144","Female ","83.6 ","Class of 2014","0116111","201415"
"145","Male ","62.9 ","Class of 2014","0116111","201415"
"146","Black or African American ","72.7 ","Class of 2014","0116111","201415"
"147","Hispanic or Latino ","* ","Class of 2014","0116111","201415"
"148","White ","* ","Class of 2014","0116111","201415"
"149","English Language Learners ","* ","Class of 2014","0116111","201415"
"150","Eligible for Free or ","68.9 ","Class of 2014","0116111","201415"
"151","Reduced-Price Meals","","Class of 2014","0116111","201415"
"152","Students with Disabilities ","* ","Class of 2014","0116111","201415"
"153","School ","73.2 ","Class of 2014","0116111","201415"
"154","District ","70.9 ","Class of 2014","0116111","201415"
"155","Female ","84.6 ","Class of 2015","0116111","201516"
"156","Male ","62.5 ","Class of 2015","0116111","201516"
"157","Black or African American ","75.5 ","Class of 2015","0116111","201516"
"158","Hispanic or Latino ","* ","Class of 2015","0116111","201516"
"159","White ","* ","Class of 2015","0116111","201516"
"160","English Language Learners ","* ","Class of 2015","0116111","201516"
"161","Eligible for Free or ","68.6 ","Class of 2015","0116111","201516"
"162","Reduced-Price Meals","","Class of 2015","0116111","201516"
"163","Students with Disabilities ","* ","Class of 2015","0116111","201516"
"164","School ","74.4 ","Class of 2015","0116111","201516"
"165","District ","70.6 ","Class of 2015","0116111","201516"
