"","category","persistence.rate","pers_year","school_id","year"
"81","Hispanic or Latino ","*","Class of 2013","0076111","201415"
"82","White ","96.8","Class of 2013","0076111","201415"
"83","English Language Learners ","*","Class of 2013","0076111","201415"
"84","Eligible for Free or ","*","Class of 2013","0076111","201415"
"85","Reduced-Price Meals","","Class of 2013","0076111","201415"
"86","Students with Disabilities ","*","Class of 2013","0076111","201415"
"87","School ","95.8","Class of 2013","0076111","201415"
"88","District ","95.8","Class of 2013","0076111","201415"
"89","Female ","95.1","Class of 2014","0076111","201516"
"90","Male ","88.0","Class of 2014","0076111","201516"
"91","Black or African American ","*","Class of 2014","0076111","201516"
"92","Hispanic or Latino ","*","Class of 2014","0076111","201516"
"93","White ","93.7","Class of 2014","0076111","201516"
"94","English Language Learners ","*","Class of 2014","0076111","201516"
"95","Eligible for Free or ","75.0","Class of 2014","0076111","201516"
"96","Reduced-Price Meals","","Class of 2014","0076111","201516"
"97","Students with Disabilities ","*","Class of 2014","0076111","201516"
"98","School ","91.6","Class of 2014","0076111","201516"
"99","District ","91.6","Class of 2014","0076111","201516"
"100","Female ","92.3","Class of 2012","0096111","201314"
"101","Male ","93.5","Class of 2012","0096111","201314"
"102","Black or African American ","*","Class of 2012","0096111","201314"
"103","Hispanic or Latino ","*","Class of 2012","0096111","201314"
"104","White ","91.4","Class of 2012","0096111","201314"
"105","English Language Learners ","*","Class of 2012","0096111","201314"
"106","Eligible for Free or ","81.5","Class of 2012","0096111","201314"
"107","Reduced-Price Meals","","Class of 2012","0096111","201314"
"108","Students with Disabilities ","*","Class of 2012","0096111","201314"
"109","School ","92.8","Class of 2012","0096111","201314"
"110","District ","92.8","Class of 2012","0096111","201314"
"111","Female ","91.3","Class of 2013","0096111","201415"
"112","Male ","91.3","Class of 2013","0096111","201415"
"113","Black or African American ","*","Class of 2013","0096111","201415"
"114","Hispanic or Latino ","*","Class of 2013","0096111","201415"
"115","White ","91.1","Class of 2013","0096111","201415"
"116","English Language Learners ","*","Class of 2013","0096111","201415"
"117","Eligible for Free or ","86.2","Class of 2013","0096111","201415"
"118","Reduced-Price Meals","","Class of 2013","0096111","201415"
"119","Students with Disabilities ","*","Class of 2013","0096111","201415"
"120","School ","91.3","Class of 2013","0096111","201415"
"121","District ","91.3","Class of 2013","0096111","201415"
"122","Female ","86.7","Class of 2014","0096111","201516"
"123","Male ","84.6","Class of 2014","0096111","201516"
"124","Black or African American ","*","Class of 2014","0096111","201516"
"125","Hispanic or Latino ","*","Class of 2014","0096111","201516"
"126","White ","87.3","Class of 2014","0096111","201516"
"127","English Language Learners ","*","Class of 2014","0096111","201516"
"128","Eligible for Free or ","72.4","Class of 2014","0096111","201516"
"129","Reduced-Price Meals","","Class of 2014","0096111","201516"
"130","Students with Disabilities ","*","Class of 2014","0096111","201516"
"131","School ","85.6","Class of 2014","0096111","201516"
"132","District ","85.6","Class of 2014","0096111","201516"
"133","Female ","79.6","Class of 2012","0116111","201314"
"134","Male ","68.0","Class of 2012","0116111","201314"
"135","Black or African American ","77.3","Class of 2012","0116111","201314"
"136","Hispanic or Latino ","*","Class of 2012","0116111","201314"
"137","White ","*","Class of 2012","0116111","201314"
"138","English Language Learners ","N/A","Class of 2012","0116111","201314"
"139","Eligible for Free or ","71.4","Class of 2012","0116111","201314"
"140","Reduced-Price Meals","","Class of 2012","0116111","201314"
"141","Students with Disabilities ","*","Class of 2012","0116111","201314"
"142","School ","74.0","Class of 2012","0116111","201314"
"143","District ","74.8","Class of 2012","0116111","201314"
"144","Female ","93.6","Class of 2013","0116111","201415"
"145","Male ","73.2","Class of 2013","0116111","201415"
"146","Black or African American ","84.0","Class of 2013","0116111","201415"
"147","Hispanic or Latino ","*","Class of 2013","0116111","201415"
"148","White ","*","Class of 2013","0116111","201415"
"149","English Language Learners ","*","Class of 2013","0116111","201415"
"150","Eligible for Free or ","81.8","Class of 2013","0116111","201415"
"151","Reduced-Price Meals","","Class of 2013","0116111","201415"
"152","Students with Disabilities ","*","Class of 2013","0116111","201415"
"153","School ","84.1","Class of 2013","0116111","201415"
"154","District ","81.5","Class of 2013","0116111","201415"
"155","Female ","86.3","Class of 2014","0116111","201516"
"156","Male ","74.4","Class of 2014","0116111","201516"
"157","Black or African American ","82.7","Class of 2014","0116111","201516"
"158","Hispanic or Latino ","*","Class of 2014","0116111","201516"
"159","White ","*","Class of 2014","0116111","201516"
"160","English Language Learners ","*","Class of 2014","0116111","201516"
"161","Eligible for Free or ","75.9","Class of 2014","0116111","201516"
"162","Reduced-Price Meals","","Class of 2014","0116111","201516"
"163","Students with Disabilities ","*","Class of 2014","0116111","201516"
"164","School ","81.1","Class of 2014","0116111","201516"
"165","District ","80.5","Class of 2014","0116111","201516"
