"","school_id","year","grades_served"
"168","0152011","201516","K-6"
"169","0152111","201314","K-7"
"170","0152111","201415","K-8"
"171","0152111","201516","PK-8"
"172","0152211","201314","PK-8"
"173","0152211","201415","PK-8"
"174","0152211","201516","PK-8"
"175","0152511","201314","PK-8"
"176","0152511","201415","PK-8"
"177","0152511","201516","PK-8"
"178","0152611","201314","PK-8"
"179","0152611","201415","PK-8"
"180","0152611","201516","PK-8"
"181","0153011","201314","PK-8"
"182","0153011","201415","PK-8"
"183","0153011","201516","PK-8"
"184","0153211","201314","PK-8"
"185","0153211","201415","PK-8"
"186","0153211","201516","PK-8"
"187","0153611","201314","K-8"
"188","0153611","201415","K-8"
"189","0153611","201516","PK-8"
"190","0153711","201314","PK-8"
"191","0153711","201415","PK-8"
"192","0153711","201516","PK-8"
"193","0153911","201314","K-8"
"194","0153911","201415","K-8"
"195","0153911","201516","PK-8"
"196","0154011","201314","PK-8"
"197","0154011","201415","PK-8"
"198","0154011","201516","PK-8"
"199","0154111","201314","K-8"
"200","0154111","201415","PK-8"
"201","0154111","201516","PK-8"
"202","0154211","201314","K-8"
"203","0154211","201415","K-8"
"204","0154211","201516","K-8"
"205","0154411","201314","PK-PK"
"206","0154411","201415","PK-PK"
"207","0154411","201516","PK-PK"
"208","0154511","201314","K-8"
"209","0154511","201415","K-8"
"210","0154511","201516","K-8"
"211","0154611","201314","K-8"
"212","0154611","201415","K-8"
"213","0154611","201516","K-8"
"214","0156111","201314","9-12"
"215","0156111","201415","9-12"
"216","0156111","201516","9-12"
"217","0156211","201314","9-12"
"218","0156211","201415","9-12"
"219","0156211","201516","9-12"
"220","0156311","201314","9-12"
"221","0156311","201415","9-12"
"222","0156311","201516","9-12"
"223","0170311","201314","K-5"
"224","0170311","201415","K-5"
"225","0170311","201516","K-5"
"226","0170411","201415","PK-PK"
"227","0170411","201516","PK-PK"
"228","0170511","201314","PK-8"
"229","0170511","201415","PK-8"
"230","0170511","201516","PK-8"
"231","0171111","201314","PK-5"
"232","0171111","201415","PK-5"
"233","0171111","201516","PK-5"
"234","0171211","201314","K-5"
"235","0171211","201415","PK-5"
"236","0171211","201516","PK-5"
"237","0171411","201314","PK-5"
"238","0171411","201415","PK-5"
"239","0171411","201516","PK-5"
"240","0171711","201314","PK-5"
"241","0171711","201415","PK-5"
"242","0171711","201516","PK-5"
"243","0171911","201314","PK-5"
"244","0171911","201415","PK-5"
"245","0171911","201516","PK-5"
"246","0172011","201314","PK-8"
"247","0172011","201415","PK-8"
"248","0172011","201516","PK-8"
"249","0175111","201314","6-8"
"250","0175111","201415","6-8"
"251","0175111","201516","6-8"
"252","0175211","201314","6-8"
"253","0175211","201415","6-8"
"254","0175211","201516","6-8"
"255","0176111","201314","9-12"
"256","0176111","201415","9-12"
"257","0176111","201516","9-12"
"258","0176211","201314","9-12"
"259","0176211","201415","9-12"
"260","0176211","201516","9-12"
"261","0180311","201314","PK-1"
"262","0180311","201415","PK-1"
"263","0180311","201516","PK-1"
"264","0180411","201314","2-4"
"265","0180411","201415","2-4"
"266","0180411","201516","2-4"
"267","0185311","201314","5-8"
"268","0185311","201415","5-8"
"269","0185311","201516","5-8"
"270","0186111","201314","9-12"
"271","0186111","201415","9-12"
"272","0186111","201516","9-12"
"273","0190111","201314","PK-4"
"274","0190111","201415","PK-4"
"275","0190111","201516","PK-4"
"276","0195111","201314","5-8"
"277","0195111","201415","5-8"
"278","0195111","201516","5-8"
"279","0210111","201314","K-8"
"280","0210111","201415","K-8"
"281","0210111","201516","K-8"
"282","0220211","201314","PK-4"
"283","0220211","201415","PK-4"
"284","0220211","201516","PK-4"
"285","0225111","201314","5-8"
"286","0225111","201415","5-8"
"287","0225111","201516","5-8"
"288","0230211","201314","PK-3"
"289","0230211","201415","PK-3"
"290","0230211","201516","PK-3"
"291","0230311","201314","4-6"
"292","0230311","201415","4-6"
"293","0230311","201516","4-6"
"294","0235111","201314","7-8"
"295","0235111","201415","7-8"
"296","0235111","201516","7-8"
"297","0236111","201314","9-12"
"298","0236111","201415","9-12"
"299","0236111","201516","9-12"
"300","0240211","201314","PK-6"
"301","0240211","201415","PK-6"
"302","0240211","201516","PK-6"
"303","0250111","201314","1-6"
"304","0250111","201415","K-6"
"305","0250111","201516","K-6"
"306","0250211","201314","PK-K"
"307","0250211","201415","PK-K"
"308","0250211","201516","PK-K"
"309","0250411","201314","1-6"
"310","0250411","201415","K-6"
"311","0250411","201516","K-6"
"312","0250511","201314","1-6"
"313","0250511","201415","K-6"
"314","0250511","201516","K-6"
"315","0250611","201314","1-6"
"316","0250611","201415","1-6"
"317","0250611","201516","1-6"
"318","0255111","201314","7-8"
"319","0255111","201415","7-8"
"320","0255111","201516","7-8"
"321","0256111","201314","9-12"
"322","0256111","201415","9-12"
"323","0256111","201516","9-12"
"324","0260111","201314","PK-6"
"325","0260111","201415","PK-6"
"326","0260111","201516","PK-6"
"327","0270111","201314","4-5"
"328","0270111","201415","4-5"
"329","0270111","201516","4-5"
"330","0270311","201314","PK-3"
"331","0270311","201415","PK-3"
"332","0270311","201516","PK-3"
"333","0275111","201314","6-8"
"334","0275111","201415","6-8"
"335","0275111","201516","6-8"
"336","0276111","201314","9-12"
"337","0276111","201415","9-12"
"338","0276111","201516","9-12"
"339","0280211","201314","3-5"
"340","0280211","201415","3-5"
"341","0280211","201516","3-5"
"342","0280411","201314","PK-2"
"343","0280411","201415","PK-2"
"344","0280411","201516","PK-2"
"345","0285111","201314","6-8"
"346","0285111","201415","6-8"
"347","0285111","201516","6-8"
"348","0286111","201314","9-12"
"349","0286111","201415","9-12"
"350","0286111","201516","9-12"
"351","0290111","201314","PK-6"
"352","0290111","201415","K-6"
"353","0290111","201516","K-6"
"354","0300111","201314","PK-8"
"355","0300111","201415","PK-8"
"356","0300111","201516","PK-8"
"357","0310111","201314","K-8"
"358","0310111","201415","K-8"
"359","0310111","201516","K-8"
"360","0320211","201314","K-2"
"361","0320211","201415","K-2"
"362","0320211","201516","K-2"
"363","0320411","201314","3-5"
"364","0320411","201415","3-5"
"365","0320411","201516","3-5"
"366","0325111","201314","6-8"
"367","0325111","201415","6-8"
"368","0325111","201516","6-8"
"369","0326111","201314","9-12"
"370","0326111","201415","9-12"
"371","0326111","201516","9-12"
"372","0330211","201314","PK-2"
"373","0330211","201415","PK-2"
"374","0330211","201516","PK-2"
"375","0330311","201314","3-5"
"376","0330311","201415","3-5"
"377","0330311","201516","3-5"
"378","0335111","201314","6-8"
"379","0335111","201415","6-8"
"380","0335111","201516","6-8"
"381","0336111","201314","9-12"
"382","0336111","201415","9-12"
"383","0336111","201516","9-12"
"384","0340111","201314","PK-K"
"385","0340111","201415","PK-K"
"386","0340111","201516","PK-K"
"387","0340211","201314","PK-5"
"388","0340211","201415","PK-5"
"389","0340211","201516","PK-5"
"390","0340311","201415","6-8"
"391","0340311","201516","6-8"
"392","0340511","201314","K-3"
"393","0340511","201415","K-3"
"394","0340511","201516","K-3"
"395","0340611","201314","PK-5"
"396","0340611","201415","PK-5"
"397","0340611","201516","PK-5"
"398","0340811","201314","K-5"
"399","0340811","201415","K-5"
"400","0340811","201516","K-5"
"401","0341011","201314","K-5"
"402","0341011","201415","K-5"
"403","0341011","201516","K-5"
"404","0341111","201314","K-5"
"405","0341111","201415","PK-5"
"406","0341111","201516","PK-5"
"407","0341211","201314","K-5"
"408","0341211","201415","K-5"
"409","0341211","201516","K-5"
"410","0341311","201314","K-3"
"411","0341311","201415","K-3"
"412","0341311","201516","K-3"
"413","0341411","201314","K-5"
"414","0341411","201415","K-5"
"415","0341411","201516","K-5"
"416","0341511","201314","K-5"
"417","0341511","201415","K-5"
"418","0341511","201516","K-5"
"419","0341611","201314","K-5"
"420","0341611","201415","K-5"
"421","0341611","201516","K-5"
"422","0341711","201314","4-5"
"423","0341711","201415","4-5"
"424","0341711","201516","4-5"
"425","0341911","201314","K-5"
"426","0341911","201415","K-5"
"427","0341911","201516","K-5"
