"","school_id","year","grades_served"
"168","0152011","201516","K-6"
"169","0152111","201314","K-7"
"170","0152111","201415","K-8"
"171","0152111","201516","PK-8"
"172","0152211","201314","PK-8"
"173","0152211","201415","PK-8"
"174","0152211","201516","PK-8"
"175","0152511","201314","PK-8"
"176","0152511","201415","PK-8"
"177","0152511","201516","PK-8"
"178","0152611","201314","PK-8"
"179","0152611","201415","PK-8"
"180","0152611","201516","PK-8"
"181","0153011","201314","PK-8"
"182","0153011","201415","PK-8"
"183","0153011","201516","PK-8"
"184","0153211","201314","PK-8"
"185","0153211","201415","PK-8"
"186","0153211","201516","PK-8"
"187","0153611","201314","K-8"
"188","0153611","201415","K-8"
"189","0153611","201516","PK-8"
"190","0153711","201314","PK-8"
"191","0153711","201415","PK-8"
"192","0153711","201516","PK-8"
"193","0153911","201314","K-8"
"194","0153911","201415","K-8"
"195","0153911","201516","PK-8"
"196","0154011","201314","PK-8"
"197","0154011","201415","PK-8"
"198","0154011","201516","PK-8"
"199","0154111","201314","K-8"
"200","0154111","201415","PK-8"
"201","0154111","201516","PK-8"
"202","0154211","201314","K-8"
"203","0154211","201415","K-8"
"204","0154211","201516","K-8"
"205","0154411","201314","PK-PK"
"206","0154411","201415","PK-PK"
