"school_id","year","grades_served"
"0150511","201415","PK-8"
"0150511","201516","PK-8"
"0150611","201314","9-10"
"0150611","201415","9-11"
"0150611","201516","9-12"
"0150711","201314","PK-6"
"0150711","201415","K-6"
"0150711","201516","K-6"
"0150811","201314","9-10"
"0150811","201415","9-11"
"0150811","201516","9-12"
"0151011","201314","PK-8"
"0151011","201415","PK-8"
"0151011","201516","PK-8"
"0151111","201314","K-6"
"0151111","201415","K-6"
"0151111","201516","K-6"
"0151211","201314","PK-6"
"0151211","201415","PK-6"
"0151211","201516","PK-6"
"0151311","201314","K-8"
"0151311","201415","K-8"
"0151311","201516","K-8"
"0151411","201314","PK-8"
"0151411","201415","PK-8"
"0151411","201516","PK-8"
"0151511","201314","9-10"
"0151511","201415","9-11"
"0151511","201516","9-12"
"0151611","201314","9-9"
"0151611","201415","9-10"
"0151611","201516","9-11"
"0151711","201314","PK-8"
"0151711","201415","PK-8"
"0151711","201516","PK-8"
"0152011","201314","K-6"
"0152011","201415","K-6"
"0152011","201516","K-6"
"0152111","201314","K-7"
"0152111","201415","K-8"
"0152111","201516","PK-8"
"0152211","201314","PK-8"
"0152211","201415","PK-8"
"0152211","201516","PK-8"
"0152511","201314","PK-8"
"0152511","201415","PK-8"
"0152511","201516","PK-8"
"0152611","201314","PK-8"
"0152611","201415","PK-8"
"0152611","201516","PK-8"
"0153011","201314","PK-8"
"0153011","201415","PK-8"
"0153011","201516","PK-8"
"0153211","201314","PK-8"
"0153211","201415","PK-8"
"0153211","201516","PK-8"
"0153611","201314","K-8"
"0153611","201415","K-8"
"0153611","201516","PK-8"
"0153711","201314","PK-8"
"0153711","201415","PK-8"
"0153711","201516","PK-8"
"0153911","201314","K-8"
"0153911","201415","K-8"
"0153911","201516","PK-8"
"0154011","201314","PK-8"
"0154011","201415","PK-8"
"0154011","201516","PK-8"
"0154111","201314","K-8"
"0154111","201415","PK-8"
"0154111","201516","PK-8"
"0154211","201314","K-8"
"0154211","201415","K-8"
"0154211","201516","K-8"
"0154411","201314","PK-PK"
"0154411","201415","PK-PK"
"0154411","201516","PK-PK"
"0154511","201314","K-8"
"0154511","201415","K-8"
"0154511","201516","K-8"
"0154611","201314","K-8"
"0154611","201415","K-8"
"0154611","201516","K-8"
"0156111","201314","9-12"
"0156111","201415","9-12"
"0156111","201516","9-12"
"0156211","201314","9-12"
"0156211","201415","9-12"
"0156211","201516","9-12"
"0156311","201314","9-12"
"0156311","201415","9-12"
"0156311","201516","9-12"
"0170311","201314","K-5"
"0170311","201415","K-5"
"0170311","201516","K-5"
"0170411","201415","PK-PK"
"0170411","201516","PK-PK"
"0170511","201314","PK-8"
"0170511","201415","PK-8"
"0170511","201516","PK-8"
"0171111","201314","PK-5"
"0171111","201415","PK-5"
"0171111","201516","PK-5"
"0171211","201314","K-5"
"0171211","201415","PK-5"
"0171211","201516","PK-5"
"0171411","201314","PK-5"
"0171411","201415","PK-5"
"0171411","201516","PK-5"
"0171711","201314","PK-5"
"0171711","201415","PK-5"
"0171711","201516","PK-5"
"0171911","201314","PK-5"
"0171911","201415","PK-5"
"0171911","201516","PK-5"
"0172011","201314","PK-8"
"0172011","201415","PK-8"
"0172011","201516","PK-8"
"0175111","201314","6-8"
"0175111","201415","6-8"
"0175111","201516","6-8"
"0175211","201314","6-8"
"0175211","201415","6-8"
"0175211","201516","6-8"
"0176111","201314","9-12"
"0176111","201415","9-12"
"0176111","201516","9-12"
"0176211","201314","9-12"
"0176211","201415","9-12"
"0176211","201516","9-12"
"0180311","201314","PK-1"
"0180311","201415","PK-1"
"0180311","201516","PK-1"
"0180411","201314","2-4"
"0180411","201415","2-4"
"0180411","201516","2-4"
"0185311","201314","5-8"
"0185311","201415","5-8"
"0185311","201516","5-8"
"0186111","201314","9-12"
"0186111","201415","9-12"
"0186111","201516","9-12"
"0190111","201314","PK-4"
"0190111","201415","PK-4"
"0190111","201516","PK-4"
"0195111","201314","5-8"
"0195111","201415","5-8"
"0195111","201516","5-8"
"0210111","201314","K-8"
"0210111","201415","K-8"
"0210111","201516","K-8"
"0220211","201314","PK-4"
"0220211","201415","PK-4"
"0220211","201516","PK-4"
"0225111","201314","5-8"
"0225111","201415","5-8"
"0225111","201516","5-8"
"0230211","201314","PK-3"
"0230211","201415","PK-3"
"0230211","201516","PK-3"
"0230311","201314","4-6"
"0230311","201415","4-6"
"0230311","201516","4-6"
"0235111","201314","7-8"
"0235111","201415","7-8"
"0235111","201516","7-8"
"0236111","201314","9-12"
"0236111","201415","9-12"
"0236111","201516","9-12"
"0240211","201314","PK-6"
"0240211","201415","PK-6"
"0240211","201516","PK-6"
"0250111","201314","1-6"
"0250111","201415","K-6"
"0250111","201516","K-6"
"0250211","201314","PK-K"
"0250211","201415","PK-K"
"0250211","201516","PK-K"
"0250411","201314","1-6"
"0250411","201415","K-6"
"0250411","201516","K-6"
"0250511","201314","1-6"
"0250511","201415","K-6"
"0250511","201516","K-6"
"0250611","201314","1-6"
"0250611","201415","1-6"
"0250611","201516","1-6"
"0255111","201314","7-8"
"0255111","201415","7-8"
"0255111","201516","7-8"
"0256111","201314","9-12"
"0256111","201415","9-12"
"0256111","201516","9-12"
"0260111","201314","PK-6"
"0260111","201415","PK-6"
"0260111","201516","PK-6"
"0270111","201314","4-5"
"0270111","201415","4-5"
"0270111","201516","4-5"
"0270311","201314","PK-3"
"0270311","201415","PK-3"
"0270311","201516","PK-3"
"0275111","201314","6-8"
"0275111","201415","6-8"
"0275111","201516","6-8"
"0276111","201314","9-12"
"0276111","201415","9-12"
"0276111","201516","9-12"
"0280211","201314","3-5"
"0280211","201415","3-5"
"0280211","201516","3-5"
"0280411","201314","PK-2"
"0280411","201415","PK-2"
"0280411","201516","PK-2"
"0285111","201314","6-8"
"0285111","201415","6-8"
"0285111","201516","6-8"
"0286111","201314","9-12"
"0286111","201415","9-12"
"0286111","201516","9-12"
"0290111","201314","PK-6"
"0290111","201415","K-6"
"0290111","201516","K-6"
"0300111","201314","PK-8"
"0300111","201415","PK-8"
"0300111","201516","PK-8"
"0310111","201314","K-8"
"0310111","201415","K-8"
"0310111","201516","K-8"
"0320211","201314","K-2"
"0320211","201415","K-2"
"0320211","201516","K-2"
"0320411","201314","3-5"
"0320411","201415","3-5"
"0320411","201516","3-5"
"0325111","201314","6-8"
"0325111","201415","6-8"
"0325111","201516","6-8"
"0326111","201314","9-12"
"0326111","201415","9-12"
"0326111","201516","9-12"
"0330211","201314","PK-2"
"0330211","201415","PK-2"
"0330211","201516","PK-2"
"0330311","201314","3-5"
"0330311","201415","3-5"
"0330311","201516","3-5"
"0335111","201314","6-8"
"0335111","201415","6-8"
"0335111","201516","6-8"
"0336111","201314","9-12"
"0336111","201415","9-12"
"0336111","201516","9-12"
"0340111","201314","PK-K"
"0340111","201415","PK-K"
"0340111","201516","PK-K"
"0340211","201314","PK-5"
"0340211","201415","PK-5"
"0340211","201516","PK-5"
"0340311","201415","6-8"
"0340311","201516","6-8"
"0340511","201314","K-3"
"0340511","201415","K-3"
"0340511","201516","K-3"
"0340611","201314","PK-5"
"0340611","201415","PK-5"
"0340611","201516","PK-5"
"0340811","201314","K-5"
"0340811","201415","K-5"
"0340811","201516","K-5"
"0341011","201314","K-5"
"0341011","201415","K-5"
"0341011","201516","K-5"
"0341111","201314","K-5"
"0341111","201415","PK-5"
"0341111","201516","PK-5"
"0341211","201314","K-5"
"0341211","201415","K-5"
"0341211","201516","K-5"
"0341311","201314","K-3"
"0341311","201415","K-3"
"0341311","201516","K-3"
"0341411","201314","K-5"
"0341411","201415","K-5"
"0341411","201516","K-5"
"0341511","201314","K-5"
"0341511","201415","K-5"
"0341511","201516","K-5"
"0341611","201314","K-5"
"0341611","201415","K-5"
"0341611","201516","K-5"
"0341711","201314","4-5"
"0341711","201415","4-5"
"0341711","201516","4-5"
"0341911","201314","K-5"
"0341911","201415","K-5"
"0341911","201516","K-5"
"0345111","201314","6-8"
"0345111","201415","6-8"
"0345111","201516","6-8"
"0345211","201314","6-8"
"0345211","201415","6-8"
"0345211","201516","6-8"
"0346111","201314","9-12"
"0346111","201415","9-12"
"0346111","201516","9-12"
"0346211","201314","9-12"
"0346211","201415","9-12"
"0346211","201516","9-12"
"0350211","201314","K-5"
"0350211","201415","K-5"
"0350211","201516","K-5"
"0350511","201314","PK-5"
"0350511","201415","PK-5"
"0350511","201516","PK-5"
"0350611","201314","PK-5"
"0350611","201415","PK-5"
"0350611","201516","PK-5"
"0350711","201314","K-5"
"0350711","201415","K-5"
"0350711","201516","K-5"
"0351311","201314","K-5"
"0351311","201415","K-5"
"0351311","201516","PK-5"
"0355111","201314","6-8"
"0355111","201415","6-8"
"0355111","201516","6-8"
"0356111","201314","9-12"
"0356111","201415","9-12"
"0356111","201516","9-12"
"0360111","201314","PK-6"
"0360111","201415","PK-6"
"0360111","201516","PK-6"
"0370111","201516","PK-PK"
"0370411","201314","PK-5"
"0370411","201415","PK-5"
"0370411","201516","PK-5"
"0370611","201314","PK-5"
"0370611","201415","PK-5"
"0370611","201516","PK-5"
"0375011","201314","6-8"
"0375011","201415","6-8"
"0375011","201516","6-8"
"0376111","201314","9-12"
"0376111","201415","9-12"
"0376111","201516","9-12"
"0390111","201314","PK-8"
"0390111","201415","PK-8"
"0390111","201516","PK-8"
"0400111","201314","PK-2"
"0400111","201415","PK-2"
"0400111","201516","PK-2"
"0400211","201314","3-5"
"0400211","201415","3-5"
"0400211","201516","3-5"
"0405111","201314","6-8"
"0405111","201415","6-8"
"0405111","201516","6-8"
"0406111","201314","9-12"
"0406111","201415","9-12"
"0406111","201516","9-12"
"0410111","201314","PK-3"
"0410111","201415","PK-3"
"0410111","201516","PK-3"
"0415111","201314","4-8"
"0415111","201415","4-8"
"0415111","201516","4-8"
"0416111","201314","9-12"
"0416111","201415","9-12"
"0416111","201516","9-12"
"0420111","201314","PK-3"
"0420111","201415","PK-3"
"0420111","201516","PK-3"
"0420311","201314","4-5"
"0420311","201415","4-5"
"0420311","201516","4-5"
"0425111","201314","6-8"
"0425111","201415","6-8"
"0425111","201516","6-8"
"0426111","201314","9-12"
"0426111","201415","9-12"
"0426111","201516","9-12"
"0430411","201314","K-6"
"0430411","201415","K-6"
"0430411","201516","K-6"
"0430511","201314","PK-6"
"0430511","201415","PK-5"
"0430511","201516","PK-5"
"0430611","201314","K-6"
"0430611","201415","K-6"
"0430611","201516","K-6"
"0430911","201314","K-6"
"0430911","201415","K-5"
"0430911","201516","K-5"
"0431011","201314","K-6"
"0431011","201415","K-6"
"0431011","201516","K-6"
"0431211","201314","PK-6"
"0431211","201415","PK-5"
"0431211","201516","PK-5"
"0431811","201314","K-6"
"0431811","201415","K-6"
"0431811","201516","K-6"
"0432011","201314","K-6"
"0432011","201415","K-5"
"0432011","201516","K-5"
"0432211","201314","K-6"
"0432211","201415","K-6"
"0432211","201516","K-6"
"0432411","201314","4-6"
"0432411","201415","5-6"
"0432411","201516","6-7"
"0435111","201314","6-8"
"0435111","201415","6-8"
"0435111","201516","6-8"
"0436211","201314","9-12"
"0436211","201415","9-12"
"0436211","201516","9-12"
"0436311","201314","9-12"
"0436311","201415","9-12"
"0436311","201516","9-12"
"0436411","201314","9-12"
"0436411","201415","9-12"
"0436411","201516","9-12"
"0440111","201314","PK-2"
"0440111","201415","PK-2"
"0440111","201516","PK-2"
"0440711","201314","3-5"
"0440711","201415","3-5"
"0440711","201516","PK-5"
"0441011","201314","3-5"
"0441011","201415","3-5"
"0441011","201516","PK-5"
"0441311","201314","3-5"
"0441311","201415","3-5"
"0441311","201516","3-5"
"0441711","201314","3-8"
"0441711","201415","3-8"
"0441711","201516","3-8"
"0441811","201314","PK-2"
"0441811","201415","PK-2"
"0441811","201516","PK-2"
"0445111","201314","6-8"
"0445111","201415","6-8"
"0445111","201516","6-8"
"0446111","201314","9-12"
"0446111","201415","9-12"
"0446111","201516","9-12"
"0450111","201314","K-4"
"0450111","201415","K-4"
"0450111","201516","K-4"
"0450211","201314","K-4"
"0450211","201415","K-4"
"0450211","201516","K-4"
"0450411","201314","PK-4"
"0450411","201415","PK-4"
"0450411","201516","PK-4"
"0455111","201314","5-8"
"0455111","201415","5-8"
"0455111","201516","5-8"
"0456111","201314","9-12"
"0456111","201415","9-12"
"0456111","201516","9-12"
"0460111","201314","PK-5"
"0460111","201415","PK-5"
"0460111","201516","PK-5"
"0465111","201314","6-8"
"0465111","201415","6-8"
"0465111","201516","6-8"
"0470111","201314","PK-4"
"0470111","201415","PK-4"
"0470111","201516","PK-3"
"0475411","201314","5-8"
"0475411","201415","5-8"
"0475411","201516","4-8"
"0476111","201314","9-12"
"0476111","201415","9-12"
"0476111","201516","9-12"
"0480111","201314","PK-4"
"0480111","201415","PK-4"
"0480111","201516","PK-4"
"0480211","201314","K-4"
"0480211","201415","K-4"
"0480211","201516","K-4"
"0480611","201314","K-4"
"0480611","201415","K-4"
"0480611","201516","K-4"
"0480711","201314","5-6"
"0480711","201415","5-6"
"0480711","201516","5-6"
"0485111","201314","7-8"
"0485111","201415","7-8"
"0485111","201516","7-8"
"0486111","201314","9-12"
"0486111","201415","9-12"
"0486111","201516","9-12"
"0490211","201314","K-2"
"0490211","201415","K-2"
"0490211","201516","K-2"
"0490411","201314","PK-2"
"0490411","201415","PK-2"
"0490411","201516","PK-2"
"0491011","201516","PK-PK"
"0491111","201314","K-2"
"0491111","201415","K-2"
"0491111","201516","K-2"
"0491311","201314","3-5"
"0491311","201415","3-5"
"0491311","201516","3-5"
"0491511","201314","3-5"
"0491511","201415","3-5"
"0491511","201516","3-5"
"0491611","201314","3-5"
"0491611","201415","3-5"
"0491611","201516","3-5"
"0491811","201314","K-2"
"0491811","201415","K-2"
"0491811","201516","K-2"
"0495211","201314","6-8"
"0495211","201415","6-8"
"0495211","201516","6-8"
"0496111","201314","9-12"
"0496111","201415","9-12"
"0496111","201516","9-12"
"0500111","201314","PK-6"
"0500111","201415","PK-6"
"0500111","201516","PK-6"
"0510111","201314","PK-5"
"0510111","201415","PK-5"
"0510111","201516","PK-5"
"0510211","201314","PK-5"
"0510211","201415","PK-5"
"0510211","201516","PK-5"
"0510411","201314","K-5"
"0510411","201415","K-5"
"0510411","201516","K-5"
"0510611","201314","K-5"
"0510611","201415","K-5"
"0510611","201516","K-5"
"0510711","201314","K-5"
"0510711","201415","K-5"
"0510711","201516","K-5"
"0511211","201314","K-5"
"0511211","201415","K-5"
"0511211","201516","K-5"
"0511311","201314","K-5"
"0511311","201415","K-5"
"0511311","201516","K-5"
"0511411","201314","K-5"
"0511411","201415","K-5"
"0511411","201516","K-5"
"0511611","201314","K-5"
"0511611","201415","K-5"
"0511611","201516","K-5"
"0511711","201314","K-5"
"0511711","201415","K-5"
"0511711","201516","K-5"
"0511811","201314","K-5"
"0511811","201415","K-5"
"0511811","201516","K-5"
"0515111","201314","6-8"
"0515111","201415","6-8"
"0515111","201516","6-8"
"0515211","201314","6-8"
"0515211","201415","6-8"
"0515211","201516","6-8"
"0515311","201314","6-8"
"0515311","201415","6-8"
"0515311","201516","6-8"
"0516011","201314","9-12"
"0516011","201415","9-12"
"0516011","201516","9-12"
"0516211","201314","9-12"
"0516211","201415","9-12"
"0516211","201516","9-12"
"0520111","201314","K-4"
"0520111","201415","K-4"
"0520111","201516","K-4"
"0520211","201314","K-4"
"0520211","201415","K-4"
"0520211","201516","K-4"
"0520311","201314","K-4"
"0520311","201415","K-4"
"0520311","201516","K-4"
"0520411","201314","K-4"
"0520411","201415","K-4"
"0520411","201516","K-4"
"0520511","201314","5-6"
"0520511","201415","5-6"
"0520511","201516","5-6"
"0525111","201314","7-8"
"0525111","201415","7-8"
"0525111","201516","7-8"
"0526111","201314","9-12"
"0526111","201415","9-12"
"0526111","201516","9-12"
"0530111","201314","PK-8"
"0530111","201415","PK-8"
"0530111","201516","PK-8"
"0540211","201314","K-5"
"0540211","201415","K-5"
"0540211","201516","K-5"
"0540311","201314","PK-5"
"0540311","201415","PK-5"
"0540311","201516","PK-5"
"0540411","201314","K-5"
"0540411","201415","K-5"
"0540411","201516","K-5"
"0540611","201314","K-5"
"0540611","201415","K-5"
"0540611","201516","K-5"
"0540711","201314","K-5"
"0540711","201415","K-5"
"0540711","201516","K-5"
"0540811","201314","6-6"
"0540811","201415","6-6"
"0540811","201516","6-6"
"0540911","201314","PK-5"
"0540911","201415","PK-5"
"0540911","201516","PK-5"
"0545211","201314","7-8"
"0545211","201415","7-8"
"0545211","201516","7-8"
"0546111","201314","9-12"
"0546111","201415","9-12"
"0546111","201516","9-12"
"0560111","201314","PK-2"
"0560111","201415","PK-2"
"0560111","201516","PK-2"
"0560311","201314","3-6"
"0560311","201415","3-6"
"0560311","201516","3-6"
"0560411","201314","3-6"
"0560411","201415","3-6"
"0560411","201516","3-6"
"0565111","201314","7-8"
"0565111","201415","7-8"
"0565111","201516","7-8"
"0566111","201314","9-12"
"0566111","201415","9-12"
"0566111","201516","9-12"
"0570211","201314","PK-5"
"0570211","201415","K-5"
"0570211","201516","K-5"
"0570311","201314","PK-5"
"0570311","201415","K-5"
"0570311","201516","K-5"
"0570411","201314","K-5"
"0570411","201415","K-5"
"0570411","201516","K-5"
"0570511","201314","PK-5"
"0570511","201415","PK-5"
"0570511","201516","PK-5"
"0570611","201314","PK-5"
"0570611","201415","K-5"
"0570611","201516","K-5"
"0570711","201314","K-5"
"0570711","201415","K-5"
"0570711","201516","K-5"
"0570811","201314","PK-5"
"0570811","201415","PK-5"
"0570811","201516","PK-5"
"0570911","201314","PK-5"
"0570911","201415","PK-5"
"0570911","201516","PK-5"
"0571011","201314","K-5"
"0571011","201415","K-5"
"0571011","201516","K-5"
"0571111","201314","PK-5"
"0571111","201415","PK-5"
"0571111","201516","PK-5"
"0571311","201314","K-5"
"0571311","201415","K-5"
"0571311","201516","K-5"
"0575111","201314","6-8"
"0575111","201415","6-8"
"0575111","201516","6-8"
"0575211","201314","6-8"
"0575211","201415","6-8"
"0575211","201516","6-8"
"0575311","201314","6-8"
"0575311","201415","6-8"
"0575311","201516","6-8"
"0576111","201314","9-12"
"0576111","201415","9-12"
"0576111","201516","9-12"
"0580111","201415","7-12"
"0580111","201516","7-12"
"0580311","201314","PK-4"
"0580311","201415","PK-4"
"0580311","201516","PK-4"
"0585111","201314","5-8"
"0585111","201415","5-8"
"0585111","201516","5-8"
"0586211","201314","9-12"
"0586211","201415","9-12"
"0586211","201516","9-12"
"0590111","201314","PK-5"
"0590111","201415","PK-5"
"0590111","201516","PK-5"
"0590311","201314","K-5"
"0590311","201415","K-5"
"0590311","201516","K-5"
"0591211","201314","K-5"
"0591211","201415","K-5"
"0591211","201516","K-5"
"0591711","201314","PK-5"
"0591711","201415","PK-5"
"0591711","201516","PK-5"
"0591811","201314","PK-5"
"0591811","201415","PK-5"
"0591811","201516","PK-5"
"0591911","201314","K-5"
"0591911","201415","K-5"
"0591911","201516","K-5"
"0592011","201314","PK-5"
"0592011","201415","PK-5"
"0592011","201516","PK-5"
"0595211","201314","6-8"
"0595211","201415","6-8"
"0595211","201516","6-8"
"0595311","201314","6-8"
"0595311","201415","6-8"
"0595311","201516","6-8"
"0596111","201314","9-12"
"0596111","201415","9-12"
"0596111","201516","9-12"
"0600211","201314","PK-4"
"0600211","201415","PK-4"
"0600211","201516","PK-4"
"0600311","201314","K-4"
"0600311","201415","K-4"
"0600311","201516","K-4"
"0600411","201314","K-4"
"0600411","201415","K-4"
"0600411","201516","K-4"
"0600611","201314","K-4"
"0600611","201415","K-4"
"0600611","201516","K-4"
"0600711","201314","5-6"
"0600711","201415","5-6"
"0600711","201516","5-6"
"0605111","201314","7-8"
"0605111","201415","7-8"
"0605111","201516","7-8"
"0606111","201314","9-12"
"0606111","201415","9-12"
"0606111","201516","9-12"
"0620111","201314","K-6"
"0620111","201415","K-6"
"0620111","201516","K-6"
"0620211","201314","PK-6"
"0620211","201415","PK-6"
"0620211","201516","PK-6"
"0620311","201314","K-6"
"0620311","201415","K-6"
"0620311","201516","K-6"
"0620411","201314","PK-6"
"0620411","201415","PK-6"
"0620411","201516","PK-6"
"0621011","201314","K-6"
"0621011","201415","K-6"
"0621011","201516","K-6"
"0621111","201314","K-6"
"0621111","201415","K-6"
"0621111","201516","K-6"
"0621211","201314","K-6"
"0621211","201415","K-6"
"0621211","201516","K-6"
"0621411","201314","K-6"
"0621411","201415","K-6"
"0621411","201516","K-6"
"0625211","201314","7-8"
"0625211","201415","7-8"
"0625211","201516","7-8"
"0626111","201314","9-12"
"0626111","201415","9-12"
"0626111","201516","9-12"
"0630111","201314","PK-6"
"0630111","201415","PK-6"
"0630111","201516","PK-6"
"0640111","201314","K-8"
"0640111","201415","K-8"
"0640111","201516","PK-8"
"0640411","201314","PK-8"
"0640411","201415","PK-8"
"0640411","201516","PK-8"
"0640511","201314","PK-3"
"0640511","201415","PK-4"
"0640511","201516","PK-5"
"0640611","201314","PK-8"
"0640611","201415","PK-8"
"0640611","201516","PK-8"
"0640711","201314","PK-8"
"0640711","201415","PK-8"
"0640711","201516","PK-8"
"0640811","201314","PK-8"
"0640811","201415","PK-8"
"0640811","201516","PK-8"
"0640911","201314","PK-8"
"0640911","201415","PK-8"
"0640911","201516","PK-8"
