"category","count","rate","school_id","year"
"Emotional Disturbance "," ","","0030111","201516"
"Intellectual Disability "," ","","0030111","201516"
"Learning Disability ","6 ","","0030111","201516"
"Other Health Impairment ","8 ","","0030111","201516"
"Other Disabilities "," ","","0030111","201516"
"Speech/Language Impairment ","6 ","","0030111","201516"
"School ","27 ","75.0","0030111","201516"
"District ","","70.0","0030111","201516"
"Autism "," ","","0040311","201314"
"Emotional Disturbance "," ","","0040311","201314"
"Intellectual Disability "," ","","0040311","201314"
"Learning Disability "," ","","0040311","201314"
"Other Health Impairment ","6 ","","0040311","201314"
"Other Disabilities "," ","","0040311","201314"
"Speech/Language Impairment ","15 ","","0040311","201314"
"School ","31 ","86.1","0040311","201314"
"District ","","63.4","0040311","201314"
"Autism "," ","","0040311","201415"
"Emotional Disturbance "," ","","0040311","201415"
"Intellectual Disability "," ","","0040311","201415"
"Learning Disability "," ","","0040311","201415"
"Other Health Impairment "," ","","0040311","201415"
"Other Disabilities "," ","","0040311","201415"
"Speech/Language Impairment ","7 ","","0040311","201415"
"School ","17 ","77.2","0040311","201415"
"District ","","65.1","0040311","201415"
"Autism "," ","","0040311","201415"
"Emotional Disturbance "," ","","0040311","201415"
"Intellectual Disability "," ","","0040311","201415"
"Learning Disability "," ","","0040311","201415"
"Other Health Impairment "," ","","0040311","201415"
"Other Disabilities "," ","","0040311","201415"
"Speech/Language Impairment ","7 ","","0040311","201415"
"School ","17 ","77.2","0040311","201415"
"District ","","65.1","0040311","201415"
"Autism "," ","","0040311","201516"
"Emotional Disturbance "," ","","0040311","201516"
"Intellectual Disability "," ","","0040311","201516"
"Learning Disability "," ","","0040311","201516"
"Other Health Impairment "," ","","0040311","201516"
"Other Disabilities ","0 ","0.0","0040311","201516"
"Speech/Language Impairment ","7 ","","0040311","201516"
"School ","18 ","75.0","0040311","201516"
"District ","","61.5","0040311","201516"
"Autism "," ","","0040311","201516"
"Emotional Disturbance "," ","","0040311","201516"
"Intellectual Disability "," ","","0040311","201516"
"Learning Disability "," ","","0040311","201516"
"Other Health Impairment "," ","","0040311","201516"
"Other Disabilities ","0 ","0.0","0040311","201516"
"Speech/Language Impairment ","7 ","","0040311","201516"
"School ","18 ","75.0","0040311","201516"
"District ","","61.5","0040311","201516"
"Autism "," ","","0040411","201314"
"Emotional Disturbance "," ","","0040411","201314"
"Intellectual Disability ","0 ","0.0","0040411","201314"
"Learning Disability ","13 ","","0040411","201314"
"Other Health Impairment "," ","","0040411","201314"
"Other Disabilities "," ","","0040411","201314"
"Speech/Language Impairment ","8 ","","0040411","201314"
"School ","28 ","93.3","0040411","201314"
"District ","","63.4","0040411","201314"
"Autism "," ","","0040411","201415"
"Emotional Disturbance "," ","","0040411","201415"
"Intellectual Disability "," ","","0040411","201415"
"Learning Disability ","9 ","","0040411","201415"
"Other Health Impairment "," ","","0040411","201415"
"Other Disabilities "," ","","0040411","201415"
"Speech/Language Impairment ","9 ","","0040411","201415"
"School ","27 ","90.0","0040411","201415"
"District ","","65.1","0040411","201415"
"Autism "," ","","0040411","201415"
"Emotional Disturbance "," ","","0040411","201415"
"Intellectual Disability "," ","","0040411","201415"
"Learning Disability ","9 ","","0040411","201415"
"Other Health Impairment "," ","","0040411","201415"
"Other Disabilities "," ","","0040411","201415"
"Speech/Language Impairment ","9 ","","0040411","201415"
"School ","27 ","90.0","0040411","201415"
"District ","","65.1","0040411","201415"
"Autism "," ","","0040411","201516"
"Emotional Disturbance "," ","","0040411","201516"
"Intellectual Disability "," ","","0040411","201516"
"Learning Disability "," ","","0040411","201516"
"Other Health Impairment ","7 ","","0040411","201516"
"Other Disabilities ","0 ","0.0","0040411","201516"
"Speech/Language Impairment ","9 ","","0040411","201516"
"School ","24 ","82.8","0040411","201516"
"District ","","61.5","0040411","201516"
"Autism "," ","","0040411","201516"
"Emotional Disturbance "," ","","0040411","201516"
"Intellectual Disability "," ","","0040411","201516"
"Learning Disability "," ","","0040411","201516"
"Other Health Impairment ","7 ","","0040411","201516"
"Other Disabilities ","0 ","0.0","0040411","201516"
"Speech/Language Impairment ","9 ","","0040411","201516"
"School ","24 ","82.8","0040411","201516"
"District ","","61.5","0040411","201516"
"Autism "," ","","0040511","201314"
"Emotional Disturbance ","0 ","0.0","0040511","201314"
"Intellectual Disability ","0 ","0.0","0040511","201314"
"Learning Disability ","19 ","76.0","0040511","201314"
"Other Health Impairment ","13 ","","0040511","201314"
"Other Disabilities "," ","","0040511","201314"
"Speech/Language Impairment ","20 ","90.9","0040511","201314"
"School ","61 ","78.2","0040511","201314"
"District ","","63.4","0040511","201314"
"Autism ","7 ","","0040511","201415"
"Emotional Disturbance "," ","","0040511","201415"
"Intellectual Disability ","0 ","0.0","0040511","201415"
"Learning Disability ","20 ","100.0","0040511","201415"
"Other Health Impairment ","12 ","","0040511","201415"
"Other Disabilities "," ","","0040511","201415"
"Speech/Language Impairment ","15 ","","0040511","201415"
"School ","56 ","88.8","0040511","201415"
"District ","","65.1","0040511","201415"
"Autism ","7 ","","0040511","201415"
"Emotional Disturbance "," ","","0040511","201415"
"Intellectual Disability ","0 ","0.0","0040511","201415"
"Learning Disability ","20 ","100.0","0040511","201415"
"Other Health Impairment ","12 ","","0040511","201415"
"Other Disabilities "," ","","0040511","201415"
"Speech/Language Impairment ","15 ","","0040511","201415"
"School ","56 ","88.8","0040511","201415"
"District ","","65.1","0040511","201415"
"Autism "," ","","0040511","201516"
"Emotional Disturbance "," ","","0040511","201516"
"Intellectual Disability "," ","","0040511","201516"
"Learning Disability ","16 ","","0040511","201516"
"Other Health Impairment "," ","","0040511","201516"
"Other Disabilities ","0 ","0.0","0040511","201516"
"Speech/Language Impairment ","9 ","","0040511","201516"
"School ","30 ","75.0","0040511","201516"
"District ","","61.5","0040511","201516"
"Autism "," ","","0040511","201516"
"Emotional Disturbance "," ","","0040511","201516"
"Intellectual Disability "," ","","0040511","201516"
"Learning Disability ","16 ","","0040511","201516"
"Other Health Impairment "," ","","0040511","201516"
"Other Disabilities ","0 ","0.0","0040511","201516"
"Speech/Language Impairment ","9 ","","0040511","201516"
"School ","30 ","75.0","0040511","201516"
"District ","","61.5","0040511","201516"
"Autism ","7 ","","0045111","201314"
"Emotional Disturbance "," ","","0045111","201314"
"Intellectual Disability ","0 ","0.0","0045111","201314"
"Learning Disability ","11 ","55.0","0045111","201314"
"Other Health Impairment ","6 ","","0045111","201314"
"Other Disabilities "," ","","0045111","201314"
"Speech/Language Impairment ","6 ","","0045111","201314"
"School ","30 ","60.0","0045111","201314"
"District ","","63.4","0045111","201314"
"Autism ","10 ","","0045111","201415"
"Emotional Disturbance "," ","","0045111","201415"
"Intellectual Disability ","0 ","0.0","0045111","201415"
"Learning Disability ","17 ","77.2","0045111","201415"
"Other Health Impairment ","6 ","","0045111","201415"
"Other Disabilities ","0 ","0.0","0045111","201415"
"Speech/Language Impairment ","8 ","","0045111","201415"
"School ","42 ","76.3","0045111","201415"
"District ","","65.1","0045111","201415"
"Autism ","10 ","","0045111","201415"
"Emotional Disturbance "," ","","0045111","201415"
"Intellectual Disability ","0 ","0.0","0045111","201415"
"Learning Disability ","17 ","77.2","0045111","201415"
"Other Health Impairment ","6 ","","0045111","201415"
"Other Disabilities ","0 ","0.0","0045111","201415"
"Speech/Language Impairment ","8 ","","0045111","201415"
"School ","42 ","76.3","0045111","201415"
"District ","","65.1","0045111","201415"
"Autism ","6 ","","0045111","201516"
"Emotional Disturbance "," ","","0045111","201516"
"Intellectual Disability ","0 ","0.0","0045111","201516"
"Learning Disability ","18 ","75.0","0045111","201516"
"Other Health Impairment ","11 ","","0045111","201516"
"Other Disabilities "," ","","0045111","201516"
"Speech/Language Impairment ","8 ","","0045111","201516"
"School ","45 ","70.3","0045111","201516"
"District ","","61.5","0045111","201516"
"Autism ","6 ","","0045111","201516"
"Emotional Disturbance "," ","","0045111","201516"
"Intellectual Disability ","0 ","0.0","0045111","201516"
"Learning Disability ","18 ","75.0","0045111","201516"
"Other Health Impairment ","11 ","","0045111","201516"
"Other Disabilities "," ","","0045111","201516"
"Speech/Language Impairment ","8 ","","0045111","201516"
"School ","45 ","70.3","0045111","201516"
"District ","","61.5","0045111","201516"
"Autism ","6 ","","0046111","201314"
"Emotional Disturbance "," ","","0046111","201314"
"Intellectual Disability "," ","","0046111","201314"
"Learning Disability ","18 ","60.0","0046111","201314"
"Other Health Impairment ","20 ","55.5","0046111","201314"
"Other Disabilities ","0 ","0.0","0046111","201314"
"Speech/Language Impairment "," ","","0046111","201314"
"School ","51 ","47.6","0046111","201314"
"District ","","63.4","0046111","201314"
"Autism ","6 ","","0046111","201415"
"Emotional Disturbance "," ","","0046111","201415"
"Intellectual Disability ","0 ","0.0","0046111","201415"
"Learning Disability ","13 ","46.4","0046111","201415"
"Other Health Impairment ","17 ","51.5","0046111","201415"
"Other Disabilities "," ","","0046111","201415"
"Speech/Language Impairment "," ","","0046111","201415"
"School ","45 ","42.4","0046111","201415"
"District ","","65.1","0046111","201415"
"Autism ","7 ","","0046111","201516"
"Emotional Disturbance "," ","","0046111","201516"
"Intellectual Disability ","0 ","0.0","0046111","201516"
"Learning Disability ","19 ","61.3","0046111","201516"
"Other Health Impairment ","14 ","58.3","0046111","201516"
"Other Disabilities "," ","","0046111","201516"
"Speech/Language Impairment "," ","","0046111","201516"
"School ","48 ","47.5","0046111","201516"
"District ","","61.5","0046111","201516"
"Autism "," ","","0050111","201314"
"Emotional Disturbance "," ","","0050111","201314"
"Intellectual Disability "," ","","0050111","201314"
"Learning Disability ","12 ","","0050111","201314"
"Other Health Impairment "," ","","0050111","201314"
"Other Disabilities ","0 ","0.0","0050111","201314"
"Speech/Language Impairment "," ","","0050111","201314"
"School ","25 ","75.7","0050111","201314"
"District ","","71.4","0050111","201314"
"Autism ","0 ","0.0","0050111","201415"
"Emotional Disturbance "," ","","0050111","201415"
"Intellectual Disability "," ","","0050111","201415"
"Learning Disability "," ","","0050111","201415"
"Other Health Impairment ","7 ","","0050111","201415"
"Other Disabilities ","0 ","0.0","0050111","201415"
"Speech/Language Impairment ","7 ","","0050111","201415"
"School ","24 ","68.5","0050111","201415"
"District ","","64.9","0050111","201415"
"Autism ","0 ","0.0","0050111","201415"
"Emotional Disturbance "," ","","0050111","201415"
"Intellectual Disability "," ","","0050111","201415"
"Learning Disability "," ","","0050111","201415"
"Other Health Impairment ","7 ","","0050111","201415"
"Other Disabilities ","0 ","0.0","0050111","201415"
"Speech/Language Impairment ","7 ","","0050111","201415"
"School ","24 ","68.5","0050111","201415"
"District ","","64.9","0050111","201415"
"Autism "," ","","0050111","201516"
"Emotional Disturbance "," ","","0050111","201516"
"Intellectual Disability "," ","","0050111","201516"
"Learning Disability ","8 ","","0050111","201516"
"Other Health Impairment "," ","","0050111","201516"
"Other Disabilities "," ","","0050111","201516"
"Speech/Language Impairment ","6 ","","0050111","201516"
"School ","21 ","75.0","0050111","201516"
"District ","","74.2","0050111","201516"
"Autism "," ","","0050111","201516"
"Emotional Disturbance "," ","","0050111","201516"
"Intellectual Disability "," ","","0050111","201516"
"Learning Disability ","8 ","","0050111","201516"
"Other Health Impairment "," ","","0050111","201516"
"Other Disabilities "," ","","0050111","201516"
"Speech/Language Impairment ","6 ","","0050111","201516"
"School ","21 ","75.0","0050111","201516"
"District ","","74.2","0050111","201516"
"Autism "," ","","0070111","201314"
"Emotional Disturbance "," ","","0070111","201314"
"Intellectual Disability "," ","","0070111","201314"
"Learning Disability "," ","","0070111","201314"
"Other Health Impairment ","6 ","","0070111","201314"
"Other Disabilities "," ","","0070111","201314"
"Speech/Language Impairment ","8 ","","0070111","201314"
"School ","20 ","83.3","0070111","201314"
"District ","","70.9","0070111","201314"
"Autism "," ","","0070111","201415"
"Emotional Disturbance "," ","","0070111","201415"
"Intellectual Disability "," ","","0070111","201415"
"Learning Disability ","7 ","","0070111","201415"
"Other Health Impairment "," ","","0070111","201415"
"Other Disabilities "," ","","0070111","201415"
"Speech/Language Impairment ","6 ","","0070111","201415"
"School ","18 ","81.8","0070111","201415"
"District ","","68.8","0070111","201415"
"Autism "," ","","0070111","201415"
"Emotional Disturbance "," ","","0070111","201415"
"Intellectual Disability "," ","","0070111","201415"
"Learning Disability ","7 ","","0070111","201415"
"Other Health Impairment "," ","","0070111","201415"
"Other Disabilities "," ","","0070111","201415"
"Speech/Language Impairment ","6 ","","0070111","201415"
"School ","18 ","81.8","0070111","201415"
"District ","","68.8","0070111","201415"
"Autism "," ","","0070111","201516"
"Emotional Disturbance ","0 ","0.0","0070111","201516"
"Intellectual Disability "," ","","0070111","201516"
"Learning Disability ","7 ","","0070111","201516"
"Other Health Impairment "," ","","0070111","201516"
"Other Disabilities "," ","","0070111","201516"
"Speech/Language Impairment ","6 ","","0070111","201516"
"School ","21 ","84.0","0070111","201516"
"District ","","65.5","0070111","201516"
"Autism "," ","","0070111","201516"
"Emotional Disturbance ","0 ","0.0","0070111","201516"
"Intellectual Disability "," ","","0070111","201516"
"Learning Disability ","7 ","","0070111","201516"
"Other Health Impairment "," ","","0070111","201516"
"Other Disabilities "," ","","0070111","201516"
"Speech/Language Impairment ","6 ","","0070111","201516"
"School ","21 ","84.0","0070111","201516"
"District ","","65.5","0070111","201516"
"Autism "," ","","0070411","201314"
"Emotional Disturbance ","0 ","0.0","0070411","201314"
"Intellectual Disability "," ","","0070411","201314"
"Learning Disability ","10 ","","0070411","201314"
"Other Health Impairment "," ","","0070411","201314"
"Other Disabilities ","0 ","0.0","0070411","201314"
"Speech/Language Impairment ","8 ","","0070411","201314"
"School ","0 ","0.0","0070411","201314"
"District ","","70.9","0070411","201314"
"Autism ","8 ","","0070411","201415"
"Emotional Disturbance "," ","","0070411","201415"
"Intellectual Disability "," ","","0070411","201415"
"Learning Disability "," ","","0070411","201415"
"Other Health Impairment "," ","","0070411","201415"
"Other Disabilities "," ","","0070411","201415"
"Speech/Language Impairment ","16 ","","0070411","201415"
"School ","37 ","90.2","0070411","201415"
"District ","","68.8","0070411","201415"
"Autism ","8 ","","0070411","201415"
"Emotional Disturbance "," ","","0070411","201415"
"Intellectual Disability "," ","","0070411","201415"
"Learning Disability "," ","","0070411","201415"
"Other Health Impairment "," ","","0070411","201415"
"Other Disabilities "," ","","0070411","201415"
"Speech/Language Impairment ","16 ","","0070411","201415"
"School ","37 ","90.2","0070411","201415"
"District ","","68.8","0070411","201415"
"Autism "," ","","0070411","201516"
"Emotional Disturbance "," ","","0070411","201516"
"Intellectual Disability ","0 ","0.0","0070411","201516"
"Learning Disability "," ","","0070411","201516"
"Other Health Impairment "," ","","0070411","201516"
"Other Disabilities ","0 ","0.0","0070411","201516"
"Speech/Language Impairment ","21 ","91.3","0070411","201516"
"School ","34 ","70.8","0070411","201516"
"District ","","65.5","0070411","201516"
"Autism "," ","","0070411","201516"
"Emotional Disturbance "," ","","0070411","201516"
"Intellectual Disability ","0 ","0.0","0070411","201516"
"Learning Disability "," ","","0070411","201516"
"Other Health Impairment "," ","","0070411","201516"
"Other Disabilities ","0 ","0.0","0070411","201516"
"Speech/Language Impairment ","21 ","91.3","0070411","201516"
"School ","34 ","70.8","0070411","201516"
"District ","","65.5","0070411","201516"
"Autism "," ","","0070511","201314"
"Emotional Disturbance "," ","","0070511","201314"
"Intellectual Disability "," ","","0070511","201314"
"Learning Disability "," ","","0070511","201314"
"Other Health Impairment "," ","","0070511","201314"
"Other Disabilities "," ","","0070511","201314"
"Speech/Language Impairment ","13 ","","0070511","201314"
"School ","23 ","67.6","0070511","201314"
"District ","","70.9","0070511","201314"
"Autism "," ","","0070511","201415"
"Emotional Disturbance "," ","","0070511","201415"
"Intellectual Disability "," ","","0070511","201415"
"Learning Disability "," ","","0070511","201415"
"Other Health Impairment ","6 ","","0070511","201415"
"Other Disabilities "," ","","0070511","201415"
"Speech/Language Impairment ","11 ","","0070511","201415"
"School ","27 ","81.8","0070511","201415"
"District ","","68.8","0070511","201415"
"Autism "," ","","0070511","201415"
"Emotional Disturbance "," ","","0070511","201415"
"Intellectual Disability "," ","","0070511","201415"
"Learning Disability "," ","","0070511","201415"
"Other Health Impairment ","6 ","","0070511","201415"
"Other Disabilities "," ","","0070511","201415"
"Speech/Language Impairment ","11 ","","0070511","201415"
"School ","27 ","81.8","0070511","201415"
"District ","","68.8","0070511","201415"
"Autism "," ","","0070511","201516"
"Emotional Disturbance "," ","","0070511","201516"
"Intellectual Disability ","0 ","0.0","0070511","201516"
"Learning Disability ","13 ","","0070511","201516"
"Other Health Impairment ","6 ","","0070511","201516"
"Other Disabilities "," ","","0070511","201516"
"Speech/Language Impairment ","6 ","","0070511","201516"
"School ","30 ","85.7","0070511","201516"
"District ","","65.5","0070511","201516"
"Autism "," ","","0070511","201516"
"Emotional Disturbance "," ","","0070511","201516"
"Intellectual Disability ","0 ","0.0","0070511","201516"
"Learning Disability ","13 ","","0070511","201516"
"Other Health Impairment ","6 ","","0070511","201516"
"Other Disabilities "," ","","0070511","201516"
"Speech/Language Impairment ","6 ","","0070511","201516"
"School ","30 ","85.7","0070511","201516"
"District ","","65.5","0070511","201516"
"Autism "," ","","0075111","201314"
"Emotional Disturbance "," ","","0075111","201314"
