"","category","count","rate","school_id","year"
"347","Other Health Impairment "," ","","0070111","201516"
"348","Other Disabilities "," ","","0070111","201516"
"349","Speech/Language Impairment ","6 ","","0070111","201516"
"350","School ","21 ","84.0","0070111","201516"
"351","District ","","65.5","0070111","201516"
"352","Autism "," ","","0070411","201314"
"353","Emotional Disturbance ","0 ","0.0","0070411","201314"
"354","Intellectual Disability "," ","","0070411","201314"
"355","Learning Disability ","10 ","","0070411","201314"
"356","Other Health Impairment "," ","","0070411","201314"
"357","Other Disabilities ","0 ","0.0","0070411","201314"
"358","Speech/Language Impairment ","8 ","","0070411","201314"
"359","School ","0 ","0.0","0070411","201314"
"360","District ","","70.9","0070411","201314"
"361","Autism ","8 ","","0070411","201415"
"362","Emotional Disturbance "," ","","0070411","201415"
"363","Intellectual Disability "," ","","0070411","201415"
"364","Learning Disability "," ","","0070411","201415"
"365","Other Health Impairment "," ","","0070411","201415"
"366","Other Disabilities "," ","","0070411","201415"
"367","Speech/Language Impairment ","16 ","","0070411","201415"
"368","School ","37 ","90.2","0070411","201415"
"369","District ","","68.8","0070411","201415"
"370","Autism "," ","","0070411","201516"
"371","Emotional Disturbance "," ","","0070411","201516"
"372","Intellectual Disability ","0 ","0.0","0070411","201516"
"373","Learning Disability "," ","","0070411","201516"
"374","Other Health Impairment "," ","","0070411","201516"
"375","Other Disabilities ","0 ","0.0","0070411","201516"
"376","Speech/Language Impairment ","21 ","91.3","0070411","201516"
"377","School ","34 ","70.8","0070411","201516"
"378","District ","","65.5","0070411","201516"
"379","Autism "," ","","0070511","201314"
"380","Emotional Disturbance "," ","","0070511","201314"
"381","Intellectual Disability "," ","","0070511","201314"
"382","Learning Disability "," ","","0070511","201314"
"383","Other Health Impairment "," ","","0070511","201314"
"384","Other Disabilities "," ","","0070511","201314"
"385","Speech/Language Impairment ","13 ","","0070511","201314"
"386","School ","23 ","67.6","0070511","201314"
"387","District ","","70.9","0070511","201314"
"388","Autism "," ","","0070511","201415"
"389","Emotional Disturbance "," ","","0070511","201415"
"390","Intellectual Disability "," ","","0070511","201415"
"391","Learning Disability "," ","","0070511","201415"
"392","Other Health Impairment ","6 ","","0070511","201415"
"393","Other Disabilities "," ","","0070511","201415"
"394","Speech/Language Impairment ","11 ","","0070511","201415"
"395","School ","27 ","81.8","0070511","201415"
"396","District ","","68.8","0070511","201415"
"397","Autism "," ","","0070511","201516"
"398","Emotional Disturbance "," ","","0070511","201516"
"399","Intellectual Disability ","0 ","0.0","0070511","201516"
"400","Learning Disability ","13 ","","0070511","201516"
"401","Other Health Impairment ","6 ","","0070511","201516"
"402","Other Disabilities "," ","","0070511","201516"
"403","Speech/Language Impairment ","6 ","","0070511","201516"
"404","School ","30 ","85.7","0070511","201516"
"405","District ","","65.5","0070511","201516"
"406","Autism "," ","","0075111","201314"
"407","Emotional Disturbance "," ","","0075111","201314"
"408","Intellectual Disability "," ","","0075111","201314"
"409","Learning Disability ","21 ","72.4","0075111","201314"
"410","Other Health Impairment ","6 ","","0075111","201314"
"411","Other Disabilities "," ","","0075111","201314"
"412","Speech/Language Impairment ","14 ","","0075111","201314"
"413","School ","50 ","70.4","0075111","201314"
"414","District ","","70.9","0075111","201314"
"415","Autism "," ","","0075111","201415"
"416","Emotional Disturbance "," ","","0075111","201415"
"417","Intellectual Disability "," ","","0075111","201415"
"418","Learning Disability ","25 ","80.6","0075111","201415"
"419","Other Health Impairment ","9 ","","0075111","201415"
"420","Other Disabilities ","0 ","0.0","0075111","201415"
"421","Speech/Language Impairment ","10 ","","0075111","201415"
"422","School ","52 ","76.4","0075111","201415"
"423","District ","","68.8","0075111","201415"
"424","Autism "," ","","0075111","201516"
"425","Emotional Disturbance "," ","","0075111","201516"
"426","Intellectual Disability "," ","","0075111","201516"
"427","Learning Disability ","20 ","64.5","0075111","201516"
"428","Other Health Impairment ","11 ","","0075111","201516"
"429","Other Disabilities ","0 ","0.0","0075111","201516"
"430","Speech/Language Impairment ","8 ","","0075111","201516"
"431","School ","46 ","66.7","0075111","201516"
"432","District ","","65.5","0075111","201516"
"433","Autism "," ","","0076111","201314"
"434","Emotional Disturbance "," ","","0076111","201314"
"435","Intellectual Disability ","0 ","0.0","0076111","201314"
"436","Learning Disability ","30 ","83.3","0076111","201314"
"437","Other Health Impairment ","19 ","82.6","0076111","201314"
"438","Other Disabilities "," ","","0076111","201314"
"439","Speech/Language Impairment ","15 ","","0076111","201314"
"440","School ","71 ","73.1","0076111","201314"
"441","District ","","70.9","0076111","201314"
"442","Autism "," ","","0076111","201415"
"443","Emotional Disturbance "," ","","0076111","201415"
"444","Intellectual Disability ","0 ","0.0","0076111","201415"
"445","Learning Disability ","24 ","61.5","0076111","201415"
"446","Other Health Impairment ","13 ","65.0","0076111","201415"
"447","Other Disabilities ","0 ","0.0","0076111","201415"
"448","Speech/Language Impairment ","11 ","","0076111","201415"
"449","School ","60 ","57.6","0076111","201415"
"450","District ","","68.8","0076111","201415"
"451","Autism "," ","","0076111","201516"
"452","Emotional Disturbance ","6 ","","0076111","201516"
"453","Intellectual Disability ","0 ","0.0","0076111","201516"
"454","Learning Disability ","25 ","64.1","0076111","201516"
"455","Other Health Impairment ","11 ","50.0","0076111","201516"
"456","Other Disabilities ","0 ","0.0","0076111","201516"
"457","Speech/Language Impairment ","14 ","","0076111","201516"
"458","School ","60 ","57.1","0076111","201516"
"459","District ","","65.5","0076111","201516"
"460","Autism "," ","","0080111","201314"
"461","Emotional Disturbance "," ","","0080111","201314"
"462","Intellectual Disability ","0 ","0.0","0080111","201314"
"463","Learning Disability ","13 ","","0080111","201314"
"464","Other Health Impairment ","8 ","","0080111","201314"
"465","Other Disabilities ","0 ","0.0","0080111","201314"
"466","Speech/Language Impairment ","10 ","","0080111","201314"
"467","School ","33 ","71.7","0080111","201314"
"468","District ","","71.7","0080111","201314"
"469","Autism "," ","","0080111","201415"
"470","Emotional Disturbance "," ","","0080111","201415"
"471","Intellectual Disability "," ","","0080111","201415"
"472","Learning Disability ","18 ","","0080111","201415"
"473","Other Health Impairment ","8 ","","0080111","201415"
"474","Other Disabilities "," ","","0080111","201415"
"475","Speech/Language Impairment ","13 ","","0080111","201415"
"476","School ","44 ","83.0","0080111","201415"
"477","District ","","83.0","0080111","201415"
"478","Autism "," ","","0080111","201516"
"479","Emotional Disturbance "," ","","0080111","201516"
"480","Intellectual Disability "," ","","0080111","201516"
"481","Learning Disability ","13 ","","0080111","201516"
"482","Other Health Impairment ","7 ","","0080111","201516"
"483","Other Disabilities "," ","","0080111","201516"
"484","Speech/Language Impairment ","13 ","","0080111","201516"
"485","School ","39 ","95.1","0080111","201516"
"486","District ","","95.2","0080111","201516"
"487","Autism "," ","","0090111","201314"
"488","Emotional Disturbance "," ","","0090111","201314"
"489","Intellectual Disability "," ","","0090111","201314"
"490","Learning Disability "," ","","0090111","201314"
"491","Other Health Impairment "," ","","0090111","201314"
"492","Other Disabilities "," ","","0090111","201314"
"493","Speech/Language Impairment ","12 ","","0090111","201314"
"494","School ","19 ","67.8","0090111","201314"
"495","District ","","69.3","0090111","201314"
"496","Autism "," ","","0090111","201415"
"497","Emotional Disturbance "," ","","0090111","201415"
"498","Intellectual Disability "," ","","0090111","201415"
"499","Learning Disability "," ","","0090111","201415"
"500","Other Health Impairment ","0 ","0.0","0090111","201415"
"501","Other Disabilities "," ","","0090111","201415"
"502","Speech/Language Impairment ","20 ","100.0","0090111","201415"
"503","School ","29 ","82.8","0090111","201415"
"504","District ","","66.6","0090111","201415"
"505","Autism "," ","","0090111","201516"
"506","Emotional Disturbance "," ","","0090111","201516"
"507","Intellectual Disability "," ","","0090111","201516"
"508","Learning Disability "," ","","0090111","201516"
"509","Other Health Impairment "," ","","0090111","201516"
"510","Other Disabilities "," ","","0090111","201516"
"511","Speech/Language Impairment ","14 ","","0090111","201516"
"512","School ","21 ","72.4","0090111","201516"
"513","District ","","64.4","0090111","201516"
"514","Autism "," ","","0090411","201314"
"515","Emotional Disturbance "," ","","0090411","201314"
"516","Intellectual Disability "," ","","0090411","201314"
"517","Learning Disability ","10 ","","0090411","201314"
"518","Other Health Impairment "," ","","0090411","201314"
"519","Other Disabilities "," ","","0090411","201314"
"520","Speech/Language Impairment "," ","","0090411","201314"
"521","School ","21 ","95.4","0090411","201314"
"522","District ","","69.3","0090411","201314"
"523","Autism "," ","","0090411","201415"
"524","Emotional Disturbance "," ","","0090411","201415"
"525","Intellectual Disability ","0 ","0.0","0090411","201415"
"526","Learning Disability "," ","","0090411","201415"
"527","Other Health Impairment "," ","","0090411","201415"
"528","Other Disabilities "," ","","0090411","201415"
"529","Speech/Language Impairment ","7 ","","0090411","201415"
"530","School ","21 ","87.5","0090411","201415"
"531","District ","","66.6","0090411","201415"
"532","Autism "," ","","0090411","201516"
"533","Emotional Disturbance "," ","","0090411","201516"
"534","Intellectual Disability ","0 ","0.0","0090411","201516"
"535","Learning Disability ","7 ","","0090411","201516"
"536","Other Health Impairment "," ","","0090411","201516"
"537","Other Disabilities "," ","","0090411","201516"
"538","Speech/Language Impairment ","6 ","","0090411","201516"
"539","School ","21 ","80.8","0090411","201516"
"540","District ","","64.4","0090411","201516"
"541","Autism "," ","","0090511","201314"
"542","Emotional Disturbance "," ","","0090511","201314"
"543","Intellectual Disability "," ","","0090511","201314"
"544","Learning Disability ","15 ","","0090511","201314"
"545","Other Health Impairment ","12 ","","0090511","201314"
"546","Other Disabilities "," ","","0090511","201314"
"547","Speech/Language Impairment ","7 ","","0090511","201314"
"548","School ","43 ","86.0","0090511","201314"
"549","District ","","69.3","0090511","201314"
"550","Autism "," ","","0090511","201415"
"551","Emotional Disturbance "," ","","0090511","201415"
"552","Intellectual Disability ","0 ","0.0","0090511","201415"
"553","Learning Disability ","17 ","","0090511","201415"
"554","Other Health Impairment ","6 ","","0090511","201415"
"555","Other Disabilities "," ","","0090511","201415"
"556","Speech/Language Impairment "," ","","0090511","201415"
"557","School ","31 ","91.1","0090511","201415"
"558","District ","","66.6","0090511","201415"
"559","Autism "," ","","0090511","201516"
"560","Emotional Disturbance "," ","","0090511","201516"
"561","Intellectual Disability "," ","","0090511","201516"
"562","Learning Disability ","23 ","100.0","0090511","201516"
"563","Other Health Impairment "," ","","0090511","201516"
"564","Other Disabilities "," ","","0090511","201516"
"565","Speech/Language Impairment ","6 ","","0090511","201516"
"566","School ","37 ","84.1","0090511","201516"
"567","District ","","64.4","0090511","201516"
"568","Autism "," ","","0095111","201314"
"569","Emotional Disturbance "," ","","0095111","201314"
"570","Intellectual Disability "," ","","0095111","201314"
"571","Learning Disability ","32 ","80.0","0095111","201314"
"572","Other Health Impairment ","10 ","","0095111","201314"
"573","Other Disabilities ","6 ","","0095111","201314"
"574","Speech/Language Impairment "," ","","0095111","201314"
"575","School ","53 ","71.6","0095111","201314"
"576","District ","","69.3","0095111","201314"
"577","Autism "," ","","0095111","201415"
"578","Emotional Disturbance "," ","","0095111","201415"
"579","Intellectual Disability "," ","","0095111","201415"
"580","Learning Disability ","30 ","81.0","0095111","201415"
"581","Other Health Impairment ","19 ","86.3","0095111","201415"
"582","Other Disabilities "," ","","0095111","201415"
"583","Speech/Language Impairment "," ","","0095111","201415"
"584","School ","60 ","68.9","0095111","201415"
"585","District ","","66.6","0095111","201415"
"586","Autism ","6 ","","0095111","201516"
