"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"72","Eligible for Free or Reduced-Price Meals ","225 ","59.9 ","225 ","52.9 ","64 ","44.4","0020811","201415"
"73","Not Eligible for Free or Reduced-Price Meals ","104 ","68.9 ","104 ","60.7 ","22 ","52.6","0020811","201415"
"74","Students with Disabilities ","67 ","46.0 ","67 ","41.4 ","19 ","*","0020811","201415"
"75","Students without Disabilities ","262 ","67.1 ","262 ","59.0 ","67 ","50.3","0020811","201415"
"76","High Needs ","237 ","59.5 ","237 ","52.6 ","66 ","43.8","0020811","201415"
"77","Non-High Needs ","92 ","71.1 ","92 ","62.7 ","20 ","55.3","0020811","201415"
"78","School ","329 ","62.8 ","329 ","55.4 ","86 ","46.5","0020811","201415"
"79","Asian ","* ","* ","* ","* ","* ","*","0020811","201516"
"80","Black or African American ","47 ","55.2 ","47 ","50.9 ","14 ","*","0020811","201516"
"81","Hispanic or Latino ","97 ","62.7 ","97 ","56.3 ","22 ","46.4","0020811","201516"
"82","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","N/A","0020811","201516"
"83","Two or More Races ","13 ","* ","13 ","* ","* ","*","0020811","201516"
"84","White ","166 ","66.1 ","165 ","60.0 ","55 ","50.3","0020811","201516"
"85","English Language Learners ","22 ","65.0 ","22 ","55.3 ","* ","*","0020811","201516"
"86","Non-English Language Learners ","311 ","63.7 ","310 ","58.1 ","* ","*","0020811","201516"
"87","Eligible for Free or Reduced-Price Meals ","231 ","61.0 ","230 ","55.6 ","58 ","44.6","0020811","201516"
"88","Not Eligible for Free or Reduced-Price Meals ","102 ","70.2 ","102 ","63.0 ","37 ","52.4","0020811","201516"
"89","Students with Disabilities ","59 ","50.3 ","59 ","44.7 ","15 ","*","0020811","201516"
"90","Students without Disabilities ","274 ","66.7 ","273 ","60.8 ","80 ","49.6","0020811","201516"
"91","High Needs ","246 ","60.8 ","245 ","55.2 ","65 ","43.5","0020811","201516"
"92","Non-High Needs ","87 ","72.3 ","87 ","65.5 ","30 ","56.6","0020811","201516"
"93","School ","333 ","63.8 ","332 ","57.9 ","95 ","47.6","0020811","201516"
"94","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0025111","201415"
"95","Asian ","8 ","* ","8 ","* ","6 ","*","0025111","201415"
"96","Black or African American ","72 ","48.1 ","72 ","37.0 ","53 ","40.6","0025111","201415"
"97","Hispanic or Latino ","108 ","52.0 ","107 ","43.2 ","58 ","44.9","0025111","201415"
"98","Native Hawaiian or Other Pacific Islander ","7 ","* ","7 ","* ","* ","*","0025111","201415"
"99","Two or More Races ","* ","* ","* ","* ","* ","*","0025111","201415"
"100","White ","171 ","61.3 ","173 ","52.2 ","89 ","49.8","0025111","201415"
"101","English Language Learners ","9 ","* ","9 ","* ","7 ","*","0025111","201415"
"102","Non-English Language Learners ","362 ","57.0 ","363 ","47.2 ","204 ","46.3","0025111","201415"
"103","Eligible for Free or Reduced-Price Meals ","272 ","53.8 ","273 ","44.6 ","152 ","44.4","0025111","201415"
"104","Not Eligible for Free or Reduced-Price Meals ","99 ","63.9 ","99 ","54.4 ","59 ","49.8","0025111","201415"
"105","Students with Disabilities ","65 ","33.7 ","65 ","29.2 ","33 ","27.0","0025111","201415"
"106","Students without Disabilities ","306 ","61.3 ","307 ","51.0 ","178 ","49.5","0025111","201415"
"107","High Needs ","284 ","53.0 ","285 ","44.1 ","158 ","43.7","0025111","201415"
"108","Non-High Needs ","87 ","68.0 ","87 ","57.4 ","53 ","52.7","0025111","201415"
"109","School ","371 ","56.5 ","372 ","47.2 ","211 ","46.0","0025111","201415"
"110","Asian ","* ","* ","* ","* ","* ","*","0025111","201516"
"111","Black or African American ","57 ","42.6 ","58 ","37.9 ","31 ","38.2","0025111","201516"
"112","Hispanic or Latino ","95 ","50.6 ","94 ","48.4 ","58 ","42.0","0025111","201516"
"113","Native Hawaiian or Other Pacific Islander ","7 ","* ","7 ","* ","* ","*","0025111","201516"
"114","Two or More Races ","6 ","* ","6 ","* ","* ","*","0025111","201516"
"115","White ","161 ","56.4 ","161 ","54.0 ","84 ","48.6","0025111","201516"
"116","English Language Learners ","* ","* ","* ","* ","* ","*","0025111","201516"
"117","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0025111","201516"
"118","Eligible for Free or Reduced-Price Meals ","241 ","50.6 ","241 ","48.2 ","141 ","43.3","0025111","201516"
"119","Not Eligible for Free or Reduced-Price Meals ","89 ","59.0 ","89 ","55.5 ","42 ","50.8","0025111","201516"
"120","Students with Disabilities ","65 ","39.3 ","65 ","38.4 ","31 ","36.2","0025111","201516"
"121","Students without Disabilities ","265 ","56.2 ","265 ","53.0 ","152 ","46.9","0025111","201516"
"122","High Needs ","255 ","50.0 ","255 ","48.0 ","147 ","42.9","0025111","201516"
"123","Non-High Needs ","75 ","62.5 ","75 ","57.3 ","36 ","53.8","0025111","201516"
"124","School ","330 ","52.9 ","330 ","50.2 ","183 ","45.0","0025111","201516"
"125","American Indian or Alaska Native ","0 ","* ","0 ","* ","* ","*","0026111","201415"
"126","Asian ","* ","* ","* ","* ","0 ","*","0026111","201415"
"127","Black or African American ","20 ","59.0 ","21 ","37.3 ","27 ","40.4","0026111","201415"
"128","Hispanic or Latino ","16 ","* ","14 ","* ","41 ","41.7","0026111","201415"
"129","Native Hawaiian or Other Pacific Islander ","0 ","* ","0 ","* ","* ","*","0026111","201415"
"130","Two or More Races ","0 ","* ","0 ","* ","* ","*","0026111","201415"
"131","White ","63 ","74.1 ","63 ","58.9 ","77 ","55.0","0026111","201415"
"132","English Language Learners ","* ","* ","0 ","* ","* ","*","0026111","201415"
"133","Non-English Language Learners ","* ","* ","100 ","53.8 ","* ","*","0026111","201415"
"134","Eligible for Free or Reduced-Price Meals ","60 ","66.0 ","56 ","48.3 ","85 ","42.9","0026111","201415"
"135","Not Eligible for Free or Reduced-Price Meals ","42 ","76.0 ","44 ","60.9 ","64 ","55.2","0026111","201415"
"136","Students with Disabilities ","8 ","* ","8 ","* ","22 ","33.8","0026111","201415"
"137","Students without Disabilities ","94 ","72.2 ","92 ","55.3 ","127 ","50.7","0026111","201415"
"138","High Needs ","60 ","66.0 ","56 ","48.3 ","91 ","42.9","0026111","201415"
"139","Non-High Needs ","42 ","76.0 ","44 ","60.9 ","58 ","56.5","0026111","201415"
"140","School ","102 ","70.1 ","100 ","53.8 ","149 ","48.2","0026111","201415"
"141","Asian ","0 ","N/A ","0 ","N/A ","6 ","*","0026111","201516"
"142","Black or African American ","28 ","46.7 ","28 ","44.6 ","36 ","41.6","0026111","201516"
"143","Hispanic or Latino ","33 ","44.4 ","33 ","37.7 ","40 ","43.6","0026111","201516"
"144","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0026111","201516"
"145","Two or More Races ","* ","* ","* ","* ","* ","*","0026111","201516"
"146","White ","70 ","56.7 ","70 ","50.4 ","54 ","46.8","0026111","201516"
"147","English Language Learners ","* ","* ","* ","* ","6 ","*","0026111","201516"
"148","Non-English Language Learners ","* ","* ","* ","* ","134 ","44.7","0026111","201516"
"149","Eligible for Free or Reduced-Price Meals ","73 ","47.2 ","73 ","41.6 ","98 ","40.9","0026111","201516"
"150","Not Eligible for Free or Reduced-Price Meals ","61 ","56.5 ","61 ","51.4 ","42 ","52.9","0026111","201516"
"151","Students with Disabilities ","16 ","* ","16 ","* ","33 ","27.7","0026111","201516"
"152","Students without Disabilities ","118 ","53.0 ","118 ","47.3 ","107 ","49.6","0026111","201516"
"153","High Needs ","79 ","47.2 ","79 ","41.8 ","107 ","40.3","0026111","201516"
"154","Non-High Needs ","55 ","57.4 ","55 ","52.1 ","33 ","58.0","0026111","201516"
"155","School ","134 ","51.4 ","134 ","46.0 ","140 ","44.5","0026111","201516"
"156","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0030111","201415"
"157","Asian ","* ","* ","* ","* ","* ","*","0030111","201415"
"158","Black or African American ","0 ","N/A ","0 ","N/A ","0 ","N/A","0030111","201415"
"159","Hispanic or Latino ","15 ","* ","15 ","* ","7 ","*","0030111","201415"
"160","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0030111","201415"
"161","Two or More Races ","* ","* ","* ","* ","0 ","*","0030111","201415"
"162","White ","226 ","72.8 ","226 ","62.1 ","77 ","55.3","0030111","201415"
"163","English Language Learners ","* ","* ","* ","* ","* ","*","0030111","201415"
"164","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0030111","201415"
"165","Eligible for Free or Reduced-Price Meals ","82 ","64.1 ","82 ","53.8 ","32 ","49.2","0030111","201415"
"166","Not Eligible for Free or Reduced-Price Meals ","166 ","76.8 ","166 ","65.6 ","53 ","57.9","0030111","201415"
"167","Students with Disabilities ","36 ","54.3 ","36 ","43.3 ","13 ","*","0030111","201415"
"168","Students without Disabilities ","212 ","75.7 ","212 ","64.8 ","72 ","57.8","0030111","201415"
"169","High Needs ","101 ","63.9 ","101 ","53.9 ","38 ","47.9","0030111","201415"
"170","Non-High Needs ","147 ","78.5 ","147 ","67.1 ","47 ","60.1","0030111","201415"
"171","School ","248 ","72.6 ","248 ","61.7 ","85 ","54.6","0030111","201415"
"172","Asian ","* ","* ","* ","* ","0 ","N/A","0030111","201516"
"173","Black or African American ","8 ","* ","8 ","* ","* ","*","0030111","201516"
"174","Hispanic or Latino ","13 ","* ","13 ","* ","* ","*","0030111","201516"
"175","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0030111","201516"
"176","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0030111","201516"
"177","White ","203 ","72.5 ","203 ","65.1 ","68 ","64.5","0030111","201516"
"178","English Language Learners ","* ","* ","* ","* ","* ","*","0030111","201516"
"179","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0030111","201516"
"180","Eligible for Free or Reduced-Price Meals ","78 ","63.7 ","78 ","59.0 ","27 ","60.3","0030111","201516"
"181","Not Eligible for Free or Reduced-Price Meals ","152 ","76.5 ","152 ","68.3 ","46 ","66.8","0030111","201516"
"182","Students with Disabilities ","29 ","49.8 ","29 ","48.7 ","* ","*","0030111","201516"
"183","Students without Disabilities ","201 ","75.4 ","201 ","67.5 ","* ","*","0030111","201516"
"184","High Needs ","93 ","62.4 ","93 ","57.9 ","30 ","60.9","0030111","201516"
"185","Non-High Needs ","137 ","78.8 ","137 ","70.0 ","43 ","66.8","0030111","201516"
"186","School ","230 ","72.2 ","230 ","65.1 ","73 ","64.4","0030111","201516"
"187","American Indian or Alaska Native ","* ","* ","* ","* ","0","*","0040311","201415"
"188","Asian ","29 ","95.8 ","29 ","94.9 ","0","*","0040311","201415"
"189","Black or African American ","* ","* ","* ","* ","0","*","0040311","201415"
"190","Hispanic or Latino ","13 ","* ","13 ","* ","0","*","0040311","201415"
"191","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0040311","201415"
"192","Two or More Races ","12 ","* ","12 ","* ","0","*","0040311","201415"
"193","White ","167 ","85.4 ","167 ","79.8 ","0","*","0040311","201415"
"194","English Language Learners ","* ","* ","* ","* ","0","*","0040311","201415"
"195","Non-English Language Learners ","* ","* ","* ","* ","0","*","0040311","201415"
"196","Eligible for Free or Reduced-Price Meals ","11 ","* ","11 ","* ","0","*","0040311","201415"
"197","Not Eligible for Free or Reduced-Price Meals ","223 ","85.9 ","223 ","81.0 ","0","*","0040311","201415"
"198","Students with Disabilities ","16 ","* ","16 ","* ","0","*","0040311","201415"
"199","Students without Disabilities ","218 ","86.4 ","218 ","81.4 ","0","*","0040311","201415"
"200","High Needs ","25 ","68.6 ","25 ","62.4 ","0","*","0040311","201415"
"201","Non-High Needs ","209 ","87.0 ","209 ","82.1 ","0","*","0040311","201415"
"202","School ","234 ","85.1 ","234 ","80.0 ","0","*","0040311","201415"
"203","Asian ","41 ","89.8 ","41 ","91.5 ","0","N/A","0040311","201516"
"204","Black or African American ","9 ","* ","9 ","* ","0","N/A","0040311","201516"
"205","Hispanic or Latino ","14 ","* ","14 ","* ","0","N/A","0040311","201516"
"206","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0040311","201516"
"207","Two or More Races ","7 ","* ","7 ","* ","0","N/A","0040311","201516"
"208","White ","134 ","86.1 ","133 ","79.1 ","0","N/A","0040311","201516"
"209","English Language Learners ","* ","* ","* ","* ","0","N/A","0040311","201516"
"210","Non-English Language Learners ","* ","* ","* ","* ","0","N/A","0040311","201516"
"211","Eligible for Free or Reduced-Price Meals ","10 ","* ","10 ","* ","0","N/A","0040311","201516"
"212","Not Eligible for Free or Reduced-Price Meals ","195 ","85.7 ","194 ","80.6 ","0","N/A","0040311","201516"
"213","Students with Disabilities ","14 ","* ","13 ","* ","0","N/A","0040311","201516"
"214","Students without Disabilities ","191 ","87.0 ","191 ","81.2 ","0","N/A","0040311","201516"
"215","High Needs ","27 ","68.6 ","26 ","66.0 ","0","N/A","0040311","201516"
"216","Non-High Needs ","178 ","87.5 ","178 ","81.8 ","0","N/A","0040311","201516"
"217","School ","205 ","85.0 ","204 ","79.8 ","0","N/A","0040311","201516"
"218","American Indian or Alaska Native ","0","N/A ","0","N/A ","0","N/A","0040411","201415"
"219","Asian ","36","88.4 ","36","85.6 ","0","*","0040411","201415"
"220","Black or African American ","12","* ","12","* ","0","*","0040411","201415"
"221","Hispanic or Latino ","19","* ","19","* ","0","*","0040411","201415"
"222","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0040411","201415"
"223","Two or More Races ","7","* ","7","* ","0","*","0040411","201415"
"224","White ","171","82.9 ","171","76.8 ","0","*","0040411","201415"
"225","English Language Learners ","16","* ","16","* ","0","*","0040411","201415"
"226","Non-English Language Learners ","229","83.5 ","229","77.3 ","0","*","0040411","201415"
"227","Eligible for Free or Reduced-Price Meals ","16","* ","16","* ","0","*","0040411","201415"
"228","Not Eligible for Free or Reduced-Price Meals ","229","83.7 ","229","77.6 ","0","*","0040411","201415"
"229","Students with Disabilities ","18","* ","18","* ","0","*","0040411","201415"
"230","Students without Disabilities ","227","84.5 ","227","78.4 ","0","*","0040411","201415"
"231","High Needs ","43","68.6 ","43","61.8 ","0","*","0040411","201415"
"232","Non-High Needs ","202","85.8 ","202","79.8 ","0","*","0040411","201415"
"233","School ","245","82.8 ","245","76.6 ","0","*","0040411","201415"
"234","Asian ","43 ","85.8 ","43 ","85.7 ","0","N/A","0040411","201516"
"235","Black or African American ","11 ","* ","11 ","* ","0","N/A","0040411","201516"
"236","Hispanic or Latino ","11 ","* ","11 ","* ","0","N/A","0040411","201516"
"237","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0040411","201516"
"238","Two or More Races ","* ","* ","* ","* ","0","N/A","0040411","201516"
"239","White ","151 ","83.0 ","151 ","76.2 ","0","N/A","0040411","201516"
"240","English Language Learners ","20 ","74.4 ","20 ","71.3 ","0","N/A","0040411","201516"
"241","Non-English Language Learners ","204 ","83.7 ","204 ","77.8 ","0","N/A","0040411","201516"
"242","Eligible for Free or Reduced-Price Meals ","12 ","* ","12 ","* ","0","N/A","0040411","201516"
"243","Not Eligible for Free or Reduced-Price Meals ","212 ","83.7 ","212 ","78.2 ","0","N/A","0040411","201516"
"244","Students with Disabilities ","20 ","63.5 ","20 ","55.5 ","0","N/A","0040411","201516"
"245","Students without Disabilities ","204 ","84.8 ","204 ","79.3 ","0","N/A","0040411","201516"
"246","High Needs ","43 ","70.2 ","43 ","63.6 ","0","N/A","0040411","201516"
"247","Non-High Needs ","181 ","85.9 ","181 ","80.4 ","0","N/A","0040411","201516"
"248","School ","224 ","82.9 ","224 ","77.2 ","0","N/A","0040411","201516"
"249","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0040511","201415"
"250","Asian ","70 ","84.0 ","70 ","82.4 ","33 ","59.5","0040511","201415"
"251","Black or African American ","23 ","69.4 ","23 ","58.5 ","12 ","*","0040511","201415"
"252","Hispanic or Latino ","23 ","78.3 ","23 ","66.3 ","8 ","*","0040511","201415"
"253","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0040511","201415"
"254","Two or More Races ","22 ","88.2 ","22 ","83.4 ","15 ","*","0040511","201415"
"255","White ","403 ","82.6 ","403 ","75.6 ","205 ","65.2","0040511","201415"
"256","English Language Learners ","13 ","* ","13 ","* ","6 ","*","0040511","201415"
"257","Non-English Language Learners ","530 ","82.8 ","530 ","76.2 ","269 ","64.4","0040511","201415"
"258","Eligible for Free or Reduced-Price Meals ","24 ","61.7 ","24 ","55.1 ","14 ","*","0040511","201415"
"259","Not Eligible for Free or Reduced-Price Meals ","519 ","83.1 ","519 ","76.6 ","261 ","64.4","0040511","201415"
"260","Students with Disabilities ","67 ","63.7 ","67 ","55.8 ","34 ","51.9","0040511","201415"
"261","Students without Disabilities ","476 ","84.8 ","476 ","78.5 ","241 ","65.4","0040511","201415"
"262","High Needs ","91 ","63.7 ","91 ","56.5 ","50 ","49.9","0040511","201415"
"263","Non-High Needs ","452 ","85.9 ","452 ","79.5 ","225 ","66.8","0040511","201415"
"264","School ","543 ","82.2 ","543 ","75.7 ","275 ","63.7","0040511","201415"
"265","Asian ","65 ","84.4 ","65 ","86.2 ","32 ","70.7","0040511","201516"
"266","Black or African American ","* ","* ","* ","* ","* ","*","0040511","201516"
"267","Hispanic or Latino ","35 ","73.3 ","35 ","64.8 ","27 ","58.0","0040511","201516"
"268","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0040511","201516"
"269","Two or More Races ","23 ","85.5 ","23 ","80.3 ","10 ","*","0040511","201516"
"270","White ","384 ","84.5 ","383 ","76.9 ","187 ","67.8","0040511","201516"
"271","English Language Learners ","15 ","* ","15 ","* ","10 ","*","0040511","201516"
"272","Non-English Language Learners ","516 ","83.5 ","515 ","76.9 ","257 ","67.1","0040511","201516"
"273","Eligible for Free or Reduced-Price Meals ","23 ","60.0 ","23 ","51.4 ","17 ","*","0040511","201516"
"274","Not Eligible for Free or Reduced-Price Meals ","508 ","83.9 ","507 ","77.6 ","250 ","67.5","0040511","201516"
"275","Students with Disabilities ","54 ","62.4 ","54 ","54.9 ","25 ","44.5","0040511","201516"
"276","Students without Disabilities ","477 ","85.2 ","476 ","78.9 ","242 ","68.7","0040511","201516"
"277","High Needs ","81 ","63.8 ","81 ","57.7 ","44 ","49.6","0040511","201516"
"278","Non-High Needs ","450 ","86.3 ","449 ","79.8 ","223 ","69.8","0040511","201516"
"279","School ","531 ","82.9 ","530 ","76.5 ","267 ","66.5","0040511","201516"
"280","American Indian or Alaska Native ","0","N/A ","0","N/A ","0 ","N/A","0045111","201415"
"281","Asian ","63","86.9 ","63","89.4 ","31 ","69.2","0045111","201415"
"282","Black or African American ","17","* ","17","* ","6 ","*","0045111","201415"
"283","Hispanic or Latino ","28","74.8 ","28","70.5 ","16 ","*","0045111","201415"
"284","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0045111","201415"
"285","Two or More Races ","15","* ","15","* ","7 ","*","0045111","201415"
"286","White ","418","81.7 ","418","76.2 ","211 ","67.9","0045111","201415"
"287","English Language Learners ","14","* ","14","* ","* ","*","0045111","201415"
"288","Non-English Language Learners ","527","81.9 ","527","77.2 ","* ","*","0045111","201415"
"289","Eligible for Free or Reduced-Price Meals ","24","68.7 ","24","59.3 ","9 ","*","0045111","201415"
"290","Not Eligible for Free or Reduced-Price Meals ","517","82.1 ","517","77.9 ","262 ","68.1","0045111","201415"
"291","Students with Disabilities ","69","60.7 ","69","53.4 ","28 ","52.1","0045111","201415"
"292","Students without Disabilities ","472","84.6 ","472","80.6 ","243 ","69.6","0045111","201415"
"293","High Needs ","92","64.5 ","92","57.7 ","39 ","52.7","0045111","201415"
"294","Non-High Needs ","449","85.0 ","449","81.1 ","232 ","70.4","0045111","201415"
"295","School ","541","81.5 ","541","77.1 ","271 ","67.8","0045111","201415"
"296","Asian ","80","89.4 ","80","91.8 ","36 ","72.8","0045111","201516"
"297","Black or African American ","20","65.9 ","20","60.5 ","10 ","*","0045111","201516"
"298","Hispanic or Latino ","28","75.1 ","28","71.8 ","12 ","*","0045111","201516"
"299","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0045111","201516"
"300","Two or More Races ","15","* ","15","* ","9 ","*","0045111","201516"
"301","White ","392","81.4 ","391","79.0 ","202 ","64.9","0045111","201516"
"302","English Language Learners ","9","* ","9","* ","* ","*","0045111","201516"
"303","Non-English Language Learners ","526","82.5 ","525","80.6 ","* ","*","0045111","201516"
"304","Eligible for Free or Reduced-Price Meals ","27","67.1 ","27","63.2 ","14 ","*","0045111","201516"
"305","Not Eligible for Free or Reduced-Price Meals ","508","82.8 ","507","81.2 ","255 ","65.4","0045111","201516"
"306","Students with Disabilities ","75","59.5 ","75","56.0 ","41 ","46.4","0045111","201516"
"307","Students without Disabilities ","460","85.7 ","459","84.2 ","228 ","68.6","0045111","201516"
"308","High Needs ","99","62.1 ","99","59.2 ","54 ","50.9","0045111","201516"
"309","Non-High Needs ","436","86.5 ","435","85.0 ","215 ","68.8","0045111","201516"
