"","category","count","school_id","year"
"33","Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","0030111","201415"
"34","Days of Instruction","180","0030111","201415"
"35","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1048","0030111","201516"
"36","Days of Instruction","180","0030111","201516"
"37","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040311","201314"
"38","Half/Extended Day Kindergarten ","480","0040311","201314"
"39","Days of Instruction","180","0040311","201314"
"40","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040311","201415"
"41","Half/Extended Day Kindergarten ","480","0040311","201415"
"42","Days of Instruction","180","0040311","201415"
"43","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040311","201516"
"44","Half/Extended Day Kindergarten ","480","0040311","201516"
"45","Days of Instruction","180","0040311","201516"
"46","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040411","201314"
"47","Half/Extended Day Kindergarten ","480","0040411","201314"
"48","Days of Instruction","180","0040411","201314"
"49","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040411","201415"
"50","Half/Extended Day Kindergarten ","480","0040411","201415"
"51","Days of Instruction","180","0040411","201415"
"52","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040411","201516"
"53","Half/Extended Day Kindergarten ","480","0040411","201516"
"54","Days of Instruction","180","0040411","201516"
"55","Hours a year: Grades 1-12 and Full-Day Kindergarten ","921","0040511","201314"
"56","Days of Instruction","180","0040511","201314"
"57","Hours a year: Grades 1-12 and Full-Day Kindergarten ","934","0040511","201415"
"58","Days of Instruction","180","0040511","201415"
"59","Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0040511","201516"
"60","Days of Instruction","180","0040511","201516"
"61","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201314"
"62","Days of Instruction","180","0045111","201314"
"63","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201415"
"64","Days of Instruction","180","0045111","201415"
"65","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201516"
"66","Days of Instruction","180","0045111","201516"
"67","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","0046111","201314"
"68","Days of Instruction","180","0046111","201314"
"69","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","0046111","201415"
"70","Days of Instruction","180","0046111","201415"
"71","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1112","0046111","201516"
"72","Days of Instruction","180","0046111","201516"
"73","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1043","0050111","201314"
"74","Days of Instruction","182","0050111","201314"
"75","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1031","0050111","201415"
"76","Days of Instruction","182","0050111","201415"
"77","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","0050111","201516"
"78","Days of Instruction","182","0050111","201516"
"79","Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070111","201314"
"80","Days of Instruction","182","0070111","201314"
"81","Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070111","201415"
"82","Days of Instruction","183","0070111","201415"
"83","Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070111","201516"
"84","Days of Instruction","183","0070111","201516"
"85","Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070411","201314"
"86","Days of Instruction","182","0070411","201314"
"87","Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070411","201415"
"88","Days of Instruction","183","0070411","201415"
"89","Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070411","201516"
"90","Days of Instruction","183","0070411","201516"
"91","Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070511","201314"
"92","Days of Instruction","182","0070511","201314"
"93","Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070511","201415"
"94","Days of Instruction","183","0070511","201415"
"95","Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070511","201516"
"96","Days of Instruction","183","0070511","201516"
"97","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1058","0075111","201314"
"98","Days of Instruction","182","0075111","201314"
"99","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1079","0075111","201415"
"100","Days of Instruction","183","0075111","201415"
"101","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1083","0075111","201516"
"102","Days of Instruction","183","0075111","201516"
"103","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1048","0076111","201314"
"104","Days of Instruction","182","0076111","201314"
"105","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1060","0076111","201415"
"106","Days of Instruction","183","0076111","201415"
"107","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0076111","201516"
"108","Days of Instruction","183","0076111","201516"
"109","Hours a year: Grades 1-12 and Full-Day Kindergarten ","969","0080111","201314"
"110","Days of Instruction","180","0080111","201314"
"111","Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0080111","201415"
"112","Days of Instruction","180","0080111","201415"
"113","Hours a year: Grades 1-12 and Full-Day Kindergarten ","966","0080111","201516"
"114","Days of Instruction","182","0080111","201516"
"115","Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090111","201314"
"116","Days of Instruction","181","0090111","201314"
"117","Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0090111","201415"
"118","Days of Instruction","181","0090111","201415"
"119","Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","0090111","201516"
"120","Days of Instruction","181","0090111","201516"
"121","Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090411","201314"
"122","Days of Instruction","181","0090411","201314"
"123","Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0090411","201415"
"124","Days of Instruction","181","0090411","201415"
"125","Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","0090411","201516"
"126","Days of Instruction","181","0090411","201516"
"127","Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090511","201314"
"128","Days of Instruction","181","0090511","201314"
"129","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0090511","201415"
"130","Days of Instruction","181","0090511","201415"
"131","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0090511","201516"
"132","Days of Instruction","181","0090511","201516"
"133","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0095111","201314"
"134","Days of Instruction","181","0095111","201314"
"135","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0095111","201415"
"136","Days of Instruction","181","0095111","201415"
"137","Hours a year: Grades 1-12 and Full-Day Kindergarten ","912","0095111","201516"
"138","Days of Instruction","181","0095111","201516"
"139","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0096111","201314"
"140","Days of Instruction","181","0096111","201314"
"141","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0096111","201415"
"142","Days of Instruction","181","0096111","201415"
"143","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","0096111","201516"
"144","Days of Instruction","181","0096111","201516"
"145","Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","0110511","201314"
"146","Days of Instruction","180","0110511","201314"
"147","Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0110511","201415"
"148","Days of Instruction","180","0110511","201415"
"149","Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","0110511","201516"
"150","Days of Instruction","180","0110511","201516"
"151","Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201314"
"152","Days of Instruction","180","0110611","201314"
"153","Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201415"
"154","Days of Instruction","180","0110611","201415"
"155","Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201516"
"156","Days of Instruction","180","0110611","201516"
"157","Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","0110711","201314"
"158","Days of Instruction","180","0110711","201314"
"159","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","0110711","201415"
"160","Days of Instruction","180","0110711","201415"
"161","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1080","0110711","201516"
"162","Days of Instruction","180","0110711","201516"
"163","Hours a year: Grades 1-12 and Full-Day Kindergarten ","911","0110811","201314"
"164","Days of Instruction","180","0110811","201314"
"165","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0110811","201415"
"166","Days of Instruction","180","0110811","201415"
"167","Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","0110811","201516"
"168","Days of Instruction","180","0110811","201516"
"169","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0115211","201314"
"170","Days of Instruction","180","0115211","201314"
"171","Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0115211","201415"
"172","Days of Instruction","180","0115211","201415"
"173","Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0115211","201516"
"174","Days of Instruction","180","0115211","201516"
"175","Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116111","201314"
"176","Days of Instruction","180","0116111","201314"
"177","Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116111","201415"
"178","Days of Instruction","180","0116111","201415"
"179","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1110","0116111","201516"
"180","Days of Instruction","185","0116111","201516"
"181","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0116311","201314"
"182","Days of Instruction","180","0116311","201314"
