"","category","count","school_id","year"
"33","Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","0030111","201415"
"34","Days of Instruction","180","0030111","201415"
"35","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1048","0030111","201516"
"36","Days of Instruction","180","0030111","201516"
"37","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040311","201314"
"38","Half/Extended Day Kindergarten ","480","0040311","201314"
"39","Days of Instruction","180","0040311","201314"
"40","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040311","201415"
"41","Half/Extended Day Kindergarten ","480","0040311","201415"
"42","Days of Instruction","180","0040311","201415"
"43","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040311","201516"
"44","Half/Extended Day Kindergarten ","480","0040311","201516"
"45","Days of Instruction","180","0040311","201516"
"46","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040411","201314"
"47","Half/Extended Day Kindergarten ","480","0040411","201314"
"48","Days of Instruction","180","0040411","201314"
"49","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040411","201415"
"50","Half/Extended Day Kindergarten ","480","0040411","201415"
"51","Days of Instruction","180","0040411","201415"
"52","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040411","201516"
"53","Half/Extended Day Kindergarten ","480","0040411","201516"
"54","Days of Instruction","180","0040411","201516"
"55","Hours a year: Grades 1-12 and Full-Day Kindergarten ","921","0040511","201314"
"56","Days of Instruction","180","0040511","201314"
"57","Hours a year: Grades 1-12 and Full-Day Kindergarten ","934","0040511","201415"
"58","Days of Instruction","180","0040511","201415"
"59","Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0040511","201516"
"60","Days of Instruction","180","0040511","201516"
"61","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201314"
"62","Days of Instruction","180","0045111","201314"
"63","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201415"
"64","Days of Instruction","180","0045111","201415"
"65","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201516"
"66","Days of Instruction","180","0045111","201516"
"67","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","0046111","201314"
"68","Days of Instruction","180","0046111","201314"
"69","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","0046111","201415"
"70","Days of Instruction","180","0046111","201415"
"71","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1112","0046111","201516"
"72","Days of Instruction","180","0046111","201516"
"73","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1043","0050111","201314"
"74","Days of Instruction","182","0050111","201314"
"75","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1031","0050111","201415"
"76","Days of Instruction","182","0050111","201415"
"77","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","0050111","201516"
"78","Days of Instruction","182","0050111","201516"
"79","Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070111","201314"
"80","Days of Instruction","182","0070111","201314"
"81","Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070111","201415"
"82","Days of Instruction","183","0070111","201415"
"83","Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070111","201516"
"84","Days of Instruction","183","0070111","201516"
"85","Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070411","201314"
"86","Days of Instruction","182","0070411","201314"
"87","Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070411","201415"
"88","Days of Instruction","183","0070411","201415"
"89","Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070411","201516"
"90","Days of Instruction","183","0070411","201516"
"91","Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070511","201314"
"92","Days of Instruction","182","0070511","201314"
"93","Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070511","201415"
"94","Days of Instruction","183","0070511","201415"
"95","Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070511","201516"
"96","Days of Instruction","183","0070511","201516"
"97","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1058","0075111","201314"
"98","Days of Instruction","182","0075111","201314"
"99","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1079","0075111","201415"
"100","Days of Instruction","183","0075111","201415"
"101","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1083","0075111","201516"
"102","Days of Instruction","183","0075111","201516"
"103","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1048","0076111","201314"
"104","Days of Instruction","182","0076111","201314"
"105","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1060","0076111","201415"
"106","Days of Instruction","183","0076111","201415"
"107","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0076111","201516"
"108","Days of Instruction","183","0076111","201516"
"109","Hours a year: Grades 1-12 and Full-Day Kindergarten ","969","0080111","201314"
"110","Days of Instruction","180","0080111","201314"
"111","Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0080111","201415"
"112","Days of Instruction","180","0080111","201415"
"113","Hours a year: Grades 1-12 and Full-Day Kindergarten ","966","0080111","201516"
"114","Days of Instruction","182","0080111","201516"
"115","Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090111","201314"
"116","Days of Instruction","181","0090111","201314"
"117","Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0090111","201415"
"118","Days of Instruction","181","0090111","201415"
"119","Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","0090111","201516"
"120","Days of Instruction","181","0090111","201516"
"121","Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090411","201314"
"122","Days of Instruction","181","0090411","201314"
"123","Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0090411","201415"
"124","Days of Instruction","181","0090411","201415"
"125","Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","0090411","201516"
"126","Days of Instruction","181","0090411","201516"
"127","Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090511","201314"
"128","Days of Instruction","181","0090511","201314"
"129","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0090511","201415"
"130","Days of Instruction","181","0090511","201415"
"131","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0090511","201516"
"132","Days of Instruction","181","0090511","201516"
"133","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0095111","201314"
"134","Days of Instruction","181","0095111","201314"
"135","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0095111","201415"
"136","Days of Instruction","181","0095111","201415"
"137","Hours a year: Grades 1-12 and Full-Day Kindergarten ","912","0095111","201516"
"138","Days of Instruction","181","0095111","201516"
"139","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0096111","201314"
"140","Days of Instruction","181","0096111","201314"
"141","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0096111","201415"
"142","Days of Instruction","181","0096111","201415"
"143","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","0096111","201516"
"144","Days of Instruction","181","0096111","201516"
"145","Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","0110511","201314"
"146","Days of Instruction","180","0110511","201314"
"147","Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0110511","201415"
"148","Days of Instruction","180","0110511","201415"
"149","Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","0110511","201516"
"150","Days of Instruction","180","0110511","201516"
"151","Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201314"
"152","Days of Instruction","180","0110611","201314"
"153","Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201415"
"154","Days of Instruction","180","0110611","201415"
"155","Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201516"
"156","Days of Instruction","180","0110611","201516"
"157","Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","0110711","201314"
"158","Days of Instruction","180","0110711","201314"
"159","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","0110711","201415"
"160","Days of Instruction","180","0110711","201415"
"161","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1080","0110711","201516"
"162","Days of Instruction","180","0110711","201516"
"163","Hours a year: Grades 1-12 and Full-Day Kindergarten ","911","0110811","201314"
"164","Days of Instruction","180","0110811","201314"
"165","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0110811","201415"
"166","Days of Instruction","180","0110811","201415"
"167","Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","0110811","201516"
"168","Days of Instruction","180","0110811","201516"
"169","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0115211","201314"
"170","Days of Instruction","180","0115211","201314"
"171","Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0115211","201415"
"172","Days of Instruction","180","0115211","201415"
"173","Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0115211","201516"
"174","Days of Instruction","180","0115211","201516"
"175","Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116111","201314"
"176","Days of Instruction","180","0116111","201314"
"177","Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116111","201415"
"178","Days of Instruction","180","0116111","201415"
"179","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1110","0116111","201516"
"180","Days of Instruction","185","0116111","201516"
"181","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0116311","201314"
"182","Days of Instruction","180","0116311","201314"
"183","Hours a year: Grades 1-12 and Full-Day Kindergarten ","991","0116311","201415"
"184","Days of Instruction","180","0116311","201415"
"185","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0116311","201516"
"186","Days of Instruction","180","0116311","201516"
"187","Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116411","201314"
"188","Days of Instruction","180","0116411","201314"
"189","Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116411","201415"
"190","Days of Instruction","180","0116411","201415"
"191","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1110","0116411","201516"
"192","Days of Instruction","185","0116411","201516"
"193","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0120111","201314"
"194","Half/Extended Day Kindergarten ","450","0120111","201314"
"195","Days of Instruction","181","0120111","201314"
"196","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0120111","201415"
"197","Days of Instruction","181","0120111","201415"
"198","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0120111","201516"
"199","Days of Instruction","181","0120111","201516"
"200","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1060","0126111","201314"
"201","Days of Instruction","181","0126111","201314"
"202","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","0126111","201415"
"203","Days of Instruction","181","0126111","201415"
"204","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","0126111","201516"
"205","Days of Instruction","181","0126111","201516"
"206","Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0130111","201314"
"207","Days of Instruction","180","0130111","201314"
"208","Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0130111","201415"
"209","Days of Instruction","181","0130111","201415"
"210","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1086","0130111","201516"
"211","Days of Instruction","181","0130111","201516"
"212","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141411","201314"
"213","Days of Instruction","181","0141411","201314"
"214","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141411","201415"
"215","Days of Instruction","181","0141411","201415"
"216","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1143","0141411","201516"
"217","Days of Instruction","180","0141411","201516"
"218","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141511","201314"
"219","Days of Instruction","181","0141511","201314"
"220","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141511","201415"
"221","Days of Instruction","181","0141511","201415"
"222","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1143","0141511","201516"
"223","Days of Instruction","180","0141511","201516"
"224","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141611","201314"
"225","Days of Instruction","181","0141611","201314"
"226","Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141611","201415"
"227","Days of Instruction","181","0141611","201415"
"228","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1143","0141611","201516"
"229","Days of Instruction","180","0141611","201516"
"230","Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","0145111","201314"
"231","Days of Instruction","181","0145111","201314"
"232","Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","0145111","201415"
"233","Days of Instruction","181","0145111","201415"
"234","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1185","0145111","201516"
"235","Days of Instruction","180","0145111","201516"
"236","Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0146111","201314"
"237","Days of Instruction","181","0146111","201314"
"238","Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0146111","201415"
"239","Days of Instruction","181","0146111","201415"
"240","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1227","0146111","201516"
"241","Days of Instruction","180","0146111","201516"
"242","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0150111","201314"
"243","Days of Instruction","182","0150111","201314"
"244","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150111","201415"
"245","Days of Instruction","182","0150111","201415"
"246","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150111","201516"
"247","Days of Instruction","182","0150111","201516"
"248","Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0150211","201314"
"249","Days of Instruction","182","0150211","201314"
"250","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150211","201415"
"251","Days of Instruction","182","0150211","201415"
"252","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150211","201516"
"253","Days of Instruction","182","0150211","201516"
"254","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1060","0150311","201314"
"255","Days of Instruction","182","0150311","201314"
"256","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150311","201415"
"257","Days of Instruction","182","0150311","201415"
"258","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150311","201516"
"259","Days of Instruction","182","0150311","201516"
"260","Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0150411","201314"
"261","Days of Instruction","182","0150411","201314"
"262","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150411","201415"
"263","Days of Instruction","182","0150411","201415"
"264","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150411","201516"
"265","Days of Instruction","182","0150411","201516"
"266","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1189","0150511","201314"
"267","Days of Instruction","182","0150511","201314"
"268","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150511","201415"
"269","Days of Instruction","182","0150511","201415"
"270","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150511","201516"
"271","Days of Instruction","182","0150511","201516"
"272","Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0150611","201314"
"273","Days of Instruction","182","0150611","201314"
"274","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0150611","201415"
"275","Days of Instruction","182","0150611","201415"
"276","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0150611","201516"
"277","Days of Instruction","182","0150611","201516"
"278","Hours a year: Grades 1-12 and Full-Day Kindergarten ","920","0150711","201314"
"279","Days of Instruction","182","0150711","201314"
"280","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150711","201415"
"281","Days of Instruction","182","0150711","201415"
"282","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150711","201516"
"283","Days of Instruction","182","0150711","201516"
"284","Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0150811","201314"
"285","Days of Instruction","182","0150811","201314"
"286","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0150811","201415"
"287","Days of Instruction","182","0150811","201415"
"288","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0150811","201516"
"289","Days of Instruction","182","0150811","201516"
"290","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0151011","201314"
"291","Days of Instruction","182","0151011","201314"
"292","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151011","201415"
"293","Days of Instruction","182","0151011","201415"
"294","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151011","201516"
"295","Days of Instruction","182","0151011","201516"
"296","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0151111","201314"
"297","Days of Instruction","182","0151111","201314"
"298","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151111","201415"
"299","Days of Instruction","182","0151111","201415"
"300","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151111","201516"
"301","Days of Instruction","182","0151111","201516"
"302","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1006","0151211","201314"
"303","Days of Instruction","182","0151211","201314"
"304","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151211","201415"
"305","Days of Instruction","182","0151211","201415"
"306","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151211","201516"
"307","Days of Instruction","182","0151211","201516"
"308","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1170","0151311","201314"
"309","Days of Instruction","182","0151311","201314"
"310","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151311","201415"
"311","Days of Instruction","182","0151311","201415"
"312","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151311","201516"
"313","Days of Instruction","182","0151311","201516"
"314","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1152","0151411","201314"
"315","Days of Instruction","182","0151411","201314"
"316","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151411","201415"
"317","Days of Instruction","182","0151411","201415"
"318","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151411","201516"
"319","Days of Instruction","182","0151411","201516"
"320","Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0151511","201314"
"321","Days of Instruction","182","0151511","201314"
"322","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0151511","201415"
"323","Days of Instruction","182","0151511","201415"
"324","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0151511","201516"
"325","Days of Instruction","182","0151511","201516"
"326","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0151611","201314"
"327","Days of Instruction","182","0151611","201314"
"328","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0151611","201415"
"329","Days of Instruction","182","0151611","201415"
"330","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1045","0151611","201516"
"331","Days of Instruction","182","0151611","201516"
"332","Hours a year: Grades 1-12 and Full-Day Kindergarten ","925","0151711","201314"
"333","Days of Instruction","183","0151711","201314"
"334","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151711","201415"
"335","Days of Instruction","182","0151711","201415"
"336","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1059","0151711","201516"
"337","Days of Instruction","182","0151711","201516"
"338","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1000","0152011","201314"
"339","Days of Instruction","182","0152011","201314"
"340","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152011","201415"
"341","Days of Instruction","182","0152011","201415"
"342","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0152011","201516"
"343","Days of Instruction","182","0152011","201516"
"344","Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","0152111","201314"
"345","Days of Instruction","182","0152111","201314"
"346","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152111","201415"
"347","Days of Instruction","182","0152111","201415"
"348","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1323","0152111","201516"
"349","Days of Instruction","182","0152111","201516"
"350","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1150","0152211","201314"
"351","Days of Instruction","182","0152211","201314"
"352","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152211","201415"
"353","Days of Instruction","182","0152211","201415"
"354","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0152211","201516"
"355","Days of Instruction","182","0152211","201516"
"356","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","0152511","201314"
"357","Days of Instruction","182","0152511","201314"
"358","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152511","201415"
"359","Days of Instruction","182","0152511","201415"
"360","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1058","0152511","201516"
"361","Days of Instruction","182","0152511","201516"
"362","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0152611","201314"
"363","Days of Instruction","182","0152611","201314"
"364","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152611","201415"
"365","Days of Instruction","182","0152611","201415"
"366","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0152611","201516"
"367","Days of Instruction","182","0152611","201516"
"368","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0153011","201314"
"369","Days of Instruction","182","0153011","201314"
"370","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153011","201415"
"371","Days of Instruction","182","0153011","201415"
"372","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0153011","201516"
"373","Days of Instruction","182","0153011","201516"
"374","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0153211","201314"
"375","Days of Instruction","182","0153211","201314"
"376","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153211","201415"
"377","Days of Instruction","182","0153211","201415"
"378","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0153211","201516"
"379","Days of Instruction","182","0153211","201516"
"380","Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","0153611","201314"
"381","Days of Instruction","182","0153611","201314"
"382","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153611","201415"
"383","Days of Instruction","182","0153611","201415"
"384","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0153611","201516"
"385","Days of Instruction","182","0153611","201516"
"386","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1059","0153711","201314"
"387","Days of Instruction","182","0153711","201314"
"388","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153711","201415"
"389","Days of Instruction","182","0153711","201415"
"390","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1042","0153711","201516"
"391","Days of Instruction","182","0153711","201516"
"392","Hours a year: Grades 1-12 and Full-Day Kindergarten ","959","0153911","201314"
"393","Days of Instruction","182","0153911","201314"
"394","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153911","201415"
"395","Days of Instruction","182","0153911","201415"
"396","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0153911","201516"
"397","Days of Instruction","182","0153911","201516"
"398","Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0154011","201314"
"399","Days of Instruction","182","0154011","201314"
"400","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0154011","201415"
"401","Days of Instruction","182","0154011","201415"
"402","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","0154011","201516"
"403","Days of Instruction","182","0154011","201516"
"404","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1274","0154111","201314"
"405","Days of Instruction","182","0154111","201314"
"406","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0154111","201415"
"407","Days of Instruction","182","0154111","201415"
"408","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1142","0154111","201516"
"409","Days of Instruction","182","0154111","201516"
"410","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1249","0154211","201314"
"411","Days of Instruction","182","0154211","201314"
"412","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0154211","201415"
"413","Days of Instruction","182","0154211","201415"
"414","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1027","0154211","201516"
"415","Days of Instruction","182","0154211","201516"
"416","Days of Instruction","0","0154411","201314"
"417","Days of Instruction","182","0154411","201415"
