"category","count","school_id","year"
"Half/Extended Day Kindergarten ","480","0040411","201314"
"Days of Instruction","180","0040411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040411","201415"
"Half/Extended Day Kindergarten ","480","0040411","201415"
"Days of Instruction","180","0040411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1010","0040411","201516"
"Half/Extended Day Kindergarten ","480","0040411","201516"
"Days of Instruction","180","0040411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","921","0040511","201314"
"Days of Instruction","180","0040511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","934","0040511","201415"
"Days of Instruction","180","0040511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0040511","201516"
"Days of Instruction","180","0040511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201314"
"Days of Instruction","180","0045111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201415"
"Days of Instruction","180","0045111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0045111","201516"
"Days of Instruction","180","0045111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","0046111","201314"
"Days of Instruction","180","0046111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","0046111","201415"
"Days of Instruction","180","0046111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1112","0046111","201516"
"Days of Instruction","180","0046111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1043","0050111","201314"
"Days of Instruction","182","0050111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1031","0050111","201415"
"Days of Instruction","182","0050111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","0050111","201516"
"Days of Instruction","182","0050111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070111","201314"
"Days of Instruction","182","0070111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070111","201415"
"Days of Instruction","183","0070111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070111","201516"
"Days of Instruction","183","0070111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070411","201314"
"Days of Instruction","182","0070411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070411","201415"
"Days of Instruction","183","0070411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070411","201516"
"Days of Instruction","183","0070411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0070511","201314"
"Days of Instruction","182","0070511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0070511","201415"
"Days of Instruction","183","0070511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","936","0070511","201516"
"Days of Instruction","183","0070511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1058","0075111","201314"
"Days of Instruction","182","0075111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1079","0075111","201415"
"Days of Instruction","183","0075111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1083","0075111","201516"
"Days of Instruction","183","0075111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1048","0076111","201314"
"Days of Instruction","182","0076111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1060","0076111","201415"
"Days of Instruction","183","0076111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0076111","201516"
"Days of Instruction","183","0076111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","969","0080111","201314"
"Days of Instruction","180","0080111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0080111","201415"
"Days of Instruction","180","0080111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","966","0080111","201516"
"Days of Instruction","182","0080111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090111","201314"
"Days of Instruction","181","0090111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0090111","201415"
"Days of Instruction","181","0090111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","0090111","201516"
"Days of Instruction","181","0090111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090411","201314"
"Days of Instruction","181","0090411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0090411","201415"
"Days of Instruction","181","0090411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","0090411","201516"
"Days of Instruction","181","0090411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","0090511","201314"
"Days of Instruction","181","0090511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0090511","201415"
"Days of Instruction","181","0090511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0090511","201516"
"Days of Instruction","181","0090511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0095111","201314"
"Days of Instruction","181","0095111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0095111","201415"
"Days of Instruction","181","0095111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","912","0095111","201516"
"Days of Instruction","181","0095111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0096111","201314"
"Days of Instruction","181","0096111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0096111","201415"
"Days of Instruction","181","0096111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","0096111","201516"
"Days of Instruction","181","0096111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","0110511","201314"
"Days of Instruction","180","0110511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0110511","201415"
"Days of Instruction","180","0110511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","0110511","201516"
"Days of Instruction","180","0110511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201314"
"Days of Instruction","180","0110611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201415"
"Days of Instruction","180","0110611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0110611","201516"
"Days of Instruction","180","0110611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","0110711","201314"
"Days of Instruction","180","0110711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","0110711","201415"
"Days of Instruction","180","0110711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1080","0110711","201516"
"Days of Instruction","180","0110711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","911","0110811","201314"
"Days of Instruction","180","0110811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0110811","201415"
"Days of Instruction","180","0110811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","0110811","201516"
"Days of Instruction","180","0110811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","0115211","201314"
"Days of Instruction","180","0115211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0115211","201415"
"Days of Instruction","180","0115211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","957","0115211","201516"
"Days of Instruction","180","0115211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116111","201314"
"Days of Instruction","180","0116111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116111","201415"
"Days of Instruction","180","0116111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1110","0116111","201516"
"Days of Instruction","185","0116111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","0116311","201314"
"Days of Instruction","180","0116311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","991","0116311","201415"
"Days of Instruction","180","0116311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0116311","201516"
"Days of Instruction","180","0116311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116411","201314"
"Days of Instruction","180","0116411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0116411","201415"
"Days of Instruction","180","0116411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1110","0116411","201516"
"Days of Instruction","185","0116411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0120111","201314"
"Half/Extended Day Kindergarten ","450","0120111","201314"
"Days of Instruction","181","0120111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","0120111","201415"
"Days of Instruction","181","0120111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0120111","201516"
"Days of Instruction","181","0120111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1060","0126111","201314"
"Days of Instruction","181","0126111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","0126111","201415"
"Days of Instruction","181","0126111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","0126111","201516"
"Days of Instruction","181","0126111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0130111","201314"
"Days of Instruction","180","0130111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0130111","201415"
"Days of Instruction","181","0130111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1086","0130111","201516"
"Days of Instruction","181","0130111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141411","201314"
"Days of Instruction","181","0141411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141411","201415"
"Days of Instruction","181","0141411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1143","0141411","201516"
"Days of Instruction","180","0141411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141511","201314"
"Days of Instruction","181","0141511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141511","201415"
"Days of Instruction","181","0141511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1143","0141511","201516"
"Days of Instruction","180","0141511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141611","201314"
"Days of Instruction","181","0141611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","0141611","201415"
"Days of Instruction","181","0141611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1143","0141611","201516"
"Days of Instruction","180","0141611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","0145111","201314"
"Days of Instruction","181","0145111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","0145111","201415"
"Days of Instruction","181","0145111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1185","0145111","201516"
"Days of Instruction","180","0145111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0146111","201314"
"Days of Instruction","181","0146111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0146111","201415"
"Days of Instruction","181","0146111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1227","0146111","201516"
"Days of Instruction","180","0146111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0150111","201314"
"Days of Instruction","182","0150111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150111","201415"
"Days of Instruction","182","0150111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150111","201516"
"Days of Instruction","182","0150111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0150211","201314"
"Days of Instruction","182","0150211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150211","201415"
"Days of Instruction","182","0150211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150211","201516"
"Days of Instruction","182","0150211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1060","0150311","201314"
"Days of Instruction","182","0150311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150311","201415"
"Days of Instruction","182","0150311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150311","201516"
"Days of Instruction","182","0150311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0150411","201314"
"Days of Instruction","182","0150411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150411","201415"
"Days of Instruction","182","0150411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150411","201516"
"Days of Instruction","182","0150411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1189","0150511","201314"
"Days of Instruction","182","0150511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150511","201415"
"Days of Instruction","182","0150511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150511","201516"
"Days of Instruction","182","0150511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0150611","201314"
"Days of Instruction","182","0150611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0150611","201415"
"Days of Instruction","182","0150611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0150611","201516"
"Days of Instruction","182","0150611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","920","0150711","201314"
"Days of Instruction","182","0150711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0150711","201415"
"Days of Instruction","182","0150711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0150711","201516"
"Days of Instruction","182","0150711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0150811","201314"
"Days of Instruction","182","0150811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0150811","201415"
"Days of Instruction","182","0150811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0150811","201516"
"Days of Instruction","182","0150811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0151011","201314"
"Days of Instruction","182","0151011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151011","201415"
"Days of Instruction","182","0151011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151011","201516"
"Days of Instruction","182","0151011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0151111","201314"
"Days of Instruction","182","0151111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151111","201415"
"Days of Instruction","182","0151111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151111","201516"
"Days of Instruction","182","0151111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1006","0151211","201314"
"Days of Instruction","182","0151211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151211","201415"
"Days of Instruction","182","0151211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151211","201516"
"Days of Instruction","182","0151211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1170","0151311","201314"
"Days of Instruction","182","0151311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151311","201415"
"Days of Instruction","182","0151311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151311","201516"
"Days of Instruction","182","0151311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1152","0151411","201314"
"Days of Instruction","182","0151411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151411","201415"
"Days of Instruction","182","0151411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0151411","201516"
"Days of Instruction","182","0151411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","941","0151511","201314"
"Days of Instruction","182","0151511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0151511","201415"
"Days of Instruction","182","0151511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0151511","201516"
"Days of Instruction","182","0151511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0151611","201314"
"Days of Instruction","182","0151611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0151611","201415"
"Days of Instruction","182","0151611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1045","0151611","201516"
"Days of Instruction","182","0151611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","925","0151711","201314"
"Days of Instruction","183","0151711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0151711","201415"
"Days of Instruction","182","0151711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1059","0151711","201516"
"Days of Instruction","182","0151711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1000","0152011","201314"
"Days of Instruction","182","0152011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152011","201415"
"Days of Instruction","182","0152011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0152011","201516"
"Days of Instruction","182","0152011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","0152111","201314"
"Days of Instruction","182","0152111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152111","201415"
"Days of Instruction","182","0152111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1323","0152111","201516"
"Days of Instruction","182","0152111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1150","0152211","201314"
"Days of Instruction","182","0152211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152211","201415"
"Days of Instruction","182","0152211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0152211","201516"
"Days of Instruction","182","0152211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","0152511","201314"
"Days of Instruction","182","0152511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152511","201415"
"Days of Instruction","182","0152511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1058","0152511","201516"
"Days of Instruction","182","0152511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0152611","201314"
"Days of Instruction","182","0152611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0152611","201415"
"Days of Instruction","182","0152611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0152611","201516"
"Days of Instruction","182","0152611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0153011","201314"
"Days of Instruction","182","0153011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153011","201415"
"Days of Instruction","182","0153011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0153011","201516"
"Days of Instruction","182","0153011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0153211","201314"
"Days of Instruction","182","0153211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153211","201415"
"Days of Instruction","182","0153211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0153211","201516"
"Days of Instruction","182","0153211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","0153611","201314"
"Days of Instruction","182","0153611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153611","201415"
"Days of Instruction","182","0153611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0153611","201516"
"Days of Instruction","182","0153611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1059","0153711","201314"
"Days of Instruction","182","0153711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153711","201415"
"Days of Instruction","182","0153711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1042","0153711","201516"
"Days of Instruction","182","0153711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","959","0153911","201314"
"Days of Instruction","182","0153911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0153911","201415"
"Days of Instruction","182","0153911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0153911","201516"
"Days of Instruction","182","0153911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0154011","201314"
"Days of Instruction","182","0154011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0154011","201415"
"Days of Instruction","182","0154011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","0154011","201516"
"Days of Instruction","182","0154011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1274","0154111","201314"
"Days of Instruction","182","0154111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0154111","201415"
"Days of Instruction","182","0154111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1142","0154111","201516"
"Days of Instruction","182","0154111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1249","0154211","201314"
"Days of Instruction","182","0154211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0154211","201415"
"Days of Instruction","182","0154211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1027","0154211","201516"
"Days of Instruction","182","0154211","201516"
"Days of Instruction","0","0154411","201314"
"Days of Instruction","182","0154411","201415"
"Days of Instruction","182","0154411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","989","0154511","201314"
"Days of Instruction","182","0154511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0154511","201415"
"Days of Instruction","182","0154511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1059","0154511","201516"
"Days of Instruction","182","0154511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0154611","201314"
"Days of Instruction","182","0154611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0154611","201415"
"Days of Instruction","182","0154611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","0154611","201516"
"Days of Instruction","182","0154611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1050","0156111","201314"
"Days of Instruction","182","0156111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0156111","201415"
"Days of Instruction","182","0156111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1097","0156111","201516"
"Days of Instruction","182","0156111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1103","0156211","201314"
"Days of Instruction","182","0156211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0156211","201415"
"Days of Instruction","182","0156211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1095","0156211","201516"
"Days of Instruction","182","0156211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0156311","201314"
"Days of Instruction","182","0156311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0156311","201415"
"Days of Instruction","182","0156311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0156311","201516"
"Days of Instruction","182","0156311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0170311","201314"
"Half/Extended Day Kindergarten ","485","0170311","201314"
"Days of Instruction","181","0170311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0170311","201415"
"Days of Instruction","181","0170311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0170311","201516"
"Days of Instruction","181","0170311","201516"
"Days of Instruction","0","0170411","201415"
"Days of Instruction","181","0170411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0170511","201314"
"Half/Extended Day Kindergarten ","501","0170511","201314"
"Days of Instruction","181","0170511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","0170511","201415"
"Days of Instruction","181","0170511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1039","0170511","201516"
"Days of Instruction","181","0170511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171111","201314"
"Half/Extended Day Kindergarten ","485","0171111","201314"
"Days of Instruction","181","0171111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171111","201415"
"Days of Instruction","181","0171111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171111","201516"
"Days of Instruction","181","0171111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171211","201314"
"Half/Extended Day Kindergarten ","485","0171211","201314"
"Days of Instruction","181","0171211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171211","201415"
"Days of Instruction","181","0171211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0171211","201516"
"Days of Instruction","181","0171211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","0171411","201314"
