"Four-Year Graduation Rates, Trend"
"All Districts, All Schools, English Learner Status"

"Bristol School District","Bristol Eastern High School","Non-ELL",81.0,87.1,82.6,85.1,87.1
"Bristol School District","Bristol Eastern High School","ELL","*",60.0,"*","*",78.6
"Brookfield School District","Brookfield High School","Non-ELL","*","*","*","*","*"
"Brookfield School District","Brookfield High School","ELL","*","*","*","*","*"
"Canton School District","Canton High School","Non-ELL","*",97.5,95.1,94.8,"*"
"Canton School District","Canton High School","ELL","*","N/A","N/A","N/A","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-ELL","N/A","N/A",84.8,"*",81.6
"Capitol Region Education Council","Academy of Aerospace and Engineering","ELL","N/A","N/A","*","N/A","*"
"Capitol Region Education Council","Academy of Science and Innovation","Non-ELL","N/A","N/A","N/A","N/A",97.5
"Capitol Region Education Council","Academy of Science and Innovation","ELL","N/A","N/A","N/A","N/A","*"
"Capitol Region Education Council","Great Path Academy at MCC","Non-ELL",87.0,80.3,"N/A","N/A","N/A"
"Capitol Region Education Council","Great Path Academy at MCC","ELL","*","*","N/A","N/A","N/A"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-ELL",80.3,87.6,82.4,84.2,90.7
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELL","*","*","*","N/A","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Non-ELL","N/A","N/A","N/A",93.3,"N/A"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELL","N/A","N/A","N/A","*","N/A"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-ELL",90.2,94.7,94.5,95.8,96.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELL","*","*","N/A","N/A","*"
"Capitol Region Education Council","Public Safety Academy","Non-ELL","N/A","N/A","N/A",84.4,88.9
"Capitol Region Education Council","Public Safety Academy","ELL","N/A","N/A","N/A","N/A","*"
"Cheshire School District","Cheshire High School","Non-ELL","*","*","*","*","*"
"Cheshire School District","Cheshire High School","ELL","*","*","*","*","*"
"Clinton School District","The Morgan School","Non-ELL","*","*","*","*","*"
"Clinton School District","The Morgan School","ELL","*","*","*","*","*"
"Colchester School District","Bacon Academy","Non-ELL","*","*","*","*","*"
"Colchester School District","Bacon Academy","ELL","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-ELL",86.8,"*","*",89.7,"*"
"Common Ground High School District","Common Ground High School","ELL","N/A","*","*","N/A","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-ELL",93.9,94.7,88.1,95.5,97.1
"Connecticut Technical High School System","A. I. Prince Technical High School","ELL",85.0,76.5,92.3,100.0,100.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-ELL",94.6,94.5,96.7,91.8,95.7
"Connecticut Technical High School System","Bullard-Havens Technical High School","ELL",87.5,"*",93.3,"*",100.0
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-ELL",94.6,94.0,95.8,94.8,96.6
"Connecticut Technical High School System","E. C. Goodwin Technical High School","ELL",88.9,83.3,92.9,100.0,100.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-ELL",82.1,93.5,85.4,91.3,88.0
"Connecticut Technical High School System","Eli Whitney Technical High School","ELL","*",82.4,75.0,100.0,100.0
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-ELL",95.9,93.7,97.8,94.4,95.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELL","*",100.0,100.0,"*",88.9
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-ELL",92.4,96.9,96.5,96.0,100.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-ELL",97.8,97.0,99.4,96.6,99.4
"Connecticut Technical High School System","H. C. Wilcox Technical High School","ELL","*",100.0,"*","N/A","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-ELL",89.1,96.2,100.0,96.4,96.5
"Connecticut Technical High School System","H. H. Ellis Technical High School","ELL","N/A","N/A","N/A","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-ELL",91.7,96.7,97.9,95.7,99.2
"Connecticut Technical High School System","Henry Abbott Technical High School","ELL",86.7,100.0,"*","*",100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-ELL",98.5,97.9,97.0,99.3,95.5
"Connecticut Technical High School System","Howell Cheney Technical High School","ELL","N/A","*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-ELL",98.2,96.7,98.7,97.4,98.8
"Connecticut Technical High School System","Norwich Technical High School","ELL","*","N/A","N/A","N/A","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-ELL",92.6,97.5,98.8,96.6,98.1
"Connecticut Technical High School System","Oliver Wolcott Technical High School","ELL","*","*","N/A","N/A","*"
"Connecticut Technical High School System","Platt Technical High School","Non-ELL",95.5,97.2,99.0,98.1,100.0
"Connecticut Technical High School System","Platt Technical High School","ELL","N/A","*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-ELL",92.6,96.2,94.3,94.3,98.0
"Connecticut Technical High School System","Vinal Technical High School","ELL","N/A","N/A","*","N/A","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-ELL",94.8,98.2,97.9,98.4,97.7
"Connecticut Technical High School System","W. F. Kaynor Technical High School","ELL","*",100.0,"N/A","N/A","*"
"Connecticut Technical High School System","Windham Technical High School","Non-ELL",96.0,97.0,99.2,98.4,96.9
"Connecticut Technical High School System","Windham Technical High School","ELL","*","*","*","N/A",100.0
"Coventry School District","Coventry High School","Non-ELL",90.1,86.8,"*",97.7,"*"
"Coventry School District","Coventry High School","ELL","N/A","N/A","*","N/A","*"
"Cromwell School District","Cromwell High School","Non-ELL","*","*","*","*","*"
"Cromwell School District","Cromwell High School","ELL","*","*","*","*","*"
"Danbury School District","Alternative Center For Excellence","Non-ELL","N/A","N/A","*","N/A","N/A"
"Danbury School District","Alternative Center For Excellence","ELL","N/A","N/A","*","N/A","N/A"
"Danbury School District","Danbury High School","Non-ELL",83.1,84.8,85.3,85.8,86.9
"Danbury School District","Danbury High School","ELL",60.5,55.9,50.0,54.5,47.8
"Darien School District","Darien High School","Non-ELL","*","*",97.8,"*","*"
"Darien School District","Darien High School","ELL","*","*","N/A","*","*"
"Derby School District","Derby High School","Non-ELL","*",76.6,"*","*",83.5
"Derby School District","Derby High School","ELL","*",87.5,"*","*",80.0
"East Granby School District","East Granby High School","Non-ELL",96.1,96.7,97.1,93.8,"*"
"East Granby School District","East Granby High School","ELL","N/A","N/A","N/A","N/A","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-ELL",92.5,"*",98.9,96.0,"*"
"East Haddam School District","Nathan Hale-Ray High School","ELL","N/A","*","N/A","N/A","*"
"East Hampton School District","East Hampton High School","Non-ELL",93.4,"*","*",97.5,"*"
"East Hampton School District","East Hampton High School","ELL","N/A","*","*","N/A","*"
"East Hartford School District","Connecticut IB Academy","Non-ELL",100.0,92.1,94.7,97.8,"*"
"East Hartford School District","Connecticut IB Academy","ELL","N/A","N/A","*","N/A","*"
"East Hartford School District","East Hartford High School","Non-ELL",80.2,88.0,86.6,88.0,95.6
"East Hartford School District","East Hartford High School","ELL",78.1,72.0,73.1,"*","*"
"East Hartford School District","Stevens Alternate High school","Non-ELL","N/A","N/A",51.9,41.9,"N/A"
"East Hartford School District","Stevens Alternate High school","ELL","N/A","N/A","*","*","N/A"
"East Haven School District","East Haven High School","Non-ELL",88.0,75.8,"*","*",79.3
"East Haven School District","East Haven High School","ELL",71.4,60.0,"*","*",63.6
"East Lyme School District","East Lyme High School","Non-ELL",96.3,95.6,"*","*","*"
"East Lyme School District","East Lyme High School","ELL","N/A","N/A","*","*","*"
"East Windsor School District","East Windsor High School","Non-ELL","*",88.4,"*","*","*"
"East Windsor School District","East Windsor High School","ELL","*","N/A","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-ELL","*","*","*",90.9,96.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","ELL","N/A","N/A","N/A","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-ELL",73.0,"*",69.0,58.1,58.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELL","*","*","*","*","*"
"Ellington School District","Ellington High School","Non-ELL","*","*","*","*","*"
"Ellington School District","Ellington High School","ELL","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-ELL","N/A",78.9,61.5,"*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","ELL","N/A","N/A","N/A","*","*"
"Enfield School District","Enfield High School","Non-ELL",80.0,"*",81.9,"*",86.3
"Enfield School District","Enfield High School","ELL","*","*","*","*","*"
"Enfield School District","Enrico Fermi High School","Non-ELL",84.0,87.8,92.9,90.1,88.5
"Enfield School District","Enrico Fermi High School","ELL","*","N/A","*","N/A","*"
"Explorations District","Explorations","Non-ELL",52.9,57.1,"*",66.7,"*"
"Explorations District","Explorations","ELL","N/A","N/A","*","N/A","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-ELL",94.5,96.3,95.3,94.5,96.8
"Fairfield School District","Fairfield Ludlowe High School","ELL","*","*","*","*",100.0
"Fairfield School District","Fairfield Warde High School","Non-ELL",94.8,92.9,92.1,95.1,97.9
"Fairfield School District","Fairfield Warde High School","ELL","*","*","*","*",88.9
"Farmington School District","Farmington High School","Non-ELL","*","*","*","*","*"
"Farmington School District","Farmington High School","ELL","*","*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-ELL","*","*","*","*",98.8
"Glastonbury School District","Glastonbury High School","ELL","*","*","*","*",100.0
"Granby School District","Granby Memorial High School","Non-ELL",96.9,98.4,98.4,"*","*"
"Granby School District","Granby Memorial High School","ELL","N/A","N/A","N/A","*","*"
"Greenwich School District","Greenwich High School","Non-ELL",95.3,93.3,95.6,97.8,98.0
"Greenwich School District","Greenwich High School","ELL",80.0,76.7,79.2,76.9,82.1
"Griswold School District","Griswold High School","Non-ELL",82.2,"*",88.0,85.0,"*"
"Griswold School District","Griswold High School","ELL","N/A","*","N/A","N/A","*"
"Groton School District","Robert E. Fitch High School","Non-ELL","*",83.8,83.6,85.9,"*"
"Groton School District","Robert E. Fitch High School","ELL","*",63.6,77.8,70.0,"*"
"Guilford School District","Guilford High School","Non-ELL","*",98.2,"*","*","*"
"Guilford School District","Guilford High School","ELL","*","N/A","*","*","*"
"Hamden School District","Hamden High School","Non-ELL",84.5,85.8,87.3,91.9,92.1
"Hamden School District","Hamden High School","ELL",90.9,84.6,80.0,90.9,75.0
"Hartford School District","Bulkeley High School Upper School","Non-ELL",76.0,62.3,71.5,73.2,73.8
"Hartford School District","Bulkeley High School Upper School","ELL",75.4,68.2,71.8,73.5,69.5
"Hartford School District","Capital Community College Magnet Academy","Non-ELL","N/A","N/A","N/A","N/A",76.5
"Hartford School District","Capital Community College Magnet Academy","ELL","N/A","N/A","N/A","N/A","*"
"Hartford School District","Capital Preparatory Magnet School","Non-ELL",86.7,97.0,100.0,96.3,94.9
"Hartford School District","Capital Preparatory Magnet School","ELL","*","N/A","N/A","N/A","*"
"Hartford School District","Classical Magnet School","Non-ELL",93.2,98.8,94.3,95.2,90.2
"Hartford School District","Classical Magnet School","ELL","*","*","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-ELL",59.6,64.3,58.7,63.0,68.2
"Hartford School District","Culinary Arts Academy","ELL","*","*","*",43.8,75.0
"Hartford School District","Great Path Academy High School at MCC","Non-ELL","N/A","N/A",94.0,92.2,"N/A"
"Hartford School District","Great Path Academy High School at MCC","ELL","N/A","N/A","*","*","N/A"
"Hartford School District","Great Path Academy at MCC","Non-ELL","N/A","N/A","N/A","N/A",91.2
"Hartford School District","Great Path Academy at MCC","ELL","N/A","N/A","N/A","N/A","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-ELL",74.7,64.5,64.5,62.7,68.5
"Hartford School District","HPHS Academy of Engineering and Green Technology","ELL",63.2,51.4,61.1,57.9,79.3
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-ELL",69.4,77.1,74.2,67.3,77.8
"Hartford School District","HPHS Academy of Nursing and Health Science","ELL",77.8,37.9,56.5,63.6,60.7
"Hartford School District","HPHS Law and Government Academy","Non-ELL",52.4,46.8,75.8,77.0,63.8
"Hartford School District","HPHS Law and Government Academy","ELL",52.4,50.0,52.4,47.6,66.7
"Hartford School District","Hartford Magnet Trinity College Academy","Non-ELL","N/A","N/A","N/A","N/A",95.9
"Hartford School District","Hartford Magnet Trinity College Academy","ELL","N/A","N/A","N/A","N/A","*"
"Hartford School District","High School Inc.","Non-ELL","N/A","N/A",70.0,66.2,76.0
"Hartford School District","High School Inc.","ELL","N/A","N/A",75.0,"*",66.7
"Hartford School District","Journalism and Media Academy Magnet School","Non-ELL","N/A","N/A",66.7,72.9,72.7
"Hartford School District","Journalism and Media Academy Magnet School","ELL","N/A","N/A","*",85.7,66.7
"Hartford School District","OPPortunity High School","Non-ELL",34.8,51.7,62.5,33.9,"N/A"
"Hartford School District","OPPortunity High School","ELL","*","*","*","*","N/A"
"Hartford School District","Pathways Academy of Technology and Design","Non-ELL",84.3,92.9,91.9,90.1,89.2
"Hartford School District","Pathways Academy of Technology and Design","ELL",75.0,"*",100.0,"*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-ELL",91.9,92.8,94.0,91.9,92.0
"Hartford School District","Sports and Medical Sciences Academy","ELL","*",66.7,"*","*",88.9
"Hartford School District","University High School of Science and Engineering","Non-ELL","N/A","N/A","N/A","N/A",97.8
"Hartford School District","University High School of Science and Engineering","ELL","N/A","N/A","N/A","N/A","*"
"Hartford School District","University High of Science and Engineering","Non-ELL",97.1,89.3,96.8,92.1,"N/A"
"Hartford School District","University High of Science and Engineering","ELL","*","*","*","*","N/A"
"Hartford School District","Weaver High School","Non-ELL",70.5,"N/A","N/A","N/A","N/A"
"Hartford School District","Weaver High School","ELL","*","N/A","N/A","N/A","N/A"
"Killingly School District","Killingly High School","Non-ELL","*","*","*","*","*"
"Killingly School District","Killingly High School","ELL","*","*","*","*","*"
"Learn","Connecticut River Academy","Non-ELL","N/A","N/A",89.3,92.7,92.9
"Learn","Connecticut River Academy","ELL","N/A","N/A","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-ELL","N/A","N/A","*",95.7,88.1
"Learn","Marine Science Magnet High School of Southeastern Connecticut","ELL","N/A","N/A","N/A","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-ELL","N/A","N/A",66.7,90.6,92.9
"Learn","Three Rivers Middle College Magnet School","ELL","N/A","N/A","*","N/A","*"
"Lebanon School District","Lyman Memorial High School","Non-ELL",93.7,89.8,"*",94.2,"*"
"Lebanon School District","Lyman Memorial High School","ELL","N/A","N/A","*","N/A","*"
"Ledyard School District","Ledyard High School","Non-ELL","*","*",92.4,"*","*"
"Ledyard School District","Ledyard High School","ELL","*","*","N/A","*","*"
"Lisbon School District","Community Connection - The Big Picture High School","Non-ELL","*","*","*","N/A","N/A"
"Litchfield School District","Litchfield High School","Non-ELL","*",98.0,"*",95.5,"*"
"Litchfield School District","Litchfield High School","ELL","*","N/A","*","N/A","*"
"Madison School District","Daniel Hand High School","Non-ELL",96.8,"*",99.1,"*","*"
"Madison School District","Daniel Hand High School","ELL","N/A","*","N/A","*","*"
"Manchester School District","Manchester High School","Non-ELL",74.0,77.0,78.9,87.8,86.6
"Manchester School District","Manchester High School","ELL",73.1,75.0,73.9,69.2,81.3
"Meriden School District","Francis T. Maloney High School","Non-ELL",73.8,73.6,76.9,77.6,76.7
"Meriden School District","Francis T. Maloney High School","ELL",45.8,52.0,51.3,46.3,68.3
"Meriden School District","Orville H. Platt High School","Non-ELL",70.6,71.4,71.5,81.3,76.8
"Meriden School District","Orville H. Platt High School","ELL",50.0,47.8,43.5,68.4,75.8
"Middletown School District","Middletown High School","Non-ELL","*","*",83.8,"*",95.1
"Middletown School District","Middletown High School","ELL","*","*",72.7,"*",100.0
"Milford School District","Jonathan Law High School","Non-ELL",84.9,81.2,80.6,89.3,91.0
"Milford School District","Jonathan Law High School","ELL","*","*","*","N/A","*"
"Milford School District","Joseph A. Foran High School","Non-ELL",90.8,90.9,90.5,"*",96.5
"Milford School District","Joseph A. Foran High School","ELL","*","*","*","*","*"
"Monroe School District","Masuk High School","Non-ELL",97.5,98.8,97.7,98.0,"*"
"Monroe School District","Masuk High School","ELL","N/A","N/A","N/A","N/A","*"
"Montville School District","Montville High School","Non-ELL","*",88.5,88.7,"*","*"
"Montville School District","Montville High School","ELL","*",100.0,75.0,"*","*"
"Naugatuck School District","Naugatuck High School","Non-ELL",84.2,84.7,79.6,82.3,85.2
"Naugatuck School District","Naugatuck High School","ELL",59.1,85.7,50.0,66.7,100.0
"New Britain School District","New Britain High School","Non-ELL",55.0,67.0,65.4,68.2,72.2
"New Britain School District","New Britain High School","ELL",39.5,47.0,56.3,50.0,60.9
"New Canaan School District","New Canaan High School","Non-ELL","*","*","*",98.7,"*"
"New Canaan School District","New Canaan High School","ELL","*","*","*","N/A","*"
"New Fairfield School District","New Fairfield High School","Non-ELL",90.9,"*","*","*","*"
"New Fairfield School District","New Fairfield High School","ELL","N/A","*","*","*","*"
"New Haven School District","Cooperative High School","Non-ELL",85.8,90.9,89.4,94.4,95.0
"New Haven School District","Cooperative High School","ELL","*","*","*","*","*"
"New Haven School District","Engineering - Science University Magnet School","Non-ELL","N/A","N/A","N/A","N/A",94.8
"New Haven School District","High School In The Community","Non-ELL",60.3,53.6,59.1,47.2,45.6
"New Haven School District","High School In The Community","ELL","*","*","*","*","*"
"New Haven School District","Hill Regional Career High School","Non-ELL",87.9,90.5,92.1,88.8,92.2
"New Haven School District","Hill Regional Career High School","ELL","*","*",92.3,"*",75.0
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-ELL",75.0,77.3,77.1,91.7,91.7
"New Haven School District","Hyde School of Health, Science and Sports Medicine","ELL","N/A","*","*","*","*"
"New Haven School District","James Hillhouse High School","Non-ELL",52.6,55.9,60.1,70.5,70.5
"New Haven School District","James Hillhouse High School","ELL",37.5,46.2,37.0,59.3,71.0
"New Haven School District","Metropolitan Business Academy","Non-ELL",83.9,82.1,85.1,93.1,91.7
"New Haven School District","Metropolitan Business Academy","ELL","*","*","*","*","*"
"New Haven School District","New Haven Academy","Non-ELL",63.6,66.7,71.4,84.6,74.6
"New Haven School District","New Haven Academy","ELL","*","*","*","N/A","*"
"New Haven School District","Sound School","Non-ELL",87.1,92.6,92.1,92.9,90.1
"New Haven School District","Sound School","ELL","*","*","*","*","*"
"New Haven School District","Wilbur Cross High School","Non-ELL",61.9,69.8,65.8,65.4,69.8
"New Haven School District","Wilbur Cross High School","ELL",41.6,65.8,58.1,63.5,54.9
"New London School District","New London High School","Non-ELL",64.9,65.9,64.6,74.6,81.9
"New London School District","New London High School","ELL",59.6,61.5,65.5,63.2,59.1
"New Milford School District","New Milford High School","Non-ELL","*","*","*","*","*"
"New Milford School District","New Milford High School","ELL","*","*","*","*","*"
"Newington School District","Newington High School","Non-ELL","*",90.4,91.1,93.4,92.6
"Newington School District","Newington High School","ELL","*",88.9,80.0,81.8,93.8
"Newtown School District","Newtown High School","Non-ELL","*","*",94.4,"*","*"
"Newtown School District","Newtown High School","ELL","*","*","N/A","*","*"
"North Branford School District","North Branford High School","Non-ELL","*","*","*","*","*"
"North Branford School District","North Branford High School","ELL","*","*","*","*","*"
"North Haven School District","North Haven High School","Non-ELL","*","*","*","*","*"
"North Haven School District","North Haven High School","ELL","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Non-ELL","*",87.0,95.8,96.4,"*"
"North Stonington School District","Wheeler High School","ELL","*","N/A","N/A","N/A","*"
"Norwalk School District","Brien McMahon High School","Non-ELL",88.5,90.7,90.6,88.6,97.0
"Norwalk School District","Brien McMahon High School","ELL",79.7,68.4,75.0,67.6,77.3
"Norwalk School District","Norwalk High School","Non-ELL",87.7,87.6,92.1,92.8,91.9
"Norwalk School District","Norwalk High School","ELL","*",61.0,"*",76.9,"*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-ELL",58.0,"*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","ELL","*","*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-ELL",82.6,87.2,85.4,87.7,89.3
"Norwich Free Academy District","Norwich Free Academy","ELL",91.4,63.3,87.5,87.1,81.1
"Norwich School District","Thames River Academy","Non-ELL","*","*","N/A","N/A","N/A"
"Old Saybrook School District","Old Saybrook Senior High School","Non-ELL","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","ELL","*","*","*","*","*"
"Oxford School District","Oxford High School","Non-ELL",95.5,91.8,"*","*","*"
"Oxford School District","Oxford High School","ELL","N/A","N/A","*","*","*"
"Plainfield School District","Plainfield High School","Non-ELL","*","*","*","*","*"
"Plainfield School District","Plainfield High School","ELL","*","*","*","*","*"
"Plainville School District","Plainville High School","Non-ELL","*","*","*","*","*"
"Plainville School District","Plainville High School","ELL","*","*","*","*","*"
"Plymouth School District","Terryville High School","Non-ELL",91.9,84.2,"*","*","*"
"Plymouth School District","Terryville High School","ELL","N/A","N/A","*","*","*"
"Portland School District","Portland High School","Non-ELL","*","*","*","*","*"
"Portland School District","Portland High School","ELL","*","*","*","*","*"
"Putnam School District","Putnam High School","Non-ELL","*","*",80.4,"*","*"
"Putnam School District","Putnam High School","ELL","*","*","N/A","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-ELL",83.2,95.6,"*",89.2,"*"
"Regional School District 01","Housatonic Valley Regional High School","ELL","N/A","N/A","*","N/A","*"
"Regional School District 04","Valley Regional High School","Non-ELL","*","*",95.7,"*","*"
"Regional School District 04","Valley Regional High School","ELL","*","*","N/A","*","*"
"Regional School District 05","Amity Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 05","Amity Regional High School","ELL","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","ELL","*","*","*","*","*"
"Regional School District 07","Northwestern Regional High School","Non-ELL","*","*",97.1,98.4,"*"
"Regional School District 07","Northwestern Regional High School","ELL","*","*","N/A","N/A","*"
"Regional School District 08","RHAM High School","Non-ELL","*","*","*","*","*"
"Regional School District 08","RHAM High School","ELL","*","*","N/A","*","*"
"Regional School District 08","Region Alternative High School","Non-ELL","N/A","N/A","*","N/A","N/A"
"Regional School District 09","Joel Barlow High School","Non-ELL",95.5,"*","*","*","*"
"Regional School District 09","Joel Barlow High School","ELL","N/A","*","*","*","*"
"Regional School District 10","Lewis S. Mills High School","Non-ELL",96.6,96.5,"*",94.8,"*"
"Regional School District 10","Lewis S. Mills High School","ELL","N/A","N/A","*","N/A","*"
"Regional School District 11","Parish Hill High School","Non-ELL",77.1,95.1,92.3,92.3,"*"
"Regional School District 11","Parish Hill High School","ELL","N/A","N/A","N/A","N/A","*"
"Regional School District 12","Shepaug Valley High School","Non-ELL","*","*","*","N/A","N/A"
"Regional School District 12","Shepaug Valley High School","ELL","*","*","*","N/A","N/A"
"Regional School District 12","Shepaug Valley School","Non-ELL","N/A","N/A","N/A",98.7,"*"
"Regional School District 12","Shepaug Valley School","ELL","N/A","N/A","N/A","N/A","*"
"Regional School District 13","Coginchaug Regional High School","Non-ELL","*",97.9,"*",96.2,"*"
"Regional School District 13","Coginchaug Regional High School","ELL","*","N/A","*","N/A","*"
"Regional School District 14","Nonnewaug High School","Non-ELL","*","*","*","*","*"
"Regional School District 14","Nonnewaug High School","ELL","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 15","Pomperaug Regional High School","ELL","*","*","*","*","*"
"Regional School District 16","Woodland Regional High School","Non-ELL","*","*","*",94.9,"*"
"Regional School District 16","Woodland Regional High School","ELL","*","*","*","N/A","*"
"Regional School District 17","Haddam-Killingworth High School","Non-ELL",92.8,93.7,"*","*","*"
"Regional School District 17","Haddam-Killingworth High School","ELL","N/A","N/A","*","*","*"
"Regional School District 18","Lyme-Old Lyme High School","Non-ELL","*",98.1,"*",97.2,"*"
"Regional School District 18","Lyme-Old Lyme High School","ELL","*","N/A","*","N/A","*"
"Regional School District 19","E. O. Smith High School","Non-ELL","*","*","*","*","*"
"Regional School District 19","E. O. Smith High School","ELL","*","*","*","*","*"
"Ridgefield School District","Ridgefield High School","Non-ELL",96.5,98.4,"*","*","*"
"Ridgefield School District","Ridgefield High School","ELL","N/A","N/A","*","*","*"
"Rocky Hill School District","Rocky Hill High School","Non-ELL","*","*","*",92.0,"*"
"Rocky Hill School District","Rocky Hill High School","ELL","*","*","*",100.0,"*"
